departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-10-10 11:20:00,HAM,GRX,VuelingIberia,358,1,305,26
2025-10-12 22:25:00,GRX,HAM,VuelingIberia,188,1,720,28
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,29
2025-10-15 05:30:00,HAJ,AGP,Eurowings,290,0,200,31
2025-10-16 14:45:00,HAJ,AGP,SWISS,220,1,565,32
2025-10-17 14:40:00,HAM,AGP,Eurowings,250,0,210,33
2025-10-19 13:20:00,AGP,HAM,Iberia,297,1,350,35
2025-10-20 22:45:00,GRX,HAM,VuelingIberia,145,1,730,36
2025-10-22 08:35:00,HAJ,AGP,Lufthansa,166,1,305,38
2025-10-23 09:55:00,HAJ,AGP,SWISS,220,1,360,39
2025-10-24 06:15:00,BRE,AGP,Lufthansa,218,1,315,40
2025-10-26 22:30:00,GRX,HAM,VuelingIberia,278,1,715,42
2025-10-27 16:25:00,AGP,BRE,KLM,434,1,335,43
2025-10-29 15:55:00,HAM,GRX,Iberia,173,1,315,45
2025-10-30 20:20:00,HAJ,AGP,SWISS,191,1,285,46
2025-10-31 06:10:00,BRE,AGP,"KLM, Transavia",224,1,415,47
2025-11-02 09:20:00,GRX,HAM,Iberia,622,1,355,49
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,170,1,715,50
2026-01-29 10:40:00,MXP,HAM,SWISS,144,1,210,137
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,138
2026-02-01 17:50:00,HAM,MXP,Eurowings,70,0,105,140
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,141
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,144
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,145
2026-02-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,147
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,148
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,152
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,154
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,155
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,158
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,159
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,161
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,162
2026-02-26 06:45:00,MXP,HAM,SWISS,144,1,210,165
2026-02-27 15:05:00,MXP,HAM,SWISS,144,1,255,166
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,168
2026-03-02 13:35:00,HAM,MXP,Lufthansa,129,1,185,169
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,172
2026-03-06 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,173
2026-03-08 14:55:00,HAM,MXP,SWISS,189,1,190,175
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,176
2026-03-12 06:45:00,MXP,HAM,SWISS,144,1,210,179
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,180
2026-03-15 09:50:00,HAM,MXP,SWISS,136,1,255,182
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,183
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,186
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,187
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,189
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,190
2026-03-26 06:45:00,MXP,HAM,SWISS,144,1,210,193
2026-03-27 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,194
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,196
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,197
2026-04-02 08:35:00,MXP,HAM,Brussels Airlines,194,1,225,200
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,330,201
2026-04-05 14:00:00,HAM,MXP,Lufthansa,120,1,240,203
2026-04-06 15:00:00,HAM,MXP,Lufthansa,120,1,225,204
2026-01-29 12:15:00,AGP,HAM,Lufthansa,136,1,305,137
2026-01-30 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,138
2026-02-01 07:00:00,HAM,AGP,Iberia,110,1,595,140
2026-02-05 10:05:00,AGP,HAM,Eurowings,80,0,200,144
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,145
2026-02-08 11:00:00,HAM,AGP,Lufthansa,211,1,320,147
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,151
2026-02-13 13:00:00,AGP,HAM,SWISS,135,1,295,152
2026-02-15 20:45:00,HAM,GRX,Vueling,93,1,735,154
2026-02-19 13:40:00,AGP,HAM,Austrian,176,1,340,158
2026-02-20 12:15:00,AGP,HAM,Lufthansa,231,1,305,159
2026-02-22 06:15:00,HAM,AGP,Lufthansa,282,1,310,161
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,165
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,166
2026-03-01 20:10:00,HAM,AGP,SWISS,237,1,295,168
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,172
2026-03-06 09:35:00,GRX,HAM,Vueling,98,1,625,173
2026-03-08 20:10:00,HAM,AGP,SWISS,170,1,295,175
2026-03-12 09:10:00,AGP,HAM,Iberia,157,1,365,179
2026-03-13 05:35:00,AGP,HAM,SWISS,156,1,740,180
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,182
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,186
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,187
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,189
2026-03-26 22:30:00,GRX,HAJ,Vueling,130,1,855,193
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,194
2026-03-29 06:00:00,HAM,AGP,Air France,136,1,780,196
2026-04-02 10:05:00,AGP,HAM,EurowingsLufthansa,160,1,410,200
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,201
2026-04-05 19:15:00,HAM,AGP,SWISS,201,1,295,203
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,151
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,152
2026-02-15 20:25:00,TFN,GRX,Vueling,215,1,695,154
2026-02-19 22:30:00,GRX,TFN,Vueling,213,1,740,158
2026-02-20 08:30:00,AGP,TFN,Air Europa,144,1,565,159
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,207,1,350,161
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,59
2025-11-15 13:40:00,AGP,HAM,Austrian,284,1,340,61
2025-11-16 12:15:00,AGP,HAM,Lufthansa,347,1,305,62
