departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-16 17:15:00,AGP,HAM,Air France,271,1,295,67
2026-07-17 15:20:00,AGP,HAM,VuelingIberia,205,1,340,68
2026-07-19 14:50:00,HAM,AGP,"KLM, Transavia",224,1,320,70
2026-07-15 11:10:00,HAM,BIO,VuelingIberia,209,1,350,66
2026-07-16 15:45:00,HAM,MAD,Iberia,263,0,180,67
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,68
2026-07-19 19:50:00,MAD,HAM,Iberia,210,0,175,70
2026-07-20 18:55:00,AGP,HAM,Eurowings,165,0,195,71
2026-07-23 10:00:00,AGP,HAM,"Transavia, KLM",210,1,470,74
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,75
2026-07-26 06:05:00,HAM,AGP,Eurowings,235,0,205,77
2026-07-22 14:50:00,HAM,AGP,"KLM, Transavia",186,1,430,73
2026-07-23 12:00:00,HAM,MAD,KLM,224,1,265,74
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",163,1,320,75
2026-07-26 19:50:00,MAD,HAM,Iberia,269,0,175,77
2026-07-27 19:15:00,AGP,HAJ,Eurowings,195,0,190,78
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,81
2026-07-31 06:40:00,GRX,HAM,Vueling,226,1,860,82
2026-08-02 10:50:00,BRE,AGP,"KLM, Transavia",137,1,560,84
2026-07-29 15:50:00,HAM,MAD,Iberia,197,0,180,80
2026-07-30 12:00:00,HAM,MAD,KLM,193,1,265,81
2026-07-31 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,82
2026-08-02 11:30:00,AGP,HAM,Air Baltic,240,1,470,84
2026-08-03 19:50:00,MAD,HAM,Iberia,210,0,175,85
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,88
2026-08-07 17:40:00,AGP,LBC,"Lufthansa, DAT",881,2,1365,89
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,91
2026-08-05 15:50:00,HAM,MAD,Iberia,135,0,180,87
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,88
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,89
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,91
2026-08-10 16:10:00,AGP,BRE,"Transavia, KLM",220,1,335,92
2026-08-13 06:30:00,AGP,HAM,SWISS,196,1,455,95
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,96
2026-08-16 19:05:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",171,1,910,98
2026-08-12 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,94
2026-08-13 15:45:00,HAM,MAD,Iberia,127,0,180,95
2026-08-14 18:10:00,BRE,AGP,"KLM, Transavia",120,1,325,96
2026-08-16 10:15:00,AGP,HAM,Eurowings,270,0,195,98
2026-08-17 13:25:00,AGP,BRE,KLM,245,1,500,99
2026-08-20 23:35:00,AGP,HAM,"Transavia, KLM",131,1,500,102
2026-08-21 17:35:00,AGP,HAM,Iberia,315,1,310,103
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,105
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,101
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,102
2026-08-21 05:05:00,HAJ,AGP,Eurowings,100,0,195,103
2026-08-23 10:40:00,AGP,BRE,"Transavia, KLM",220,1,420,105
2026-08-24 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,106
2026-07-05 14:50:00,LHR,HAM,EurowingsLufthansa,237,0,95,56
2026-07-05 11:45:00,LTN,AGP,Ryanair,82,0,175,56
2026-07-05 19:40:00,MXP,HAM,easyJet,111,0,105,56
2026-07-05 18:45:00,FCO,AGP,Wizz Air,46,0,170,56
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,56
2026-07-05 15:30:00,PMI,AGP,Ryanair,27,0,100,56
2026-07-05 15:30:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",301,1,215,56
2026-07-05 06:05:00,GDN,AGP,KLM,584,1,590,56
2026-07-05 15:10:00,BRU,HAM,KLM,382,1,160,56
2026-07-05 06:15:00,BRU,AGP,Brussels Airlines,267,0,175,56
2026-07-05 09:25:00,CPH,HAM,KLM,294,1,280,56
2026-07-05 06:55:00,CPH,AGP,Scandinavian Airlines,389,0,230,56
2026-07-05 17:00:00,AMS,HAM,Lufthansa,484,1,270,56
2026-07-05 15:15:00,AMS,AGP,easyJet,162,0,190,56
2026-07-05 17:00:00,AMS,HAM,"Lufthansa, Lufthansa City Airlines",578,1,220,56
2026-07-05 07:10:00,CDG,HAM,"Air France, KLM",126,1,235,56
2026-07-05 06:00:00,ORY,AGP,Transavia,141,0,150,56
2026-07-05 12:35:00,ZRH,HAM,SWISS,177,0,90,56
2026-07-05 13:05:00,ZRH,AGP,SWISS,687,0,165,56
2026-05-31 06:00:00,BSL,HAM,LufthansaSWISS,342,1,185,20
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,36
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,38
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,47
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,48
2026-06-29 14:30:00,HND,FRA,China Airlines,688,1,1400,49
2026-06-30 00:20:00,HND,FRA,THAI,931,1,100,50
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,52
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,53
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,55
2026-06-25 12:30:00,AGP,HAM,Lufthansa,295,1,370,45
2026-06-26 06:20:00,AGP,HAM,Norwegian,181,1,505,46
2026-06-28 11:50:00,HAM,AGP,KLM,315,1,290,48
2026-06-24 11:25:00,HAM,MAD,Air France,161,1,320,44
2026-06-25 08:40:00,BRE,AGP,Lufthansa,196,1,325,45
2026-06-26 21:50:00,HAM,BIO,VuelingIberia,132,1,625,46
2026-06-28 19:35:00,BIO,HAM,Scandinavian Airlines,198,1,815,48
2026-06-29 12:05:00,MAD,HAM,Iberia,269,0,180,49
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,52
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,53
2026-07-05 21:50:00,HAM,GRX,VuelingIberia,230,1,935,55
2026-07-01 21:50:00,HAM,BIO,VuelingIberia,151,1,625,51
2026-07-02 12:50:00,HAM,AGP,EurowingsLufthansa,195,1,345,52
2026-07-03 10:25:00,HAM,AGP,Eurowings,270,0,205,53
2026-07-05 17:50:00,AGP,HAM,Eurowings,165,0,195,55
2026-07-06 23:05:00,AGP,HAM,VuelingIberia,82,1,680,56
2026-07-09 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,59
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,60
2026-07-12 19:15:00,HAM,AGP,SWISS,338,1,290,62
2026-07-08 08:20:00,HAM,BIO,EurowingsLufthansa,185,1,410,58
2026-07-09 06:05:00,HAJ,MAD,"Lufthansa City Airlines, Lufthansa",280,1,300,59
2026-07-10 21:50:00,HAM,BIO,VuelingIberia,237,1,625,60
2026-07-12 15:45:00,BIO,HAM,Eurowings,195,1,980,62
2026-07-13 10:40:00,AGP,HAJ,"Transavia, KLM",103,1,425,63
2026-07-16 17:15:00,AGP,HAM,Air France,260,1,295,66
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",245,1,415,67
2026-07-19 14:50:00,HAM,AGP,"KLM, Transavia",224,1,320,69
2026-07-15 15:50:00,HAM,MAD,Iberia,275,0,180,65
2026-07-16 15:05:00,HAM,BIO,Eurowings,185,1,280,66
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,67
2026-07-19 19:50:00,MAD,HAM,Iberia,222,0,175,69
2026-07-20 06:00:00,MAD,BRE,KLM,199,1,260,70
2026-07-23 23:35:00,AGP,HAM,"Transavia, KLM",150,1,500,73
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,74
2026-07-26 06:05:00,HAM,AGP,Eurowings,235,0,205,76
2026-07-22 06:10:00,HAM,AGP,Eurowings,210,0,205,72
2026-07-23 12:00:00,HAM,BIO,KLM,229,1,270,73
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",163,1,320,74
2026-07-26 06:00:00,MAD,HAM,LOT,168,1,775,76
2026-07-27 19:50:00,MAD,HAM,Iberia,299,0,175,77
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,80
2026-07-31 10:45:00,AGP,HAM,"Transavia, KLM",272,1,425,81
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,163,1,665,83
2026-07-29 14:50:00,HAM,MAD,KLM,193,1,285,79
2026-07-30 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,80
2026-07-31 19:50:00,HAM,MAD,Iberia,197,0,180,81
2026-08-02 12:05:00,MAD,HAM,Iberia,299,0,180,83
2026-08-03 19:50:00,MAD,HAM,Iberia,210,0,175,84
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,87
2026-08-07 15:20:00,AGP,HAM,VuelingIberia,282,1,340,88
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,90
2026-08-05 14:50:00,HAM,MAD,KLM,130,1,285,86
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,87
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",143,1,320,88
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,90
2026-08-10 06:30:00,AGP,HAM,VuelingIberia,192,1,395,91
2026-08-13 06:30:00,AGP,HAM,SWISS,196,1,455,94
2026-08-14 13:15:00,AGP,HAM,SWISS,354,1,365,95
2026-08-16 14:55:00,HAM,AGP,Norwegian,199,1,585,97
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,93
2026-08-13 06:00:00,HAJ,MAD,KLM,118,1,370,94
2026-08-14 12:20:00,HAM,MAD,Iberia,177,0,180,95
2026-08-16 17:50:00,AGP,HAM,Eurowings,270,0,195,97
2026-08-17 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",128,1,450,98
2026-08-20 23:35:00,AGP,HAM,"Transavia, KLM",131,1,500,101
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,102
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,104
2026-08-19 11:25:00,HAM,MAD,Air France,125,1,320,100
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,101
2026-08-21 05:05:00,HAJ,AGP,Eurowings,100,0,195,102
2026-08-23 17:50:00,AGP,HAM,Eurowings,185,0,195,104
2026-08-24 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,105
2026-08-27 15:30:00,AGP,HAM,VuelingIberia,182,1,330,108
2026-08-28 15:30:00,AGP,HAM,LOT,263,1,405,109
2026-08-30 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,111
2026-08-26 12:00:00,HAM,MAD,KLM,170,1,265,107
2026-08-27 12:00:00,HAM,MAD,KLM,139,1,455,108
2026-08-28 19:50:00,HAM,MAD,Iberia,114,0,180,109
2026-08-30 16:40:00,AGP,HAJ,Eurowings,215,0,190,111
2026-08-31 18:55:00,AGP,HAM,Eurowings,145,0,195,112
2026-05-31 19:25:00,BSL,HAM,easyJet,112,0,90,19
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,35
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,37
2026-06-27 00:20:00,HND,FRA,THAI,931,1,100,46
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,47
2026-06-29 14:30:00,HND,FRA,China Airlines,687,1,1400,48
2026-06-30 00:20:00,HND,FRA,THAI,931,1,100,49
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,51
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,52
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,54
2026-06-18 12:30:00,AGP,HAM,Lufthansa,295,1,370,37
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,273,1,340,38
2026-06-21 10:50:00,BRE,AGP,KLM,176,1,350,40
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",176,1,490,36
2026-06-18 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,37
2026-06-19 12:20:00,HAM,MAD,Iberia,186,0,180,38
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,198,1,815,40
2026-06-22 06:45:00,BIO,BRE,"KLM, KLM Cityhopper",208,1,225,41
2026-06-25 12:30:00,AGP,HAM,Lufthansa,295,1,370,44
2026-06-26 14:35:00,AGP,HAM,VuelingIberia,188,1,385,45
2026-06-28 11:50:00,HAM,AGP,KLM,315,1,290,47
2026-06-24 10:50:00,HAJ,BIO,KLM,165,1,340,43
2026-06-25 14:55:00,HAM,BIO,"SWISS, Edelweiss Air",201,1,305,44
2026-06-26 18:15:00,BRE,MAD,Lufthansa,226,1,325,45
2026-06-28 19:50:00,MAD,HAM,Iberia,333,0,175,47
2026-06-29 19:15:00,AGP,HAJ,Eurowings,175,0,190,48
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,51
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,52
2026-07-05 11:15:00,HAM,GRX,VuelingIberia,253,1,645,54
2026-07-01 11:00:00,BRE,AGP,"KLM, Transavia",155,1,660,50
2026-07-02 08:05:00,HAM,AGP,Eurowings,175,1,395,51
2026-07-03 19:50:00,HAM,MAD,Iberia,275,0,180,52
2026-07-05 12:05:00,MAD,HAM,Iberia,189,0,180,54
2026-07-06 23:05:00,AGP,HAM,VuelingIberia,82,1,680,55
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,375,58
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,59
2026-07-12 10:50:00,HAM,AGP,SWISS,451,1,300,61
2026-07-08 07:50:00,HAM,BIO,Eurowings,185,1,330,57
2026-07-09 19:15:00,LBC,AGP,Ryanair,167,0,210,58
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,59
2026-07-12 12:05:00,MAD,HAM,Iberia,168,0,180,61
2026-07-13 10:40:00,AGP,HAJ,"Transavia, KLM",139,1,425,62
2026-07-16 17:15:00,AGP,HAM,Air France,260,1,295,65
2026-07-17 17:15:00,AGP,HAM,Air France,298,1,295,66
2026-07-19 14:50:00,HAM,AGP,"KLM, Transavia",224,1,320,68
2026-07-15 06:50:00,HAM,MAD,Iberia,240,0,180,64
2026-07-16 15:05:00,HAM,BIO,Eurowings,185,1,280,65
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,66
2026-07-19 12:05:00,MAD,HAM,Iberia,222,0,180,68
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,69
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,215,1,375,72
2026-07-24 17:15:00,AGP,HAM,Air France,271,1,295,73
2026-07-26 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",186,1,515,75
2026-07-22 19:15:00,HAM,AGP,SWISS,207,1,290,71
2026-07-23 06:50:00,HAM,MAD,Iberia,197,0,180,72
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",163,1,320,73
2026-07-26 15:45:00,BIO,HAM,Eurowings,215,1,310,75
2026-07-27 13:15:00,BIO,HAM,Eurowings,220,0,145,76
2026-07-30 16:10:00,AGP,HAM,Eurowings,195,1,385,79
2026-07-31 10:45:00,AGP,HAM,"Transavia, KLM",272,1,425,80
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,82
2026-07-29 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,78
2026-07-30 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,79
2026-07-31 15:00:00,HAM,BIO,EurowingsLufthansa,228,1,255,80
2026-08-02 19:50:00,MAD,HAM,Iberia,233,0,175,82
2026-08-03 19:50:00,MAD,HAM,Iberia,210,0,175,83
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,86
2026-08-07 06:40:00,GRX,HAM,Vueling,272,1,860,87
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,89
2026-08-05 06:50:00,HAM,MAD,Iberia,114,0,180,85
2026-08-06 06:50:00,HAM,MAD,Iberia,135,0,180,86
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,87
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,89
2026-08-10 13:10:00,MAD,HAM,EurowingsLufthansa,218,1,380,90
2026-08-13 17:45:00,AGP,BRE,"Lufthansa, Austrian",316,2,105,93
2026-08-14 13:25:00,AGP,BRE,KLM,359,1,500,94
2026-08-16 06:50:00,HAM,AGP,Iberia,295,1,355,96
2026-08-12 18:35:00,HAM,MAD,KLM,114,1,290,92
2026-08-13 06:00:00,HAJ,MAD,KLM,118,1,370,93
2026-08-14 12:20:00,HAM,MAD,Iberia,177,0,180,94
2026-08-16 17:50:00,AGP,HAM,Eurowings,310,0,195,96
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,97
2026-08-20 06:40:00,GRX,HAM,Vueling,133,1,860,100
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,101
2026-08-23 14:50:00,HAM,AGP,"KLM, Transavia",188,1,320,103
2026-08-19 14:50:00,HAM,MAD,KLM,122,1,285,99
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,100
2026-08-21 05:05:00,HAJ,AGP,Eurowings,85,0,195,101
2026-08-23 16:40:00,AGP,HAJ,Eurowings,155,0,190,103
2026-08-24 17:15:00,BIO,HAM,KLM,179,1,280,104
2026-05-31 19:25:00,BSL,HAM,easyJet,112,0,90,18
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,34
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,36
2026-06-27 00:20:00,HND,FRA,THAI,863,1,100,45
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,46
2026-06-29 14:30:00,HND,FRA,China Airlines,689,1,1400,47
2026-06-30 10:35:00,HND,FRA,THAI,863,1,160,48
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,50
2026-07-03 00:20:00,HND,FRA,THAI,863,1,100,51
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,53
