departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-23 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,95
2026-04-24 12:20:00,HAM,MAD,Iberia,149,0,180,96
2026-04-26 08:55:00,BIO,HAJ,Vueling,165,1,280,98
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,99
2026-05-01 13:15:00,AGP,HAM,SWISS,286,1,310,103
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,105
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,101
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,102
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,103
2026-05-03 10:15:00,AGP,HAM,Eurowings,250,0,195,105
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,106
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,79,1,685,46
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,48
2026-03-04 07:00:00,HAM,MAD,Iberia,183,0,180,44
2026-03-05 10:50:00,BRE,MAD,KLM,125,1,315,45
2026-03-06 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,46
2026-03-08 19:45:00,MAD,HAM,Iberia,173,0,175,48
2026-03-09 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,49
2026-03-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,53
2026-03-15 08:25:00,HAM,AGP,"KLM, Transavia",101,1,660,55
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,51
2026-03-12 11:20:00,HAM,BIO,KLM,115,1,310,52
2026-03-13 12:00:00,HAM,BIO,Lufthansa,180,1,280,53
2026-03-15 15:25:00,AGP,LBC,Ryanair,152,0,210,55
2026-03-16 18:05:00,BIO,HAM,Air France,109,1,980,56
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,60
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,62
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,90,1,840,58
2026-03-19 07:00:00,HAM,MAD,Iberia,142,0,180,59
2026-03-20 11:10:00,HAM,BIO,VuelingIberia,138,1,680,60
2026-03-22 11:40:00,BIO,HAM,Eurowings,130,1,535,62
2026-03-23 13:00:00,AGP,HAM,SWISS,133,1,295,63
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,67
2026-03-29 06:15:00,BRE,AGP,"KLM, Transavia",177,1,835,69
2026-03-25 10:50:00,BRE,MAD,KLM,162,1,315,65
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,66
2026-03-27 06:55:00,HAM,AGP,LOT,188,1,455,67
2026-03-29 19:50:00,MAD,HAM,Iberia,147,0,175,69
2026-03-30 19:25:00,BIO,HAM,Vueling,81,1,900,70
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,74
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,76
2026-04-01 06:50:00,HAM,MAD,Iberia,157,0,180,72
2026-04-02 15:45:00,HAM,MAD,Iberia,157,0,180,73
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",165,1,320,74
2026-04-05 06:30:00,AGP,BRE,SWISS,203,1,170,76
2026-04-06 06:30:00,AGP,HAJ,SWISS,241,1,115,77
2026-04-10 17:35:00,AGP,HAM,Iberia,189,1,310,81
2026-04-12 11:50:00,HAM,AGP,KLM,207,1,290,83
2026-04-08 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,79
2026-04-09 11:05:00,HAM,AGP,Vueling,140,1,315,80
2026-04-10 21:50:00,HAM,AGP,Vueling,82,1,665,81
2026-04-12 13:05:00,MAD,BRE,KLM,240,1,285,83
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,84
2026-04-17 11:05:00,AGP,BRE,Lufthansa,169,1,685,88
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,90
2026-04-15 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,86
2026-04-16 14:50:00,HAJ,AGP,Air France,153,1,465,87
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,88
2026-04-19 12:05:00,MAD,HAM,Iberia,155,0,180,90
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,91
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,490,95
2026-04-26 10:50:00,BRE,AGP,"KLM, Transavia",188,1,720,97
2026-04-22 06:15:00,BRE,AGP,Lufthansa,180,1,450,93
2026-04-23 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,94
2026-04-24 12:20:00,HAM,MAD,Iberia,149,0,180,95
2026-04-26 19:50:00,MAD,HAM,Iberia,164,0,175,97
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,98
2026-05-01 12:30:00,AGP,HAM,Lufthansa,347,1,305,102
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,104
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,100
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,101
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,102
2026-05-03 06:50:00,BIO,HAM,Lufthansa,165,1,615,104
2026-05-04 18:40:00,BIO,BRE,Lufthansa,189,1,260,105
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,109
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,111
2026-05-06 10:40:00,HAJ,AGP,Vueling,169,1,300,107
2026-05-07 07:00:00,BRE,AGP,Lufthansa,226,1,335,108
2026-05-08 15:40:00,BRE,BIO,Eurowings,190,1,265,109
2026-05-10 07:10:00,BIO,HAJ,Vueling,139,1,385,111
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,112
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,186,1,335,45
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,47
2026-03-04 07:00:00,HAM,MAD,Iberia,192,0,180,43
2026-03-05 07:00:00,HAM,MAD,Iberia,121,0,180,44
2026-03-06 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,45
2026-03-08 19:05:00,AGP,HAM,Eurowings,170,0,200,47
2026-03-09 18:45:00,MAD,HAM,Air France,114,1,940,48
2026-03-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,52
2026-03-15 20:45:00,HAM,AGP,VuelingIberia,77,1,715,54
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,50
2026-03-12 15:55:00,HAM,MAD,Iberia,108,0,180,51
2026-03-13 14:15:00,HAM,AGP,Eurowings,195,0,200,52
2026-03-15 19:45:00,MAD,HAM,Iberia,235,0,175,54
2026-03-16 18:05:00,BIO,HAM,Air France,109,1,980,55
2026-03-20 14:25:00,GRX,HAM,VuelingIberia,176,1,335,59
2026-03-22 20:10:00,HAM,AGP,SWISS,278,1,295,61
2026-03-18 15:40:00,HAM,BIO,"Air France, HOP!",106,1,405,57
2026-03-19 07:20:00,HAJ,MAD,Air France,118,1,710,58
2026-03-20 20:45:00,HAM,BIO,VuelingIberia,144,1,695,59
2026-03-22 06:45:00,BIO,HAM,Lufthansa,165,1,260,61
2026-03-23 13:00:00,AGP,HAM,SWISS,133,1,295,62
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,66
2026-03-29 06:15:00,BRE,AGP,"KLM, Transavia",177,1,835,68
2026-03-25 19:25:00,HAM,AGP,VuelingIberia,132,1,925,64
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,65
2026-03-27 06:00:00,HAM,MAD,Lufthansa,195,1,420,66
2026-03-29 19:50:00,BIO,HAM,VuelingIberia,155,1,875,68
2026-03-30 19:25:00,BIO,HAM,VuelingIberia,81,1,900,69
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,73
2026-04-05 19:15:00,HAM,AGP,SWISS,330,1,290,75
2026-04-01 07:45:00,HAM,BIO,Eurowings,150,1,335,71
2026-04-02 12:00:00,HAM,BIO,KLM,159,1,270,72
2026-04-03 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,355,73
2026-04-05 05:55:00,MAD,BRE,Lufthansa,186,1,270,75
2026-04-06 15:35:00,MAD,HAM,LOT,183,1,400,76
2026-04-10 17:35:00,AGP,HAM,Iberia,200,1,310,80
2026-04-12 11:50:00,HAM,AGP,KLM,207,1,290,82
2026-04-08 10:50:00,HAJ,AGP,KLM,144,1,345,78
2026-04-09 07:10:00,HAM,AGP,LOT,128,1,440,79
2026-04-10 06:50:00,HAM,MAD,Iberia,114,0,180,80
2026-04-12 13:05:00,MAD,BRE,KLM,240,1,285,82
2026-04-13 12:05:00,MAD,HAM,Iberia,155,0,180,83
2026-04-17 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,370,87
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,89
2026-04-15 21:50:00,HAM,AGP,Vueling,74,1,665,85
2026-04-16 09:55:00,HAJ,MAD,Air France,162,1,410,86
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,87
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,89
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,90
2026-04-24 06:30:00,GRX,HAM,Vueling,122,1,630,94
2026-04-26 14:50:00,HAM,AGP,"KLM, Transavia",214,1,320,96
2026-04-22 10:50:00,HAM,AGP,SWISS,168,1,300,92
2026-04-23 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,93
2026-04-24 21:50:00,HAM,AGP,Vueling,106,1,665,94
2026-04-26 08:55:00,BIO,HAJ,Vueling,165,1,280,96
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,97
2026-05-01 12:30:00,AGP,HAM,Lufthansa,347,1,305,101
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,103
2026-04-29 15:05:00,HAM,AGP,Air France,127,1,450,99
2026-04-30 12:00:00,HAM,MAD,KLM,185,1,265,100
2026-05-01 17:40:00,HAM,BIO,Vueling,145,1,285,101
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,103
2026-05-04 18:40:00,BIO,BRE,Lufthansa,189,1,260,104
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,108
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,110
2026-05-06 10:40:00,HAJ,AGP,Vueling,152,1,300,106
2026-05-07 21:50:00,HAM,AGP,Vueling,89,1,670,107
2026-05-08 10:25:00,HAM,AGP,Eurowings,195,0,205,108
2026-05-10 07:10:00,BIO,HAJ,Vueling,122,1,385,110
2026-05-11 12:05:00,MAD,HAM,Iberia,123,0,180,111
