departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-17 12:05:00,MAD,HAM,Iberia,316,0,180,56
2026-08-20 10:00:00,AGP,BRE,"Transavia, KLM",266,1,705,59
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,60
2026-08-23 15:10:00,HAM,AGP,Norwegian,193,1,495,62
2026-08-20 16:40:00,BRE,MAD,Lufthansa City AirlinesLufthansa,192,1,350,59
2026-08-21 12:00:00,HAM,MAD,KLM,130,1,265,60
2026-08-23 10:40:00,AGP,BRE,"Transavia, KLM",179,1,420,62
2026-08-24 10:40:00,AGP,BRE,"Transavia, KLM",178,1,665,63
2026-08-27 09:55:00,GRX,HAM,Iberia,207,1,310,66
2026-08-28 15:25:00,AGP,HAM,Vueling,176,1,335,67
2026-08-30 10:50:00,HAM,AGP,SWISS,340,1,300,69
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,202,1,260,65
2026-08-27 21:50:00,HAM,AGP,VuelingIberia,100,1,670,66
2026-08-28 14:55:00,HAM,BIO,EurowingsLufthansa,175,1,260,67
2026-08-30 11:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",135,1,440,69
2026-08-31 19:50:00,MAD,HAM,Iberia,223,0,175,70
2026-09-03 06:30:00,AGP,HAM,SWISS,186,1,455,73
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,74
2026-09-06 14:50:00,HAM,AGP,"KLM, Transavia",188,1,320,76
2026-09-02 15:50:00,HAM,MAD,Iberia,179,0,180,72
2026-09-03 11:10:00,HAJ,MAD,Lufthansa,235,1,330,73
2026-09-04 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,500,74
2026-09-06 10:35:00,MAD,HAJ,Scandinavian Airlines,121,1,500,76
2026-09-07 06:50:00,BIO,HAM,Lufthansa,199,1,255,77
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",96,1,510,80
2026-09-11 06:40:00,GRX,HAM,Vueling,213,1,860,81
2026-09-13 10:50:00,HAM,AGP,SWISS,338,1,300,83
2026-09-09 14:50:00,HAM,AGP,"KLM, Transavia",128,1,440,79
2026-09-10 06:50:00,HAM,MAD,Iberia,231,0,180,80
2026-09-11 19:50:00,HAM,MAD,Iberia,231,0,180,81
2026-09-13 07:40:00,BIO,HAM,Lufthansa,161,1,650,83
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",227,1,430,84
2026-09-17 06:25:00,AGP,HAM,Tap Air Portugal,179,1,375,87
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,275,88
2026-09-20 11:50:00,HAM,AGP,"KLM, Transavia",145,1,500,90
2026-09-16 14:35:00,HAM,MAD,British AirwaysIberia,130,1,330,86
2026-09-17 07:10:00,HAM,MAD,LOT,159,1,445,87
2026-09-18 06:50:00,HAM,MAD,Iberia,231,0,180,88
2026-09-20 10:15:00,AGP,HAM,Eurowings,240,0,195,90
2026-09-21 12:05:00,MAD,HAM,Iberia,223,0,180,91
2026-09-24 23:55:00,AGP,HAM,VuelingIberia,99,1,630,94
2026-09-25 23:55:00,AGP,HAM,VuelingIberia,135,1,580,95
2026-09-27 11:50:00,HAM,AGP,KLM,250,1,290,97
2026-09-23 19:15:00,HAM,AGP,SWISS,178,1,290,93
2026-09-25 06:50:00,HAM,MAD,Iberia,241,0,180,95
2026-09-27 17:50:00,AGP,HAM,Eurowings,280,0,195,97
2026-09-28 08:05:00,AGP,HAJ,VuelingIberia,146,1,330,98
2026-10-01 23:25:00,AGP,HAM,"Transavia, KLM",96,1,510,101
2026-10-02 15:30:00,AGP,HAM,LOT,118,1,1150,102
2026-10-04 19:15:00,HAM,AGP,SWISS,340,1,290,104
2026-09-30 10:50:00,HAM,MAD,British AirwaysIberia,130,1,400,100
2026-10-01 11:25:00,HAM,MAD,LOT,159,1,730,101
2026-10-02 10:25:00,HAM,AGP,Eurowings,210,0,205,102
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,104
2026-10-05 06:00:00,MAD,HAM,LOT,110,1,765,105
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",638,1,1210,5
2026-06-29 12:40:00,HND,FRA,"ITA, Lufthansa",664,1,190,6
2026-06-30 01:30:00,HND,FRA,Asiana Airlines,641,1,1390,7
2026-07-02 21:20:00,AGP,CGN,Ryanair,122,0,180,9
2026-07-03 14:30:00,HND,FRA,China Airlines,684,1,1400,10
2026-07-05 06:00:00,CGN,AGP,Eurowings,160,0,180,12
2026-08-30 15:10:00,HAM,AGP,Air France,152,1,445,68
2026-09-04 06:40:00,GRX,HAM,Vueling,174,1,860,73
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",96,1,510,79
2026-09-17 18:55:00,AGP,HAM,Eurowings,180,0,195,86
2026-09-18 14:30:00,AGP,HAM,Eurowings,210,0,195,87
2026-09-17 07:10:00,HAM,MAD,LOT,159,1,445,86
2026-09-24 10:40:00,AGP,BRE,"Transavia, KLM",195,1,430,93
2026-09-25 10:45:00,AGP,HAM,"Transavia, KLM",210,1,425,94
2026-09-23 06:50:00,HAM,MAD,Iberia,136,0,180,92
2026-09-24 06:50:00,HAM,MAD,Iberia,187,0,180,93
2026-09-25 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,94
2026-09-28 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",136,1,345,97
2026-10-01 10:40:00,AGP,HAM,"Transavia, KLM",169,1,430,100
2026-10-04 19:15:00,HAM,AGP,SWISS,339,1,290,103
2026-09-30 19:05:00,BRE,AGP,SWISS,186,1,300,99
2026-10-02 12:20:00,HAM,MAD,Iberia,218,0,180,101
2026-10-04 22:25:00,MAD,HAM,Tap Air Portugal,149,1,850,103
2026-10-05 10:40:00,AGP,BRE,"Transavia, KLM",263,1,430,104
