departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,108,1,395,87
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,88
2026-05-31 11:50:00,HAM,AGP,KLM,238,1,290,90
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,86
2026-05-28 07:05:00,HAM,MAD,Brussels Airlines,135,1,285,87
2026-05-29 05:05:00,HAJ,AGP,Eurowings,120,0,195,88
2026-05-31 17:50:00,AGP,HAM,Eurowings,220,0,195,90
2026-06-01 12:05:00,MAD,HAM,Iberia,124,0,180,91
2026-06-04 11:20:00,AGP,HAM,Norwegian,96,1,610,94
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,95
2026-06-07 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,97
2026-06-03 11:00:00,BRE,AGP,"KLM, Transavia",131,1,490,93
2026-06-04 21:50:00,HAM,BIO,VuelingIberia,82,1,625,94
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,95
2026-06-07 17:50:00,AGP,HAM,Eurowings,220,0,195,97
2026-06-08 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,98
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,101
2026-06-12 06:45:00,GRX,HAM,Vueling,183,1,855,102
2026-06-14 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,104
2026-06-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,100
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,101
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,102
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,104
2026-06-15 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,105
2026-06-18 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,108
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,109
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,111
2026-06-17 12:00:00,HAM,MAD,KLM,142,1,265,107
2026-06-18 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,108
2026-06-19 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,109
2026-06-21 16:40:00,AGP,HAJ,Eurowings,200,0,190,111
2026-06-22 06:50:00,BIO,HAM,Lufthansa,286,1,255,112
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,44
2026-04-17 06:30:00,GRX,HAM,Iberia,238,1,305,45
2026-04-19 19:15:00,HAM,AGP,SWISS,392,1,290,47
2026-04-15 12:30:00,HAM,AGP,Scandinavian Airlines,111,1,470,43
2026-04-16 11:05:00,HAM,BIO,VuelingIberia,167,1,330,44
2026-04-17 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,535,45
2026-04-19 06:45:00,BIO,HAM,KLM,82,1,260,47
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,48
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,51
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,52
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,54
2026-04-22 05:35:00,HAJ,AGP,Eurowings,120,0,195,50
2026-04-23 06:15:00,BRE,AGP,Lufthansa,180,1,320,51
2026-04-24 12:50:00,HAM,BIO,EurowingsLufthansa,120,1,385,52
2026-04-26 06:50:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",136,1,555,54
2026-04-27 18:10:00,BIO,HAJ,"Air France, HOP!",169,1,250,55
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,58
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,59
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,61
2026-04-29 09:55:00,HAJ,MAD,Air France,125,1,340,57
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,58
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,59
2026-05-03 06:50:00,BIO,HAM,Lufthansa,166,1,255,61
2026-05-04 06:00:00,MAD,BRE,KLM,194,1,270,62
2026-05-07 23:25:00,AGP,HAM,VuelingIberia,94,1,660,65
2026-05-08 14:50:00,GRX,HAM,VuelingIberia,152,1,370,66
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,68
2026-05-06 06:10:00,HAM,AGP,Eurowings,150,0,205,64
2026-05-07 10:50:00,HAJ,MAD,KLM,169,1,335,65
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,66
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,68
2026-05-11 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",95,1,750,69
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,72
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,73
2026-05-17 08:30:00,HAM,AGP,"KLM, Transavia",108,1,700,75
2026-05-13 11:00:00,BRE,MAD,KLM,234,1,515,71
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,72
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,73
2026-05-17 07:10:00,BIO,HAJ,Vueling,224,1,385,75
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,76
2026-05-21 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,79
2026-05-22 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,80
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,82
2026-05-20 21:50:00,HAM,BIO,VuelingIberia,111,1,625,78
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,187,1,625,79
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",146,1,915,80
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,82
2026-05-25 06:50:00,BIO,HAM,Lufthansa,250,1,255,83
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,108,1,395,86
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,87
2026-05-31 11:50:00,HAM,AGP,KLM,238,1,290,89
2026-05-27 14:50:00,HAM,MAD,KLM,110,1,285,85
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,150,1,305,86
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,87
2026-05-31 10:15:00,AGP,HAM,Eurowings,220,0,195,89
2026-06-01 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",95,1,750,90
2026-06-04 11:20:00,AGP,HAM,Norwegian,96,1,610,93
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,94
2026-06-07 06:40:00,BRE,AGP,Lufthansa,226,1,345,96
2026-06-03 14:50:00,HAM,MAD,KLM,126,1,285,92
2026-06-04 21:50:00,HAM,BIO,VuelingIberia,82,1,625,93
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,94
2026-06-07 17:50:00,AGP,HAM,Eurowings,220,0,195,96
2026-06-08 06:15:00,AGP,HAM,Norwegian,123,1,470,97
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,100
2026-06-12 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,101
2026-06-14 11:50:00,HAM,AGP,KLM,254,1,290,103
2026-06-10 06:50:00,HAM,MAD,Iberia,92,0,180,99
2026-06-11 06:50:00,HAM,MAD,Iberia,142,0,180,100
2026-06-12 21:25:00,HAJ,BIO,Vueling,97,1,650,101
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,103
2026-06-15 06:50:00,BIO,HAM,Lufthansa,166,1,255,104
2026-06-18 06:15:00,AGP,HAM,Norwegian,126,1,505,107
2026-06-19 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",108,1,725,108
2026-06-21 11:50:00,HAM,AGP,KLM,179,1,290,110
2026-06-17 21:50:00,HAM,BIO,VuelingIberia,86,1,625,106
2026-06-18 11:40:00,HAM,BIO,Brussels Airlines,192,1,260,107
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,108
2026-06-21 17:50:00,AGP,HAM,Eurowings,170,0,195,110
2026-06-22 19:20:00,BIO,HAM,VuelingIberia,97,1,905,111
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,43
2026-04-17 14:30:00,AGP,HAM,Vueling,158,1,390,44
2026-04-19 21:50:00,HAM,AGP,VuelingIberia,91,1,665,46
2026-04-15 14:50:00,HAM,MAD,KLM,110,1,515,42
2026-04-16 06:50:00,HAM,MAD,Iberia,157,0,180,43
2026-04-17 06:20:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,470,44
2026-04-19 12:05:00,MAD,HAM,Iberia,184,0,180,46
2026-04-20 06:00:00,MAD,BRE,KLM,154,1,270,47
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,130,1,475,50
2026-04-24 17:40:00,AGP,BRE,Lufthansa,391,1,295,51
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,53
2026-04-22 12:00:00,HAM,BIO,KLM,168,1,270,49
2026-04-23 06:50:00,HAM,MAD,Iberia,202,0,180,50
2026-04-24 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",210,1,535,51
2026-04-26 19:50:00,MAD,HAM,Iberia,236,0,175,53
2026-04-27 18:10:00,BIO,HAJ,"Air France, HOP!",169,1,250,54
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,173,1,855,57
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,58
2026-05-03 14:50:00,HAM,AGP,"KLM, Transavia",207,1,320,60
2026-04-29 06:50:00,HAM,MAD,Iberia,174,0,180,56
2026-04-30 11:05:00,HAM,BIO,VuelingIberia,193,1,330,57
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,58
2026-05-03 21:30:00,BIO,HAJ,VuelingIberia,152,1,650,60
2026-05-04 12:05:00,MAD,HAM,Iberia,193,0,180,61
2026-05-07 21:05:00,GRX,HAM,VuelingIberia,96,1,800,64
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",108,1,490,65
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,67
2026-05-06 18:35:00,HAM,MAD,KLM,110,1,290,63
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,64
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,65
2026-05-10 06:00:00,MAD,HAM,KLM,126,1,305,67
2026-05-11 21:25:00,BIO,HAM,VuelingIberia,89,1,780,68
2026-05-14 12:30:00,AGP,HAM,"Lufthansa, Eurowings",229,1,320,71
2026-05-15 14:30:00,AGP,HAM,Eurowings,350,0,195,72
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,74
2026-05-13 08:20:00,HAM,BIO,EurowingsLufthansa,228,1,410,70
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,71
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,72
2026-05-17 10:15:00,AGP,HAM,Eurowings,350,0,195,74
2026-05-18 07:15:00,BIO,HAM,Lufthansa,219,1,255,75
2026-05-21 06:45:00,GRX,HAM,Vueling,132,1,855,78
2026-05-22 06:45:00,GRX,HAM,Vueling,237,1,615,79
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,81
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",167,1,670,77
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,187,1,625,78
2026-05-22 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,79
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,81
2026-05-25 06:50:00,BIO,HAM,Lufthansa,250,1,255,82
2026-05-28 06:30:00,AGP,BRE,SWISS,135,1,745,85
2026-05-29 10:20:00,AGP,HAM,Eurowings,200,1,430,86
2026-05-31 06:40:00,BRE,AGP,Lufthansa,226,1,345,88
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,84
2026-05-28 12:00:00,HAM,MAD,KLM,142,1,265,85
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,86
2026-05-31 07:15:00,BIO,HAM,Lufthansa,158,1,710,88
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,89
2026-06-04 12:30:00,AGP,HAM,Scandinavian Airlines,86,1,615,92
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,93
2026-06-07 06:40:00,BRE,AGP,Lufthansa,226,1,345,95
2026-06-03 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,91
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",131,1,720,92
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,93
2026-06-07 10:15:00,AGP,HAM,Eurowings,250,0,195,95
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,96
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,99
2026-06-12 13:15:00,AGP,HAM,"Transavia, KLM",141,1,520,100
2026-06-14 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,102
2026-06-10 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,98
2026-06-11 14:35:00,HAM,AGP,Eurowings,95,0,205,99
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,100
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,102
2026-06-15 06:50:00,BIO,HAM,Lufthansa,166,1,255,103
2026-06-18 06:15:00,AGP,HAM,Norwegian,126,1,505,106
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,107
2026-06-21 14:50:00,HAM,AGP,"KLM, Transavia",123,1,320,109
2026-06-17 12:00:00,HAM,MAD,KLM,162,1,265,105
2026-06-18 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,106
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",131,1,695,107
2026-06-21 17:50:00,AGP,HAM,Eurowings,170,0,195,109
2026-06-22 19:20:00,BIO,HAM,VuelingIberia,97,1,905,110
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,42
2026-04-17 20:05:00,AGP,HAM,VuelingIberia,109,1,810,43
2026-04-19 21:50:00,HAM,AGP,VuelingIberia,91,1,665,45
2026-04-15 19:05:00,BRE,AGP,SWISS,146,1,300,41
2026-04-16 10:10:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",116,1,630,42
2026-04-17 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,535,43
2026-04-19 12:05:00,MAD,HAM,Iberia,184,0,180,45
2026-04-20 06:00:00,MAD,BRE,KLM,154,1,270,46
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,130,1,475,49
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,50
2026-04-26 15:45:00,HAM,GRX,Iberia,342,1,325,52
2026-04-22 21:50:00,HAM,BIO,VuelingIberia,66,1,625,48
2026-04-23 07:10:00,HAM,MAD,LOT,148,1,985,49
2026-04-24 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",210,1,535,50
2026-04-26 12:05:00,MAD,HAM,Iberia,248,0,180,52
2026-04-27 07:15:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",159,1,310,53
2026-04-30 12:30:00,AGP,BRE,Lufthansa,161,1,630,56
2026-05-01 10:20:00,AGP,HAM,Eurowings,200,1,415,57
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,59
2026-04-29 05:55:00,HAJ,MAD,Air France,125,1,580,55
2026-04-30 11:05:00,HAM,BIO,VuelingIberia,193,1,330,56
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,57
2026-05-03 06:00:00,MAD,HAM,LOT,204,1,970,59
2026-05-04 06:00:00,MAD,BRE,KLM,212,1,270,60
2026-05-07 23:25:00,AGP,HAM,VuelingIberia,88,1,660,63
2026-05-08 14:50:00,GRX,HAM,VuelingIberia,174,1,370,64
2026-05-10 11:50:00,HAM,AGP,KLM,299,1,290,66
2026-05-06 19:05:00,BRE,AGP,SWISS,146,1,300,62
2026-05-07 14:50:00,HAM,AGP,"KLM, Transavia",108,1,490,63
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,64
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,66
2026-05-11 12:05:00,MAD,HAM,Iberia,139,0,180,67
2026-05-14 18:55:00,AGP,HAM,Eurowings,170,0,195,70
2026-05-15 14:50:00,GRX,HAM,Vueling,271,1,370,71
2026-05-17 21:50:00,HAM,AGP,Vueling,85,1,765,73
2026-05-13 11:00:00,BRE,MAD,KLM,234,1,515,69
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,70
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,71
2026-05-17 10:35:00,MAD,HAJ,Scandinavian Airlines,294,1,500,73
2026-05-18 07:15:00,BIO,HAM,Lufthansa,219,1,255,74
2026-05-21 06:45:00,GRX,HAM,Vueling,126,1,855,77
2026-05-22 09:15:00,GRX,HAM,Vueling,247,1,465,78
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,80
2026-05-20 10:50:00,HAJ,MAD,KLM,169,1,335,76
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,77
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,78
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,80
2026-05-25 14:35:00,AGP,BRE,Lufthansa,270,1,325,81
2026-05-28 06:30:00,AGP,BRE,SWISS,135,1,745,84
2026-05-29 06:20:00,AGP,HAM,Norwegian,146,1,475,85
2026-05-31 06:35:00,BRE,AGP,Lufthansa,226,1,350,87
2026-05-27 10:50:00,HAJ,MAD,KLM,130,1,335,83
2026-05-28 12:00:00,HAM,MAD,KLM,142,1,265,84
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,85
2026-05-31 06:50:00,BIO,HAM,Lufthansa,166,1,795,87
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,88
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,91
2026-06-05 13:15:00,AGP,HAM,SWISS,347,1,310,92
2026-06-07 06:35:00,BRE,AGP,Lufthansa,188,1,350,94
