departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-11 06:00:00,MAD,HAJ,KLM,159,1,260,62
2026-10-12 06:00:00,MAD,HAM,LOT,140,1,975,63
2026-10-15 06:40:00,GRX,HAM,VuelingIberia,172,1,860,66
2026-10-16 10:20:00,AGP,BRE,Eurowings,225,1,280,67
2026-10-18 14:50:00,HAM,AGP,"KLM, Transavia",253,1,320,69
2026-10-14 06:50:00,HAM,MAD,Iberia,177,0,180,65
2026-10-15 14:35:00,HAM,AGP,Eurowings,210,0,205,66
2026-10-16 12:20:00,HAM,MAD,Iberia,275,0,180,67
2026-10-18 07:40:00,BIO,HAM,Lufthansa,222,1,290,69
2026-10-19 19:15:00,AGP,HAJ,Eurowings,210,0,190,70
2026-10-22 17:35:00,AGP,HAM,Iberia,246,1,310,73
2026-10-23 14:35:00,AGP,HAM,VuelingIberia,210,1,385,74
2026-10-25 06:10:00,BRE,AGP,"KLM, Transavia",216,1,350,76
2026-10-21 06:50:00,HAM,MAD,Iberia,207,0,180,72
2026-10-22 11:05:00,HAM,BIO,VuelingIberia,117,1,390,73
2026-10-23 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",129,1,470,74
2026-10-25 06:45:00,BIO,HAM,Lufthansa,348,1,260,76
2026-10-26 07:40:00,MAD,HAM,Tap Air Portugal,159,1,505,77
2026-10-29 15:25:00,AGP,HAM,VuelingIberia,284,1,300,80
2026-10-30 14:20:00,GRX,HAM,Vueling,374,1,365,81
2026-11-01 21:05:00,HAM,GRX,Vueling,112,1,685,83
2026-10-28 18:15:00,HAJ,MAD,KLM,140,1,320,79
2026-10-29 19:50:00,BRE,AGP,Ryanair,53,0,200,80
2026-10-30 15:50:00,HAM,MAD,Iberia,196,0,185,81
2026-11-01 06:05:00,MAD,HAJ,KLM,176,1,255,83
2026-11-02 06:10:00,AGP,BRE,Ryanair,129,0,195,84
2026-11-05 22:45:00,GRX,HAM,Vueling,117,1,710,87
2026-11-06 10:20:00,AGP,HAM,Tap Air Portugal,179,1,350,88
2026-11-08 21:05:00,HAM,GRX,Vueling,103,1,685,90
2026-11-04 15:15:00,BRE,AGP,SWISS,183,1,560,86
2026-11-05 06:00:00,HAM,AGP,Eurowings,140,0,205,87
2026-11-06 15:50:00,HAM,MAD,Iberia,250,0,185,88
2026-11-08 14:35:00,MAD,HAJ,British AirwaysIberia,180,1,390,90
2026-11-09 06:10:00,AGP,BRE,Ryanair,139,0,195,91
2026-11-12 15:25:00,AGP,HAM,VuelingIberia,162,1,300,94
2026-11-13 18:30:00,AGP,HAM,Eurowings,140,0,200,95
2026-11-15 13:35:00,HAM,AGP,Eurowings,190,1,290,97
2026-11-11 06:10:00,BRE,AGP,"KLM, Transavia",153,1,800,93
2026-11-12 11:25:00,HAM,MAD,KLM,133,1,280,94
2026-11-13 06:50:00,HAM,MAD,Iberia,121,0,185,95
2026-11-15 12:25:00,AGP,HAJ,Eurowings,210,0,200,97
2026-11-16 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,98
2026-11-19 23:20:00,AGP,HAM,VuelingIberia,87,1,675,101
2026-11-20 18:30:00,AGP,HAM,Eurowings,140,0,200,102
2026-11-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",129,1,575,104
2026-11-18 06:00:00,HAM,MAD,KLM,117,1,605,100
2026-11-19 11:40:00,HAM,MAD,Brussels Airlines,166,1,300,101
2026-11-20 11:25:00,HAM,MAD,KLM,152,1,280,102
2026-11-22 10:15:00,AGP,HAM,Eurowings,210,0,200,104
2026-11-23 21:50:00,BIO,HAJ,Vueling,127,1,695,105
