departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,67
2026-06-26 20:25:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",143,1,1100,68
2026-06-28 14:55:00,HAM,AGP,Eurowings,265,1,295,70
2026-06-24 06:05:00,BRE,AGP,"KLM, Transavia",176,1,355,66
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,67
2026-06-26 19:50:00,HAM,MAD,Iberia,150,0,180,68
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,70
2026-06-29 17:15:00,BIO,HAM,KLM,186,1,280,71
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,74
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,75
2026-07-05 21:50:00,HAM,GRX,Vueling,181,1,935,77
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,73
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,74
2026-07-03 12:20:00,HAM,MAD,Iberia,186,0,180,75
2026-07-05 12:05:00,MAD,HAM,Iberia,159,0,180,77
2026-07-06 06:00:00,MAD,BRE,KLM,141,1,260,78
2026-07-09 13:15:00,AGP,HAM,SWISS,197,1,310,81
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,82
2026-07-12 14:55:00,HAM,AGP,Eurowings,365,1,295,84
2026-07-08 08:20:00,HAM,MAD,EurowingsLufthansa,237,1,480,80
2026-07-09 08:30:00,HAM,AGP,"KLM, Transavia",186,1,710,81
2026-07-10 12:20:00,HAM,MAD,Iberia,333,0,180,82
2026-07-12 10:15:00,AGP,HAM,Eurowings,175,0,195,84
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,85
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,88
2026-07-17 17:40:00,AGP,BRE,Lufthansa,338,1,295,89
2026-07-19 21:50:00,HAM,GRX,Vueling,264,1,935,91
2026-07-15 08:20:00,HAM,BIO,EurowingsLufthansa,193,1,410,87
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,88
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,89
2026-07-19 10:15:00,AGP,HAM,Eurowings,175,0,195,91
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,92
2026-07-23 06:45:00,GRX,HAM,Vueling,260,1,855,95
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,96
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,98
2026-07-22 15:50:00,HAM,BIO,Iberia,185,1,445,94
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,95
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,96
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,98
2026-07-27 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,99
2026-07-30 06:45:00,GRX,HAM,Vueling,268,1,855,102
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,103
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",145,1,465,105
2026-07-29 06:50:00,HAM,MAD,Iberia,177,0,180,101
2026-07-30 14:35:00,HAM,AGP,Eurowings,175,0,205,102
2026-07-31 15:00:00,HAM,BIO,EurowingsLufthansa,193,1,255,103
2026-08-02 06:45:00,BIO,HAM,KLM,252,1,260,105
2026-08-03 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,106
