departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-05 13:45:00,HAM,MAD,EurowingsLufthansa,147,1,280,107
2026-06-07 06:50:00,BIO,HAM,Lufthansa,196,1,255,109
2026-06-08 19:25:00,BIO,HAM,VuelingIberia,113,1,900,110
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",203,1,430,42
2026-04-03 12:30:00,AGP,HAM,Lufthansa,288,1,305,43
2026-04-05 14:50:00,HAM,AGP,"KLM, Transavia",177,1,480,45
2026-04-01 18:35:00,HAM,BIO,KLM,188,1,250,41
2026-04-02 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",133,1,320,42
2026-04-03 21:50:00,HAM,AGP,VuelingIberia,129,1,665,43
2026-04-05 11:55:00,BIO,HAM,Lufthansa,188,1,275,45
2026-04-06 18:55:00,AGP,HAM,Eurowings,290,0,195,46
2026-04-09 23:25:00,AGP,HAM,VuelingIberia,111,1,660,49
2026-04-10 10:45:00,AGP,HAM,"Transavia, KLM",198,1,425,50
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,61,1,665,52
2026-04-08 12:00:00,HAM,MAD,KLM,126,1,265,48
2026-04-09 12:00:00,HAM,MAD,KLM,142,1,265,49
2026-04-10 12:20:00,HAM,MAD,Iberia,134,0,180,50
2026-04-12 10:15:00,AGP,HAM,Eurowings,290,0,195,52
2026-04-13 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,53
2026-04-16 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,56
2026-04-17 10:20:00,AGP,HAM,Eurowings,160,1,300,57
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,59
2026-04-15 21:50:00,HAM,AGP,VuelingIberia,68,1,665,55
2026-04-16 14:50:00,HAJ,MAD,"Air France, HOP!",182,1,265,56
2026-04-17 14:30:00,BRE,MAD,Lufthansa,167,1,550,57
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,59
2026-04-20 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",168,1,270,60
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,63
2026-04-24 13:15:00,AGP,HAM,SWISS,347,1,310,64
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,66
2026-04-22 18:35:00,HAM,MAD,KLM,142,1,290,62
2026-04-23 09:50:00,HAJ,AGP,SWISS,189,1,855,63
2026-04-24 21:50:00,HAM,BIO,VuelingIberia,77,1,625,64
2026-04-26 10:15:00,AGP,HAM,Eurowings,195,0,195,66
2026-04-27 09:05:00,AGP,HAJ,Eurowings,160,0,190,67
2026-04-30 09:10:00,AGP,HAM,Iberia,268,1,355,70
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,71
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,73
2026-04-29 11:25:00,HAM,MAD,Air France,118,1,320,69
2026-04-30 11:00:00,BRE,MAD,KLM,199,1,325,70
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,71
2026-05-03 21:30:00,BIO,HAJ,Vueling,177,1,650,73
2026-05-04 21:25:00,BIO,HAM,VuelingIberia,101,1,780,74
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,77
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",108,1,490,78
2026-05-10 10:50:00,BRE,AGP,"KLM, Transavia",147,1,560,80
2026-05-06 09:55:00,HAJ,MAD,Air France,125,1,340,76
2026-05-07 06:50:00,HAM,MAD,Iberia,134,0,180,77
2026-05-08 18:45:00,BRE,AGP,Eurowings,216,1,840,78
2026-05-10 23:05:00,AGP,HAJ,VuelingIberia,119,1,555,80
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,81
2026-05-14 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,84
2026-05-15 14:30:00,AGP,HAM,Eurowings,290,0,195,85
2026-05-17 11:50:00,HAM,AGP,KLM,281,1,290,87
2026-05-13 12:30:00,HAM,BIO,Scandinavian Airlines,201,1,375,83
2026-05-14 07:10:00,HAM,AGP,LOT,208,1,435,84
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,85
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,87
2026-05-18 18:45:00,AGP,BRE,Lufthansa,189,1,820,88
2026-05-21 06:45:00,GRX,HAM,Vueling,131,1,855,91
2026-05-22 06:45:00,GRX,HAM,Vueling,229,1,855,92
