departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-30 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",148,1,520,62
2026-08-31 13:15:00,BIO,HAM,Eurowings,195,0,145,63
2026-09-03 06:40:00,GRX,HAM,VuelingIberia,122,1,860,66
2026-09-04 06:40:00,GRX,HAM,Vueling,151,1,860,67
2026-09-06 14:50:00,HAM,AGP,"KLM, Transavia",135,1,320,69
2026-09-02 14:50:00,HAM,MAD,KLM,130,1,285,65
2026-09-03 09:25:00,HAM,BIO,"SWISS, Edelweiss Air",200,1,630,66
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,67
2026-09-06 05:50:00,AGP,LBC,Ryanair,92,0,205,69
2026-09-07 06:50:00,BIO,HAM,Lufthansa,199,1,255,70
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",102,1,510,73
2026-09-11 06:40:00,GRX,HAM,Vueling,203,1,860,74
2026-09-13 06:05:00,HAM,AGP,Eurowings,240,0,205,76
2026-09-09 19:15:00,HAM,AGP,SWISS,175,1,290,72
2026-09-10 17:45:00,HAM,BIO,"Eurowings, Austrian",192,1,950,73
2026-09-11 10:25:00,HAM,AGP,Eurowings,240,0,205,74
2026-09-13 07:40:00,BIO,HAM,Lufthansa,161,1,650,76
2026-09-14 15:45:00,AGP,BRE,"Transavia, KLM",241,1,360,77
2026-09-17 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,475,80
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,81
2026-09-20 10:50:00,BRE,AGP,"KLM, Transavia",190,1,560,83
2026-09-16 07:10:00,HAM,AGP,LOT,159,1,440,79
2026-09-17 11:05:00,HAM,AGP,VuelingIberia,217,1,315,80
2026-09-18 06:50:00,HAM,MAD,Iberia,229,0,180,81
2026-09-20 17:50:00,AGP,HAM,Eurowings,240,0,195,83
2026-09-21 06:00:00,MAD,HAM,LOT,168,1,765,84
2026-09-24 06:40:00,GRX,HAM,Vueling,129,1,860,87
2026-09-25 06:40:00,GRX,HAM,Vueling,143,1,620,88
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",181,1,480,90
2026-09-23 05:35:00,HAJ,AGP,Eurowings,145,0,195,86
2026-09-24 11:05:00,HAM,BIO,VuelingIberia,178,1,330,87
2026-09-25 14:15:00,HAJ,AGP,"KLM, Transavia",201,1,320,88
2026-09-27 23:45:00,AGP,HAM,"Transavia, KLM",158,1,490,90
2026-09-28 18:55:00,AGP,HAM,Eurowings,160,0,195,91
2026-10-01 10:40:00,AGP,HAM,"Transavia, KLM",158,1,430,94
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,95
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,97
2026-09-30 06:50:00,HAM,MAD,Iberia,121,0,180,93
2026-10-01 14:15:00,HAJ,AGP,"KLM, Transavia",203,1,495,94
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,95
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,97
2026-10-05 07:15:00,BIO,HAM,Lufthansa,245,1,255,98
2026-10-08 10:30:00,AGP,HAM,EurowingsLufthansa,190,1,445,101
2026-10-09 23:30:00,AGP,HAM,"Transavia, KLM",119,1,505,102
2026-10-11 06:05:00,HAM,AGP,Eurowings,360,0,205,104
2026-10-07 06:10:00,HAM,AGP,Eurowings,180,0,205,100
2026-10-08 10:50:00,HAJ,AGP,KLM,244,1,345,101
2026-10-09 10:25:00,HAM,AGP,Eurowings,240,0,205,102
2026-10-11 06:00:00,MAD,HAM,LOT,110,1,970,104
2026-10-12 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",161,1,750,105
2026-06-30 21:45:00,HND,FRA,Turkish Airlines,999,1,1160,0
2026-07-02 14:45:00,AGP,CGN,Eurowings,55,0,175,2
2026-07-03 14:30:00,HND,FRA,China Airlines,712,1,1400,3
2026-07-05 18:25:00,CGN,AGP,Ryanair,208,0,180,5
2026-08-07 06:40:00,GRX,HAM,VuelingIberia,234,1,860,38
2026-08-09 10:50:00,HAM,AGP,SWISS,337,1,300,40
2026-08-05 06:50:00,HAM,MAD,Iberia,151,0,180,36
2026-08-06 10:50:00,HAJ,MAD,KLM,138,1,335,37
2026-08-09 16:40:00,AGP,HAJ,Eurowings,300,0,190,40
2026-08-10 13:10:00,MAD,HAM,EurowingsLufthansa,163,1,380,41
2026-08-13 18:55:00,AGP,HAM,Eurowings,280,0,195,44
2026-08-16 14:50:00,HAM,AGP,"KLM, Transavia",155,1,320,47
2026-08-12 06:50:00,HAM,MAD,Iberia,151,0,180,43
2026-08-16 19:50:00,MAD,HAM,Iberia,335,0,175,47
2026-08-17 12:05:00,MAD,HAM,Iberia,316,0,180,48
2026-08-20 18:45:00,AGP,BRE,Lufthansa,210,1,820,51
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,52
2026-08-23 15:10:00,HAM,AGP,Norwegian,193,1,495,54
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,50
2026-08-20 10:50:00,HAJ,MAD,KLM,121,1,335,51
2026-08-21 05:05:00,HAJ,AGP,Eurowings,60,0,195,52
2026-08-23 13:05:00,MAD,BRE,KLM,179,1,275,54
2026-08-24 07:15:00,BIO,HAM,Lufthansa,161,1,255,55
2026-08-27 09:55:00,GRX,HAM,Iberia,171,1,310,58
2026-08-30 10:50:00,BRE,AGP,KLM,227,1,305,61
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,57
2026-08-27 06:50:00,HAM,MAD,Iberia,151,0,180,58
2026-08-28 06:50:00,HAM,MAD,Iberia,168,0,180,59
2026-08-30 19:50:00,MAD,HAM,Iberia,200,0,175,61
2026-08-31 17:20:00,MAD,HAJ,KLM,148,1,270,62
2026-09-03 09:55:00,GRX,HAM,Business Class,278,1,310,65
2026-09-04 17:35:00,AGP,HAM,Iberia,141,1,310,66
2026-09-06 06:50:00,HAM,AGP,Iberia,165,1,355,68
2026-09-02 14:50:00,HAM,MAD,KLM,130,1,285,64
2026-09-03 14:15:00,HAJ,MAD,KLM,203,1,320,65
2026-09-06 17:50:00,AGP,HAM,Eurowings,280,0,195,68
2026-09-07 06:50:00,BIO,HAM,Lufthansa,199,1,255,69
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",102,1,510,72
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,73
2026-09-13 06:05:00,HAM,AGP,Eurowings,240,0,205,75
2026-09-09 19:15:00,HAM,AGP,SWISS,175,1,290,71
2026-09-10 06:50:00,HAM,MAD,Iberia,239,0,180,72
2026-09-11 06:50:00,HAM,MAD,Iberia,229,0,180,73
2026-09-13 07:40:00,BIO,HAM,Lufthansa,161,1,650,75
2026-09-14 15:45:00,AGP,BRE,"Transavia, KLM",227,1,360,76
2026-09-17 06:25:00,AGP,HAM,Tap Air Portugal,164,1,375,79
2026-09-18 06:20:00,AGP,HAM,Norwegian,113,1,475,80
2026-09-20 10:50:00,BRE,AGP,"KLM, Transavia",190,1,560,82
2026-09-16 10:50:00,HAM,MAD,British AirwaysIberia,128,1,400,78
2026-09-17 11:00:00,BRE,AGP,"KLM, Transavia",214,1,690,79
2026-09-20 07:40:00,BIO,HAM,Lufthansa,161,1,890,82
2026-09-21 06:50:00,BIO,HAM,Lufthansa,199,1,255,83
2026-09-24 06:40:00,GRX,HAM,Vueling,113,1,860,86
2026-09-25 06:40:00,GRX,HAM,Vueling,149,1,620,87
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",194,1,320,89
2026-09-23 12:00:00,HAM,MAD,KLM,168,1,265,85
2026-09-28 18:55:00,AGP,HAM,Eurowings,160,0,195,90
2026-10-01 16:50:00,AGP,HAM,"SWISS, Eurowings",246,1,310,93
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,94
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,96
2026-09-30 06:50:00,HAM,MAD,Iberia,121,0,180,92
2026-10-01 11:25:00,HAM,MAD,LOT,156,1,730,93
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,94
2026-10-08 23:25:00,AGP,HAM,"Transavia, KLM",102,1,510,100
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",128,1,725,101
2026-10-11 06:10:00,HAM,AGP,"KLM, Transavia",353,1,350,103
2026-10-07 06:10:00,HAM,AGP,Eurowings,180,0,205,99
2026-10-08 10:50:00,HAJ,AGP,KLM,244,1,345,100
2026-10-11 06:00:00,MAD,HAM,LOT,109,1,970,103
2026-10-12 15:30:00,AGP,HAM,LOT,163,1,405,104
2026-07-02 16:50:00,AGP,CGN,"SWISS, Eurowings",662,1,275,1
2026-07-03 10:35:00,HND,FRA,THAI,841,1,160,2
2026-07-05 18:25:00,CGN,AGP,Ryanair,208,0,180,4
2026-08-10 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",277,1,255,40
2026-08-13 06:50:00,HAM,MAD,Iberia,108,0,180,43
2026-08-14 06:50:00,HAM,MAD,Iberia,113,0,180,44
2026-08-20 18:35:00,HAM,MAD,KLM,100,1,290,50
2026-08-21 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",120,1,270,51
2026-08-23 10:40:00,AGP,BRE,"Transavia, KLM",220,1,420,53
2026-08-27 06:30:00,AGP,BRE,SWISS,165,1,745,57
2026-08-28 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",191,1,355,58
2026-08-30 14:50:00,HAM,AGP,"KLM, Transavia",105,1,480,60
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,56
2026-08-30 07:40:00,BIO,HAM,Lufthansa,161,1,410,60
2026-09-03 06:40:00,GRX,HAM,VuelingIberia,122,1,860,64
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,65
2026-09-06 06:50:00,HAM,AGP,Iberia,165,1,355,67
2026-09-03 07:10:00,HAM,MAD,LOT,156,1,445,64
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,65
2026-09-06 10:15:00,AGP,HAM,Eurowings,280,0,195,67
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",102,1,510,71
2026-09-13 14:55:00,HAM,AGP,Eurowings,275,1,295,74
2026-09-10 06:50:00,HAM,MAD,Iberia,239,0,180,71
2026-09-13 17:50:00,AGP,HAM,Eurowings,210,0,195,74
2026-09-20 21:50:00,HAM,GRX,Vueling,191,1,650,81
2026-09-16 11:40:00,HAM,MAD,Brussels Airlines,166,1,305,77
2026-09-18 12:20:00,HAM,MAD,Iberia,229,0,180,79
2026-09-27 09:40:00,LBC,AGP,Ryanair,169,0,210,88
2026-09-23 12:00:00,HAM,MAD,KLM,168,1,265,84
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,93
2026-09-30 14:35:00,HAM,MAD,"British Airways, Iberia",159,1,360,91
2026-10-01 11:25:00,HAM,MAD,LOT,156,1,730,92
2026-08-06 15:30:00,AGP,HAM,LOT,225,1,405,35
2026-08-07 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",359,1,355,36
2026-08-09 21:50:00,HAM,AGP,VuelingIberia,140,1,665,38
2026-08-05 18:35:00,HAM,BIO,KLM,127,1,250,34
2026-08-06 12:00:00,HAM,MAD,KLM,130,1,265,35
2026-08-07 18:10:00,BRE,AGP,"KLM, Transavia",134,1,325,36
2026-08-09 19:50:00,MAD,HAM,Iberia,302,0,175,38
2026-08-10 07:00:00,MAD,HAJ,"Lufthansa City Airlines, Lufthansa",219,1,740,39
2026-08-13 11:15:00,AGP,BRE,"Transavia, KLM",220,1,375,42
2026-08-14 10:45:00,AGP,HAM,"Transavia, KLM",198,1,670,43
2026-08-16 14:50:00,HAM,AGP,"KLM, Transavia",155,1,320,45
2026-08-12 21:50:00,HAM,BIO,VuelingIberia,79,1,625,41
2026-08-13 14:50:00,HAM,AGP,"KLM, Transavia",105,1,330,42
2026-08-14 06:50:00,HAM,MAD,Iberia,113,0,180,43
2026-08-16 15:35:00,MAD,HAM,LOT,179,1,1145,45
2026-08-17 21:10:00,BIO,HAM,"Edelweiss Air, SWISS",173,1,675,46
2026-08-20 15:30:00,AGP,HAM,Vueling,169,1,330,49
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,50
2026-08-23 06:15:00,BRE,AGP,Lufthansa,187,1,450,52
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,48
2026-08-20 08:30:00,HAM,MAD,KLM,100,1,475,49
2026-08-21 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",120,1,270,50
2026-08-23 13:05:00,MAD,BRE,KLM,204,1,275,52
2026-08-24 10:40:00,AGP,BRE,"Transavia, KLM",179,1,420,53
2026-08-27 06:30:00,AGP,BRE,SWISS,165,1,745,56
2026-08-28 02:05:00,AGP,HAM,Aegean,211,1,485,57
2026-08-30 15:45:00,HAM,GRX,Iberia,233,1,325,59
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,55
2026-08-27 15:10:00,HAM,BIO,Air France,133,1,410,56
2026-08-28 05:05:00,HAJ,AGP,Eurowings,85,0,195,57
2026-08-30 07:40:00,BIO,HAM,Lufthansa,161,1,410,59
2026-08-31 06:00:00,MAD,BRE,KLM,179,1,270,60
2026-09-03 15:30:00,AGP,HAM,Vueling,141,1,330,63
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,64
2026-09-06 19:15:00,HAM,AGP,SWISS,337,1,290,66
2026-09-02 05:55:00,HAJ,MAD,Air France,136,1,325,62
2026-09-03 10:50:00,HAJ,MAD,KLM,203,1,335,63
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,64
2026-09-06 06:00:00,MAD,HAJ,KLM,138,1,260,66
2026-09-07 06:50:00,BIO,HAM,Lufthansa,199,1,255,67
2026-09-10 06:40:00,GRX,HAM,Vueling,108,1,860,70
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,71
2026-09-13 06:15:00,BRE,AGP,Lufthansa,187,1,700,73
2026-09-09 06:50:00,HAM,MAD,Iberia,128,0,180,69
2026-09-10 17:45:00,HAM,BIO,"Eurowings, Austrian",192,1,950,70
2026-09-11 06:50:00,HAM,MAD,Iberia,239,0,180,71
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,73
2026-09-14 17:15:00,BIO,HAM,KLM,209,1,280,74
2026-09-17 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,475,77
2026-09-18 06:20:00,AGP,HAM,Norwegian,113,1,475,78
2026-09-20 21:50:00,HAM,GRX,Vueling,191,1,650,80
2026-09-16 14:35:00,HAM,MAD,British AirwaysIberia,128,1,330,76
2026-09-17 07:10:00,HAM,MAD,LOT,155,1,445,77
2026-09-18 12:20:00,HAM,MAD,Iberia,229,0,180,78
2026-09-20 07:40:00,BIO,HAM,Lufthansa,161,1,890,80
2026-09-21 12:05:00,MAD,HAM,Iberia,247,0,180,81
2026-09-24 13:15:00,AGP,HAM,SWISS,237,1,310,84
2026-09-25 06:40:00,GRX,HAM,Vueling,147,1,620,85
2026-09-27 21:50:00,HAM,GRX,Vueling,145,1,650,87
2026-09-23 06:10:00,HAM,AGP,Eurowings,180,0,205,83
2026-09-24 15:35:00,HAM,BIO,Eurowings,185,1,250,84
2026-09-27 12:05:00,MAD,HAM,Iberia,286,0,180,87
2026-09-28 17:20:00,MAD,HAM,KLM,182,1,275,88
2026-10-01 14:55:00,AGP,HAM,Lufthansa,299,1,310,91
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,92
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,94
2026-09-30 06:50:00,HAM,MAD,Iberia,128,0,180,90
2026-10-01 21:50:00,HAM,BIO,VuelingIberia,150,1,625,91
2026-10-02 19:50:00,HAM,MAD,Iberia,216,0,180,92
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,94
2026-10-05 10:40:00,AGP,BRE,"Transavia, KLM",241,1,430,95
2026-10-08 23:55:00,AGP,HAM,VuelingIberia,131,1,630,98
2026-10-09 23:30:00,AGP,HAM,"Transavia, KLM",119,1,505,99
2026-10-11 21:20:00,HAM,AGP,Eurowings,239,1,1300,101
2026-10-07 11:10:00,HAM,BIO,VuelingIberia,155,1,305,97
2026-10-08 12:00:00,HAM,MAD,KLM,245,1,265,98
2026-10-09 21:25:00,HAJ,BIO,Vueling,183,1,650,99
2026-10-11 19:05:00,BIO,HAM,VuelingIberia,145,1,920,101
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,102
2026-07-05 08:30:00,CGN,AGP,Lufthansa,234,1,315,2
2026-08-06 06:40:00,GRX,HAM,VuelingIberia,190,1,860,34
2026-08-07 18:45:00,AGP,BRE,Lufthansa,234,1,820,35
2026-08-09 21:50:00,HAM,AGP,Vueling,140,1,665,37
2026-08-05 21:50:00,HAM,BIO,VuelingIberia,105,1,755,33
2026-08-06 12:00:00,HAM,MAD,KLM,130,1,265,34
2026-08-07 05:05:00,HAJ,AGP,Eurowings,35,0,195,35
2026-08-09 18:45:00,AGP,BRE,Lufthansa,234,1,820,37
2026-08-10 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",277,1,255,38
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,259,1,375,41
2026-08-14 18:45:00,AGP,BRE,Lufthansa,210,1,820,42
2026-08-16 14:50:00,HAM,AGP,"KLM, Transavia",155,1,320,44
2026-08-12 14:50:00,HAM,MAD,KLM,100,1,285,40
2026-08-13 06:50:00,HAM,MAD,Iberia,113,0,180,41
2026-08-14 06:50:00,HAM,MAD,Iberia,143,0,180,42
2026-08-16 19:50:00,MAD,HAM,Iberia,353,0,175,44
2026-08-20 18:45:00,AGP,BRE,Lufthansa,168,1,820,48
2026-08-21 12:30:00,AGP,HAM,Lufthansa,291,1,305,49
2026-08-23 06:15:00,BRE,AGP,Lufthansa,187,1,450,51
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,47
2026-08-20 18:35:00,HAM,MAD,KLM,100,1,290,48
2026-08-21 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",120,1,270,49
2026-08-24 10:40:00,AGP,BRE,"Transavia, KLM",179,1,420,52
2026-08-27 12:30:00,AGP,HAM,Lufthansa,183,1,305,55
2026-08-28 02:05:00,AGP,HAM,Aegean,211,1,485,56
2026-08-30 15:45:00,HAM,GRX,Iberia,233,1,325,58
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,54
2026-08-28 05:05:00,HAJ,AGP,Eurowings,85,0,195,56
2026-08-30 17:50:00,AGP,HAM,Eurowings,135,0,195,58
2026-09-03 15:30:00,AGP,HAM,Vueling,136,1,330,62
2026-09-04 17:35:00,AGP,HAM,Iberia,173,1,310,63
2026-09-06 11:50:00,HAM,AGP,KLM,334,1,290,65
2026-09-02 12:00:00,HAM,MAD,KLM,150,1,265,61
2026-09-03 11:00:00,BRE,AGP,"KLM, Transavia",195,1,495,62
2026-09-11 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,70
2026-09-11 06:50:00,HAM,MAD,Iberia,229,0,180,70
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,72
2026-09-14 19:50:00,MAD,HAM,Iberia,200,0,175,73
2026-09-16 06:10:00,HAM,AGP,Eurowings,180,0,205,75
2026-09-17 21:40:00,HAJ,MAD,British AirwaysIberia,221,1,720,76
2026-09-18 12:20:00,HAM,MAD,Iberia,229,0,180,77
2026-09-24 06:30:00,AGP,HAM,SWISS,197,1,455,83
2026-09-25 15:30:00,AGP,HAM,LOT,192,1,405,84
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",231,1,320,86
2026-09-23 06:10:00,HAM,AGP,Eurowings,180,0,205,82
2026-09-24 14:20:00,HAJ,AGP,VuelingIberia,169,1,630,83
2026-10-01 06:25:00,AGP,HAM,Tap Air Portugal,260,1,375,90
2026-10-02 15:30:00,AGP,HAM,LOT,134,1,405,91
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,91
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,93
2026-10-08 23:55:00,AGP,HAM,VuelingIberia,137,1,630,97
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,98
2026-10-09 21:25:00,HAJ,BIO,Vueling,183,1,650,98
2026-07-05 08:30:00,CGN,AGP,Lufthansa,234,1,315,1
