departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-09 06:45:00,GRX,HAM,Vueling,166,1,855,88
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,157,1,340,89
2026-07-12 06:05:00,HAM,AGP,Eurowings,300,0,205,91
2026-07-08 21:40:00,BRE,AGP,"Eurowings, Avion Express Malta",291,1,1020,87
2026-07-09 08:30:00,HAM,MAD,KLM,170,1,475,88
2026-07-10 10:25:00,HAM,AGP,Eurowings,300,0,205,89
2026-07-12 06:00:00,MAD,HAJ,KLM,169,1,260,91
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,92
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,95
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,96
2026-07-19 14:55:00,HAM,AGP,Eurowings,310,1,295,98
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",175,1,955,94
2026-07-16 08:05:00,HAM,AGP,Eurowings,260,1,395,95
2026-07-17 18:15:00,HAJ,AGP,"KLM, Transavia",313,1,320,96
2026-07-19 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,98
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,99
2026-07-23 10:00:00,AGP,BRE,"Transavia, KLM",220,1,705,102
2026-07-24 10:20:00,AGP,BRE,Eurowings,400,1,280,103
2026-07-26 06:05:00,HAM,AGP,Eurowings,225,0,205,105
2026-07-22 06:10:00,HAM,AGP,Eurowings,200,0,205,101
2026-07-23 15:45:00,HAM,MAD,Iberia,183,0,180,102
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,103
2026-07-26 10:15:00,AGP,HAM,Eurowings,260,0,195,105
2026-07-27 06:50:00,BIO,HAM,Lufthansa,258,1,255,106
2026-06-21 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",231,1,200,70
2026-06-21 13:15:00,MXP,AGP,Ryanair,45,0,160,70
2026-06-21 20:35:00,BCN,HAM,Air Serbia,95,1,725,70
2026-06-21 06:00:00,BCN,AGP,Ryanair,39,0,105,70
2026-06-21 18:05:00,LGW,HAM,SunExpress,149,1,890,70
2026-06-21 06:15:00,LHR,AGP,British AirwaysIberia,121,0,170,70
2026-06-21 06:05:00,MAN,HAM,"Lufthansa City Airlines, Lufthansa",258,1,240,70
2026-06-21 09:25:00,MAN,AGP,easyJet,132,0,185,70
2026-06-21 14:25:00,BRU,HAM,"Brussels Airlines, Lufthansa",178,1,220,70
2026-06-21 13:25:00,CRL,AGP,Ryanair,48,0,170,70
2026-06-21 19:20:00,BTS,AGP,Ryanair,40,0,210,70
2026-06-21 17:20:00,DUB,HAM,"KLM, KLM Cityhopper",389,1,215,70
2026-06-21 13:25:00,DUB,AGP,"KLM, Transavia",368,1,345,70
2026-06-21 17:40:00,VIE,HAM,"Austrian, Lufthansa City AirlinesLufthansa",396,1,180,70
2026-06-21 07:00:00,VIE,AGP,"Austrian, Lufthansa",305,1,325,70
2026-06-21 18:05:00,OSL,HAM,Brussels Airlines,231,1,255,70
2026-06-21 08:35:00,OSL,AGP,Finnair,230,1,495,70
2026-06-21 09:40:00,CPH,HAM,SWISS,293,1,265,70
2026-06-21 11:55:00,CPH,AGP,Brussels Airlines,216,1,470,70
2026-06-21 08:00:00,ARN,HAM,"Finnair, Nordic Reg for Finnair",145,1,225,70
2026-06-21 13:05:00,ARN,AGP,Scandinavian Airlines,403,0,270,70
2026-06-21 16:20:00,OPO,HAM,KLM,332,1,275,70
2026-06-21 08:40:00,OPO,AGP,SWISS,240,1,370,70
2026-06-21 10:00:00,AMS,HAM,"Air Serbia, Bulgaria Air for Air Serbia",220,1,575,70
2026-06-21 05:15:00,AMS,AGP,Transavia,84,0,180,70
2026-06-21 16:40:00,RTM,AGP,Transavia,79,0,175,70
2026-06-21 00:35:00,RAK,HAM,"Discover Airlines, Lufthansa",245,1,360,70
2026-06-21 23:20:00,RAK,AGP,easyJet,18,0,95,70
2026-06-21 12:35:00,ZRH,HAM,SWISS,185,0,90,70
2026-06-21 09:35:00,ZRH,AGP,SWISS,457,0,170,70
2026-06-21 12:35:00,CDG,HAM,Air France,316,0,100,70
2026-06-21 20:45:00,ORY,AGP,Transavia,103,0,150,70
2026-05-31 14:40:00,BSL,HAM,Lufthansa,442,1,205,48
