departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,96,1,615,74
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,75
2026-05-31 11:50:00,HAM,AGP,"KLM, Transavia",139,1,500,77
2026-05-27 15:45:00,HAM,MAD,Iberia,127,0,180,73
2026-05-28 07:10:00,HAM,AGP,LOT,128,1,440,74
2026-05-29 16:55:00,HAM,BIO,Eurowings,130,0,150,75
2026-05-31 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",216,1,520,77
2026-06-01 18:55:00,AGP,HAM,Eurowings,146,0,195,78
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,81
2026-06-05 14:30:00,AGP,HAM,Eurowings,290,0,195,82
2026-06-07 21:50:00,HAM,GRX,Vueling,111,1,650,84
2026-06-03 09:10:00,BRE,AGP,Lufthansa,180,1,525,80
2026-06-04 15:35:00,HAM,BIO,Eurowings,160,1,250,81
2026-06-05 05:05:00,HAJ,AGP,Eurowings,180,0,195,82
2026-06-07 05:50:00,AGP,LBC,Ryanair,91,0,205,84
2026-06-08 12:05:00,MAD,HAM,Iberia,223,0,180,85
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,475,88
2026-06-12 10:45:00,AGP,HAM,"Transavia, KLM",123,1,425,89
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,91
2026-06-10 05:35:00,HAJ,AGP,Eurowings,136,0,195,87
2026-06-11 14:50:00,HAM,MAD,KLM,153,1,285,88
2026-06-12 13:15:00,HAM,AGP,EurowingsLufthansa,160,1,295,89
2026-06-14 23:45:00,AGP,HAM,"Transavia, KLM",123,1,490,91
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,92
2026-06-18 06:45:00,GRX,HAM,Vueling,128,1,855,95
2026-06-19 06:20:00,AGP,HAM,Norwegian,200,1,505,96
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,98
2026-06-17 21:50:00,HAM,BIO,VuelingIberia,99,1,625,94
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,95
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,96
2026-06-21 15:45:00,BIO,HAM,Eurowings,230,1,300,98
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",141,1,375,99
2026-06-25 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,102
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",175,1,670,103
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,105
2026-06-24 19:15:00,HAM,AGP,SWISS,168,1,290,101
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,102
2026-06-26 12:20:00,HAM,MAD,Iberia,183,0,180,103
2026-06-28 19:50:00,MAD,HAM,Iberia,213,0,175,105
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",170,1,335,106
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,160,1,855,45
2026-05-01 06:30:00,GRX,HAM,Iberia,251,1,305,46
2026-05-03 06:35:00,BRE,AGP,Lufthansa,274,1,350,48
2026-04-29 06:15:00,HAM,BIO,Eurowings,120,1,425,44
2026-04-30 11:00:00,BRE,AGP,KLM,269,1,335,45
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,46
2026-05-03 05:55:00,MAD,HAM,Lufthansa,214,1,925,48
2026-05-04 21:25:00,BIO,HAM,VuelingIberia,104,1,780,49
2026-05-07 09:55:00,GRX,HAM,Iberia,188,1,310,52
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,53
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",207,1,320,55
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",131,1,785,51
2026-05-07 11:00:00,BRE,AGP,Lufthansa,188,1,350,52
2026-05-08 19:50:00,HAM,MAD,Iberia,231,0,180,53
2026-05-10 05:50:00,AGP,LBC,Ryanair,57,0,205,55
2026-05-11 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,56
2026-05-14 09:55:00,GRX,HAM,Iberia,156,1,310,59
2026-05-15 23:30:00,AGP,HAM,"Transavia, KLM",105,1,505,60
2026-05-17 21:50:00,HAM,AGP,VuelingIberia,93,1,765,62
2026-05-13 06:10:00,HAM,AGP,Eurowings,200,0,205,58
2026-05-14 07:10:00,HAM,AGP,LOT,208,1,440,59
2026-05-15 10:25:00,HAM,AGP,Eurowings,175,0,205,60
2026-05-17 10:35:00,MAD,HAJ,Scandinavian Airlines,304,1,500,62
2026-05-18 14:10:00,BIO,HAM,Lufthansa,166,1,355,63
2026-05-21 10:40:00,AGP,BRE,"Transavia, KLM",149,1,665,66
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,67
2026-05-24 10:50:00,BRE,AGP,"KLM, Transavia",147,1,720,69
2026-05-20 08:30:00,HAM,MAD,KLM,126,1,475,65
2026-05-21 11:00:00,BRE,MAD,KLM,179,1,325,66
2026-05-22 12:20:00,HAM,MAD,Iberia,254,0,180,67
2026-05-24 05:50:00,AGP,LBC,Ryanair,78,0,205,69
2026-05-25 06:00:00,MAD,HAM,LOT,184,1,775,70
2026-05-28 15:25:00,AGP,LBC,Ryanair,119,0,205,73
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,74
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",147,1,720,76
2026-05-27 05:35:00,HAJ,AGP,Eurowings,93,0,195,72
2026-05-28 07:10:00,HAM,AGP,LOT,128,1,440,73
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,74
2026-05-31 05:50:00,AGP,LBC,Ryanair,100,0,205,76
2026-06-01 19:15:00,AGP,HAJ,Eurowings,185,0,190,77
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,80
2026-06-05 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,81
2026-06-07 21:50:00,HAM,GRX,Vueling,111,1,650,83
2026-06-03 09:10:00,BRE,AGP,Lufthansa,180,1,525,79
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,80
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",147,1,695,81
2026-06-07 10:15:00,AGP,HAM,Eurowings,360,0,195,83
2026-06-08 06:00:00,MAD,HAM,KLM,144,1,315,84
2026-06-11 12:30:00,AGP,HAM,"Lufthansa, Eurowings",229,1,320,87
2026-06-12 07:00:00,AGP,HAM,Tap Air Portugal,184,1,340,88
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,90
2026-06-10 19:15:00,HAM,AGP,SWISS,142,1,290,86
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,87
2026-06-12 05:05:00,HAJ,AGP,Eurowings,165,0,195,88
2026-06-14 05:50:00,AGP,LBC,Ryanair,61,0,205,90
2026-06-15 19:50:00,MAD,HAM,Iberia,116,0,175,91
2026-06-18 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,94
2026-06-19 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,95
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,97
2026-06-17 21:50:00,HAM,BIO,VuelingIberia,99,1,625,93
2026-06-18 15:45:00,HAM,MAD,Iberia,142,0,180,94
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,95
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,97
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",141,1,375,98
2026-06-25 12:30:00,AGP,HAM,"Lufthansa, Eurowings",269,1,320,101
2026-06-26 11:20:00,AGP,HAM,Scandinavian Airlines,106,1,490,102
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,104
2026-06-24 21:50:00,HAM,BIO,VuelingIberia,113,1,625,100
2026-06-25 11:40:00,HAM,BIO,Brussels Airlines,192,1,260,101
2026-06-26 12:20:00,HAM,MAD,Iberia,183,0,180,102
2026-06-28 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",183,1,260,104
2026-06-29 06:50:00,BIO,HAM,VuelingIberia,158,1,370,105
2026-07-02 13:15:00,AGP,HAM,SWISS,189,1,310,108
2026-07-03 06:45:00,GRX,HAM,Vueling,173,1,855,109
2026-07-05 19:15:00,HAM,AGP,SWISS,392,1,290,111
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,107
2026-07-02 12:50:00,HAM,AGP,EurowingsLufthansa,180,1,345,108
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,109
2026-07-05 10:15:00,AGP,HAM,Eurowings,155,0,195,111
2026-07-06 16:10:00,AGP,HAM,"Transavia, KLM",90,1,345,112
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,137,1,855,44
2026-05-01 06:30:00,GRX,HAM,Iberia,251,1,305,45
2026-05-03 06:35:00,BRE,AGP,Lufthansa,274,1,350,47
2026-04-29 06:10:00,HAM,AGP,Eurowings,87,0,205,43
2026-04-30 10:50:00,HAJ,BIO,KLM,272,1,340,44
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,45
2026-05-03 05:55:00,MAD,BRE,Lufthansa,250,1,270,47
2026-05-04 12:05:00,MAD,HAM,Iberia,213,0,180,48
2026-05-07 09:55:00,GRX,HAM,Iberia,188,1,310,51
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,52
2026-05-10 06:05:00,HAM,AGP,Eurowings,260,0,205,54
2026-05-06 05:35:00,HAJ,AGP,Eurowings,77,0,195,50
2026-05-07 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",247,1,300,51
2026-05-08 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,500,52
2026-05-10 07:15:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",159,1,310,54
2026-05-11 05:55:00,MAD,BRE,Lufthansa,150,1,470,55
2026-05-14 09:55:00,GRX,HAM,Iberia,156,1,310,58
2026-05-15 06:30:00,GRX,HAM,Iberia,224,1,305,59
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,61
2026-05-13 05:35:00,HAJ,AGP,Eurowings,165,0,195,57
2026-05-14 21:50:00,HAM,BIO,VuelingIberia,145,1,625,58
2026-05-15 06:05:00,BRE,AGP,"KLM, Transavia",188,1,375,59
2026-05-17 17:50:00,AGP,HAM,Eurowings,360,0,195,61
2026-05-18 12:05:00,MAD,HAM,Iberia,236,0,180,62
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,65
2026-05-22 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,66
2026-05-24 21:50:00,HAM,GRX,Vueling,107,1,650,68
2026-05-20 06:10:00,HAM,AGP,Eurowings,151,0,205,64
2026-05-21 10:50:00,HAJ,AGP,KLM,177,1,345,65
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,66
2026-05-24 05:50:00,AGP,LBC,Ryanair,54,0,205,68
2026-05-25 09:05:00,AGP,HAJ,Eurowings,270,0,190,69
2026-05-28 15:25:00,AGP,LBC,Ryanair,105,0,205,72
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,73
2026-05-31 10:50:00,HAM,AGP,SWISS,330,1,300,75
2026-05-27 10:10:00,HAJ,MAD,Scandinavian Airlines,126,1,450,71
2026-05-28 12:00:00,HAM,MAD,KLM,142,1,265,72
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,73
2026-05-31 05:55:00,MAD,BRE,Lufthansa,250,1,270,75
2026-06-01 06:00:00,MAD,BRE,KLM,212,1,270,76
2026-06-04 09:10:00,AGP,HAM,Iberia,369,1,355,79
2026-06-05 14:30:00,AGP,HAM,VuelingIberia,168,1,390,80
2026-06-07 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,82
2026-06-03 06:10:00,HAM,AGP,Eurowings,151,0,205,78
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,79
2026-06-05 06:50:00,HAM,MAD,Iberia,174,0,180,80
2026-06-07 10:15:00,AGP,HAM,Eurowings,360,0,195,82
2026-06-08 19:15:00,AGP,HAJ,Eurowings,165,0,190,83
2026-06-11 06:25:00,AGP,HAM,Tap Air Portugal,208,1,610,86
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,87
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,89
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,85
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,86
2026-06-12 21:25:00,HAJ,BIO,Vueling,90,1,650,87
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,89
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,90
2026-06-18 15:30:00,AGP,HAM,VuelingIberia,138,1,330,93
2026-06-19 06:20:00,AGP,HAM,Norwegian,200,1,505,94
2026-06-21 21:50:00,HAM,GRX,Vueling,158,1,935,96
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,92
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,93
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",121,1,915,94
2026-06-21 09:10:00,AGP,HAJ,"Transavia, KLM",151,1,760,96
2026-06-22 12:05:00,MAD,HAM,Iberia,326,0,180,97
2026-06-25 06:15:00,AGP,HAM,Norwegian,180,1,505,100
2026-06-26 07:00:00,AGP,HAM,Tap Air Portugal,248,1,340,101
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,103
2026-06-24 18:35:00,HAM,BIO,KLM,168,1,250,99
2026-06-25 12:00:00,HAM,BIO,Lufthansa,179,1,315,100
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,101
2026-06-28 17:50:00,AGP,HAM,Eurowings,225,0,195,103
2026-06-29 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,104
2026-07-02 13:15:00,AGP,HAM,SWISS,189,1,310,107
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,108
2026-07-05 06:35:00,BRE,AGP,Lufthansa,381,1,350,110
2026-07-01 18:35:00,HAM,MAD,KLM,185,1,290,106
2026-07-02 12:00:00,HAM,BIO,Lufthansa,204,1,315,107
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,108
2026-07-05 10:15:00,AGP,HAM,Eurowings,155,0,195,110
2026-07-06 13:15:00,BIO,HAM,Eurowings,115,0,145,111
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,132,1,855,43
2026-05-01 06:30:00,GRX,HAM,Iberia,251,1,305,44
2026-05-03 15:45:00,HAM,GRX,Iberia,342,1,325,46
2026-04-29 05:35:00,HAJ,AGP,Eurowings,114,0,195,42
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,251,1,305,43
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,44
2026-05-03 06:00:00,MAD,BRE,KLM,274,1,260,46
2026-05-04 12:05:00,MAD,HAM,Iberia,213,0,180,47
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,50
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,51
2026-05-10 06:05:00,HAM,AGP,Eurowings,260,0,205,53
2026-05-06 05:35:00,HAJ,AGP,Eurowings,77,0,195,49
2026-05-07 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",247,1,300,50
2026-05-08 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,500,51
2026-05-10 07:15:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",159,1,310,53
2026-05-11 12:05:00,MAD,HAM,Iberia,148,0,180,54
2026-05-14 09:55:00,GRX,HAM,Iberia,156,1,310,57
2026-05-15 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,58
2026-05-17 21:50:00,HAM,GRX,VuelingIberia,106,1,650,60
2026-05-13 05:35:00,HAJ,AGP,Eurowings,165,0,195,56
2026-05-14 06:50:00,HAM,MAD,Iberia,294,0,180,57
2026-05-15 10:25:00,HAM,AGP,Eurowings,175,0,205,58
2026-05-17 13:05:00,MAD,BRE,KLM,416,1,285,60
2026-05-18 14:10:00,BIO,HAM,Lufthansa,166,1,355,61
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,64
2026-05-22 15:30:00,AGP,HAM,LOT,176,1,405,65
2026-05-24 21:50:00,HAM,GRX,Vueling,107,1,650,67
2026-05-20 10:50:00,HAJ,BIO,Vueling,123,1,335,63
2026-05-21 10:50:00,HAJ,MAD,KLM,190,1,335,64
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,65
2026-05-24 05:50:00,AGP,LBC,Ryanair,73,0,205,67
2026-05-25 13:15:00,BIO,HAM,Eurowings,210,0,145,68
2026-05-28 15:25:00,AGP,LBC,Ryanair,108,0,205,71
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,72
2026-05-31 10:50:00,HAM,AGP,SWISS,330,1,300,74
2026-05-27 10:10:00,HAJ,MAD,Scandinavian Airlines,126,1,450,70
2026-05-28 12:00:00,HAM,MAD,KLM,142,1,265,71
2026-05-29 11:00:00,BRE,AGP,"KLM, Transavia",147,1,695,72
2026-05-31 07:00:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",242,1,350,74
2026-06-01 06:00:00,MAD,BRE,KLM,212,1,270,75
2026-06-04 09:10:00,AGP,HAM,Iberia,369,1,355,78
2026-06-05 14:30:00,AGP,HAM,VuelingIberia,168,1,390,79
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,93,1,665,81
2026-06-03 09:10:00,BRE,AGP,Lufthansa,180,1,525,77
2026-06-04 14:15:00,HAJ,BIO,Vueling,139,1,295,78
2026-06-05 05:05:00,HAJ,AGP,Eurowings,165,0,195,79
2026-06-07 09:10:00,AGP,HAJ,"Transavia, KLM",151,1,760,81
2026-06-08 12:05:00,MAD,HAM,Iberia,223,0,180,82
2026-06-11 06:25:00,AGP,HAM,Tap Air Portugal,208,1,610,85
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,86
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,88
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,84
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,85
2026-06-12 21:25:00,HAJ,BIO,Vueling,86,1,750,86
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,88
2026-06-15 15:40:00,AGP,HAM,"Transavia, KLM",141,1,375,89
2026-06-18 15:30:00,AGP,HAM,VuelingIberia,138,1,330,92
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,93
2026-06-21 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,95
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,91
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,92
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",115,1,515,93
2026-06-21 09:10:00,AGP,HAJ,"Transavia, KLM",151,1,760,95
2026-06-22 10:40:00,AGP,HAJ,"Transavia, KLM",132,1,425,96
2026-06-25 15:30:00,AGP,HAM,VuelingIberia,174,1,330,99
2026-06-26 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,100
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,102
2026-06-24 18:35:00,HAM,BIO,KLM,168,1,250,98
2026-06-25 11:00:00,BRE,AGP,KLM,190,1,335,99
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,100
2026-06-28 17:50:00,AGP,HAM,Eurowings,225,0,195,102
2026-06-29 12:05:00,MAD,HAM,Iberia,174,0,180,103
2026-07-02 13:15:00,AGP,HAM,SWISS,189,1,310,106
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,107
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,109
2026-07-01 18:35:00,HAM,MAD,KLM,185,1,290,105
2026-07-02 12:00:00,HAM,BIO,Lufthansa,204,1,315,106
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,107
2026-07-05 06:00:00,MAD,HAM,KLM,144,1,305,109
2026-07-06 13:15:00,BIO,HAM,Eurowings,115,0,145,110
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,132,1,660,42
2026-05-01 06:30:00,GRX,HAM,Iberia,238,1,305,43
2026-05-03 15:45:00,HAM,GRX,Iberia,342,1,325,45
2026-04-29 06:50:00,HAM,MAD,Iberia,294,0,180,41
2026-04-30 10:50:00,HAJ,BIO,KLM,293,1,340,42
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,43
2026-05-03 11:10:00,AGP,HAJ,Scandinavian Airlines,255,1,465,45
2026-05-04 21:25:00,BIO,HAM,VuelingIberia,90,1,780,46
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,49
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,50
2026-05-10 06:35:00,BRE,AGP,Lufthansa,274,1,350,52
2026-05-06 05:35:00,HAJ,AGP,Eurowings,77,0,195,48
2026-05-07 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",247,1,300,49
2026-05-08 05:05:00,HAJ,AGP,Eurowings,165,0,195,50
2026-05-10 05:50:00,AGP,LBC,Ryanair,52,0,205,52
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,53
2026-05-14 09:55:00,GRX,HAM,Iberia,156,1,310,56
2026-05-15 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,57
2026-05-17 21:50:00,HAM,GRX,VuelingIberia,106,1,650,59
2026-05-13 05:35:00,HAJ,AGP,Eurowings,165,0,195,55
2026-05-14 06:50:00,HAM,MAD,Iberia,344,0,180,56
2026-05-15 18:20:00,BRE,MAD,KLM,157,1,305,57
2026-05-17 10:15:00,AGP,HAM,Eurowings,440,0,195,59
2026-05-18 14:10:00,BIO,HAM,Lufthansa,166,1,355,60
2026-05-21 09:55:00,GRX,HAM,Iberia,224,1,310,63
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,64
2026-05-24 21:50:00,HAM,GRX,Vueling,112,1,650,66
2026-05-20 12:30:00,HAM,MAD,Scandinavian Airlines,176,1,310,62
2026-05-21 10:50:00,HAJ,MAD,KLM,193,1,335,63
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,258,1,240,64
2026-05-24 05:50:00,AGP,LBC,Ryanair,73,0,205,66
2026-05-25 09:05:00,AGP,HAJ,Eurowings,270,0,190,67
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,70
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,71
2026-05-31 06:35:00,BRE,AGP,Lufthansa,274,1,350,73
2026-05-27 05:35:00,HAJ,AGP,Eurowings,77,0,195,69
2026-05-28 11:00:00,BRE,MAD,KLM,157,1,325,70
2026-05-29 11:00:00,BRE,AGP,"KLM, Transavia",147,1,695,71
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,73
2026-06-01 06:20:00,AGP,HAM,Norwegian,118,1,465,74
2026-06-04 09:10:00,AGP,HAM,Iberia,369,1,355,77
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,78
2026-06-07 21:50:00,HAM,GRX,Vueling,116,1,650,80
2026-06-03 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,76
2026-06-04 07:05:00,HAM,MAD,Brussels Airlines,184,1,285,77
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",115,1,695,78
2026-06-07 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,80
2026-06-08 06:00:00,MAD,BRE,KLM,181,1,270,81
2026-06-11 06:25:00,AGP,HAM,Tap Air Portugal,208,1,610,84
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,85
2026-06-14 21:50:00,HAM,GRX,Vueling,199,1,935,87
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,83
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,84
2026-06-12 05:05:00,HAJ,AGP,Eurowings,141,0,195,85
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,87
2026-06-15 15:40:00,AGP,HAM,"Transavia, KLM",141,1,375,88
2026-06-18 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,91
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,248,1,340,92
2026-06-21 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,94
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,90
