departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-20 09:10:00,MXP,HAM,Lufthansa,144,1,235,89
2026-03-22 18:50:00,HAM,MXP,SWISS,156,1,240,91
2026-03-23 08:25:00,HAM,PSA,"KLM, Transavia",177,1,690,92
2026-03-25 15:15:00,MXP,BRE,SWISS,151,1,220,94
2026-03-26 15:15:00,MXP,BRE,SWISS,151,1,225,95
2026-03-27 11:30:00,MXP,HAJ,Lufthansa,209,1,180,96
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,98
2026-03-30 19:25:00,HAJ,MXP,"Scandinavian Airlines, Cityjet",117,1,785,99
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,101
2026-04-02 09:00:00,MXP,HAM,Lufthansa,194,1,245,102
2026-04-03 11:20:00,MXP,HAM,Lufthansa,194,1,285,103
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,105
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,106
2026-04-08 14:55:00,MXP,HAM,SWISS,142,1,210,108
2026-04-09 16:50:00,MXP,HAM,Condor,120,1,275,109
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,840,110
2026-04-12 11:25:00,HAM,MXP,Condor,135,1,255,112
2026-04-13 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,113
2026-04-15 10:40:00,MXP,HAJ,SWISS,184,1,200,115
2026-04-16 16:50:00,MXP,HAM,Condor,120,1,275,116
2026-04-17 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,840,117
2026-04-19 14:00:00,HAM,MXP,Lufthansa,137,1,240,119
2026-04-20 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,315,120
2026-04-22 09:00:00,MXP,HAM,Lufthansa,144,1,245,122
2026-04-23 09:00:00,MXP,HAM,Lufthansa,144,1,245,123
2026-04-24 11:20:00,MXP,HAM,Lufthansa,144,1,285,124
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,126
2026-04-27 09:00:00,HAJ,MXP,Vueling,112,1,415,127
2026-04-29 23:50:00,MXP,HAM,Vueling,85,1,635,129
2026-04-30 09:00:00,MXP,HAM,Lufthansa,144,1,245,130
2026-05-01 11:20:00,MXP,HAM,Lufthansa,167,1,285,131
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,133
2026-05-04 12:15:00,HAM,MXP,Lufthansa,129,1,265,134
2026-05-06 11:20:00,MXP,HAM,Lufthansa,144,1,285,136
2026-05-07 11:50:00,MXP,HAM,Condor,120,1,250,137
2026-05-08 05:50:00,MXP,HAM,SWISS,165,1,250,138
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,140
2026-05-11 21:50:00,HAM,MXP,Vueling,91,1,670,141
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,143
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,144
2026-05-15 10:40:00,MXP,HAM,SWISS,197,1,205,145
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,147
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,148
2026-05-20 09:00:00,MXP,HAM,Lufthansa,144,1,245,150
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,151
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,152
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,154
2026-05-25 12:15:00,HAM,MXP,Lufthansa,151,1,265,155
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,157
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,158
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,159
2026-05-31 14:15:00,HAJ,MXP,Vueling,139,1,515,161
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,162
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,164
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",194,1,205,165
2026-06-05 05:50:00,MXP,HAM,SWISS,165,1,250,166
2026-06-07 14:15:00,HAJ,MXP,Vueling,205,1,515,168
2026-06-08 19:15:00,HAM,MXP,SWISS,134,1,265,169
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,171
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,172
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,173
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,175
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,176
2026-06-17 11:20:00,MXP,HAM,Lufthansa,144,1,285,178
2026-06-18 11:20:00,MXP,HAM,Lufthansa,144,1,285,179
2026-06-19 09:05:00,MXP,HAM,Eurowings,70,0,100,180
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,182
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,183
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,185
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,186
2026-06-26 19:45:00,MXP,HAM,easyJet,61,0,105,187
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,189
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,190
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,192
2026-07-02 09:00:00,MXP,HAM,Lufthansa,144,1,245,193
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,265,194
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,196
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,197
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,39
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,40
2026-02-02 11:25:00,PSA,AGP,Ryanair,36,0,145,43
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,46
2026-02-06 14:10:00,AGP,PSA,Ryanair,31,0,145,47
2026-02-09 11:25:00,PSA,AGP,Ryanair,37,0,145,50
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,53
2026-02-13 14:10:00,AGP,PSA,Ryanair,52,0,145,54
2026-02-16 11:25:00,PSA,AGP,Ryanair,92,0,145,57
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,60
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,61
2026-02-23 11:25:00,PSA,AGP,Ryanair,58,0,145,64
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,67
2026-02-27 14:10:00,AGP,PSA,Ryanair,138,0,145,68
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,71
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,74
2026-03-06 14:10:00,AGP,PSA,Ryanair,42,0,145,75
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,78
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,81
2026-03-13 14:10:00,AGP,PSA,Ryanair,36,0,145,82
2026-03-16 11:25:00,PSA,AGP,Ryanair,36,0,145,85
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,88
2026-03-20 14:10:00,AGP,PSA,Ryanair,81,0,145,89
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,92
2026-03-26 19:20:00,AGP,PSA,British Airways,346,1,890,95
2026-03-27 14:10:00,AGP,PSA,Ryanair,100,0,145,96
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,98
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,99
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,102
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,103
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,105
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,106
2026-01-29 13:40:00,AGP,BRE,Austrian,154,1,320,39
2026-01-30 11:25:00,AGP,HAJ,Eurowings,70,0,200,40
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,42
2026-02-05 22:30:00,GRX,HAJ,Vueling,79,1,855,46
2026-02-06 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,47
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,348,1,285,49
2026-02-12 19:20:00,AGP,HAM,VuelingIberia,74,1,905,53
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,54
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,56
2026-02-19 17:40:00,GRX,HAM,Iberia,145,1,300,60
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,61
2026-02-22 06:30:00,HAJ,AGP,Eurowings,100,0,200,63
2026-02-26 13:40:00,AGP,HAJ,Austrian,146,1,355,67
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,84,1,315,68
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,70
2026-03-05 13:00:00,AGP,HAM,SWISS,133,1,295,74
2026-03-06 11:25:00,AGP,HAJ,Eurowings,85,0,200,75
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,302,1,285,77
2026-03-12 13:40:00,AGP,BRE,Austrian,154,1,320,81
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,83,1,360,82
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,84
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,88
2026-03-20 11:25:00,AGP,HAJ,Eurowings,120,0,200,89
2026-03-22 11:05:00,HAM,GRX,Vueling,217,1,395,91
2026-03-26 13:00:00,AGP,BRE,SWISS,160,1,360,95
2026-03-27 06:45:00,AGP,HAJ,Vueling,118,1,360,96
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,98
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,102
2026-04-03 09:05:00,AGP,HAJ,Eurowings,180,0,190,103
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,195,105
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,45
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,46
2026-02-08 11:25:00,HAM,MAD,Air France,164,1,375,49
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,50
2026-02-12 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",228,1,325,53
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,61,0,150,54
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,59,0,155,56
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,60
2026-02-20 17:20:00,AGP,TFS,Ryanair,80,0,160,61
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,62,0,145,63
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,137
2026-05-08 13:15:00,AGP,HAM,SWISS,346,1,310,138
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,140
2026-05-11 19:15:00,HAM,AGP,SWISS,168,1,290,141
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",124,1,480,144
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,145
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,147
2026-05-18 12:15:00,HAM,AGP,Lufthansa,146,1,340,148
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,151
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,152
2026-05-24 11:50:00,HAM,AGP,KLM,211,1,290,154
2026-05-25 11:40:00,HAM,AGP,Brussels Airlines,168,1,345,155
2026-02-26 14:20:00,AGP,AMS,Transavia,110,0,185,67
2026-02-27 21:00:00,AGP,AMS,Transavia,169,0,185,68
2026-03-01 16:20:00,AMS,AGP,Transavia,142,0,185,70
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,74
2026-03-06 10:40:00,AGP,AMS,Transavia,64,0,185,75
2026-03-08 10:05:00,AMS,AGP,Ryanair,77,0,190,77
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,81
2026-03-13 21:00:00,AGP,AMS,Transavia,59,0,185,82
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,84
2026-03-19 10:40:00,AGP,AMS,Transavia,70,0,185,88
2026-03-20 21:00:00,AGP,AMS,Transavia,78,0,185,89
2026-03-22 16:40:00,AMS,GRX,VuelingIberia,156,1,310,91
2026-03-26 11:45:00,AGP,AMS,easyJet,41,0,185,95
2026-03-27 10:40:00,AGP,AMS,Transavia,110,0,185,96
2026-03-29 17:10:00,AMS,AGP,Transavia,174,0,180,98
2026-04-02 10:40:00,AGP,AMS,Transavia,74,0,185,102
2026-04-03 17:35:00,AGP,AMS,Ryanair,58,0,180,103
2026-04-05 17:10:00,AMS,AGP,Transavia,174,0,180,105
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,67
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,68
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,70
2026-03-05 10:45:00,MUC,AMS,Air Europa,148,1,410,74
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,75
2026-03-08 19:55:00,AMS,MUC,Lufthansa,131,0,85,77
2026-03-12 10:45:00,MUC,AMS,Air Europa,148,1,410,81
2026-03-13 08:30:00,MUC,AMS,Lufthansa,142,0,95,82
2026-03-15 10:40:00,AMS,MUC,SWISS,144,1,560,84
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,88
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,89
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,91
2026-03-26 10:05:00,MUC,AMS,Air France,181,1,285,95
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,100,96
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,98
2026-04-02 08:55:00,MUC,AMS,Lufthansa,185,0,95,102
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,103
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,105
2026-03-26 20:50:00,MUC,AGP,SWISS,270,1,255,95
2026-03-27 10:45:00,MUC,AGP,Air Europa,303,1,325,96
2026-03-28 12:25:00,MUC,AGP,Lufthansa City AirlinesLufthansa,509,0,180,97
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,120,1,325,97
2026-03-29 14:00:00,AGP,FMM,Ryanair,187,0,170,98
2026-03-30 14:30:00,AGP,MUC,VuelingIberia,115,1,350,99
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,100
2026-04-04 15:30:00,AGP,MUC,LOT,175,1,410,104
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,105
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,106
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,107
2026-04-02 08:30:00,MUC,AGP,Lufthansa,375,0,190,102
2026-04-03 08:15:00,MUC,AGP,Lufthansa,369,0,190,103
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",181,1,540,104
2026-04-05 14:20:00,GRX,MUC,VuelingIberia,236,1,365,105
2026-04-11 13:15:00,AGP,MUC,SWISS,424,1,280,111
2026-04-12 23:05:00,AGP,MUC,VuelingIberia,150,1,640,112
2026-04-13 10:40:00,AGP,MUC,"Transavia, KLM",104,1,565,113
2026-04-14 23:05:00,AGP,MUC,VuelingIberia,76,1,640,114
