departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 07:10:00,HAM,AGP,LOT,148,1,440,67
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,68
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,70
2026-06-01 19:15:00,AGP,HAJ,Eurowings,185,0,190,71
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,74
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,75
2026-06-07 21:50:00,HAM,GRX,Vueling,107,1,650,77
2026-06-03 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,73
2026-06-04 12:00:00,HAM,MAD,KLM,183,1,265,74
2026-06-05 06:50:00,HAM,MAD,Iberia,174,0,180,75
2026-06-07 17:50:00,AGP,HAM,Eurowings,300,0,195,77
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,78
2026-06-11 12:30:00,AGP,HAM,Lufthansa,230,1,370,81
2026-06-12 11:10:00,AGP,HAM,Lufthansa,188,1,415,82
2026-06-14 21:50:00,HAM,AGP,VuelingIberia,145,1,665,84
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,80
2026-06-11 15:35:00,HAM,BIO,Eurowings,150,1,250,81
2026-06-12 05:05:00,HAJ,AGP,Eurowings,165,0,195,82
2026-06-14 10:15:00,AGP,HAM,Eurowings,200,0,195,84
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,85
2026-06-18 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,88
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,89
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,91
2026-06-17 19:05:00,BRE,AGP,SWISS,146,1,300,87
2026-06-18 11:40:00,HAM,MAD,Brussels Airlines,178,1,305,88
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,915,89
2026-06-21 10:15:00,AGP,HAM,Eurowings,225,0,195,91
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,92
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",138,1,780,95
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",141,1,670,96
2026-06-28 11:50:00,HAM,AGP,Eurowings,160,1,480,98
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,94
2026-06-25 07:10:00,HAM,AGP,LOT,188,1,440,95
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,96
2026-06-28 23:25:00,AGP,HAM,"Transavia, KLM",123,1,510,98
2026-06-29 18:55:00,AGP,HAM,Eurowings,103,0,195,99
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,102
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,103
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,105
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,101
2026-07-02 06:10:00,HAM,AGP,"KLM, Transavia",123,1,850,102
2026-07-03 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,915,103
2026-07-05 06:00:00,MAD,HAM,KLM,140,1,305,105
2026-07-06 06:00:00,MAD,HAJ,KLM,164,1,260,106
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,45
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,46
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",159,1,320,48
2026-05-06 06:10:00,HAM,AGP,Eurowings,135,0,205,44
2026-05-07 21:50:00,HAM,BIO,VuelingIberia,105,1,625,45
2026-05-08 07:00:00,BRE,MAD,Lufthansa,191,1,770,46
2026-05-10 12:05:00,MAD,HAM,Iberia,184,0,180,48
2026-05-11 18:55:00,AGP,HAM,Eurowings,135,0,195,49
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,52
2026-05-15 21:40:00,GRX,HAM,Iberia,176,1,835,53
2026-05-17 11:50:00,HAM,AGP,KLM,338,1,290,55
2026-05-13 11:10:00,HAM,BIO,VuelingIberia,216,1,315,51
2026-05-14 10:50:00,HAJ,BIO,KLM,247,1,340,52
2026-05-15 05:05:00,HAJ,AGP,Eurowings,145,0,195,53
2026-05-17 06:00:00,MAD,BRE,KLM,274,1,260,55
2026-05-18 05:55:00,MAD,HAM,Lufthansa,184,1,430,56
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,59
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,60
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,62
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,58
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,59
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",191,1,915,60
2026-05-24 21:30:00,BIO,HAM,VuelingIberia,166,1,775,62
2026-05-25 06:00:00,MAD,BRE,KLM,255,1,270,63
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,96,1,615,66
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,67
2026-05-31 11:50:00,HAM,AGP,KLM,238,1,290,69
2026-05-27 11:00:00,BRE,MAD,KLM,122,1,325,65
2026-05-28 18:15:00,HAM,BIO,Air France,121,1,935,66
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,67
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,69
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,70
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,73
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,74
2026-06-07 11:50:00,HAM,AGP,KLM,254,1,290,76
2026-06-03 06:50:00,HAM,MAD,Iberia,142,0,180,72
2026-06-04 14:15:00,HAJ,AGP,"KLM, Transavia",156,1,525,73
2026-06-05 06:50:00,HAM,MAD,Iberia,174,0,180,74
2026-06-07 19:50:00,MAD,HAM,Iberia,165,0,175,76
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,77
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",109,1,665,80
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,81
2026-06-14 21:50:00,HAM,AGP,VuelingIberia,145,1,665,83
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,79
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,80
2026-06-12 13:15:00,HAM,AGP,EurowingsLufthansa,160,1,295,81
2026-06-14 10:15:00,AGP,HAM,Eurowings,200,0,195,83
2026-06-15 07:00:00,AGP,HAM,Tap Air Portugal,154,1,335,84
2026-06-18 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,87
2026-06-19 15:40:00,AGP,HAM,Brussels Airlines,182,1,400,88
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,90
2026-06-17 07:05:00,HAM,MAD,Brussels Airlines,155,1,285,86
2026-06-18 11:40:00,HAM,MAD,Brussels Airlines,178,1,305,87
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,915,88
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,90
2026-06-22 06:50:00,BIO,HAM,Lufthansa,286,1,255,91
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",138,1,780,94
2026-06-26 06:45:00,GRX,HAM,Vueling,239,1,855,95
2026-06-28 06:05:00,HAM,AGP,Eurowings,200,0,205,97
2026-06-24 18:35:00,HAM,BIO,KLM,168,1,250,93
2026-06-25 11:00:00,BRE,AGP,KLM,190,1,335,94
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,95
2026-06-28 15:45:00,BIO,HAM,Eurowings,160,1,300,97
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,98
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,101
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,102
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,104
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,100
2026-07-02 12:00:00,HAM,MAD,KLM,214,1,265,101
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,102
2026-07-05 06:00:00,MAD,HAM,KLM,140,1,305,104
2026-07-06 06:00:00,MAD,HAJ,KLM,164,1,260,105
2026-07-09 13:15:00,AGP,HAM,SWISS,189,1,310,108
2026-07-10 13:25:00,AGP,BRE,KLM,149,1,500,109
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,111
2026-07-08 06:05:00,BRE,AGP,"KLM, Transavia",190,1,955,107
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,108
2026-07-10 19:50:00,HAM,MAD,Iberia,254,0,180,109
2026-07-12 15:45:00,BIO,HAM,Eurowings,182,1,980,111
2026-07-13 06:00:00,MAD,HAM,KLM,144,1,315,112
