departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,106
2026-01-29 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",180,1,185,95
2026-01-30 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,96
2026-02-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",166,1,185,98
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,99
2026-02-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",180,1,185,102
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,103
2026-02-08 14:55:00,HAM,MXP,SWISS,136,1,190,105
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,106
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,109
2026-02-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,110
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,112
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,113
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,116
2026-02-20 10:40:00,MXP,HAJ,"SWISS, Helvetic",187,1,190,117
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,119
2026-02-23 14:50:00,HAM,MXP,SWISS,136,1,205,120
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,123
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,124
2026-03-01 18:50:00,HAM,MXP,SWISS,158,1,240,126
2026-03-02 11:30:00,HAM,MXP,Condor,144,1,220,127
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,130
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,131
2026-03-08 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,250,133
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,134
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,137
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,138
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,140
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,141
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,144
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,145
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,147
2026-03-23 11:05:00,HAM,MXP,SWISS,189,1,185,148
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,152
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,154
2026-03-30 17:10:00,HAM,MXP,Condor,175,1,210,155
2026-04-02 08:35:00,MXP,HAM,Brussels Airlines,194,1,225,158
2026-04-03 11:25:00,MXP,HAM,Lufthansa,195,1,280,159
2026-04-05 08:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,200,161
2026-04-06 14:00:00,HAM,MXP,Lufthansa,137,1,240,162
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,95
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,96
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,98
2026-02-05 13:40:00,AGP,BRE,Austrian,156,1,320,102
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",145,1,475,103
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,105
2026-02-12 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,109
2026-02-13 17:10:00,AGP,BRE,Lufthansa,144,1,325,110
2026-02-15 06:30:00,HAJ,AGP,Eurowings,100,0,200,112
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,116
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",164,1,995,117
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,119
2026-02-26 13:40:00,AGP,BRE,Austrian,156,1,320,123
2026-02-27 17:10:00,AGP,BRE,Lufthansa,170,1,325,124
2026-03-01 15:05:00,HAM,AGP,Eurowings,220,0,200,126
2026-03-05 12:15:00,AGP,HAM,Lufthansa,136,1,305,130
2026-03-06 09:50:00,AGP,BRE,Eurowings,150,1,315,131
2026-03-08 09:50:00,HAM,AGP,SWISS,280,1,355,133
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,137
2026-03-13 13:00:00,AGP,HAM,SWISS,231,1,295,138
2026-03-15 07:20:00,HAJ,AGP,"Air France, HOP!",196,1,500,140
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,144
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,145
2026-03-22 06:00:00,HAM,AGP,Air France,200,1,380,147
2026-03-26 13:00:00,AGP,HAJ,SWISS,177,1,365,151
2026-03-27 13:00:00,AGP,HAM,SWISS,231,1,295,152
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,154
2026-04-02 06:45:00,AGP,HAJ,Vueling,170,1,410,158
2026-04-03 13:25:00,AGP,HAM,Iberia,157,1,345,159
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,200,161
2026-02-12 20:40:00,AGP,TFS,Ryanair,62,0,160,109
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,68,0,150,110
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,112
2026-02-19 11:30:00,AGP,TFN,VuelingIberia,68,0,155,116
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,117
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,119
2026-05-07 06:40:00,AGP,HAM,SWISS,181,1,445,193
2026-05-08 09:40:00,AGP,HAM,Vueling,128,1,440,194
2026-05-10 06:00:00,HAM,AGP,Eurowings,195,0,210,196
2026-05-11 14:15:00,HAJ,AGP,Vueling,143,1,595,197
2026-05-14 22:45:00,GRX,HAM,Vueling,103,1,700,200
2026-05-15 22:45:00,GRX,HAM,Vueling,175,1,650,201
2026-05-17 11:00:00,HAM,AGP,Lufthansa,211,1,340,203
2026-05-18 05:00:00,HAJ,AGP,Eurowings,120,0,200,204
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,207
2026-05-22 12:20:00,AGP,HAM,Lufthansa,289,1,310,208
2026-05-24 06:50:00,HAM,AGP,Iberia,131,1,355,210
2026-05-25 06:55:00,HAM,AGP,LOT,127,1,455,211
2025-11-13 17:35:00,AGP,HAM,Iberia,374,1,305,17
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,19
2025-11-16 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",302,1,505,20
