departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-16 17:15:00,AGP,HAM,Air France,271,1,295,67
2026-07-17 15:20:00,AGP,HAM,VuelingIberia,205,1,340,68
2026-07-19 14:50:00,HAM,AGP,"KLM, Transavia",224,1,320,70
2026-07-15 11:10:00,HAM,BIO,VuelingIberia,209,1,350,66
2026-07-16 15:45:00,HAM,MAD,Iberia,263,0,180,67
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,68
2026-07-19 19:50:00,MAD,HAM,Iberia,210,0,175,70
2026-07-20 18:55:00,AGP,HAM,Eurowings,165,0,195,71
2026-07-23 10:00:00,AGP,HAM,"Transavia, KLM",210,1,470,74
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,75
2026-07-26 06:05:00,HAM,AGP,Eurowings,235,0,205,77
2026-07-22 14:50:00,HAM,AGP,"KLM, Transavia",186,1,430,73
2026-07-23 12:00:00,HAM,MAD,KLM,224,1,265,74
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",163,1,320,75
2026-07-26 19:50:00,MAD,HAM,Iberia,269,0,175,77
2026-07-27 19:15:00,AGP,HAJ,Eurowings,195,0,190,78
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,81
2026-07-31 06:40:00,GRX,HAM,Vueling,226,1,860,82
2026-08-02 10:50:00,BRE,AGP,"KLM, Transavia",137,1,560,84
2026-07-29 15:50:00,HAM,MAD,Iberia,197,0,180,80
2026-07-30 12:00:00,HAM,MAD,KLM,193,1,265,81
2026-07-31 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,82
2026-08-02 11:30:00,AGP,HAM,Air Baltic,240,1,470,84
2026-08-03 19:50:00,MAD,HAM,Iberia,210,0,175,85
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,88
2026-08-07 17:40:00,AGP,LBC,"Lufthansa, DAT",881,2,1365,89
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,91
2026-08-05 15:50:00,HAM,MAD,Iberia,135,0,180,87
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,88
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,89
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,91
2026-08-10 16:10:00,AGP,BRE,"Transavia, KLM",220,1,335,92
2026-08-13 06:30:00,AGP,HAM,SWISS,196,1,455,95
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,96
2026-08-16 19:05:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",171,1,910,98
2026-08-12 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,94
2026-08-13 15:45:00,HAM,MAD,Iberia,127,0,180,95
2026-08-14 18:10:00,BRE,AGP,"KLM, Transavia",120,1,325,96
2026-08-16 10:15:00,AGP,HAM,Eurowings,270,0,195,98
2026-08-17 13:25:00,AGP,BRE,KLM,245,1,500,99
2026-08-20 23:35:00,AGP,HAM,"Transavia, KLM",131,1,500,102
2026-08-21 17:35:00,AGP,HAM,Iberia,315,1,310,103
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,105
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,101
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,102
2026-08-21 05:05:00,HAJ,AGP,Eurowings,100,0,195,103
2026-08-23 10:40:00,AGP,BRE,"Transavia, KLM",220,1,420,105
2026-08-24 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,106
2026-07-05 14:50:00,LHR,HAM,EurowingsLufthansa,237,0,95,56
2026-07-05 11:45:00,LTN,AGP,Ryanair,82,0,175,56
2026-07-05 19:40:00,MXP,HAM,easyJet,111,0,105,56
2026-07-05 18:45:00,FCO,AGP,Wizz Air,46,0,170,56
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,56
2026-07-05 15:30:00,PMI,AGP,Ryanair,27,0,100,56
2026-07-05 15:30:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",301,1,215,56
2026-07-05 06:05:00,GDN,AGP,KLM,584,1,590,56
2026-07-05 15:10:00,BRU,HAM,KLM,382,1,160,56
2026-07-05 06:15:00,BRU,AGP,Brussels Airlines,267,0,175,56
2026-07-05 09:25:00,CPH,HAM,KLM,294,1,280,56
2026-07-05 06:55:00,CPH,AGP,Scandinavian Airlines,389,0,230,56
2026-07-05 17:00:00,AMS,HAM,Lufthansa,484,1,270,56
2026-07-05 15:15:00,AMS,AGP,easyJet,162,0,190,56
2026-07-05 17:00:00,AMS,HAM,"Lufthansa, Lufthansa City Airlines",578,1,220,56
2026-07-05 07:10:00,CDG,HAM,"Air France, KLM",126,1,235,56
2026-07-05 06:00:00,ORY,AGP,Transavia,141,0,150,56
2026-07-05 12:35:00,ZRH,HAM,SWISS,177,0,90,56
2026-07-05 13:05:00,ZRH,AGP,SWISS,687,0,165,56
2026-05-31 06:00:00,BSL,HAM,LufthansaSWISS,342,1,185,20
2026-06-16 11:05:00,FRA,NRT,Etihad,509,1,1120,36
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,536,1,1220,38
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,47
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,48
2026-06-29 14:30:00,HND,FRA,China Airlines,688,1,1400,49
2026-06-30 00:20:00,HND,FRA,THAI,931,1,100,50
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,52
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,53
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,55
