departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-12-06 12:35:00,AGP,MUC,"Air Europa, Air Europa Express",73,1,310,84
2026-12-07 12:35:00,BIO,MUC,Air Europa,72,1,310,85
2026-12-10 15:35:00,AGP,MUC,LOT,130,1,410,88
2026-12-11 14:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",126,1,505,89
2026-12-13 11:40:00,MUC,AGP,"KLM, Transavia",144,1,525,91
2026-12-09 20:55:00,MUC,MAD,Lufthansa City AirlinesLufthansa,207,0,160,87
2026-12-10 15:10:00,MUC,MAD,Lufthansa,151,0,160,88
2026-12-11 11:00:00,FMM,AGP,Ryanair,70,0,175,89
2026-12-13 06:05:00,MAD,NUE,KLM,107,1,710,91
2026-12-14 07:05:00,MAD,MUC,Air Europa,70,0,160,92
2026-12-17 22:45:00,GRX,MUC,Vueling,78,1,615,95
2026-12-18 12:35:00,AGP,MUC,"Air Europa, Air Europa Express",143,1,310,96
2026-12-20 21:05:00,MUC,GRX,Vueling,160,1,685,98
2026-12-16 15:10:00,MUC,MAD,Lufthansa,177,0,160,94
2026-12-17 07:55:00,MUC,AGP,Discover AirlinesLufthansa,232,0,185,95
2026-12-18 07:55:00,MUC,AGP,Discover AirlinesLufthansa,336,0,185,96
2026-12-20 16:15:00,AGP,MUC,Discover AirlinesLufthansa,194,0,180,98
2026-12-21 07:25:00,MAD,MUC,Lufthansa City AirlinesLufthansa,149,0,150,99
2026-09-27 11:55:00,AGP,VIE,KM Malta Airlines,179,1,1420,13
2026-09-28 23:45:00,AUH,DPS,"Qatar Airways, Philippine Airlines",526,2,1210,14
2026-09-28 15:30:00,MAD,AUH,EgyptAirAir Cairo,566,1,620,14
2026-09-28 15:05:00,TFS,MAD,Iberia,119,0,170,14
2026-09-29 10:05:00,AGP,VIE,"Brussels Airlines, Austrian",210,1,390,15
2026-10-01 15:40:00,AGP,VIE,"Brussels Airlines, Austrian",254,1,355,17
2026-11-11 18:45:00,DPS,AUH,EtihadGaruda Indonesia,427,0,550,58
2026-11-12 14:05:00,AUH,MAD,EtihadAir Europa,495,0,480,59
2026-11-12 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",830,1,755,59
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,59
2026-11-23 23:40:00,AUH,MAD,"Qatar Airways, Iberia",363,1,745,70
2026-11-23 20:05:00,DPS,AUH,"Garuda Indonesia, Etihad",830,1,775,70
2026-11-24 23:40:00,AUH,MAD,Qatar Airways,412,1,595,71
2026-11-24 14:35:00,DPS,AUH,"Garuda Indonesia, Etihad",830,1,755,71
2026-12-22 17:10:00,VIE,AGP,VuelingIberia,211,1,385,99
2026-12-23 10:15:00,VIE,AGP,Scandinavian Airlines,302,1,445,100
2027-01-05 13:10:00,AGP,VIE,"SWISS, Austrian",424,1,355,113
2027-01-06 17:40:00,AGP,VIE,Business Class,430,1,315,114
2027-01-07 16:20:00,AGP,VIE,"SWISS, Austrian",294,1,350,115
