departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-04 06:10:00,BRE,AGP,"KLM, Transavia",122,1,855,76
2025-12-31 15:55:00,HAM,MAD,Iberia,156,0,180,72
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,73
2026-01-02 15:55:00,HAM,MAD,Iberia,165,0,180,74
2026-01-04 15:30:00,MAD,HAM,LOT,266,1,1165,76
2026-01-05 10:40:00,AGP,HAJ,Scandinavian Airlines,215,1,490,77
2026-01-09 13:00:00,AGP,HAM,SWISS,231,1,295,81
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,83
2026-01-07 15:55:00,HAM,MAD,Iberia,141,0,180,79
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,80
2026-01-09 11:20:00,HAM,MAD,KLM,102,1,285,81
2026-01-11 06:00:00,MAD,HAJ,KLM,142,1,260,83
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,84
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,88
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,90
2026-01-14 18:15:00,HAJ,MAD,KLM,106,1,310,86
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,87
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,88
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,90
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,91
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,95
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,97
2026-01-21 18:05:00,HAM,BIO,Air France,120,1,260,93
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,94
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",129,1,410,95
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,97
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,98
2026-01-30 17:35:00,AGP,HAM,Iberia,130,1,305,102
2026-02-01 18:05:00,HAM,AGP,Air France,200,1,335,104
2026-01-28 07:20:00,HAJ,MAD,Air France,118,1,620,100
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,101
2026-01-30 15:55:00,HAM,MAD,Iberia,148,0,180,102
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,104
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,105
2026-02-06 12:15:00,AGP,HAM,Lufthansa,181,1,305,109
2026-02-08 11:05:00,HAM,GRX,Vueling,234,1,395,111
2026-02-04 18:05:00,HAM,BIO,Air France,136,1,260,107
2026-02-05 06:00:00,HAM,BIO,Air France,106,1,330,108
2026-02-06 13:25:00,HAJ,BIO,Vueling,143,1,545,109
2026-02-08 15:25:00,AGP,LBC,Ryanair,120,0,210,111
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,112
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,101
2026-01-30 10:40:00,MXP,HAM,SWISS,144,1,210,102
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,104
2026-02-02 14:50:00,HAM,MXP,SWISS,136,1,205,105
2026-02-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",180,1,185,108
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,109
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,111
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,112
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,115
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,116
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,118
2026-02-16 18:45:00,HAM,MXP,SWISS,136,1,245,119
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,122
2026-02-20 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,123
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,125
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,126
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,129
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,130
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,132
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,133
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,136
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,137
2026-03-08 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",160,1,250,139
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,140
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,143
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,144
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,146
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,147
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,150
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,151
2026-03-22 18:50:00,HAM,MXP,"SWISS, Helvetic",158,1,240,153
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,154
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,157
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,158
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,160
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,161
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,164
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,165
2026-04-05 14:15:00,HAJ,MXP,Vueling,141,1,515,167
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,168
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,101
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,102
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,104
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,108
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,475,109
2026-02-08 06:30:00,HAJ,AGP,Eurowings,70,0,200,111
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,115
2026-02-13 13:20:00,AGP,HAJ,Air France,132,1,525,116
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,263,1,285,118
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,122
2026-02-20 13:00:00,AGP,HAM,SWISS,231,1,295,123
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,125
2026-02-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,129
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,222,1,305,130
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,132
2026-03-05 13:00:00,AGP,HAM,SWISS,136,1,295,136
2026-03-06 13:00:00,AGP,HAJ,SWISS,155,1,315,137
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,139
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,143
2026-03-13 13:00:00,AGP,HAM,SWISS,231,1,295,144
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,146
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,150
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,198,1,305,151
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,153
2026-03-26 13:00:00,AGP,HAM,SWISS,181,1,295,157
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,158
2026-03-29 11:05:00,HAM,AGP,Vueling,165,1,365,160
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,164
2026-04-03 01:55:00,AGP,HAM,Aegean,149,1,495,165
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,200,167
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,115
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,68,0,150,116
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,118
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,122
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,75,0,150,123
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,125
2026-05-07 13:15:00,AGP,HAM,SWISS,181,1,310,199
2026-05-08 09:40:00,AGP,HAM,Vueling,128,1,440,200
2026-05-10 06:00:00,HAM,AGP,Eurowings,195,0,210,202
2026-05-11 06:55:00,HAM,AGP,LOT,127,1,455,203
2026-05-14 23:00:00,AGP,HAM,Vueling,100,1,685,206
2026-05-15 22:45:00,GRX,HAM,Vueling,175,1,710,207
2026-05-17 07:00:00,HAM,AGP,Lufthansa,180,1,325,209
2026-05-18 05:00:00,HAJ,AGP,Eurowings,120,0,200,210
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,213
2026-05-22 17:35:00,AGP,HAM,Iberia,130,1,310,214
2026-05-24 06:50:00,HAM,AGP,Iberia,131,1,355,216
2026-05-25 06:55:00,HAM,AGP,LOT,127,1,455,217
2025-11-13 17:35:00,AGP,HAM,Iberia,297,1,305,23
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,25
2025-11-16 12:20:00,AGP,HAM,Lufthansa,499,1,300,26
2025-12-05 10:40:00,AGP,BRE,"Transavia, KLM",220,1,430,45
2025-12-07 06:00:00,HAM,AGP,Air France,200,1,380,47
2025-12-03 08:25:00,HAM,AGP,"KLM, Transavia",101,1,665,43
2025-12-04 18:10:00,HAJ,BIO,"KLM, KLM Cityhopper",123,1,275,44
2025-12-05 11:20:00,HAM,BIO,KLM,130,1,310,45
2025-12-07 13:05:00,MAD,HAM,KLM,134,1,290,47
2025-12-08 11:55:00,BIO,HAM,KLM,74,1,360,48
2025-12-12 06:05:00,AGP,HAM,Air France,106,1,660,52
2025-12-14 06:05:00,BRE,AGP,Lufthansa,156,1,345,54
2025-12-10 15:55:00,HAM,MAD,Iberia,156,0,180,50
2025-12-11 18:35:00,HAJ,MAD,Air France,118,1,875,51
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,91,1,355,52
2025-12-14 12:15:00,MAD,HAM,Iberia,102,0,180,54
2025-12-15 18:05:00,BIO,HAJ,"Air France, HOP!",119,1,240,55
2025-12-19 09:50:00,AGP,HAM,Eurowings,140,1,415,59
2025-12-21 09:50:00,HAM,AGP,SWISS,555,1,355,61
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,57
2025-12-18 19:05:00,BRE,BIO,Lufthansa,324,1,255,58
2025-12-19 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",340,1,325,59
2025-12-21 15:55:00,AGP,HAM,Eurowings,130,1,385,61
2025-12-22 16:15:00,AGP,HAJ,Lufthansa City AirlinesLufthansa,139,1,415,62
2025-12-26 22:30:00,GRX,HAM,VuelingIberia,151,1,715,66
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,68
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,64
2025-12-25 18:45:00,HAM,MAD,KLM,247,1,280,65
2025-12-26 13:25:00,HAJ,BIO,Vueling,233,1,470,66
2025-12-28 12:15:00,MAD,HAM,Iberia,173,0,180,68
2025-12-29 08:25:00,MAD,BRE,Lufthansa,186,1,315,69
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",365,1,815,73
2026-01-04 11:20:00,BRE,AGP,Lufthansa,157,1,300,75
2025-12-31 10:50:00,BRE,AGP,KLM,213,1,285,71
2026-01-01 18:45:00,HAM,BIO,KLM,148,1,240,72
2026-01-02 15:55:00,HAM,MAD,Iberia,165,0,180,73
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,75
2026-01-05 06:00:00,MAD,HAJ,KLM,495,1,260,76
2026-01-09 13:00:00,AGP,HAM,SWISS,289,1,295,80
2026-01-11 06:05:00,BRE,AGP,Lufthansa,189,1,345,82
2026-01-07 07:00:00,HAM,MAD,Iberia,148,0,180,78
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,79
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,80
2026-01-11 16:50:00,MAD,BRE,KLM,157,1,310,82
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,83
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,87
2026-01-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",160,1,575,89
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,85
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,86
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,87
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,89
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,90
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,94
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,96
2026-01-21 18:05:00,HAM,BIO,Air France,136,1,260,92
2026-01-22 07:00:00,HAM,MAD,Iberia,91,0,180,93
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",122,1,720,94
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,96
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,97
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,101
2026-02-01 11:05:00,HAM,AGP,VuelingIberia,119,1,375,103
2026-01-28 15:55:00,HAM,MAD,Iberia,120,0,180,99
2026-01-29 18:45:00,HAM,MAD,KLM,117,1,280,100
2026-01-30 11:05:00,HAM,BIO,VuelingIberia,87,1,610,101
2026-02-01 06:45:00,BIO,HAM,Lufthansa,136,1,260,103
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,104
