departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-30 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,77
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,81
2026-04-05 11:50:00,HAM,AGP,KLM,299,1,290,83
2026-04-01 08:20:00,HAM,BIO,Eurowings,150,1,300,79
2026-04-02 06:50:00,HAM,MAD,Iberia,174,0,180,80
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,81
2026-04-05 19:50:00,BIO,HAM,Vueling,142,1,875,83
2026-04-06 07:00:00,BIO,HAJ,Vueling,237,1,395,84
2026-04-10 15:30:00,AGP,HAM,LOT,175,1,405,88
2026-04-12 21:50:00,HAM,AGP,Vueling,66,1,665,90
2026-04-08 08:40:00,BRE,AGP,Lufthansa,156,1,330,86
2026-04-09 10:50:00,HAJ,AGP,KLM,165,1,345,87
2026-04-10 11:00:00,BRE,AGP,"KLM, Transavia",131,1,515,88
2026-04-12 17:50:00,BIO,HAM,Lufthansa,195,1,270,90
2026-04-13 22:55:00,AGP,HAM,"Transavia, KLM",87,1,540,91
2026-04-17 14:30:00,AGP,HAM,Vueling,149,1,390,95
2026-04-19 21:50:00,HAM,AGP,Vueling,91,1,665,97
2026-04-15 14:15:00,HAJ,AGP,Vueling,90,1,485,93
2026-04-16 09:55:00,HAJ,MAD,Air France,126,1,410,94
2026-04-17 15:40:00,BRE,BIO,Eurowings,170,1,265,95
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,97
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,98
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,102
2026-04-26 11:05:00,HAM,AGP,Vueling,129,1,365,104
2026-04-22 19:05:00,BRE,AGP,SWISS,177,1,300,100
2026-04-23 06:50:00,HAM,MAD,Iberia,142,0,180,101
2026-04-24 12:20:00,HAM,MAD,Iberia,142,0,180,102
2026-04-26 17:15:00,BIO,HAM,KLM,179,1,280,104
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,105
2026-05-01 10:20:00,AGP,HAM,Eurowings,180,1,360,109
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,111
2026-04-29 05:35:00,HAJ,AGP,Eurowings,85,0,195,107
2026-04-30 11:00:00,BRE,MAD,KLM,164,1,515,108
2026-05-01 06:50:00,HAM,MAD,Iberia,174,0,180,109
2026-05-03 07:10:00,BIO,HAJ,Vueling,152,1,385,111
2026-05-04 18:55:00,AGP,HAM,Eurowings,130,0,195,112
2026-02-27 14:25:00,GRX,HAM,VuelingIberia,153,1,335,45
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",158,1,515,47
2026-02-25 07:00:00,HAM,MAD,Iberia,108,0,180,43
2026-02-26 15:55:00,HAM,MAD,Iberia,142,0,180,44
2026-02-27 13:25:00,HAJ,BIO,VuelingIberia,93,1,545,45
2026-03-01 10:35:00,AGP,HAJ,Eurowings,180,0,200,47
2026-03-02 16:25:00,AGP,BRE,KLM,154,1,335,48
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,170,1,335,52
2026-03-08 20:45:00,HAM,GRX,VuelingIberia,134,1,735,54
2026-03-04 07:00:00,HAM,MAD,Iberia,174,0,180,50
2026-03-05 15:55:00,HAM,MAD,Iberia,166,0,180,51
2026-03-06 06:00:00,HAM,MAD,Air France,112,1,330,52
2026-03-08 11:40:00,BIO,HAM,Eurowings,130,1,305,54
2026-03-09 06:00:00,MAD,HAJ,KLM,90,1,260,55
2026-03-13 17:40:00,GRX,HAM,Iberia,237,1,300,59
2026-03-15 20:45:00,HAM,AGP,VuelingIberia,83,1,715,61
2026-03-11 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,57
2026-03-12 11:20:00,HAM,BIO,KLM,130,1,310,58
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,59
2026-03-15 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,61
2026-03-16 18:45:00,MAD,HAM,Air France,114,1,940,62
2026-03-20 18:30:00,AGP,HAM,Eurowings,150,0,200,66
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,68
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,61,1,795,64
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,132,1,340,65
2026-03-20 07:20:00,HAJ,AGP,Eurowings,180,0,200,66
2026-03-22 06:45:00,BIO,HAM,Lufthansa,165,1,260,68
2026-03-23 12:50:00,BIO,HAM,Lufthansa,165,1,255,69
2026-03-27 09:50:00,AGP,BRE,Eurowings,210,1,345,73
2026-03-29 19:40:00,HAM,AGP,LOT,216,1,1130,75
2026-03-25 07:00:00,HAM,MAD,Iberia,149,0,180,71
2026-03-26 06:05:00,HAJ,MAD,KLM,138,1,365,72
2026-03-27 18:45:00,HAM,BIO,KLM,263,1,240,73
2026-03-29 13:05:00,MAD,HAM,KLM,144,1,285,75
2026-03-30 08:55:00,BIO,HAJ,Vueling,136,1,280,76
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,80
2026-04-05 11:50:00,HAM,AGP,KLM,281,1,290,82
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,78
2026-04-02 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,390,79
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,80
2026-04-05 12:05:00,MAD,HAM,Iberia,183,0,180,82
2026-04-06 07:00:00,BIO,HAJ,Vueling,237,1,395,83
2026-04-10 06:30:00,GRX,HAM,Vueling,194,1,630,87
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,89
2026-04-08 08:20:00,HAM,BIO,Eurowings,150,1,300,85
2026-04-09 11:05:00,HAM,AGP,Vueling,142,1,315,86
2026-04-10 17:40:00,HAM,BIO,Vueling,122,1,285,87
2026-04-12 08:55:00,BIO,HAJ,Vueling,204,1,280,89
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,90
2026-04-17 11:05:00,AGP,BRE,Lufthansa,169,1,685,94
2026-04-19 21:50:00,HAM,GRX,Vueling,97,1,650,96
2026-04-15 14:15:00,HAJ,AGP,Vueling,88,1,485,92
2026-04-16 09:55:00,HAJ,MAD,Air France,126,1,410,93
2026-04-17 15:40:00,BRE,BIO,Eurowings,170,1,265,94
2026-04-19 08:55:00,BIO,HAJ,Vueling,148,1,280,96
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,97
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,490,101
2026-04-26 11:05:00,HAM,AGP,Vueling,122,1,405,103
2026-04-22 08:40:00,BRE,AGP,Lufthansa,188,1,330,99
2026-04-23 06:50:00,HAM,MAD,Iberia,142,0,180,100
2026-04-24 21:50:00,HAM,AGP,Vueling,122,1,665,101
2026-04-26 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,450,103
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,104
2026-05-01 18:45:00,AGP,BRE,Lufthansa,214,1,820,108
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,110
2026-04-29 05:35:00,HAJ,AGP,Eurowings,85,0,195,106
2026-04-30 11:00:00,BRE,MAD,KLM,137,1,745,107
2026-05-01 06:50:00,HAM,MAD,Iberia,174,0,180,108
2026-05-03 07:10:00,BIO,HAJ,Vueling,152,1,385,110
2026-05-04 10:40:00,AGP,BRE,"Transavia, KLM",169,1,430,111
2026-02-27 14:25:00,GRX,HAM,VuelingIberia,153,1,335,44
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",158,1,515,46
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,42
2026-02-26 15:55:00,HAM,MAD,Iberia,142,0,180,43
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,44
2026-03-01 10:35:00,AGP,HAJ,Eurowings,180,0,200,46
2026-03-02 10:40:00,AGP,BRE,"Transavia, KLM",132,1,680,47
2026-03-06 10:40:00,AGP,HAM,"Transavia, KLM",75,1,675,51
2026-03-08 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,53
2026-03-04 07:00:00,HAM,MAD,Iberia,174,0,180,49
2026-03-05 15:55:00,HAM,MAD,Iberia,166,0,180,50
2026-03-06 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,51
2026-03-08 11:35:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",158,1,290,53
2026-03-09 06:00:00,MAD,HAJ,KLM,90,1,260,54
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,58
2026-03-15 11:20:00,BRE,AGP,Lufthansa,226,1,300,60
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,56
2026-03-12 11:20:00,HAM,BIO,KLM,130,1,310,57
2026-03-13 14:15:00,HAM,AGP,Eurowings,170,0,200,58
2026-03-15 19:45:00,MAD,HAM,Iberia,212,0,175,60
2026-03-16 18:05:00,BIO,HAM,Air France,109,1,980,61
2026-03-20 23:00:00,AGP,HAM,VuelingIberia,88,1,685,65
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,67
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,61,1,795,63
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,139,1,340,64
2026-03-20 07:20:00,HAJ,AGP,Eurowings,180,0,200,65
2026-03-22 16:25:00,MAD,HAJ,Air France,158,1,340,67
2026-03-23 16:25:00,AGP,HAM,KLM,122,1,330,68
2026-03-27 15:35:00,AGP,HAM,LOT,175,1,405,72
2026-03-29 19:40:00,HAM,AGP,LOT,216,1,1130,74
2026-03-27 14:15:00,HAM,AGP,Eurowings,220,0,200,72
2026-03-29 17:50:00,AGP,HAJ,Eurowings,260,0,190,74
2026-03-30 19:25:00,BIO,HAM,Vueling,79,1,900,75
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,79
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,81
2026-04-01 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,77
2026-04-02 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,390,78
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,79
2026-04-05 08:55:00,BIO,HAJ,Vueling,210,1,280,81
2026-04-06 05:55:00,MAD,HAM,Lufthansa,183,1,610,82
2026-04-12 21:50:00,HAM,GRX,Vueling,75,1,650,88
2026-04-08 15:45:00,HAM,MAD,Iberia,108,0,180,84
2026-04-09 11:05:00,HAM,AGP,Vueling,142,1,315,85
2026-04-10 06:15:00,BRE,AGP,"KLM, Transavia",115,1,800,86
2026-04-12 17:50:00,BIO,HAM,Lufthansa,195,1,270,88
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,89
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,93
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,95
2026-04-15 14:15:00,HAJ,AGP,Vueling,88,1,485,91
2026-04-16 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,92
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,93
2026-04-19 12:05:00,MAD,HAM,Iberia,138,0,180,95
2026-04-20 12:05:00,MAD,HAM,Iberia,147,0,180,96
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,490,100
2026-04-26 11:05:00,HAM,AGP,Vueling,122,1,405,102
2026-04-22 08:20:00,HAM,BIO,Eurowings,160,1,300,98
2026-04-23 06:50:00,HAM,MAD,Iberia,142,0,180,99
2026-04-24 21:50:00,HAM,AGP,Vueling,122,1,665,100
2026-04-26 16:20:00,MAD,HAM,Tap Air Portugal,148,1,350,102
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,103
2026-05-01 18:45:00,AGP,BRE,Lufthansa,214,1,820,107
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,109
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,105
2026-04-30 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",200,1,325,106
2026-05-01 06:50:00,HAM,MAD,Iberia,174,0,180,107
2026-05-03 10:15:00,AGP,HAM,Eurowings,250,0,195,109
2026-05-04 10:40:00,AGP,BRE,"Transavia, KLM",169,1,430,110
2026-02-27 13:40:00,GRX,HAM,Iberia,145,1,540,43
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",274,1,345,45
2026-02-25 07:00:00,HAM,MAD,Iberia,114,0,180,41
2026-02-26 15:55:00,HAM,MAD,Iberia,149,0,180,42
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,43
2026-03-01 18:05:00,BIO,HAJ,"Air France, HOP!",178,1,240,45
2026-03-02 16:25:00,AGP,BRE,KLM,154,1,335,46
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,82,1,685,50
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,52
2026-03-04 07:00:00,HAM,MAD,Iberia,183,0,180,48
2026-03-05 15:55:00,HAM,MAD,Iberia,166,0,180,49
2026-03-06 13:25:00,HAJ,BIO,VuelingIberia,115,1,545,50
2026-03-08 16:50:00,MAD,BRE,KLM,163,1,310,52
2026-03-09 14:40:00,AGP,HAJ,VuelingIberia,129,1,330,53
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,57
2026-03-15 11:20:00,BRE,AGP,Lufthansa,226,1,300,59
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,55
2026-03-12 07:20:00,HAJ,MAD,Air France,118,1,620,56
2026-03-13 14:15:00,HAM,AGP,Eurowings,170,0,200,57
2026-03-15 19:05:00,AGP,HAM,Eurowings,220,0,200,59
2026-03-16 13:15:00,AGP,HAJ,VuelingIberia,114,1,415,60
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,64
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,66
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,61,1,795,62
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,139,1,340,63
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",179,1,835,64
2026-03-22 06:45:00,BIO,HAM,Lufthansa,165,1,260,66
2026-03-23 16:25:00,AGP,HAM,KLM,122,1,330,67
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,71
2026-03-29 19:15:00,HAM,AGP,SWISS,392,1,290,73
2026-03-25 18:20:00,BRE,MAD,KLM,109,1,305,69
2026-03-26 06:10:00,BRE,MAD,KLM,142,1,360,70
2026-03-27 18:45:00,HAM,BIO,KLM,238,1,240,71
2026-03-29 17:50:00,AGP,HAJ,Eurowings,260,0,190,73
2026-03-30 19:25:00,BIO,HAM,Vueling,79,1,900,74
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,78
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,80
2026-04-01 06:50:00,HAM,MAD,Iberia,157,0,180,76
2026-04-02 12:00:00,HAM,BIO,KLM,159,1,270,77
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",165,1,320,78
2026-04-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",186,1,260,80
2026-04-06 15:35:00,MAD,HAM,LOT,183,1,400,81
2026-04-10 06:30:00,GRX,HAM,Vueling,178,1,870,85
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,87
2026-04-08 14:15:00,HAJ,BIO,Vueling,99,1,475,83
2026-04-09 11:05:00,HAM,AGP,Vueling,143,1,315,84
2026-04-10 06:15:00,BRE,AGP,"KLM, Transavia",115,1,800,85
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,87
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,88
2026-04-17 11:05:00,AGP,HAM,Lufthansa,163,1,615,92
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,94
2026-04-15 14:15:00,HAJ,AGP,Vueling,88,1,485,90
2026-04-16 14:15:00,HAJ,BIO,Vueling,125,1,270,91
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,92
2026-04-19 12:05:00,MAD,HAM,Iberia,155,0,180,94
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",148,1,365,95
2026-04-24 06:30:00,GRX,HAM,Vueling,123,1,630,99
2026-04-26 11:05:00,HAM,AGP,Vueling,122,1,405,101
2026-04-22 08:20:00,HAM,BIO,Eurowings,160,1,300,97
2026-04-23 06:50:00,HAM,MAD,Iberia,166,0,180,98
2026-04-24 12:20:00,HAM,MAD,Iberia,142,0,180,99
2026-04-26 17:15:00,BIO,HAM,KLM,179,1,280,101
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,102
2026-05-01 12:30:00,AGP,HAM,Lufthansa,287,1,305,106
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,108
2026-04-29 15:45:00,HAM,MAD,Iberia,142,0,180,104
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,105
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,106
2026-05-03 10:15:00,AGP,HAM,Eurowings,250,0,195,108
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,109
2026-02-27 05:35:00,AGP,HAM,SWISS,133,1,740,42
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,289,1,375,44
2026-02-25 07:00:00,HAM,MAD,Iberia,114,0,180,40
2026-02-26 06:10:00,BRE,AGP,"KLM, Transavia",123,1,435,41
2026-02-27 13:25:00,HAJ,BIO,VuelingIberia,109,1,545,42
2026-03-01 19:05:00,AGP,HAM,Eurowings,195,0,200,44
2026-03-02 21:20:00,AGP,HAM,Vueling,68,1,785,45
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,195,1,335,49
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,51
2026-03-04 07:20:00,HAM,AGP,Eurowings,150,0,200,47
2026-03-05 15:55:00,HAM,MAD,Iberia,166,0,180,48
2026-03-06 13:25:00,HAJ,BIO,VuelingIberia,136,1,470,49
2026-03-08 09:50:00,AGP,HAM,Brussels Airlines,126,1,745,51
2026-03-09 07:25:00,BIO,HAM,Lufthansa,127,1,325,52
2026-03-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,56
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,58
2026-03-11 07:20:00,HAJ,AGP,"Air France, HOP!",119,1,575,54
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,116,1,340,55
2026-03-13 12:30:00,HAM,BIO,Scandinavian Airlines,164,1,370,56
2026-03-15 06:00:00,MAD,BRE,KLM,88,1,260,58
2026-03-16 13:15:00,AGP,HAJ,VuelingIberia,114,1,415,59
2026-03-20 23:00:00,AGP,HAM,VuelingIberia,97,1,685,63
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,65
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,61,1,795,61
2026-03-19 07:00:00,HAM,MAD,Iberia,142,0,180,62
2026-03-20 11:10:00,HAM,AGP,VuelingIberia,181,1,310,63
2026-03-22 19:05:00,AGP,HAM,Eurowings,195,0,200,65
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,66
2026-03-27 22:30:00,GRX,HAM,Vueling,188,1,715,70
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",213,1,560,72
2026-03-25 10:50:00,BRE,MAD,KLM,142,1,315,68
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,69
2026-03-27 06:55:00,HAM,AGP,LOT,188,1,455,70
2026-03-29 22:25:00,MAD,HAM,Tap Air Portugal,138,1,850,72
