departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,88
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,89
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,91
2026-04-29 11:25:00,HAM,MAD,Air France,152,1,320,87
2026-04-30 11:00:00,BRE,MAD,KLM,229,1,325,88
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,89
2026-05-03 05:50:00,AGP,LBC,Ryanair,119,0,205,91
2026-05-04 17:15:00,BIO,HAM,KLM,197,1,280,92
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,95
2026-05-08 14:10:00,GRX,HAM,Vueling,108,1,410,96
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,98
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,94
2026-05-07 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,95
2026-05-08 19:50:00,HAM,MAD,Iberia,166,0,180,96
2026-05-10 21:30:00,BIO,HAJ,Vueling,123,1,650,98
2026-05-11 06:00:00,MAD,BRE,KLM,165,1,270,99
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,102
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,103
2026-05-17 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,105
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,185,1,625,101
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,261,1,305,102
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,103
2026-05-17 15:45:00,BIO,HAM,Eurowings,243,1,300,105
2026-05-18 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,106
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,45
2026-03-20 16:40:00,AGP,HAM,"KLM, KLM Cityhopper",143,1,315,46
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,330,1,395,48
2026-03-18 18:40:00,HAJ,BIO,VuelingIberia,109,1,820,44
2026-03-19 11:25:00,HAJ,AGP,Air France,119,1,735,45
2026-03-20 11:40:00,HAM,MAD,Brussels Airlines,184,1,300,46
2026-03-22 14:05:00,MAD,HAM,Air Serbia,128,1,340,48
2026-03-23 15:05:00,BIO,HAJ,VuelingIberia,122,1,305,49
2026-03-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,52
2026-03-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",141,1,820,53
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,55
2026-03-25 10:55:00,HAM,MAD,SWISS,135,1,470,51
2026-03-26 09:45:00,HAJ,AGP,SWISS,252,1,335,52
2026-03-27 07:00:00,HAM,MAD,Iberia,266,0,180,53
2026-03-29 08:15:00,MAD,BRE,Lufthansa,332,1,320,55
2026-03-30 19:50:00,MAD,HAM,Iberia,124,0,175,56
2026-04-02 13:40:00,GRX,HAM,Iberia,224,1,545,59
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,60
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,62
2026-04-01 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,58
2026-04-02 12:00:00,HAM,BIO,KLM,168,1,270,59
2026-04-03 12:20:00,HAM,MAD,Iberia,174,0,180,60
2026-04-05 05:55:00,MAD,BRE,Lufthansa,218,1,270,62
2026-04-06 15:40:00,AGP,BRE,"Transavia, KLM",307,1,365,63
2026-04-09 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,66
2026-04-10 12:30:00,AGP,HAM,Lufthansa,505,1,305,67
2026-04-12 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,69
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,65
2026-04-09 07:00:00,BRE,AGP,Lufthansa,188,1,335,66
2026-04-10 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,67
2026-04-12 05:50:00,AGP,LBC,Ryanair,179,0,205,69
2026-04-13 13:05:00,MAD,BRE,KLM,194,1,285,70
2026-04-16 23:25:00,AGP,HAM,VuelingIberia,65,1,660,73
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,74
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,76
2026-04-15 18:20:00,BRE,MAD,KLM,122,1,305,72
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,73
2026-04-17 21:50:00,HAM,BIO,VuelingIberia,78,1,625,74
2026-04-19 13:15:00,MAD,BRE,Lufthansa,218,1,270,76
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,77
2026-04-23 23:25:00,AGP,HAM,VuelingIberia,102,1,660,80
2026-04-24 15:30:00,AGP,HAM,LOT,176,1,405,81
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,83
2026-04-22 21:50:00,HAM,AGP,Vueling,84,1,665,79
2026-04-23 11:00:00,BRE,AGP,Lufthansa,226,1,350,80
2026-04-24 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",146,1,915,81
2026-04-26 13:05:00,MAD,HAJ,KLM,274,1,280,83
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,84
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,136,1,660,87
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,88
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,90
2026-04-29 18:15:00,HAJ,MAD,Air France,125,1,895,86
2026-04-30 20:10:00,HAM,MAD,SWISS,159,1,790,87
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,88
2026-05-03 17:20:00,MAD,HAM,KLM,295,1,275,90
2026-05-04 19:50:00,MAD,HAM,Iberia,139,0,175,91
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,94
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",175,1,490,95
2026-05-10 11:50:00,HAM,AGP,KLM,254,1,290,97
2026-05-06 08:40:00,BRE,AGP,Lufthansa,188,1,330,93
2026-05-07 06:50:00,HAM,MAD,Iberia,121,0,180,94
2026-05-08 06:50:00,HAM,MAD,Iberia,166,0,180,95
2026-05-10 21:30:00,BIO,HAJ,Vueling,123,1,650,97
2026-05-11 14:35:00,AGP,BRE,Lufthansa,191,1,325,98
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,101
2026-05-15 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",175,1,490,102
2026-05-17 21:50:00,HAM,GRX,Vueling,104,1,650,104
2026-05-13 17:35:00,HAM,MAD,Tap Air Portugal,156,1,990,100
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,261,1,285,101
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,102
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,104
2026-05-18 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,105
2026-05-21 10:40:00,AGP,HAM,"Transavia, KLM",143,1,430,108
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,154,1,340,109
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,111
2026-05-20 10:50:00,HAM,AGP,SWISS,168,1,300,107
2026-05-21 11:40:00,HAM,MAD,Brussels Airlines,179,1,305,108
2026-05-22 15:15:00,HAM,BIO,Eurowings,240,1,240,109
2026-05-24 13:05:00,MAD,HAM,KLM,201,1,285,111
2026-05-25 15:35:00,MAD,HAM,LOT,184,1,400,112
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,44
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",164,1,350,45
2026-03-22 20:10:00,HAM,AGP,SWISS,392,1,295,47
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,100,1,625,43
2026-03-19 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,44
2026-03-20 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,375,45
2026-03-22 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,47
2026-03-23 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,48
2026-03-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,51
2026-03-27 10:40:00,AGP,HAM,"Transavia, KLM",140,1,675,52
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,54
2026-03-25 06:10:00,BRE,MAD,KLM,142,1,360,50
2026-03-26 10:50:00,BRE,MAD,KLM,263,1,315,51
2026-03-27 12:00:00,HAM,BIO,Lufthansa,308,1,280,52
2026-03-29 14:10:00,BIO,HAJ,Lufthansa,282,1,235,54
2026-03-30 22:55:00,AGP,HAM,"Transavia, KLM",76,1,540,55
2026-04-02 15:25:00,AGP,LBC,Ryanair,142,0,205,58
2026-04-03 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",175,1,490,59
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,61
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,167,1,260,57
2026-04-02 12:00:00,HAM,BIO,KLM,219,1,270,58
2026-04-03 21:25:00,HAJ,AGP,VuelingIberia,124,1,690,59
2026-04-05 19:50:00,MAD,HAM,Iberia,156,0,175,61
2026-04-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",306,1,270,62
2026-04-09 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,65
2026-04-10 12:30:00,AGP,HAM,Lufthansa,505,1,305,66
2026-04-12 11:50:00,HAM,AGP,KLM,281,1,290,68
2026-04-08 12:00:00,HAM,AGP,"KLM, Transavia",108,1,430,64
2026-04-09 11:00:00,BRE,MAD,KLM,157,1,325,65
2026-04-10 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,66
2026-04-12 05:50:00,AGP,LBC,Ryanair,179,0,205,68
2026-04-13 10:25:00,MAD,BRE,KLM,165,1,445,69
2026-04-16 16:00:00,AGP,HAM,Tap Air Portugal,169,1,370,72
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,73
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,75
2026-04-15 11:10:00,HAM,BIO,VuelingIberia,116,1,315,71
2026-04-16 15:45:00,HAM,MAD,Iberia,174,0,180,72
2026-04-17 14:30:00,BRE,MAD,Lufthansa,167,1,550,73
2026-04-19 06:50:00,BIO,HAM,Lufthansa,136,1,255,75
2026-04-20 17:45:00,MAD,HAM,Air France,107,1,265,76
2026-04-23 22:45:00,GRX,HAM,Vueling,103,1,700,79
2026-04-24 15:30:00,AGP,HAM,LOT,176,1,405,80
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,82
2026-04-22 19:15:00,HAM,AGP,SWISS,142,1,290,78
2026-04-23 12:00:00,HAM,MAD,KLM,214,1,265,79
2026-04-24 13:35:00,HAM,MAD,Tap Air Portugal,156,1,645,80
2026-04-26 05:55:00,MAD,BRE,Lufthansa,155,1,270,82
2026-04-27 09:45:00,BIO,HAM,"Edelweiss Air, SWISS",195,1,260,83
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,86
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,87
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,89
2026-04-29 18:15:00,HAJ,MAD,Air France,161,1,300,85
2026-04-30 07:05:00,HAM,MAD,Brussels Airlines,261,1,285,86
2026-05-01 18:20:00,BRE,MAD,KLM,153,1,910,87
2026-05-03 06:00:00,MAD,HAM,KLM,201,1,305,89
2026-05-04 18:45:00,AGP,BRE,Lufthansa,215,1,820,90
2026-05-07 12:30:00,AGP,HAM,Lufthansa,230,1,370,93
2026-05-08 14:10:00,GRX,HAM,Vueling,108,1,410,94
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,96
2026-05-06 08:40:00,BRE,AGP,Lufthansa,156,1,325,92
2026-05-07 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,93
2026-05-08 06:20:00,BRE,AGP,Lufthansa,218,1,320,94
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,96
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,97
2026-05-14 06:30:00,GRX,HAM,Vueling,155,1,870,100
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,101
2026-05-17 06:40:00,BRE,AGP,Lufthansa,226,1,345,103
2026-05-13 12:00:00,HAM,AGP,"KLM, Transavia",177,1,430,99
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,256,1,305,100
2026-05-15 12:20:00,HAM,MAD,Iberia,121,0,180,101
2026-05-17 15:35:00,MAD,HAM,LOT,224,1,400,103
2026-05-18 14:40:00,BIO,HAM,Eurowings,170,1,400,104
2026-05-21 10:40:00,AGP,HAM,"Transavia, KLM",143,1,430,107
2026-05-22 06:30:00,GRX,HAM,Vueling,212,1,630,108
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,110
2026-05-20 12:00:00,HAM,AGP,"KLM, Transavia",123,1,430,106
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,107
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,108
2026-05-24 06:00:00,MAD,HAM,Air France,206,1,270,110
2026-05-25 07:15:00,BIO,HAM,Lufthansa,278,1,255,111
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,43
2026-03-20 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,44
2026-03-22 20:45:00,HAM,GRX,VuelingIberia,171,1,735,46
2026-03-18 20:00:00,HAM,AGP,SWISS,142,1,305,42
2026-03-19 07:15:00,HAM,MAD,Brussels Airlines,156,1,270,43
2026-03-20 12:00:00,HAM,BIO,Lufthansa,234,1,280,44
2026-03-22 14:05:00,MAD,HAM,Air Serbia,128,1,340,46
2026-03-23 05:35:00,AGP,HAM,SWISS,134,1,505,47
2026-03-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,50
2026-03-27 18:30:00,AGP,HAM,Eurowings,250,0,200,51
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,53
2026-03-25 10:55:00,HAM,MAD,SWISS,135,1,470,49
2026-03-26 10:50:00,HAJ,BIO,KLM,180,1,340,50
2026-03-27 18:45:00,HAM,BIO,KLM,281,1,240,51
2026-03-29 19:50:00,BIO,HAM,VuelingIberia,167,1,875,53
2026-03-30 15:40:00,AGP,HAJ,"Transavia, KLM",170,1,370,54
2026-04-02 13:40:00,GRX,HAM,Iberia,224,1,545,57
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,58
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,60
2026-04-01 14:50:00,HAM,AGP,"KLM, Transavia",123,1,440,56
2026-04-02 12:00:00,HAM,BIO,KLM,219,1,270,57
2026-04-03 21:25:00,HAJ,AGP,VuelingIberia,122,1,690,58
2026-04-05 05:50:00,AGP,LBC,Ryanair,156,0,205,60
2026-04-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",291,1,270,61
2026-04-09 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,64
2026-04-10 12:30:00,AGP,HAM,Lufthansa,505,1,305,65
2026-04-12 06:05:00,HAM,AGP,Eurowings,130,0,205,67
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,63
2026-04-09 11:00:00,BRE,MAD,KLM,157,1,325,64
2026-04-10 14:15:00,HAJ,AGP,"KLM, Transavia",156,1,320,65
2026-04-12 14:55:00,MAD,BRE,Lufthansa City AirlinesLufthansa,242,1,305,67
2026-04-13 07:15:00,BIO,HAM,Lufthansa,188,1,255,68
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",76,1,430,71
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,72
2026-04-19 06:40:00,BRE,AGP,Lufthansa,274,1,345,74
2026-04-15 15:45:00,HAM,MAD,Iberia,142,0,180,70
2026-04-16 15:20:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,330,71
2026-04-17 16:05:00,HAM,BIO,Eurowings,150,1,240,72
2026-04-19 06:00:00,MAD,HAM,Air France,121,1,270,74
2026-04-20 18:55:00,AGP,HAM,Eurowings,170,0,195,75
2026-04-23 23:25:00,AGP,HAM,VuelingIberia,97,1,660,78
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,79
2026-04-26 11:50:00,HAM,AGP,KLM,299,1,290,81
2026-04-22 06:50:00,HAM,MAD,Iberia,108,0,180,77
2026-04-23 05:55:00,HAJ,MAD,Air France,182,1,650,78
2026-04-24 06:50:00,HAM,MAD,Iberia,149,0,180,79
2026-04-26 17:20:00,MAD,BRE,KLM,227,1,265,81
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,82
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,142,1,660,85
2026-05-01 12:30:00,AGP,HAM,Lufthansa,288,1,305,86
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,88
2026-04-29 06:10:00,HAM,AGP,Eurowings,130,0,205,84
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,218,1,305,85
2026-05-01 18:15:00,HAM,BIO,Air France,120,1,935,86
2026-05-03 17:20:00,MAD,HAM,KLM,295,1,275,88
2026-05-04 19:50:00,MAD,HAM,Iberia,148,0,175,89
2026-05-07 23:55:00,AGP,HAM,"Transavia, KLM",90,1,480,92
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,93
2026-05-10 11:50:00,HAM,AGP,KLM,281,1,290,95
2026-05-06 08:40:00,BRE,AGP,Lufthansa,188,1,325,91
2026-05-07 11:00:00,BRE,AGP,Lufthansa,188,1,350,92
2026-05-08 07:00:00,BRE,AGP,Lufthansa,226,1,315,93
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,95
2026-05-11 18:55:00,AGP,HAM,Eurowings,95,0,195,96
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,99
2026-05-15 14:30:00,AGP,HAM,Eurowings,290,0,195,100
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,102
2026-05-13 12:00:00,HAM,AGP,"KLM, Transavia",177,1,430,98
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,256,1,305,99
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,100
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,102
2026-05-18 07:15:00,BIO,HAM,Lufthansa,242,1,255,103
2026-05-21 10:40:00,AGP,BRE,"Transavia, KLM",149,1,430,106
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,107
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,109
2026-05-20 07:45:00,HAM,BIO,Eurowings,130,1,335,105
2026-05-21 07:05:00,HAM,MAD,Brussels Airlines,218,1,285,106
2026-05-22 14:15:00,HAJ,AGP,"KLM, Transavia",156,1,500,107
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,109
2026-05-25 10:40:00,AGP,HAJ,"Transavia, KLM",151,1,425,110
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,42
2026-03-20 14:25:00,GRX,HAM,VuelingIberia,244,1,335,43
2026-03-22 20:45:00,HAM,GRX,VuelingIberia,171,1,735,45
2026-03-18 20:00:00,HAM,AGP,SWISS,142,1,305,41
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,156,1,340,42
2026-03-20 07:00:00,HAM,MAD,Iberia,231,0,180,43
2026-03-22 15:25:00,AGP,LBC,Ryanair,114,0,210,45
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",123,1,435,46
2026-03-26 13:00:00,AGP,HAM,SWISS,179,1,295,49
2026-03-27 05:35:00,AGP,HAM,"SWISS, Eurowings",219,1,335,50
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,52
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,48
2026-03-26 20:00:00,HAM,MAD,SWISS,135,1,800,49
2026-03-27 06:55:00,HAM,AGP,LOT,148,1,455,50
2026-03-29 14:10:00,BIO,HAJ,Lufthansa,282,1,235,52
2026-03-30 19:50:00,MAD,HAM,Iberia,131,0,175,53
2026-04-02 13:40:00,GRX,HAM,Iberia,238,1,545,56
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,57
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,59
2026-04-01 12:00:00,HAM,BIO,KLM,219,1,270,55
2026-04-02 14:15:00,HAJ,BIO,Vueling,145,1,295,56
2026-04-03 11:00:00,BRE,AGP,"KLM, Transavia",188,1,515,57
2026-04-05 06:30:00,AGP,BRE,SWISS,161,1,750,59
2026-04-06 18:55:00,AGP,HAM,Eurowings,250,0,195,60
2026-04-09 20:20:00,AGP,HAM,Brussels Airlines,138,1,120,63
2026-04-10 13:15:00,AGP,BRE,"Transavia, KLM",127,1,510,64
2026-04-12 11:50:00,HAM,AGP,KLM,254,1,290,66
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,62
2026-04-09 11:05:00,HAM,AGP,VuelingIberia,144,1,315,63
2026-04-10 12:50:00,HAM,AGP,EurowingsLufthansa,140,1,320,64
2026-04-12 17:20:00,MAD,BRE,KLM,272,1,265,66
2026-04-13 07:15:00,BIO,HAM,Lufthansa,188,1,255,67
2026-04-16 22:45:00,GRX,HAM,Vueling,71,1,700,70
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,71
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,73
2026-04-15 15:45:00,HAM,MAD,Iberia,142,0,180,69
2026-04-16 15:45:00,HAM,MAD,Iberia,183,0,180,70
2026-04-17 21:50:00,HAM,BIO,VuelingIberia,78,1,780,71
2026-04-19 06:00:00,MAD,HAM,KLM,93,1,305,73
2026-04-20 18:55:00,AGP,HAM,Eurowings,195,0,195,74
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,77
2026-04-24 14:30:00,AGP,HAM,Vueling,167,1,390,78
2026-04-26 11:10:00,BRE,AGP,Lufthansa,333,1,340,80
2026-04-22 11:40:00,HAM,BIO,Brussels Airlines,192,1,260,76
2026-04-23 11:05:00,HAM,BIO,VuelingIberia,186,1,330,77
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,78
2026-04-26 08:15:00,MAD,BRE,Lufthansa,187,1,320,80
2026-04-27 07:15:00,BIO,HAM,Lufthansa,158,1,255,81
2026-04-30 09:10:00,AGP,HAM,Iberia,268,1,355,84
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,85
2026-05-03 09:40:00,LBC,AGP,Ryanair,133,0,210,87
2026-04-29 18:15:00,HAJ,MAD,Air France,142,1,300,83
2026-04-30 11:05:00,HAM,BIO,VuelingIberia,259,1,330,84
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,85
2026-05-03 05:50:00,AGP,LBC,Ryanair,120,0,205,87
2026-05-04 18:45:00,AGP,BRE,Lufthansa,215,1,820,88
2026-05-07 06:30:00,AGP,BRE,SWISS,135,1,745,91
