departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,77
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,73
2026-01-29 10:50:00,HAJ,MAD,KLM,138,1,315,74
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,75
2026-02-01 05:55:00,MAD,BRE,Lufthansa,153,1,275,77
2026-02-02 06:00:00,MAD,HAJ,KLM,122,1,260,78
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,82
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,84
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,80
2026-02-05 11:20:00,HAM,BIO,KLM,130,1,310,81
2026-02-06 18:05:00,HAM,MAD,Air France,127,1,300,82
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,84
2026-02-09 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,85
2026-02-13 17:10:00,AGP,BRE,Lufthansa,142,1,325,89
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,91
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,87
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,88
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,89
2026-02-15 17:20:00,BIO,HAM,KLM,103,1,275,91
2026-02-16 15:05:00,BIO,HAJ,Vueling,102,1,305,92
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,96
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,98
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,76,1,840,94
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,95
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,96
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,98
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,99
2026-02-27 22:30:00,GRX,HAM,Vueling,96,1,715,103
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,105
2026-02-25 11:10:00,HAM,BIO,VuelingIberia,76,1,625,101
2026-02-26 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,102
2026-02-27 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,103
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,105
2026-03-02 06:50:00,BIO,HAM,"KLM, German Airways",103,1,430,106
2026-01-29 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,74
2026-01-30 13:20:00,MXP,BRE,"Air Dolomiti, Lufthansa",147,1,225,75
2026-02-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,77
2026-02-02 09:30:00,BRE,MXP,"Lufthansa, Air Dolomiti",245,1,185,78
2026-02-05 11:30:00,MXP,HAM,Condor,119,1,220,81
2026-02-06 09:10:00,MXP,BRE,Lufthansa,154,1,260,82
2026-02-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,84
2026-02-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,85
2026-02-12 16:45:00,MXP,HAM,Condor,119,1,255,88
2026-02-13 06:45:00,MXP,HAM,"SWISS, Helvetic",142,1,200,89
2026-02-15 14:55:00,HAM,MXP,SWISS,135,1,190,91
2026-02-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,92
2026-02-19 12:30:00,PSA,HAM,British Airways,216,1,515,95
2026-02-20 15:05:00,MXP,HAJ,SWISS,184,1,190,96
2026-02-22 20:45:00,HAM,MXP,VuelingIberia,78,1,945,98
2026-02-23 11:05:00,HAM,MXP,SWISS,135,1,185,99
2026-02-26 11:30:00,MXP,HAM,Condor,119,1,220,102
2026-02-27 06:45:00,MXP,HAM,SWISS,142,1,200,103
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,89,1,760,105
2026-03-02 10:25:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,210,106
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",142,1,210,109
2026-03-06 15:05:00,MXP,HAM,SWISS,142,1,255,110
2026-03-08 11:30:00,HAM,MXP,Condor,208,1,220,112
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,113
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,116
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,117
2026-03-15 11:30:00,HAM,MXP,Condor,157,1,220,119
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,120
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,123
2026-03-20 10:40:00,MXP,HAM,"SWISS, Helvetic",165,1,210,124
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,126
2026-03-23 07:05:00,HAM,MXP,Condor,144,1,205,127
2026-03-26 06:45:00,MXP,HAM,SWISS,142,1,210,130
2026-03-27 10:40:00,MXP,HAM,SWISS,165,1,210,131
2026-03-29 07:00:00,HAM,MXP,Lufthansa,136,1,220,133
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,134
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,137
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,138
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,140
2026-04-06 21:50:00,HAM,MXP,Vueling,97,1,670,141
2026-01-29 17:35:00,AGP,HAM,Iberia,225,1,305,74
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,75
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,515,77
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,81
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,79,1,360,82
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,84
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,88
2026-02-13 06:45:00,AGP,HAJ,VuelingIberia,104,1,360,89
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,91
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,95
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,197,1,305,96
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,98
2026-02-26 17:10:00,AGP,BRE,Lufthansa,168,1,325,102
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,93,1,360,103
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,347,1,285,105
2026-03-05 13:40:00,AGP,BRE,Austrian,154,1,320,109
2026-03-06 13:00:00,AGP,HAM,SWISS,228,1,295,110
2026-03-08 11:05:00,HAM,GRX,Vueling,226,1,395,112
2026-03-12 13:40:00,AGP,BRE,Austrian,184,1,320,116
2026-03-13 13:00:00,AGP,HAM,SWISS,228,1,295,117
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,119
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,117,1,320,123
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,124
2026-03-22 20:45:00,HAM,GRX,Vueling,134,1,735,126
2026-03-26 14:40:00,AGP,HAM,VuelingIberia,150,1,320,130
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,131
2026-03-29 12:10:00,HAM,AGP,"KLM, Transavia",148,1,480,133
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,137
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,138
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,140
2025-12-19 15:40:00,MAD,AGP,Iberia,300,0,75,33
2025-12-20 15:00:00,MAD,AGP,Air Europa,109,0,70,34
2025-12-23 21:05:00,AGP,MAD,Air Europa,64,0,75,37
2025-12-26 15:55:00,MAD,GRX,Iberia,175,0,75,40
2025-12-27 19:55:00,MAD,GRX,Iberia,164,0,75,41
2025-12-30 16:45:00,AGP,BIO,VuelingIberia,135,0,90,44
2026-01-11 18:20:00,BRE,FCO,KLM,124,1,290,56
2026-01-12 14:20:00,BRE,FCO,LufthansaITA,192,1,215,57
2026-01-16 17:15:00,FCO,HAM,KLM,127,1,280,61
2026-01-17 07:05:00,FCO,HAM,Lufthansa,138,1,240,62
2026-01-18 18:20:00,BRE,FCO,KLM,107,1,290,63
2026-01-19 18:45:00,HAM,FCO,KLM,100,1,265,64
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,68
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,69
2026-01-11 22:25:00,MAD,FCO,Wizz Air,40,0,150,56
2026-01-12 22:25:00,MAD,FCO,Wizz Air,30,0,150,57
2026-01-16 06:00:00,FCO,MAD,Wizz Air,40,0,160,61
2026-01-17 14:35:00,FCO,MAD,ITAAir Europa,104,0,155,62
2026-01-18 15:45:00,MAD,FCO,Iberia,77,0,145,63
2026-01-19 22:25:00,MAD,FCO,Wizz Air,30,0,150,64
2026-01-23 19:50:00,FCO,MAD,Ryanair,44,0,155,68
2026-01-24 06:00:00,FCO,MAD,Wizz Air,30,0,160,69
2026-02-04 17:30:00,MAD,HAM,Brussels Airlines,144,1,285,80
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,81
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,84
2026-02-09 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,85
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,88
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",241,1,325,89
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,91
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,95
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,96
2026-02-22 18:15:00,TFS,AGP,Ryanair,108,0,160,98
2026-05-07 09:10:00,AGP,HAM,Iberia,189,1,355,172
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,173
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,175
2026-05-11 09:00:00,HAJ,AGP,Vueling,146,1,910,176
2026-05-14 13:15:00,AGP,HAM,SWISS,228,1,310,179
2026-05-15 13:15:00,AGP,HAM,SWISS,286,1,310,180
2026-05-17 14:15:00,HAJ,GRX,Vueling,141,1,510,182
2026-05-18 21:50:00,HAM,GRX,Vueling,90,1,650,183
2026-05-21 13:15:00,AGP,HAM,SWISS,228,1,310,186
2026-05-22 06:30:00,GRX,HAM,Vueling,162,1,630,187
2026-05-24 06:00:00,HAM,AGP,Eurowings,130,0,210,189
2026-05-25 09:00:00,HAJ,AGP,Vueling,136,1,435,190
2026-01-30 16:25:00,AGP,BRE,KLM,154,1,335,75
2026-02-01 19:35:00,HAM,AGP,LOT,139,1,1140,77
2026-03-12 12:15:00,AGP,HAJ,Lufthansa,144,1,410,116
2026-01-16 06:10:00,FCO,BRE,KLM,134,1,470,61
2026-01-19 11:20:00,HAM,FCO,KLM,153,1,305,64
2026-01-24 11:40:00,FCO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,445,69
2025-12-19 13:25:00,AGP,MAD,Royal Air MarocIberia,314,1,280,32
2025-12-19 07:40:00,MAD,AGP,"Iberia, Mel Air for Airnostrum as Iberia",319,1,210,32
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,268,1,225,41
2025-12-30 11:25:00,MAD,AGP,Iberia,342,0,75,43
