departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-01 18:05:00,HAM,AGP,Air France,240,1,335,70
2026-01-28 15:55:00,HAM,MAD,Iberia,102,0,180,66
2026-01-29 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,67
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,68
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,70
2026-02-02 13:05:00,MAD,HAJ,KLM,105,1,280,71
2026-02-06 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,75
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,77
2026-02-04 07:00:00,HAM,MAD,Iberia,97,0,180,73
2026-02-05 11:25:00,HAJ,MAD,Air France,118,1,375,74
2026-02-06 14:35:00,BRE,MAD,KLM,109,1,530,75
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,77
2026-02-09 08:55:00,BIO,HAJ,Vueling,103,1,675,78
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,138,1,605,82
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,84
2026-02-11 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,80
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,81
2026-02-13 07:00:00,HAM,MAD,Iberia,149,0,180,82
2026-02-15 15:55:00,AGP,HAM,Eurowings,178,1,285,84
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,85
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,89
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,91
2026-02-18 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,87
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,88
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,89
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,91
2026-02-23 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,92
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,96
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,109,1,715,98
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,94
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,95
2026-02-27 11:05:00,HAM,BIO,VuelingIberia,133,1,355,96
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,98
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,99
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,103
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,109,1,715,105
2026-03-04 20:10:00,HAJ,AGP,SWISS,162,1,295,101
2026-03-05 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",148,1,315,102
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,103
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,105
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,106
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,94
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,95
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,185,1,180,96
2026-03-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,98
2026-03-02 11:05:00,HAM,MXP,SWISS,134,1,185,99
2026-03-04 10:35:00,MXP,HAM,SWISS,142,1,205,101
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,102
2026-03-06 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,103
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,102,1,760,105
2026-03-09 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,106
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,108
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,109
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,110
2026-03-15 13:35:00,HAM,MXP,Lufthansa,151,1,185,112
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,113
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,115
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,116
2026-03-20 10:40:00,MXP,HAM,"SWISS, Helvetic",165,1,210,117
2026-03-22 09:50:00,HAM,MXP,SWISS,187,1,255,119
2026-03-23 11:30:00,HAM,MXP,Condor,145,1,220,120
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,122
2026-03-26 11:35:00,MXP,HAM,Lufthansa,143,1,270,123
2026-03-27 06:45:00,MXP,HAM,"SWISS, Helvetic",165,1,200,124
2026-03-29 11:55:00,HAM,MXP,Condor,144,1,225,126
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,190,127
2026-04-01 10:40:00,MXP,HAM,SWISS,197,1,205,129
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,130
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,131
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,133
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,134
2026-04-08 10:40:00,MXP,HAM,SWISS,142,1,205,136
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,137
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,138
2026-04-12 11:55:00,HAM,MXP,Condor,144,1,225,140
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,141
2026-04-15 23:50:00,MXP,HAM,Vueling,85,1,635,143
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,144
2026-04-17 11:25:00,MXP,HAM,Lufthansa,143,1,280,145
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,147
2026-04-20 20:00:00,HAM,MXP,SWISS,134,1,215,148
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,150
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,151
2026-04-24 11:25:00,MXP,HAM,Lufthansa,143,1,280,152
2026-04-26 14:55:00,HAM,MXP,SWISS,156,1,225,154
2026-04-27 09:00:00,HAJ,MXP,Vueling,117,1,415,155
2026-04-29 23:50:00,MXP,HAJ,Vueling,150,1,825,157
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,158
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,159
2026-05-03 21:50:00,HAM,MXP,Vueling,134,1,645,161
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,162
2026-05-06 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,325,164
2026-05-07 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,165
2026-05-08 11:25:00,MXP,HAM,Lufthansa,143,1,280,166
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,255,168
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,169
2026-05-13 09:05:00,MXP,HAM,Lufthansa,143,1,240,171
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,172
2026-05-15 09:05:00,MXP,HAM,Lufthansa,166,1,240,173
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,175
2026-05-18 15:00:00,HAM,MXP,Lufthansa,136,1,225,176
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,178
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,179
2026-05-22 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,180
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,182
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,183
2026-05-27 15:30:00,MXP,HAM,Vueling,100,1,330,185
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,186
2026-05-29 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,187
2026-05-31 10:50:00,HAM,MXP,SWISS,187,1,190,189
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,190
2026-06-03 23:50:00,MXP,HAJ,Vueling,96,1,825,192
2026-06-04 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,193
2026-06-05 05:50:00,MXP,HAM,SWISS,142,1,250,194
2026-06-07 14:55:00,HAM,MXP,SWISS,187,1,225,196
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,197
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,199
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,200
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,201
2026-06-14 14:00:00,HAM,MXP,Lufthansa,158,1,240,203
2026-06-15 20:00:00,HAM,MXP,SWISS,134,1,215,204
2026-06-17 09:05:00,MXP,HAM,Lufthansa,143,1,240,206
2026-06-18 08:15:00,MXP,HAM,Eurowings,150,1,185,207
2026-06-19 17:05:00,MXP,HAM,Condor,154,1,210,208
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,210
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,211
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,213
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,214
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,215
2026-06-28 11:00:00,HAM,MXP,Lufthansa,119,1,420,217
2026-06-29 20:00:00,HAM,MXP,SWISS,134,1,215,218
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,220
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,221
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,222
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,224
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,225
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,67
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,68
2026-02-02 11:25:00,PSA,AGP,Ryanair,32,0,145,71
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,74
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,75
2026-02-09 11:25:00,PSA,AGP,Ryanair,62,0,145,78
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,81
2026-02-13 14:10:00,AGP,PSA,Ryanair,69,0,145,82
2026-02-16 11:25:00,PSA,AGP,Ryanair,35,0,145,85
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,88
2026-02-20 11:05:00,AGP,PSA,British AirwaysIberia,297,1,1385,89
2026-02-23 11:25:00,PSA,AGP,Ryanair,51,0,145,92
2026-02-26 19:35:00,AGP,PSA,British Airways,285,1,875,95
2026-02-27 14:10:00,AGP,PSA,Ryanair,157,0,145,96
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,99
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,102
2026-03-06 14:10:00,AGP,PSA,Ryanair,72,0,145,103
2026-03-09 11:25:00,PSA,AGP,Ryanair,114,0,145,106
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,109
2026-03-13 14:10:00,AGP,PSA,Ryanair,71,0,145,110
2026-03-16 11:25:00,PSA,AGP,Ryanair,101,0,145,113
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,116
2026-03-20 14:10:00,AGP,PSA,Ryanair,32,0,145,117
2026-03-23 11:25:00,PSA,AGP,Ryanair,114,0,145,120
2026-03-27 14:10:00,AGP,PSA,Ryanair,100,0,145,124
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,258,1,1330,126
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,127
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,131
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,133
2026-04-06 10:00:00,PSA,AGP,Norwegian,272,1,835,134
2026-01-29 17:10:00,AGP,BRE,Lufthansa,168,1,325,67
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,68
2026-02-01 06:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",210,1,620,70
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,74
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,78,1,360,75
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,77
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,81
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,82
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,84
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,88
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,197,1,305,89
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,301,1,285,91
2026-02-26 13:40:00,AGP,BRE,Austrian,154,1,320,95
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,90,1,315,96
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,98
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,91,1,320,102
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,115,1,360,103
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,105
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,109
2026-03-13 17:10:00,AGP,HAJ,Lufthansa,221,1,305,110
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,112
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,122,1,320,116
2026-03-20 14:25:00,GRX,HAM,Vueling,172,1,335,117
2026-03-22 20:45:00,HAM,GRX,Vueling,134,1,735,119
2026-03-26 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,123
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,124
2026-03-29 10:50:00,HAM,AGP,SWISS,278,1,305,126
2026-04-02 23:25:00,AGP,HAM,Vueling,150,1,660,130
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,131
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,133
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,73
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,74
2026-02-08 19:00:00,HAM,MAD,Lufthansa,169,1,280,77
2026-02-09 18:45:00,HAM,MAD,KLM,173,1,280,78
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,81
2026-02-13 22:30:00,GRX,TFN,VuelingIberia,196,1,740,82
2026-02-15 16:20:00,TFN,AGP,VuelingIberia,81,0,140,84
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,88
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,87,0,150,89
2026-02-22 18:15:00,TFS,AGP,Ryanair,108,0,160,91
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,165
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,166
2026-05-10 06:10:00,HAM,AGP,"KLM, Transavia",125,1,350,168
2026-05-11 19:15:00,HAM,AGP,SWISS,168,1,295,169
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,172
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,173
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",110,1,480,175
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,176
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,179
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,180
2026-05-24 14:15:00,HAJ,GRX,Vueling,154,1,475,182
2026-05-25 06:55:00,HAM,AGP,LOT,128,1,455,183
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,25
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,25
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,28
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,34
2025-12-30 11:25:00,MAD,AGP,Iberia,256,0,75,36
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,46
2026-01-11 20:45:00,HAM,GRX,VuelingIberia,102,1,735,48
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,44
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,45
2026-01-09 10:50:00,HAJ,AGP,KLM,143,1,285,46
2026-01-11 12:15:00,MAD,HAM,Iberia,192,0,180,48
2026-01-12 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",158,1,320,49
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,53
2026-01-18 15:55:00,HAM,GRX,Iberia,148,1,315,55
2026-01-14 18:40:00,HAJ,BIO,VuelingIberia,63,1,820,51
2026-01-15 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,52
2026-01-16 06:10:00,BRE,MAD,KLM,109,1,595,53
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,55
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,56
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,60
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,62
2026-01-21 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,58
2026-01-22 11:25:00,HAM,MAD,Air France,112,1,375,59
2026-01-23 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,370,60
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,62
2026-01-26 22:05:00,BIO,HAM,VuelingIberia,53,1,740,63
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,67
2026-02-01 18:05:00,HAM,AGP,Air France,240,1,335,69
2026-01-28 18:05:00,HAM,BIO,Air France,175,1,260,65
2026-01-29 07:20:00,HAJ,MAD,Air France,135,1,620,66
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,67
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,69
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,70
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,74
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,76
2026-02-04 18:05:00,HAM,BIO,Air France,154,1,260,72
2026-02-05 11:25:00,HAJ,MAD,Air France,118,1,375,73
2026-02-06 07:00:00,HAM,MAD,Iberia,114,0,180,74
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,76
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,77
2026-02-13 12:15:00,AGP,HAM,Lufthansa,134,1,395,81
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,83
2026-02-11 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,79
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,80
2026-02-13 13:25:00,HAJ,AGP,VuelingIberia,144,1,665,81
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,83
2026-02-16 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,325,84
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,88
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,90
2026-02-18 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,86
2026-02-19 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,87
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,88
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,90
2026-02-23 12:50:00,BIO,HAM,Lufthansa,135,1,315,91
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,95
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,98,1,715,97
2026-02-25 07:00:00,HAM,MAD,Iberia,82,0,180,93
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,94
2026-02-27 11:05:00,HAM,BIO,VuelingIberia,133,1,355,95
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,97
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,98
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,102
2026-03-08 08:25:00,HAM,AGP,"KLM, Transavia",101,1,660,104
2026-03-04 07:00:00,HAM,MAD,Iberia,157,0,180,100
2026-03-05 06:05:00,HAM,AGP,"KLM, Transavia",101,1,805,101
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,102
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,104
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,105
2026-03-13 23:00:00,AGP,HAM,VuelingIberia,134,1,685,109
2026-03-15 20:45:00,HAM,GRX,Vueling,81,1,735,111
2026-03-11 10:50:00,BRE,AGP,KLM,123,1,285,107
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,108
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,109
2026-03-15 12:15:00,MAD,HAM,Iberia,202,0,180,111
2026-03-16 11:25:00,BIO,HAJ,Vueling,118,1,525,112
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,284,1,225,24
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,24
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,248,1,280,27
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,33
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",258,1,230,35
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,45
2026-01-11 11:20:00,BRE,AGP,Lufthansa,156,1,300,47
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,43
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,44
2026-01-09 11:20:00,HAM,MAD,KLM,102,1,285,45
2026-01-11 12:15:00,MAD,HAM,Iberia,192,0,180,47
2026-01-12 13:05:00,MAD,BRE,KLM,157,1,285,48
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,52
2026-01-18 07:00:00,HAM,GRX,Iberia,116,1,610,54
2026-01-14 18:40:00,HAJ,BIO,VuelingIberia,63,1,820,50
2026-01-15 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,51
2026-01-16 10:50:00,HAJ,AGP,KLM,183,1,285,52
2026-01-18 16:50:00,MAD,BRE,KLM,100,1,310,54
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,55
2026-01-23 12:15:00,AGP,HAM,Lufthansa,174,1,305,59
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,575,61
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,57
2026-01-22 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,58
2026-01-23 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",160,1,370,59
2026-01-25 17:35:00,BIO,HAM,Iberia,104,1,305,61
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,62
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,66
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,68
2026-01-28 15:55:00,HAM,MAD,Iberia,102,0,180,64
2026-01-29 09:50:00,HAM,AGP,Scandinavian Airlines,164,1,470,65
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,66
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,68
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,69
2026-02-06 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,73
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,75
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,71
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,72
2026-02-06 11:20:00,HAM,AGP,"KLM, Transavia",148,1,395,73
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,75
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,76
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,415,80
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,82
2026-02-11 19:45:00,LBC,AGP,Ryanair,58,0,210,78
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,79
2026-02-13 13:25:00,HAJ,AGP,VuelingIberia,144,1,665,80
2026-02-15 14:40:00,BIO,HAM,VuelingIberia,113,1,320,82
2026-02-16 18:45:00,MAD,HAM,Air France,114,1,940,83
2026-02-20 14:25:00,GRX,HAM,Vueling,182,1,335,87
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,89
2026-02-18 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,85
2026-02-19 15:55:00,HAM,MAD,Iberia,87,0,180,86
