departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-07 16:55:00,HAM,BIO,Eurowings,165,0,150,53
2026-08-10 18:25:00,MAD,BRE,Lufthansa,288,1,840,56
2026-08-13 09:55:00,GRX,HAM,Business Class,278,1,310,59
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,60
2026-08-12 18:35:00,HAM,BIO,KLM,136,1,250,58
2026-08-13 15:45:00,HAM,MAD,Iberia,145,0,180,59
2026-08-14 19:50:00,HAM,MAD,Iberia,145,0,180,60
2026-08-17 16:10:00,AGP,BRE,"Transavia, KLM",179,1,335,63
2026-08-20 09:55:00,GRX,HAM,Iberia,244,1,310,66
2026-08-21 15:25:00,AGP,HAM,Vueling,246,1,335,67
2026-08-23 19:15:00,HAM,AGP,SWISS,451,1,290,69
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,65
2026-08-28 16:50:00,AGP,HAM,SWISS,186,1,935,74
2026-09-03 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,505,80
2026-09-07 18:55:00,AGP,HAM,Eurowings,240,0,195,84
2026-09-10 11:20:00,AGP,HAM,Norwegian,87,1,610,87
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",195,1,430,91
2026-09-21 10:40:00,AGP,BRE,"Transavia, KLM",241,1,430,98
2026-09-24 06:40:00,GRX,HAM,Vueling,139,1,860,101
2026-09-25 09:15:00,GRX,HAM,Vueling,230,1,465,102
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",245,1,320,104
2026-09-24 21:50:00,HAM,AGP,VuelingIberia,157,1,670,101
2026-09-25 06:50:00,HAM,MAD,Iberia,241,0,180,102
2026-09-27 17:50:00,AGP,HAM,Eurowings,280,0,195,104
2026-06-16 18:50:00,FRA,NRT,T'Way Air,496,1,665,0
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,531,1,1135,2
2026-06-27 14:30:00,HND,FRA,China Airlines,787,1,1400,11
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",632,1,1210,12
2026-06-29 14:30:00,HND,FRA,China Airlines,787,1,1400,13
2026-06-30 12:40:00,HND,FRA,"ITA, Lufthansa",657,1,190,14
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,430,2,425,16
2026-07-03 14:30:00,HND,FRA,China Airlines,708,1,1400,17
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,19
2026-08-31 19:50:00,MAD,HAM,Iberia,223,0,175,76
2026-09-03 06:40:00,GRX,HAM,Vueling,127,1,860,79
2026-09-04 02:05:00,AGP,HAM,Aegean,219,1,485,80
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,82
2026-09-06 07:40:00,BIO,HAM,Lufthansa,160,1,290,82
2026-09-10 10:40:00,AGP,BRE,"Transavia, KLM",171,1,430,86
2026-09-11 06:40:00,GRX,HAM,Vueling,197,1,860,87
2026-09-13 10:50:00,HAM,AGP,SWISS,338,1,300,89
2026-09-09 06:10:00,HAM,AGP,Eurowings,180,0,205,85
2026-09-10 17:25:00,HAM,MAD,Tap Air Portugal,166,1,1000,86
2026-09-11 21:20:00,HAJ,MAD,British AirwaysIberia,161,1,1110,87
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",195,1,430,90
2026-09-17 18:55:00,AGP,HAM,Eurowings,180,0,195,93
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",773,1,1155,1
2026-06-27 14:30:00,HND,FRA,China Airlines,708,1,1400,10
2026-06-28 15:40:00,HND,FRA,China Southern,468,2,520,11
2026-06-29 14:30:00,HND,FRA,China Airlines,787,1,1400,12
2026-06-30 12:40:00,HND,FRA,"ITA, Lufthansa",658,1,190,13
2026-07-02 14:45:00,AGP,CGN,Eurowings,47,0,175,15
2026-07-03 14:30:00,HND,FRA,China Airlines,708,1,1400,16
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,18
2026-09-24 13:15:00,AGP,HAM,SWISS,294,1,310,99
