departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,98
2026-05-13 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,500,94
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,254,1,305,95
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,96
2026-05-17 15:35:00,MAD,HAM,LOT,196,1,1145,98
2026-05-18 07:15:00,BIO,HAM,Lufthansa,242,1,255,99
2026-05-21 09:10:00,AGP,HAM,Iberia,226,1,355,102
2026-05-22 14:50:00,GRX,HAM,Vueling,255,1,370,103
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,105
2026-05-20 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,101
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,181,1,625,102
2026-05-22 21:25:00,HAJ,BIO,Vueling,154,1,650,103
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,105
2026-05-25 14:35:00,AGP,BRE,Lufthansa,270,1,325,106
