departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 07:10:00,HAM,AGP,LOT,148,1,440,67
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,68
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,70
2026-06-01 19:15:00,AGP,HAJ,Eurowings,185,0,190,71
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,74
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,75
2026-06-07 21:50:00,HAM,GRX,Vueling,107,1,650,77
2026-06-03 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,73
2026-06-04 12:00:00,HAM,MAD,KLM,183,1,265,74
2026-06-05 06:50:00,HAM,MAD,Iberia,174,0,180,75
2026-06-07 17:50:00,AGP,HAM,Eurowings,300,0,195,77
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,78
2026-06-11 12:30:00,AGP,HAM,Lufthansa,230,1,370,81
2026-06-12 11:10:00,AGP,HAM,Lufthansa,188,1,415,82
2026-06-14 21:50:00,HAM,AGP,VuelingIberia,145,1,665,84
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,80
2026-06-11 15:35:00,HAM,BIO,Eurowings,150,1,250,81
2026-06-12 05:05:00,HAJ,AGP,Eurowings,165,0,195,82
2026-06-14 10:15:00,AGP,HAM,Eurowings,200,0,195,84
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,85
2026-06-18 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,88
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,89
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,91
2026-06-17 19:05:00,BRE,AGP,SWISS,146,1,300,87
2026-06-18 11:40:00,HAM,MAD,Brussels Airlines,178,1,305,88
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,915,89
2026-06-21 10:15:00,AGP,HAM,Eurowings,225,0,195,91
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,92
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",138,1,780,95
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",141,1,670,96
2026-06-28 11:50:00,HAM,AGP,Eurowings,160,1,480,98
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,94
2026-06-25 07:10:00,HAM,AGP,LOT,188,1,440,95
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,96
2026-06-28 23:25:00,AGP,HAM,"Transavia, KLM",123,1,510,98
2026-06-29 18:55:00,AGP,HAM,Eurowings,103,0,195,99
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,102
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,103
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,105
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,101
2026-07-02 06:10:00,HAM,AGP,"KLM, Transavia",123,1,850,102
2026-07-03 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,915,103
2026-07-05 06:00:00,MAD,HAM,KLM,140,1,305,105
2026-07-06 06:00:00,MAD,HAJ,KLM,164,1,260,106
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,45
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,46
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",159,1,320,48
2026-05-06 06:10:00,HAM,AGP,Eurowings,135,0,205,44
2026-05-07 21:50:00,HAM,BIO,VuelingIberia,105,1,625,45
2026-05-08 07:00:00,BRE,MAD,Lufthansa,191,1,770,46
2026-05-10 12:05:00,MAD,HAM,Iberia,184,0,180,48
2026-05-11 18:55:00,AGP,HAM,Eurowings,135,0,195,49
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,52
2026-05-15 21:40:00,GRX,HAM,Iberia,176,1,835,53
2026-05-17 11:50:00,HAM,AGP,KLM,338,1,290,55
2026-05-13 11:10:00,HAM,BIO,VuelingIberia,216,1,315,51
2026-05-14 10:50:00,HAJ,BIO,KLM,247,1,340,52
2026-05-15 05:05:00,HAJ,AGP,Eurowings,145,0,195,53
2026-05-17 06:00:00,MAD,BRE,KLM,274,1,260,55
2026-05-18 05:55:00,MAD,HAM,Lufthansa,184,1,430,56
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,59
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,60
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,62
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,58
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,59
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",191,1,915,60
2026-05-24 21:30:00,BIO,HAM,VuelingIberia,166,1,775,62
2026-05-25 06:00:00,MAD,BRE,KLM,255,1,270,63
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,96,1,615,66
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,67
2026-05-31 11:50:00,HAM,AGP,KLM,238,1,290,69
2026-05-27 11:00:00,BRE,MAD,KLM,122,1,325,65
2026-05-28 18:15:00,HAM,BIO,Air France,121,1,935,66
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,67
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,69
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,70
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,73
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,74
2026-06-07 11:50:00,HAM,AGP,KLM,254,1,290,76
2026-06-03 06:50:00,HAM,MAD,Iberia,142,0,180,72
2026-06-04 14:15:00,HAJ,AGP,"KLM, Transavia",156,1,525,73
2026-06-05 06:50:00,HAM,MAD,Iberia,174,0,180,74
2026-06-07 19:50:00,MAD,HAM,Iberia,165,0,175,76
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,77
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",109,1,665,80
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,81
2026-06-14 21:50:00,HAM,AGP,VuelingIberia,145,1,665,83
2026-06-10 11:00:00,BRE,AGP,KLM,147,1,335,79
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,80
2026-06-12 13:15:00,HAM,AGP,EurowingsLufthansa,160,1,295,81
2026-06-14 10:15:00,AGP,HAM,Eurowings,200,0,195,83
2026-06-15 07:00:00,AGP,HAM,Tap Air Portugal,154,1,335,84
2026-06-18 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,87
2026-06-19 15:40:00,AGP,HAM,Brussels Airlines,182,1,400,88
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,90
2026-06-17 07:05:00,HAM,MAD,Brussels Airlines,155,1,285,86
2026-06-18 11:40:00,HAM,MAD,Brussels Airlines,178,1,305,87
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,915,88
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,90
2026-06-22 06:50:00,BIO,HAM,Lufthansa,286,1,255,91
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",138,1,780,94
2026-06-26 06:45:00,GRX,HAM,Vueling,239,1,855,95
2026-06-28 06:05:00,HAM,AGP,Eurowings,200,0,205,97
2026-06-24 18:35:00,HAM,BIO,KLM,168,1,250,93
2026-06-25 11:00:00,BRE,AGP,KLM,190,1,335,94
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,95
2026-06-28 15:45:00,BIO,HAM,Eurowings,160,1,300,97
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,98
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,101
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,102
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,104
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,100
2026-07-02 12:00:00,HAM,MAD,KLM,214,1,265,101
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,102
2026-07-05 06:00:00,MAD,HAM,KLM,140,1,305,104
2026-07-06 06:00:00,MAD,HAJ,KLM,164,1,260,105
2026-07-09 13:15:00,AGP,HAM,SWISS,189,1,310,108
2026-07-10 13:25:00,AGP,BRE,KLM,149,1,500,109
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,111
2026-07-08 06:05:00,BRE,AGP,"KLM, Transavia",190,1,955,107
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,108
2026-07-10 19:50:00,HAM,MAD,Iberia,254,0,180,109
2026-07-12 15:45:00,BIO,HAM,Eurowings,182,1,980,111
2026-07-13 06:00:00,MAD,HAM,KLM,144,1,315,112
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,44
2026-05-08 10:20:00,AGP,HAM,Eurowings,180,1,430,45
2026-05-10 14:50:00,HAM,AGP,"KLM, Transavia",159,1,320,47
2026-05-06 06:10:00,HAM,AGP,Eurowings,135,0,205,43
2026-05-07 06:05:00,BRE,AGP,"KLM, Transavia",167,1,355,44
2026-05-08 19:50:00,HAM,MAD,Iberia,241,0,180,45
2026-05-10 10:15:00,AGP,HAM,Eurowings,175,0,195,47
2026-05-11 06:00:00,MAD,HAM,KLM,108,1,315,48
2026-05-14 18:55:00,AGP,HAM,Eurowings,175,0,195,51
2026-05-15 06:30:00,GRX,HAM,Iberia,224,1,305,52
2026-05-17 19:15:00,HAM,AGP,SWISS,400,1,290,54
2026-05-13 11:00:00,BRE,AGP,"KLM, Transavia",226,1,490,50
2026-05-14 22:10:00,HAM,MAD,Norwegian,169,1,715,51
2026-05-15 05:05:00,HAJ,AGP,Eurowings,145,0,195,52
2026-05-17 15:30:00,AGP,HAM,LOT,266,1,400,54
2026-05-18 05:55:00,MAD,BRE,Lufthansa,226,1,470,55
2026-05-21 10:40:00,AGP,BRE,"Transavia, KLM",172,1,430,58
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,208,1,340,59
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,61
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,57
2026-05-21 11:00:00,BRE,AGP,KLM,190,1,335,58
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,233,1,240,59
2026-05-24 21:30:00,BIO,HAJ,Vueling,158,1,650,61
2026-05-25 09:05:00,AGP,HAJ,Eurowings,235,0,190,62
2026-05-28 10:40:00,AGP,BRE,"Transavia, KLM",149,1,430,65
2026-05-29 10:45:00,AGP,BRE,"Transavia, KLM",172,1,425,66
2026-05-31 10:50:00,HAM,AGP,SWISS,330,1,300,68
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,64
2026-05-28 18:15:00,HAM,BIO,Air France,121,1,935,65
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,66
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,68
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,69
2026-06-04 06:45:00,GRX,HAM,Vueling,150,1,855,72
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,73
2026-06-07 11:50:00,HAM,AGP,KLM,254,1,290,75
2026-06-03 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,71
2026-06-04 15:45:00,HAM,MAD,Iberia,183,0,180,72
2026-06-05 17:40:00,HAM,BIO,VuelingIberia,153,1,285,73
2026-06-07 17:50:00,AGP,HAM,Eurowings,300,0,195,75
2026-06-08 10:25:00,MAD,BRE,KLM,154,1,445,76
2026-06-11 16:00:00,AGP,HAM,Tap Air Portugal,154,1,370,79
2026-06-12 10:20:00,AGP,BRE,Eurowings,240,1,280,80
2026-06-14 21:50:00,HAM,GRX,Vueling,199,1,935,82
2026-06-10 06:50:00,HAM,MAD,Iberia,92,0,180,78
2026-06-11 14:50:00,HAM,MAD,KLM,185,1,285,79
2026-06-12 21:25:00,HAJ,AGP,Vueling,102,1,690,80
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,82
2026-06-15 18:55:00,AGP,HAM,Eurowings,175,0,195,83
2026-06-18 16:50:00,AGP,HAM,"SWISS, Eurowings",267,1,310,86
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,87
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,89
2026-06-17 08:35:00,HAJ,AGP,Lufthansa,191,1,310,85
2026-06-18 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,86
2026-06-19 10:25:00,HAM,AGP,Eurowings,135,0,205,87
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,89
2026-06-22 06:50:00,BIO,HAM,Lufthansa,286,1,255,90
2026-06-25 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,93
2026-06-26 06:45:00,GRX,HAM,Vueling,239,1,855,94
2026-06-28 14:55:00,HAM,AGP,Eurowings,200,1,295,96
2026-06-24 05:35:00,HAJ,AGP,Eurowings,85,0,195,92
2026-06-25 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,93
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,94
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,96
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",203,1,335,97
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",135,1,780,100
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,101
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,103
2026-07-01 06:10:00,HAM,AGP,Eurowings,135,0,205,99
2026-07-02 12:50:00,HAM,AGP,EurowingsLufthansa,200,1,345,100
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,101
2026-07-05 06:35:00,MAD,HAM,Tap Air Portugal,169,1,360,103
2026-07-06 17:15:00,BIO,HAM,KLM,183,1,280,104
2026-07-09 13:15:00,AGP,HAM,SWISS,197,1,310,107
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,174,1,340,108
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,110
2026-07-08 06:10:00,HAM,AGP,Eurowings,225,0,205,106
2026-07-09 14:55:00,BRE,BIO,Eurowings,190,1,290,107
2026-07-10 18:15:00,HAJ,AGP,"KLM, Transavia",204,1,320,108
2026-07-12 15:45:00,BIO,HAM,Eurowings,182,1,980,110
2026-07-13 16:10:00,AGP,BRE,"Transavia, KLM",170,1,335,111
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,43
2026-05-08 17:40:00,AGP,BRE,Lufthansa,208,1,295,44
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,46
2026-05-06 06:10:00,HAM,AGP,Eurowings,135,0,205,42
2026-05-07 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,525,43
2026-05-08 20:20:00,BRE,AGP,Lufthansa,242,1,180,44
2026-05-10 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,450,46
2026-05-11 06:00:00,MAD,HAM,KLM,104,1,315,47
2026-05-14 18:55:00,AGP,HAM,Eurowings,175,0,195,50
2026-05-15 14:30:00,AGP,HAM,Eurowings,300,0,195,51
2026-05-17 08:30:00,HAM,AGP,"KLM, Transavia",108,1,700,53
2026-05-13 10:50:00,HAJ,AGP,"KLM, Transavia",211,1,500,49
2026-05-14 11:05:00,HAM,BIO,VuelingIberia,255,1,330,50
2026-05-15 10:25:00,HAM,AGP,Eurowings,175,0,205,51
2026-05-17 15:35:00,MAD,HAM,LOT,214,1,1145,53
2026-05-18 05:55:00,MAD,BRE,Lufthansa,226,1,470,54
2026-05-21 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",160,1,690,57
2026-05-22 21:40:00,GRX,HAM,Iberia,113,1,835,58
2026-05-24 21:50:00,HAM,GRX,VuelingIberia,120,1,650,60
2026-05-20 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,56
2026-05-21 11:00:00,BRE,AGP,KLM,190,1,335,57
2026-05-22 16:55:00,HAM,BIO,Eurowings,260,0,150,58
2026-05-24 16:40:00,AGP,HAJ,Eurowings,235,0,190,60
2026-05-25 18:55:00,AGP,HAM,Eurowings,300,0,195,61
2026-05-28 10:40:00,AGP,BRE,"Transavia, KLM",149,1,430,64
2026-05-29 07:00:00,AGP,HAM,Tap Air Portugal,208,1,340,65
2026-05-31 14:50:00,HAM,AGP,"KLM, Transavia",159,1,480,67
2026-05-27 21:50:00,HAM,AGP,VuelingIberia,76,1,665,63
2026-05-28 12:00:00,HAM,MAD,KLM,142,1,265,64
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,65
2026-05-31 06:00:00,MAD,HAM,LOT,184,1,970,67
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,68
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,71
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,72
2026-06-07 11:50:00,HAM,AGP,KLM,254,1,290,74
2026-06-03 14:15:00,HAJ,BIO,Vueling,190,1,270,70
2026-06-04 15:45:00,HAM,MAD,Iberia,183,0,180,71
2026-06-05 17:40:00,HAM,BIO,VuelingIberia,153,1,285,72
2026-06-07 07:00:00,AGP,HAM,Tap Air Portugal,169,1,335,74
2026-06-08 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,75
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,78
2026-06-12 10:20:00,AGP,BRE,Eurowings,240,1,280,79
2026-06-14 11:50:00,HAM,AGP,KLM,238,1,290,81
2026-06-10 06:50:00,HAM,MAD,Iberia,92,0,180,77
2026-06-11 05:55:00,HAJ,MAD,Air France,149,1,325,78
2026-06-12 21:25:00,HAJ,BIO,Vueling,88,1,650,79
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,81
2026-06-15 18:55:00,AGP,HAM,Eurowings,175,0,195,82
2026-06-18 06:25:00,AGP,HAM,Tap Air Portugal,248,1,610,85
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",141,1,520,86
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,88
2026-06-17 11:00:00,BRE,AGP,KLM,188,1,335,84
2026-06-18 12:00:00,HAM,BIO,Lufthansa,204,1,315,85
2026-06-19 10:25:00,HAM,AGP,Eurowings,135,0,205,86
2026-06-21 13:40:00,MAD,HAM,Tap Air Portugal,194,1,510,88
2026-06-22 06:50:00,BIO,HAM,Lufthansa,286,1,255,89
2026-06-25 10:00:00,AGP,BRE,"Transavia, KLM",149,1,470,92
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",141,1,670,93
2026-06-28 21:50:00,HAM,GRX,Vueling,174,1,725,95
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,91
2026-06-25 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,92
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,93
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,95
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",203,1,335,96
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,99
2026-07-03 06:45:00,GRX,HAM,Vueling,182,1,855,100
2026-07-05 10:50:00,BRE,AGP,"KLM, Transavia",190,1,705,102
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,98
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,99
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,100
2026-07-05 06:35:00,MAD,HAM,Tap Air Portugal,169,1,360,102
2026-07-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",130,1,270,103
2026-07-09 12:30:00,AGP,HAM,Lufthansa,198,1,305,106
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,174,1,340,107
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,109
2026-07-08 06:05:00,BRE,AGP,"KLM, Transavia",190,1,955,105
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,106
2026-07-10 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,645,107
2026-07-12 15:45:00,BIO,HAM,Eurowings,182,1,980,109
2026-07-13 13:05:00,MAD,HAM,KLM,144,1,285,110
2026-05-07 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,475,42
2026-05-08 17:40:00,AGP,BRE,Lufthansa,208,1,295,43
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",198,1,355,45
2026-05-06 06:50:00,HAM,MAD,Iberia,149,0,180,41
2026-05-07 06:50:00,HAM,MAD,Iberia,183,0,180,42
2026-05-08 06:50:00,HAM,MAD,Iberia,211,0,180,43
2026-05-10 10:15:00,AGP,HAM,Eurowings,175,0,195,45
2026-05-11 17:20:00,MAD,BRE,KLM,138,1,265,46
2026-05-14 20:45:00,AGP,HAM,VuelingIberia,141,1,820,49
2026-05-15 14:30:00,AGP,HAM,Eurowings,300,0,195,50
2026-05-17 19:15:00,HAM,AGP,SWISS,400,1,290,52
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,189,1,625,48
2026-05-14 11:05:00,HAM,BIO,VuelingIberia,255,1,330,49
2026-05-15 10:25:00,HAM,AGP,Eurowings,175,0,205,50
2026-05-17 06:00:00,MAD,BRE,KLM,332,1,260,52
2026-05-18 18:55:00,AGP,HAM,Eurowings,225,0,195,53
2026-05-21 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,56
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,208,1,340,57
2026-05-24 15:45:00,HAM,GRX,Iberia,240,1,325,59
2026-05-20 14:50:00,HAM,AGP,"KLM, Transavia",114,1,440,55
2026-05-21 11:00:00,BRE,AGP,KLM,198,1,335,56
2026-05-22 16:55:00,HAM,BIO,Eurowings,260,0,150,57
2026-05-24 16:40:00,AGP,HAJ,Eurowings,235,0,190,59
2026-05-25 09:05:00,AGP,HAJ,Eurowings,235,0,190,60
2026-05-28 09:55:00,GRX,HAM,Iberia,224,1,310,63
2026-05-29 06:20:00,AGP,HAM,Norwegian,167,1,475,64
2026-05-31 11:50:00,HAM,AGP,KLM,357,1,290,66
2026-05-27 15:45:00,HAM,MAD,Iberia,134,0,180,62
2026-05-28 12:00:00,HAM,MAD,KLM,149,1,265,63
2026-05-29 10:25:00,HAM,AGP,Eurowings,175,0,205,64
2026-05-31 18:00:00,MAD,HAM,Tap Air Portugal,178,1,1115,66
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,67
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,70
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,71
2026-06-07 11:50:00,HAM,AGP,KLM,251,1,290,73
2026-06-03 06:10:00,HAM,AGP,Eurowings,155,0,205,69
2026-06-04 15:45:00,HAM,MAD,Iberia,183,0,180,70
2026-06-05 17:40:00,HAM,BIO,VuelingIberia,153,1,285,71
2026-06-07 23:45:00,AGP,HAM,"Transavia, KLM",151,1,490,73
2026-06-08 17:20:00,MAD,BRE,KLM,272,1,265,74
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,77
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,78
2026-06-14 11:50:00,HAM,AGP,KLM,251,1,290,80
2026-06-10 06:50:00,HAM,MAD,Iberia,97,0,180,76
2026-06-11 05:55:00,HAJ,MAD,Air France,149,1,325,77
2026-06-12 21:25:00,HAJ,BIO,Vueling,83,1,750,78
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,80
2026-06-15 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,81
2026-06-18 20:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",149,1,765,84
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",151,1,520,85
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",120,1,560,87
2026-06-17 18:15:00,HAJ,MAD,KLM,154,1,310,83
2026-06-18 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,84
2026-06-19 10:25:00,HAM,AGP,Eurowings,135,0,205,85
2026-06-21 13:40:00,MAD,HAM,Tap Air Portugal,194,1,510,87
2026-06-22 06:50:00,BIO,HAM,Lufthansa,294,1,255,88
2026-06-25 20:55:00,AGP,HAM,Scandinavian Airlines,156,1,1355,91
2026-06-26 10:45:00,AGP,BRE,"Transavia, KLM",180,1,660,92
2026-06-28 11:50:00,HAM,AGP,KLM,316,1,290,94
2026-06-24 12:00:00,HAM,BIO,KLM,176,1,270,90
2026-06-25 12:00:00,HAM,MAD,KLM,194,1,265,91
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,92
2026-06-28 15:45:00,BIO,HAM,Eurowings,160,1,300,94
