departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,68
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,70
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,71
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,75
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,77
2026-02-11 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,73
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,74
2026-02-13 11:05:00,HAM,BIO,VuelingIberia,159,1,355,75
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,77
2026-02-16 15:05:00,BIO,HAJ,Vueling,112,1,305,78
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,82
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,84
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,80
2026-02-19 15:55:00,HAM,MAD,Iberia,87,0,180,81
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,82
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,84
2026-02-23 11:00:00,MAD,HAM,KLM,99,1,415,85
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",86,1,815,89
2026-03-01 11:05:00,HAM,GRX,Vueling,235,1,395,91
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,87
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,88
2026-02-27 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,555,89
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,91
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,92
2026-03-06 14:25:00,GRX,HAM,Vueling,181,1,335,96
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,98
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,94
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,95
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,96
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,98
2026-03-09 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,99
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,103
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,105
2026-03-11 15:55:00,HAM,MAD,Iberia,70,0,180,101
2026-03-12 06:00:00,HAM,AGP,Eurowings,130,0,200,102
2026-03-13 18:05:00,HAM,AGP,Air France,154,1,335,103
2026-03-15 12:15:00,MAD,HAM,Iberia,235,0,180,105
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,106
