departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,81
2026-04-17 10:30:00,HAJ,MAD,Scandinavian Airlines,115,1,430,82
2026-04-19 06:00:00,MAD,HAM,Air France,149,1,270,84
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,85
2026-04-23 10:00:00,AGP,HAM,Eurowings,180,1,415,88
2026-04-24 07:00:00,AGP,HAM,Tap Air Portugal,154,1,910,89
2026-04-26 19:15:00,HAM,AGP,SWISS,330,1,290,91
2026-04-22 08:30:00,HAM,BIO,Lufthansa,180,1,290,87
2026-04-23 08:20:00,HAM,BIO,Eurowings,170,1,330,88
2026-04-24 21:25:00,HAJ,AGP,VuelingIberia,95,1,690,89
2026-04-26 19:50:00,MAD,HAM,Iberia,183,0,175,91
2026-04-27 09:00:00,AGP,HAJ,Eurowings,200,0,190,92
2026-04-30 06:35:00,AGP,HAM,Tap Air Portugal,169,1,600,95
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,96
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,98
2026-04-29 12:00:00,HAM,BIO,KLM,178,1,270,94
2026-05-01 06:50:00,HAM,MAD,Iberia,183,0,180,96
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,98
2026-05-04 06:50:00,BIO,HAM,Lufthansa,249,1,255,99
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",161,1,430,102
2026-05-08 10:50:00,AGP,HAM,"Transavia, KLM",161,1,420,103
2026-05-10 06:05:00,HAM,AGP,Eurowings,250,0,205,105
2026-05-06 18:35:00,HAM,MAD,KLM,110,1,290,101
2026-05-07 11:00:00,BRE,AGP,"KLM, Transavia",115,1,495,102
2026-05-08 06:20:00,BRE,AGP,Lufthansa,218,1,320,103
2026-05-10 17:50:00,AGP,HAM,Eurowings,150,0,195,105
2026-05-11 18:55:00,AGP,HAM,Eurowings,130,0,195,106
2026-03-12 13:00:00,AGP,HAM,SWISS,178,1,295,45
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,46
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,48
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,86,1,840,44
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,45
2026-03-13 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",166,1,310,46
2026-03-15 11:40:00,BIO,HAM,Eurowings,130,1,535,48
2026-03-16 13:05:00,MAD,HAJ,KLM,164,1,275,49
2026-03-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,52
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,53
2026-03-22 11:20:00,HAM,AGP,"KLM, Transavia",193,1,485,55
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,95,1,705,51
2026-03-19 08:25:00,HAM,AGP,"KLM, Transavia",129,1,665,52
2026-03-20 15:55:00,HAM,MAD,Iberia,211,0,180,53
2026-03-22 16:25:00,MAD,HAJ,Air France,201,1,340,55
2026-03-23 16:25:00,AGP,HAM,KLM,122,1,330,56
2026-03-26 22:30:00,GRX,HAM,VuelingIberia,148,1,715,59
2026-03-27 09:10:00,AGP,HAM,Iberia,267,1,365,60
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,62
2026-03-25 19:25:00,HAM,BIO,VuelingIberia,139,1,775,58
2026-03-26 10:50:00,BRE,MAD,KLM,213,1,315,59
2026-03-27 06:00:00,BRE,MAD,Lufthansa,247,1,310,60
2026-03-29 07:10:00,BIO,HAJ,Vueling,153,1,385,62
2026-03-30 18:25:00,MAD,BRE,Lufthansa,173,1,275,63
2026-04-02 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,475,66
2026-04-03 14:10:00,GRX,HAM,Vueling,196,1,410,67
2026-04-05 10:50:00,BRE,AGP,KLM,297,1,350,69
2026-04-01 12:00:00,HAM,BIO,KLM,207,1,270,65
2026-04-02 15:45:00,HAM,MAD,Iberia,157,0,180,66
2026-04-03 12:20:00,HAM,MAD,Iberia,174,0,180,67
2026-04-05 12:50:00,MAD,HAM,"Scandinavian Airlines, Sas Connect",213,1,450,69
2026-04-06 18:55:00,AGP,HAM,Eurowings,290,0,195,70
2026-04-09 20:20:00,AGP,HAM,Brussels Airlines,137,1,120,73
2026-04-10 12:30:00,AGP,HAM,Lufthansa,418,1,305,74
2026-04-12 21:50:00,HAM,GRX,Vueling,93,1,650,76
2026-04-08 18:20:00,BRE,MAD,KLM,128,1,305,72
2026-04-09 10:50:00,HAJ,MAD,KLM,148,1,335,73
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,74
2026-04-12 06:00:00,MAD,BRE,KLM,111,1,260,76
2026-04-13 13:05:00,MAD,BRE,KLM,174,1,285,77
2026-04-16 09:10:00,AGP,HAM,Iberia,200,1,355,80
2026-04-17 11:05:00,AGP,HAM,Lufthansa,187,1,360,81
2026-04-19 20:15:00,BRE,AGP,Austrian,188,1,1365,83
2026-04-15 14:15:00,HAJ,BIO,Vueling,92,1,475,79
2026-04-16 15:20:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,330,80
2026-04-17 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,81
2026-04-19 06:00:00,MAD,HAM,KLM,91,1,305,83
2026-04-20 22:55:00,AGP,HAM,"Transavia, KLM",87,1,540,84
2026-04-23 22:45:00,GRX,HAM,Vueling,112,1,700,87
2026-04-24 10:50:00,AGP,HAM,"Transavia, KLM",103,1,420,88
2026-04-26 19:15:00,HAM,AGP,SWISS,330,1,290,90
2026-04-22 08:30:00,HAM,BIO,Lufthansa,180,1,290,86
2026-04-23 14:50:00,HAJ,AGP,SWISS,162,1,555,87
2026-04-24 05:05:00,HAJ,AGP,Eurowings,180,0,195,88
2026-04-26 16:45:00,BIO,HAJ,Vueling,114,1,935,90
2026-04-27 09:45:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,260,91
2026-04-30 09:10:00,AGP,HAM,Iberia,267,1,355,94
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,95
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,97
2026-04-29 15:45:00,HAM,MAD,Iberia,142,0,180,93
2026-04-30 14:15:00,HAJ,BIO,Vueling,167,1,295,94
2026-05-01 15:15:00,HAM,BIO,EurowingsLufthansa,207,1,240,95
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,97
2026-05-04 15:40:00,AGP,BRE,"Transavia, KLM",209,1,365,98
2026-05-07 12:30:00,AGP,HAM,Lufthansa,229,1,370,101
2026-05-08 10:50:00,AGP,HAM,"Transavia, KLM",161,1,420,102
2026-05-10 06:05:00,HAM,AGP,Less climate impact,250,0,205,104
2026-05-06 10:40:00,HAJ,BIO,Vueling,109,1,345,100
2026-05-07 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,505,101
2026-05-08 09:10:00,BRE,AGP,Lufthansa,218,1,525,102
2026-05-10 13:05:00,MAD,HAM,KLM,227,1,285,104
2026-05-11 18:55:00,AGP,HAM,Eurowings,124,0,195,105
2026-05-14 12:30:00,AGP,HAM,Lufthansa,229,1,370,108
2026-05-15 13:25:00,AGP,HAM,Iberia,200,1,345,109
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",179,1,320,111
2026-05-13 12:00:00,HAM,AGP,"KLM, Transavia",177,1,430,107
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,262,1,305,108
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,88,1,690,109
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,111
2026-05-18 07:15:00,BIO,HAM,Lufthansa,241,1,255,112
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,44
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,45
2026-03-15 11:10:00,HAM,AGP,VuelingIberia,170,1,370,47
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,86,1,840,43
2026-03-12 07:15:00,HAM,MAD,Brussels Airlines,136,1,270,44
2026-03-13 14:15:00,HAM,AGP,Eurowings,195,0,200,45
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,47
2026-03-16 06:00:00,MAD,HAJ,KLM,122,1,260,48
2026-03-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,51
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,52
2026-03-22 11:20:00,HAM,AGP,"KLM, Transavia",193,1,485,54
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,96,1,355,50
2026-03-19 08:25:00,HAM,AGP,"KLM, Transavia",115,1,665,51
2026-03-20 07:00:00,HAM,MAD,Iberia,221,0,180,52
2026-03-22 18:00:00,MAD,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",140,1,1070,54
2026-03-23 15:05:00,BIO,HAJ,VuelingIberia,107,1,305,55
2026-03-26 06:45:00,AGP,HAM,VuelingIberia,129,1,795,58
2026-03-27 16:40:00,AGP,BRE,KLM,220,1,320,59
2026-03-29 19:15:00,HAM,AGP,SWISS,393,1,290,61
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,57
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,133,1,695,58
2026-03-27 20:10:00,HAM,AGP,SWISS,279,1,295,59
2026-03-29 07:10:00,BIO,HAJ,Vueling,153,1,385,61
2026-03-30 18:25:00,MAD,BRE,Lufthansa,173,1,275,62
2026-04-02 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,475,65
2026-04-03 14:10:00,GRX,HAM,VuelingIberia,196,1,410,66
2026-04-05 10:50:00,BRE,AGP,KLM,297,1,350,68
2026-04-01 12:00:00,HAM,BIO,KLM,207,1,270,64
2026-04-02 12:00:00,HAM,BIO,KLM,159,1,270,65
2026-04-03 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,66
2026-04-05 14:55:00,MAD,BRE,"Lufthansa, Lufthansa City Airlines",241,1,305,68
2026-04-06 15:40:00,AGP,BRE,"Transavia, KLM",306,1,365,69
2026-04-09 12:50:00,AGP,HAM,"Transavia, KLM",140,1,545,72
2026-04-10 12:30:00,AGP,HAM,Lufthansa,418,1,305,73
2026-04-12 21:50:00,HAM,GRX,Vueling,93,1,650,75
2026-04-08 12:00:00,HAM,AGP,"KLM, Transavia",108,1,430,71
2026-04-09 09:10:00,BRE,MAD,Lufthansa,183,1,300,72
2026-04-10 12:20:00,HAM,MAD,Iberia,121,0,180,73
2026-04-12 05:50:00,AGP,LBC,Ryanair,179,0,205,75
2026-04-13 13:05:00,MAD,BRE,KLM,174,1,285,76
2026-04-16 16:00:00,AGP,HAM,Tap Air Portugal,169,1,370,79
2026-04-17 07:00:00,AGP,HAM,Tap Air Portugal,182,1,340,80
2026-04-19 06:50:00,HAM,AGP,Iberia,117,1,605,82
2026-04-15 21:50:00,HAM,AGP,VuelingIberia,87,1,665,78
2026-04-16 15:45:00,HAM,MAD,Iberia,157,0,180,79
2026-04-17 21:25:00,HAJ,BIO,Vueling,80,1,650,80
2026-04-19 23:45:00,AGP,HAM,"Transavia, KLM",87,1,490,82
2026-04-20 22:55:00,AGP,HAM,"Transavia, KLM",87,1,540,83
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,86
2026-04-24 11:05:00,AGP,BRE,Lufthansa,169,1,685,87
2026-04-26 19:15:00,HAM,AGP,SWISS,331,1,290,89
2026-04-22 19:15:00,HAM,AGP,SWISS,169,1,290,85
2026-04-23 06:50:00,HAM,MAD,Iberia,149,0,180,86
2026-04-24 17:40:00,HAM,BIO,VuelingIberia,162,1,285,87
2026-04-26 06:00:00,MAD,HAJ,KLM,131,1,260,89
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,90
2026-04-30 09:10:00,AGP,HAM,Iberia,267,1,355,93
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,94
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,96
2026-04-29 11:10:00,HAM,BIO,VuelingIberia,148,1,385,92
2026-04-30 12:00:00,HAM,BIO,KLM,238,1,270,93
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,94
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,96
2026-05-04 15:40:00,AGP,BRE,"Transavia, KLM",209,1,365,97
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",161,1,430,100
2026-05-08 15:30:00,AGP,HAM,LOT,175,1,405,101
2026-05-10 06:05:00,HAM,AGP,Eurowings,250,0,205,103
2026-05-06 10:40:00,HAJ,BIO,Vueling,104,1,345,99
2026-05-07 14:15:00,HAJ,AGP,VuelingIberia,106,1,595,100
2026-05-08 09:10:00,BRE,AGP,Lufthansa,218,1,525,101
2026-05-10 06:00:00,MAD,HAJ,KLM,173,1,260,103
2026-05-11 18:55:00,AGP,HAM,Eurowings,124,0,195,104
2026-05-14 12:30:00,AGP,HAM,Lufthansa,229,1,370,107
2026-05-15 10:50:00,AGP,HAM,"Transavia, KLM",140,1,420,108
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,110
2026-05-13 12:00:00,HAM,AGP,"KLM, Transavia",177,1,430,106
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,262,1,285,107
2026-05-15 17:40:00,HAM,BIO,VuelingIberia,173,1,285,108
2026-05-17 06:00:00,MAD,HAM,LOT,183,1,975,110
2026-05-18 07:15:00,BIO,HAM,Lufthansa,241,1,255,111
2026-03-12 10:05:00,AGP,HAM,Eurowings,220,0,200,43
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,44
2026-03-15 15:55:00,HAM,GRX,Iberia,166,1,315,46
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,86,1,840,42
2026-03-12 07:00:00,HAM,MAD,Iberia,127,0,180,43
2026-03-13 15:55:00,HAM,MAD,Iberia,97,0,180,44
2026-03-15 06:00:00,MAD,BRE,KLM,142,1,260,46
2026-03-16 18:45:00,MAD,HAJ,Air France,122,1,960,47
2026-03-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,50
2026-03-20 12:40:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",170,1,595,51
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,289,1,395,53
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,96,1,355,49
2026-03-19 08:25:00,HAM,AGP,"KLM, Transavia",115,1,665,50
2026-03-20 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,51
2026-03-22 10:40:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",146,1,490,53
2026-03-23 15:05:00,BIO,HAJ,VuelingIberia,122,1,305,54
2026-03-26 13:00:00,AGP,HAM,SWISS,179,1,295,57
2026-03-27 15:35:00,AGP,HAM,LOT,196,1,405,58
2026-03-29 19:15:00,HAM,AGP,SWISS,393,1,290,60
2026-03-25 06:55:00,HAM,MAD,LOT,148,1,460,56
2026-03-26 09:45:00,HAJ,AGP,SWISS,252,1,335,57
2026-03-27 20:10:00,HAM,AGP,SWISS,279,1,295,58
2026-03-29 15:35:00,MAD,HAM,LOT,204,1,400,60
2026-03-30 07:00:00,MAD,HAM,Lufthansa,176,1,270,61
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",203,1,430,64
2026-04-03 13:15:00,AGP,HAM,"Transavia, KLM",164,1,520,65
2026-04-05 10:50:00,BRE,AGP,KLM,297,1,350,67
2026-04-01 18:20:00,HAM,BIO,Lufthansa,172,1,305,63
2026-04-02 15:45:00,HAM,MAD,Iberia,166,0,180,64
2026-04-03 12:20:00,HAM,MAD,Iberia,174,0,180,65
2026-04-05 06:35:00,MAD,HAM,Tap Air Portugal,206,1,360,67
2026-04-06 09:00:00,AGP,HAJ,Eurowings,330,0,190,68
2026-04-09 15:30:00,AGP,HAM,LOT,176,1,405,71
2026-04-10 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",217,1,490,72
2026-04-12 06:15:00,BRE,AGP,Lufthansa,180,1,310,74
2026-04-08 18:15:00,HAJ,MAD,KLM,113,1,310,70
2026-04-09 09:50:00,HAJ,AGP,SWISS,189,1,360,71
2026-04-10 12:20:00,HAM,MAD,Iberia,121,0,180,72
2026-04-12 19:50:00,MAD,HAM,Iberia,165,0,175,74
2026-04-13 09:00:00,AGP,HAJ,Eurowings,77,0,190,75
2026-04-16 14:30:00,AGP,HAM,Vueling,102,1,390,78
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,79
2026-04-19 06:50:00,HAM,AGP,Iberia,117,1,605,81
2026-04-15 06:50:00,HAM,MAD,Iberia,103,0,180,77
2026-04-16 15:45:00,HAM,MAD,Iberia,166,0,180,78
2026-04-17 21:50:00,HAM,BIO,VuelingIberia,78,1,625,79
2026-04-19 05:55:00,MAD,BRE,Lufthansa,155,1,270,81
2026-04-20 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",82,1,270,82
2026-04-23 09:10:00,AGP,HAM,Iberia,226,1,355,85
2026-04-24 09:45:00,AGP,HAM,Less climate impact,162,1,435,86
2026-04-26 06:50:00,HAM,AGP,Iberia,166,1,355,88
2026-04-22 08:40:00,BRE,AGP,Lufthansa,188,1,330,84
2026-04-23 07:00:00,BRE,AGP,Lufthansa,226,1,335,85
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,86
2026-04-26 17:20:00,MAD,HAJ,KLM,207,1,270,88
2026-04-27 09:00:00,AGP,HAJ,Eurowings,200,0,190,89
2026-04-30 06:35:00,AGP,HAM,Tap Air Portugal,169,1,600,92
2026-05-01 12:30:00,AGP,HAM,Lufthansa,288,1,305,93
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,95
2026-04-29 19:15:00,HAM,AGP,SWISS,143,1,290,91
2026-04-30 20:10:00,HAM,MAD,SWISS,160,1,790,92
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,93
2026-05-03 10:35:00,MAD,HAJ,Scandinavian Airlines,252,1,500,95
2026-05-04 06:00:00,MAD,HAJ,KLM,242,1,260,96
2026-05-07 12:30:00,AGP,HAM,Lufthansa,230,1,370,99
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,100
2026-05-10 06:05:00,HAM,AGP,Eurowings,250,0,205,102
2026-05-06 06:10:00,HAM,AGP,Eurowings,99,0,205,98
2026-05-07 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,505,99
2026-05-08 14:15:00,HAJ,AGP,"KLM, Transavia",128,1,320,100
2026-05-10 23:45:00,AGP,HAM,"Transavia, KLM",88,1,490,102
2026-05-11 22:55:00,AGP,HAM,"Transavia, KLM",88,1,540,103
2026-05-14 06:45:00,AGP,HAM,Vueling,130,1,855,106
2026-05-15 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,107
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,109
2026-05-13 12:00:00,HAM,AGP,"KLM, Transavia",177,1,430,105
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,262,1,285,106
2026-05-15 10:25:00,HAM,AGP,Eurowings,170,0,205,107
2026-05-17 05:50:00,AGP,LBC,Ryanair,192,0,205,109
2026-05-18 14:55:00,MAD,HAM,Lufthansa,221,1,275,110
2026-03-12 22:30:00,GRX,HAM,VuelingIberia,143,1,715,42
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,43
2026-03-15 06:10:00,BRE,AGP,"KLM, Transavia",108,1,795,45
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,76,1,775,41
2026-03-12 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,42
2026-03-13 07:20:00,HAJ,AGP,Eurowings,160,0,200,43
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,45
2026-03-16 18:05:00,BIO,HAJ,"Air France, HOP!",121,1,240,46
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,49
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,50
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,296,1,395,52
2026-03-18 11:10:00,HAM,BIO,VuelingIberia,96,1,355,48
2026-03-19 18:45:00,HAM,MAD,KLM,160,1,280,49
2026-03-20 11:10:00,HAM,BIO,VuelingIberia,171,1,350,50
2026-03-22 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,52
2026-03-23 06:40:00,AGP,HAJ,VuelingIberia,114,1,810,53
2026-03-26 13:00:00,AGP,HAM,SWISS,179,1,295,56
2026-03-27 09:10:00,AGP,HAM,Iberia,268,1,365,57
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,59
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,55
2026-03-26 11:40:00,HAM,BIO,Brussels Airlines,257,1,270,56
2026-03-27 18:45:00,HAM,BIO,KLM,263,1,240,57
2026-03-29 07:10:00,BIO,HAJ,VuelingIberia,153,1,385,59
2026-03-30 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",174,1,305,60
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",203,1,430,63
2026-04-03 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,375,64
2026-04-05 19:15:00,HAM,AGP,SWISS,279,1,290,66
2026-04-01 14:15:00,HAJ,AGP,"KLM, Transavia",121,1,475,62
2026-04-02 10:10:00,HAJ,AGP,Scandinavian Airlines,137,1,370,63
2026-04-03 21:25:00,HAJ,AGP,VuelingIberia,101,1,690,64
2026-04-05 05:55:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",153,1,610,66
2026-04-06 18:55:00,AGP,HAM,Eurowings,250,0,195,67
2026-04-09 15:30:00,AGP,HAM,LOT,176,1,405,70
2026-04-10 07:00:00,AGP,HAM,Tap Air Portugal,238,1,340,71
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,77,1,665,73
2026-04-08 15:45:00,HAM,MAD,Iberia,114,0,180,69
2026-04-09 11:00:00,BRE,MAD,KLM,179,1,325,70
2026-04-10 12:50:00,HAM,AGP,Eurowings,130,1,320,71
2026-04-12 05:50:00,AGP,LBC,Ryanair,179,0,205,73
2026-04-13 18:55:00,AGP,HAM,Eurowings,124,0,195,74
2026-04-16 16:00:00,AGP,HAM,Tap Air Portugal,154,1,370,77
2026-04-17 10:50:00,AGP,HAM,"Transavia, KLM",175,1,420,78
2026-04-19 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,80
2026-04-15 15:45:00,HAM,MAD,Iberia,142,0,180,76
2026-04-16 14:15:00,HAJ,BIO,Vueling,139,1,270,77
2026-04-17 21:50:00,HAM,BIO,VuelingIberia,78,1,625,78
2026-04-19 17:20:00,MAD,BRE,KLM,194,1,265,80
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,81
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,475,84
2026-04-24 11:05:00,AGP,BRE,Lufthansa,170,1,685,85
2026-04-26 19:15:00,HAM,AGP,SWISS,331,1,290,87
2026-04-22 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,83
2026-04-23 11:40:00,HAM,BIO,Brussels Airlines,223,1,260,84
2026-04-24 21:25:00,HAJ,AGP,VuelingIberia,88,1,690,85
2026-04-26 17:20:00,MAD,HAJ,KLM,195,1,270,87
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,88
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,91
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,92
