departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-22 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,108
2026-04-23 06:45:00,MXP,HAJ,Air France,173,1,445,109
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,110
2026-04-26 14:15:00,HAJ,MXP,Vueling,171,1,515,112
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,113
2026-04-29 23:50:00,MXP,HAM,Vueling,85,1,635,115
2026-04-30 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,116
2026-05-01 10:40:00,MXP,HAJ,SWISS,184,1,200,117
2026-05-03 14:55:00,HAM,MXP,SWISS,271,1,220,119
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,120
2026-05-06 09:00:00,MXP,HAM,Lufthansa,144,1,245,122
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,123
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,124
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,126
2026-05-11 09:00:00,HAJ,MXP,Vueling,183,1,340,127
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,129
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,130
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,131
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,133
2026-05-18 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,134
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,136
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,137
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,138
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,140
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,141
2026-05-27 11:50:00,MXP,HAM,Condor,121,1,250,143
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,144
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,145
2026-05-31 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,230,147
2026-06-01 14:15:00,HAJ,MXP,Vueling,174,1,405,148
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,150
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,151
2026-06-05 11:20:00,MXP,HAM,Lufthansa,144,1,285,152
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,154
2026-06-08 15:00:00,HAM,MXP,LufthansaITA,137,1,220,155
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,157
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,158
2026-06-12 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,159
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,161
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,162
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,164
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,165
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,166
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,168
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,169
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,171
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,172
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,173
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,175
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,176
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,178
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,179
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,180
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,182
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,183
2026-01-29 19:20:00,AGP,PSA,British Airways,288,1,890,25
2026-01-30 11:55:00,AGP,PSA,British AirwaysIberia,237,1,1335,26
2026-02-02 11:25:00,PSA,AGP,Ryanair,53,0,145,29
2026-02-05 19:20:00,AGP,PSA,British Airways,263,1,890,32
2026-02-06 14:10:00,AGP,PSA,Ryanair,33,0,145,33
2026-02-09 11:25:00,PSA,AGP,Ryanair,25,0,145,36
2026-02-12 19:20:00,AGP,PSA,British Airways,348,1,890,39
2026-02-13 14:10:00,AGP,PSA,Ryanair,53,0,145,40
2026-02-16 11:25:00,PSA,AGP,Ryanair,43,0,145,43
2026-02-19 19:20:00,AGP,PSA,British Airways,288,1,890,46
2026-02-20 14:10:00,AGP,PSA,Ryanair,58,0,145,47
2026-02-23 11:25:00,PSA,AGP,Ryanair,25,0,145,50
2026-02-26 19:20:00,AGP,PSA,British Airways,263,1,890,53
2026-02-27 14:10:00,AGP,PSA,Ryanair,135,0,145,54
2026-03-02 11:25:00,PSA,AGP,Ryanair,100,0,145,57
2026-03-05 19:20:00,AGP,PSA,British Airways,263,1,890,60
2026-03-06 14:10:00,AGP,PSA,Ryanair,33,0,145,61
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,64
2026-03-12 19:20:00,AGP,PSA,British Airways,263,1,890,67
2026-03-13 14:10:00,AGP,PSA,Ryanair,83,0,145,68
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,71
2026-03-19 19:20:00,AGP,PSA,British Airways,263,1,890,74
2026-03-20 14:10:00,AGP,PSA,Ryanair,62,0,145,75
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,78
2026-03-26 19:20:00,AGP,PSA,British Airways,348,1,890,81
2026-03-27 14:10:00,AGP,PSA,Ryanair,103,0,145,82
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,292,1,550,84
2026-03-30 10:00:00,PSA,AGP,Norwegian,185,1,835,85
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,264,1,935,88
2026-04-03 14:10:00,AGP,PSA,Ryanair,38,0,145,89
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,91
2026-04-06 10:00:00,PSA,AGP,Norwegian,208,1,835,92
2026-01-29 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,25
2026-01-30 22:30:00,GRX,HAM,VuelingIberia,104,1,715,26
2026-02-01 15:55:00,HAM,GRX,Iberia,204,1,315,28
2026-02-05 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,32
2026-02-06 16:25:00,AGP,HAM,KLM,103,1,330,33
2026-02-08 11:05:00,HAM,GRX,VuelingIberia,121,1,645,35
2026-02-12 13:00:00,AGP,HAM,SWISS,154,1,295,39
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,685,40
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,42
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,46
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,112,1,315,47
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,229,1,285,49
2026-02-26 22:30:00,GRX,HAJ,Vueling,94,1,855,53
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,197,1,305,54
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,56
2026-03-05 10:05:00,AGP,HAM,Eurowings,95,0,200,60
2026-03-06 11:25:00,AGP,HAJ,Eurowings,70,0,200,61
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,229,1,285,63
2026-03-12 10:45:00,AGP,HAJ,"Transavia, KLM",115,1,415,67
2026-03-13 07:30:00,AGP,HAJ,VuelingIberia,83,1,315,68
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,70
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,74
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,75
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,719,1,285,77
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,81
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,82
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,84
2026-04-02 12:50:00,AGP,HAJ,"Transavia, KLM",140,1,540,88
2026-04-03 09:05:00,AGP,HAJ,Eurowings,140,0,190,89
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,91
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,31
2026-02-05 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,32
2026-02-08 18:20:00,BRE,MAD,KLM,220,1,305,35
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,36
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,39
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,40
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,71,0,155,42
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,46
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,68,0,150,47
2026-02-22 18:15:00,TFS,AGP,Ryanair,71,0,160,49
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,123
2026-05-08 16:50:00,AGP,HAM,"SWISS, Eurowings",316,1,310,124
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,126
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,127
2026-05-14 10:40:00,AGP,HAJ,"Transavia, KLM",87,1,670,130
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,131
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,133
2026-05-18 21:50:00,HAM,GRX,Vueling,92,1,650,134
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,137
2026-05-22 06:30:00,GRX,HAM,Vueling,163,1,870,138
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,140
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,141
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,53
2026-02-27 06:35:00,AGP,AMS,Ryanair,105,0,190,54
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,209,1,310,56
2026-03-05 17:40:00,GRX,AMS,Iberia,106,1,275,60
2026-03-06 10:40:00,AGP,AMS,Transavia,59,0,185,61
2026-03-08 16:20:00,AMS,AGP,Transavia,75,0,185,63
2026-03-12 11:45:00,AGP,AMS,easyJet,35,0,185,67
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,68
2026-03-15 11:00:00,AMS,AGP,Air Europa,131,1,310,70
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,74
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,75
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,77
2026-03-26 07:50:00,AGP,AMS,VuelingIberia,37,0,190,81
2026-03-27 16:40:00,AGP,AMS,KLM,94,0,190,82
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,84
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,88
2026-04-03 17:35:00,AGP,AMS,Ryanair,55,0,180,89
2026-04-05 18:50:00,AMS,AGP,Vueling,166,0,195,91
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,53
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,54
2026-03-01 13:40:00,AMS,MUC,Lufthansa,149,0,85,56
2026-03-05 15:30:00,MUC,AMS,Lufthansa,130,0,95,60
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,61
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,63
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,67
2026-03-13 08:30:00,MUC,AMS,Lufthansa,135,0,95,68
2026-03-15 19:55:00,AMS,MUC,Lufthansa,133,0,85,70
2026-03-19 08:30:00,MUC,AMS,Lufthansa,154,0,95,74
2026-03-20 14:10:00,MUC,AMS,KLM,134,0,95,75
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,77
2026-03-26 08:30:00,MUC,AMS,Lufthansa,174,0,95,81
2026-03-27 08:30:00,MUC,AMS,Lufthansa,185,0,95,82
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,84
2026-04-02 08:55:00,MUC,AMS,Lufthansa,156,0,95,88
2026-04-03 08:55:00,MUC,AMS,Lufthansa,201,0,95,89
2026-04-05 15:40:00,AMS,MUC,Lufthansa,160,0,85,91
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,81
2026-03-27 21:00:00,MUC,AGP,VuelingIberia,168,1,710,82
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,83
2026-03-28 12:25:00,AGP,MUC,Lufthansa,259,0,180,83
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,84
2026-03-30 13:15:00,AGP,MUC,SWISS,259,1,280,85
2026-03-31 14:30:00,AGP,MUC,VuelingIberia,102,1,350,86
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,90
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,91
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,92
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,93
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,88
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,89
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,438,1,300,90
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,97
2026-04-12 12:05:00,AGP,MUC,Lufthansa,367,0,175,98
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,99
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,100
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,46
2026-02-22 15:55:00,HAM,GRX,Iberia,216,1,315,48
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,44
2026-02-19 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,45
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",196,1,250,46
2026-02-22 20:05:00,MAD,HAM,Air France,114,1,860,48
2026-02-23 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,49
2026-02-27 17:10:00,AGP,BRE,Lufthansa,169,1,325,53
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",177,1,515,55
2026-02-25 10:50:00,BRE,MAD,KLM,109,1,315,51
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,52
2026-02-27 10:50:00,BRE,MAD,KLM,109,1,315,53
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,55
2026-03-02 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,56
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,60
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,62
2026-03-04 06:00:00,HAM,BIO,Air France,106,1,330,58
2026-03-05 10:50:00,BRE,MAD,KLM,125,1,315,59
2026-03-06 15:55:00,HAM,MAD,Iberia,103,0,180,60
2026-03-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,62
2026-03-09 15:05:00,BIO,HAJ,Vueling,126,1,305,63
2026-03-13 16:40:00,AGP,BRE,KLM,132,1,320,67
2026-03-15 20:45:00,HAM,AGP,Vueling,86,1,715,69
2026-03-11 07:00:00,HAM,MAD,Iberia,82,0,180,65
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,66
2026-03-13 07:20:00,HAJ,AGP,Air France,119,1,575,67
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,69
2026-03-16 06:45:00,BIO,HAM,Lufthansa,165,1,260,70
2026-03-20 13:00:00,AGP,HAM,SWISS,286,1,295,74
2026-03-22 11:05:00,HAM,GRX,Vueling,232,1,395,76
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,72,1,795,72
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,141,1,340,73
2026-03-20 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",190,1,375,74
2026-03-22 15:25:00,AGP,LBC,Ryanair,143,0,210,76
2026-03-23 16:25:00,AGP,BRE,KLM,132,1,335,77
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,81
2026-03-29 11:10:00,BRE,AGP,Lufthansa,381,1,340,83
2026-03-25 11:10:00,HAM,BIO,VuelingIberia,130,1,355,79
2026-03-26 06:05:00,HAJ,MAD,KLM,158,1,365,80
2026-03-27 09:45:00,HAJ,AGP,SWISS,290,1,345,81
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,83
2026-03-30 19:25:00,BIO,HAM,Vueling,88,1,900,84
2026-04-03 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,370,88
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,90
2026-04-01 12:00:00,HAM,BIO,KLM,159,1,270,86
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,87
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,88
2026-04-05 14:25:00,BIO,HAM,Vueling,141,1,395,90
2026-04-06 12:05:00,AGP,BRE,Lufthansa,321,1,655,91
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,95
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,97
2026-04-08 11:10:00,HAM,BIO,Vueling,132,1,315,93
2026-04-09 14:35:00,HAM,AGP,Eurowings,170,0,205,94
2026-04-10 12:30:00,HAM,MAD,Scandinavian Airlines,132,1,310,95
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,97
2026-04-13 19:25:00,BIO,HAM,Vueling,106,1,900,98
2026-04-17 10:50:00,AGP,HAM,"Transavia, KLM",103,1,420,102
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,104
2026-04-15 21:50:00,HAM,BIO,Vueling,68,1,625,100
2026-04-16 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,505,101
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,189,1,225,102
2026-04-19 08:55:00,BIO,HAJ,Vueling,141,1,280,104
2026-04-20 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,105
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,109
2026-04-26 13:10:00,HAM,AGP,Eurowings,200,1,400,111
2026-04-22 08:20:00,HAM,BIO,Eurowings,160,1,300,107
2026-04-23 11:05:00,HAM,BIO,Vueling,159,1,330,108
2026-04-24 21:50:00,HAM,AGP,Vueling,119,1,665,109
2026-04-26 17:15:00,BIO,HAM,KLM,179,1,280,111
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,112
