departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-11 06:10:00,HAM,AGP,Eurowings,360,0,205,83
2026-10-07 10:50:00,HAM,MAD,British AirwaysIberia,128,1,400,79
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,81
2026-10-11 12:10:00,AGP,HAM,Scandinavian Airlines,160,1,415,83
2026-10-15 10:40:00,AGP,BRE,"Transavia, KLM",242,1,430,87
2026-10-16 10:20:00,AGP,BRE,Eurowings,275,1,280,88
2026-10-18 06:10:00,HAM,AGP,Eurowings,360,0,205,90
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,87
2026-10-16 19:50:00,HAM,MAD,Iberia,318,0,180,88
2026-10-18 15:35:00,MAD,HAM,LOT,167,1,395,90
2026-10-22 11:50:00,AGP,BRE,Turkish Airlines,325,1,1300,94
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,97
2026-10-25 12:10:00,MAD,HAM,Iberia,395,0,180,97
2026-10-29 13:10:00,AGP,BRE,SWISS,410,1,355,101
2026-10-30 13:30:00,GRX,HAM,Vueling,366,1,415,102
2026-11-01 17:00:00,HAM,AGP,Tap Air Portugal,188,1,375,104
2026-10-29 21:25:00,HAM,AGP,Ryanair,53,0,205,101
2026-10-30 06:50:00,HAM,MAD,Iberia,207,0,185,102
2026-08-27 02:05:00,AGP,HAM,Aegean,174,1,485,37
2026-08-28 17:35:00,AGP,HAM,Iberia,209,1,310,38
2026-09-03 15:30:00,AGP,HAM,Vueling,128,1,330,44
2026-09-04 02:05:00,AGP,HAM,Aegean,174,1,485,45
2026-09-06 11:50:00,HAM,AGP,KLM,335,1,290,47
2026-09-07 18:25:00,MAD,BRE,Lufthansa,182,1,275,48
2026-09-10 12:30:00,AGP,HAM,"Scandinavian Airlines, Cityjet",106,1,615,51
2026-09-09 19:15:00,HAM,AGP,SWISS,175,1,290,50
2026-09-11 06:50:00,HAM,MAD,Iberia,250,0,180,52
2026-09-13 06:00:00,MAD,BRE,KLM,214,1,260,54
2026-09-14 07:00:00,AGP,HAM,Tap Air Portugal,179,1,335,55
2026-09-18 13:40:00,GRX,HAM,Iberia,89,1,545,59
2026-09-20 19:15:00,HAM,AGP,SWISS,337,1,290,61
2026-09-18 06:50:00,HAM,MAD,Iberia,250,0,180,59
2026-09-21 15:45:00,AGP,BRE,"Transavia, KLM",228,1,360,62
2026-09-24 09:55:00,GRX,HAM,Iberia,290,1,310,65
2026-09-25 15:15:00,HAM,BIO,EurowingsLufthansa,180,1,240,66
2026-10-01 16:50:00,AGP,HAM,"SWISS, Eurowings",338,1,310,72
2026-10-02 23:55:00,AGP,HAM,VuelingIberia,117,1,580,73
2026-09-30 18:35:00,HAM,MAD,KLM,131,1,290,71
2026-10-01 14:50:00,HAJ,MAD,"Air France, HOP!",197,1,265,72
2026-10-05 13:05:00,MAD,BRE,KLM,238,1,285,76
2026-10-08 06:25:00,AGP,HAM,Tap Air Portugal,252,1,375,79
2026-10-11 15:10:00,HAM,AGP,Norwegian,251,1,495,82
2026-10-08 10:50:00,HAJ,AGP,KLM,214,1,345,79
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,80
2026-10-16 10:20:00,AGP,BRE,Eurowings,275,1,280,87
2026-10-18 09:40:00,LBC,AGP,Ryanair,241,0,210,89
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,86
2026-10-18 06:00:00,MAD,HAM,KLM,184,1,305,89
2026-10-19 18:55:00,AGP,HAM,Eurowings,320,0,195,90
2026-10-22 18:55:00,AGP,HAM,Eurowings,320,0,195,93
2026-10-23 10:20:00,AGP,BRE,Eurowings,420,1,280,94
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,96
2026-10-21 05:35:00,HAJ,AGP,Eurowings,90,0,195,92
2026-10-22 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",151,1,320,93
2026-10-23 12:20:00,HAM,MAD,Iberia,216,0,180,94
2026-10-25 12:10:00,MAD,HAM,Iberia,395,0,180,96
2026-10-26 19:45:00,MAD,HAM,Iberia,213,0,175,97
2026-10-29 14:20:00,GRX,HAM,Vueling,316,1,365,100
2026-10-30 13:30:00,GRX,HAM,Vueling,366,1,415,101
2026-11-01 09:50:00,HAM,AGP,SWISS,285,1,340,103
2026-11-01 12:00:00,MAD,HAM,British AirwaysIberia,209,1,360,103
