departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-05 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,94
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,95
2026-02-08 15:25:00,AGP,LBC,Ryanair,111,0,210,97
2026-02-09 13:05:00,MAD,HAM,KLM,84,1,290,98
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,102
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,104
2026-02-11 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,100
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,101
2026-02-13 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",164,1,380,102
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,104
2026-02-16 11:25:00,BIO,HAJ,Vueling,96,1,525,105
2026-02-20 16:25:00,AGP,BRE,KLM,209,1,335,109
2026-02-22 11:05:00,HAM,AGP,VuelingIberia,82,1,805,111
2026-02-18 18:45:00,HAM,BIO,KLM,168,1,240,107
2026-02-19 11:25:00,HAJ,AGP,Air France,152,1,735,108
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,109
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,111
2026-02-23 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,112
2025-11-13 09:25:00,AGP,HAM,VuelingIberia,152,1,635,9
2025-11-15 19:20:00,AGP,HAM,VuelingIberia,212,1,905,11
2025-11-16 17:35:00,AGP,HAM,Iberia,434,1,305,12
2025-12-19 13:00:00,AGP,HAM,SWISS,133,1,295,45
2025-12-21 18:05:00,BRE,AGP,Turkish Airlines,602,1,1055,47
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,43
2025-12-18 18:35:00,HAJ,MAD,Air France,196,1,875,44
2025-12-19 13:15:00,BRE,BIO,Lufthansa,346,1,290,45
2025-12-21 22:05:00,BIO,HAM,VuelingIberia,100,1,740,47
2025-12-22 12:15:00,MAD,HAM,Iberia,183,0,180,48
2025-12-26 14:25:00,GRX,HAM,VuelingIberia,213,1,335,52
2025-12-28 06:05:00,BRE,AGP,Lufthansa,660,1,345,54
2025-12-24 11:40:00,HAM,MAD,Brussels Airlines,184,1,710,50
2025-12-25 18:45:00,HAM,BIO,KLM,263,1,240,51
2025-12-26 07:00:00,HAM,MAD,Iberia,343,0,180,52
2025-12-28 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,505,54
2025-12-29 13:05:00,MAD,BRE,KLM,212,1,285,55
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,59
2026-01-04 11:10:00,HAM,GRX,Vueling,122,1,640,61
2025-12-31 11:20:00,HAM,BIO,KLM,194,1,310,57
2026-01-01 20:45:00,HAM,BIO,VuelingIberia,104,1,695,58
2026-01-02 10:50:00,BRE,AGP,KLM,177,1,300,59
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,255,1,835,61
2026-01-05 07:10:00,BIO,HAJ,Vueling,247,1,450,62
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,66
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,68
2026-01-07 18:40:00,HAJ,BIO,Vueling,85,1,910,64
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,65
2026-01-09 20:45:00,HAM,AGP,VuelingIberia,80,1,725,66
2026-01-11 06:45:00,BIO,HAM,Lufthansa,135,1,260,68
2026-01-12 06:00:00,MAD,BRE,KLM,100,1,480,69
2026-01-16 13:00:00,AGP,HAM,SWISS,228,1,295,73
2026-01-18 11:20:00,BRE,AGP,Lufthansa,156,1,300,75
2026-01-14 10:50:00,HAJ,MAD,KLM,106,1,315,71
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,72
2026-01-16 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",110,1,380,73
2026-01-18 13:05:00,MAD,BRE,KLM,135,1,285,75
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,76
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,80
2026-01-25 11:20:00,BRE,AGP,Lufthansa,156,1,300,82
2026-01-21 18:40:00,HAJ,BIO,Vueling,68,1,820,78
2026-01-22 07:00:00,HAM,MAD,Iberia,91,0,180,79
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",108,1,720,80
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,82
2026-01-26 07:30:00,AGP,HAJ,VuelingIberia,88,1,760,83
2026-01-30 17:10:00,AGP,BRE,Lufthansa,168,1,325,87
2026-02-01 11:05:00,HAM,GRX,Vueling,97,1,645,89
2026-01-28 14:45:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,480,85
2026-01-29 10:50:00,HAJ,MAD,KLM,106,1,315,86
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",158,1,720,87
2026-02-01 19:45:00,MAD,HAM,Iberia,115,0,175,89
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,90
2026-02-06 12:15:00,AGP,BRE,Lufthansa,135,1,425,94
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,96
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,92
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,117,1,350,93
2026-02-06 11:20:00,HAM,MAD,KLM,133,1,285,94
2026-02-08 13:05:00,MAD,HAM,KLM,115,1,290,96
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,97
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,101
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,103
2026-02-11 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,99
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,100
2026-02-13 07:00:00,HAM,MAD,Iberia,141,0,180,101
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,103
2026-02-16 11:25:00,BIO,HAJ,Vueling,92,1,525,104
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,108
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,110
2026-02-18 18:45:00,HAM,BIO,KLM,168,1,240,106
2026-02-19 11:25:00,HAJ,AGP,Air France,152,1,735,107
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,108
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,110
2026-02-23 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,111
2025-11-13 17:35:00,AGP,HAM,Iberia,599,1,305,8
2025-11-15 17:15:00,AGP,HAM,Lufthansa,511,1,315,10
2025-11-16 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,11
2025-12-19 13:00:00,AGP,HAM,SWISS,133,1,295,44
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,261,1,450,46
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,42
2025-12-18 20:45:00,HAM,BIO,VuelingIberia,189,1,695,43
2025-12-19 15:55:00,HAM,MAD,Iberia,547,0,180,44
2025-12-21 13:00:00,AGP,HAM,SWISS,144,1,295,46
2025-12-22 12:15:00,MAD,HAM,Iberia,183,0,180,47
2025-12-26 22:30:00,GRX,HAM,VuelingIberia,138,1,715,51
2025-12-28 09:50:00,HAM,AGP,SWISS,553,1,355,53
2025-12-24 11:40:00,HAM,MAD,Brussels Airlines,184,1,710,49
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,50
2025-12-26 10:50:00,BRE,MAD,KLM,311,1,315,51
2025-12-28 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,53
2025-12-29 06:45:00,BIO,HAM,Lufthansa,134,1,800,54
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,58
2026-01-04 06:10:00,BRE,AGP,"KLM, Transavia",123,1,855,60
2025-12-31 11:20:00,HAM,BIO,KLM,194,1,310,56
2026-01-01 20:45:00,HAM,BIO,VuelingIberia,104,1,695,57
2026-01-02 06:10:00,BRE,MAD,KLM,115,1,360,58
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,60
2026-01-05 09:25:00,AGP,HAJ,VuelingIberia,322,1,315,61
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,65
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,67
2026-01-07 18:40:00,HAJ,BIO,Vueling,78,1,820,63
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,64
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,65
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,67
2026-01-12 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,68
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,72
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,74
2026-01-14 18:45:00,HAM,BIO,KLM,130,1,240,70
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,71
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,130,1,240,72
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,74
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,75
2026-01-23 17:35:00,AGP,HAM,Iberia,130,1,305,79
2026-01-25 11:05:00,HAM,AGP,VuelingIberia,102,1,375,81
2026-01-21 18:40:00,HAJ,BIO,Vueling,68,1,820,77
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,78
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",108,1,720,79
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,81
2026-01-26 06:00:00,MAD,HAJ,KLM,162,1,260,82
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,86
2026-02-01 07:00:00,HAM,AGP,Iberia,116,1,595,88
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,470,84
2026-01-29 11:20:00,HAM,BIO,KLM,115,1,310,85
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,86
2026-02-01 06:00:00,MAD,HAJ,KLM,164,1,260,88
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,89
2026-02-06 12:15:00,AGP,HAM,Lufthansa,134,1,450,93
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,95
2026-02-04 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",169,1,440,91
2026-02-05 11:25:00,HAJ,MAD,Air France,118,1,375,92
2026-02-06 11:20:00,HAM,MAD,KLM,133,1,285,93
2026-02-08 13:05:00,MAD,HAM,KLM,115,1,290,95
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,96
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,100
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,102
2026-02-11 10:50:00,HAJ,MAD,KLM,138,1,315,98
2026-02-12 11:20:00,HAM,BIO,KLM,166,1,310,99
2026-02-13 18:05:00,HAM,BIO,Air France,136,1,260,100
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,102
2026-02-16 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,103
2026-02-20 16:25:00,AGP,BRE,KLM,209,1,335,107
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,109
2026-02-18 10:50:00,HAJ,AGP,KLM,163,1,285,105
2026-02-19 07:00:00,HAM,MAD,Iberia,81,0,180,106
2026-02-20 20:45:00,HAM,BIO,VuelingIberia,92,1,695,107
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,109
2026-02-23 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,110
2025-11-13 17:35:00,AGP,HAM,Iberia,484,1,305,7
2025-11-15 16:40:00,AGP,HAM,KLM,236,1,315,9
2025-11-16 15:30:00,AGP,HAM,Brussels Airlines,279,1,405,10
2025-12-19 13:00:00,AGP,HAM,SWISS,133,1,295,43
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,261,1,450,45
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,41
2025-12-18 07:00:00,HAM,MAD,Iberia,343,0,180,42
2025-12-19 06:55:00,HAM,MAD,LOT,197,1,460,43
2025-12-21 13:05:00,MAD,HAM,KLM,155,1,290,45
2025-12-22 12:15:00,MAD,HAM,Iberia,183,0,180,46
2025-12-26 22:30:00,GRX,HAM,VuelingIberia,138,1,715,50
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,419,1,455,52
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,48
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,49
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,50
2025-12-28 16:50:00,MAD,BRE,KLM,181,1,310,52
2025-12-29 19:35:00,MAD,HAJ,SWISS,151,1,790,53
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,57
2026-01-04 06:10:00,BRE,AGP,"KLM, Transavia",123,1,855,59
2025-12-31 11:20:00,HAM,BIO,KLM,194,1,310,55
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,56
2026-01-02 07:00:00,HAM,MAD,Iberia,182,0,180,57
2026-01-04 12:15:00,MAD,HAM,Iberia,495,0,180,59
2026-01-05 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",329,1,320,60
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,64
2026-01-11 06:00:00,HAM,AGP,Air France,200,1,380,66
2026-01-07 15:55:00,HAM,MAD,Iberia,148,0,180,62
2026-01-08 19:00:00,HAM,BIO,Lufthansa,179,1,260,63
2026-01-09 11:10:00,BRE,AGP,Lufthansa,156,1,290,64
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,66
2026-01-12 17:00:00,BIO,HAM,Brussels Airlines,128,1,315,67
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,71
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,73
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,69
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,70
2026-01-16 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,370,71
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",133,1,295,73
2026-01-19 13:05:00,MAD,HAM,KLM,84,1,290,74
2026-01-23 17:35:00,AGP,HAM,Iberia,130,1,305,78
2026-01-25 06:00:00,HAM,AGP,Air France,106,1,380,80
2026-01-21 07:00:00,HAM,MAD,Iberia,91,0,180,76
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,77
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",108,1,705,78
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,80
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,81
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,85
2026-02-01 11:20:00,BRE,AGP,Lufthansa,274,1,300,87
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,470,83
2026-01-29 11:20:00,HAM,BIO,KLM,115,1,310,84
2026-01-30 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,85
2026-02-01 06:00:00,MAD,HAJ,KLM,164,1,260,87
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,88
2026-02-06 12:15:00,AGP,BRE,Lufthansa,135,1,425,92
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,94
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,90
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,117,1,350,91
2026-02-06 11:20:00,HAM,MAD,KLM,133,1,285,92
2026-02-08 13:05:00,MAD,HAM,KLM,115,1,290,94
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,95
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,99
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,101
2026-02-11 10:50:00,HAJ,AGP,KLM,185,1,285,97
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,98
2026-02-13 18:05:00,HAM,BIO,Air France,136,1,260,99
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,101
2026-02-16 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,102
2026-02-20 16:25:00,AGP,BRE,KLM,209,1,335,106
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,108
2026-02-18 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,104
2026-02-19 09:45:00,HAJ,AGP,SWISS,162,1,335,105
2026-02-20 20:45:00,HAM,BIO,VuelingIberia,92,1,695,106
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,108
2026-02-23 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,109
2025-11-13 17:10:00,AGP,HAM,Lufthansa,425,1,320,6
2025-11-15 15:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,455,8
2025-11-16 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,9
2025-12-19 15:30:00,AGP,HAM,Brussels Airlines,147,1,405,42
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,44
2025-12-17 07:00:00,HAM,MAD,Iberia,343,0,180,40
2025-12-18 07:20:00,HAJ,BIO,"Air France, HOP!",315,1,250,41
2025-12-19 15:15:00,HAM,BIO,EurowingsLufthansa,377,1,240,42
2025-12-21 16:50:00,MAD,BRE,KLM,167,1,310,44
2025-12-22 12:15:00,MAD,HAM,Iberia,183,0,180,45
2025-12-26 22:30:00,GRX,HAM,VuelingIberia,138,1,715,49
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,462,1,375,51
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,47
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,48
2025-12-26 10:50:00,BRE,MAD,KLM,292,1,530,49
2025-12-28 16:50:00,MAD,BRE,KLM,181,1,310,51
2025-12-29 11:00:00,MAD,BRE,KLM,157,1,410,52
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,56
