departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,69
2026-01-23 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,73
2026-01-25 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,75
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,71
2026-01-22 19:00:00,HAM,BIO,Lufthansa,204,1,260,72
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,73
2026-01-25 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",139,1,275,75
2026-01-26 12:50:00,BIO,HAM,Lufthansa,165,1,255,76
2026-01-30 16:25:00,AGP,HAM,KLM,196,1,330,80
2026-02-01 11:20:00,BRE,AGP,Lufthansa,274,1,300,82
2026-01-28 10:50:00,HAJ,MAD,KLM,180,1,315,78
2026-01-29 10:50:00,HAJ,MAD,KLM,121,1,315,79
2026-01-30 11:20:00,HAM,MAD,KLM,117,1,285,80
2026-02-01 06:00:00,MAD,HAJ,KLM,162,1,260,82
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,83
2026-02-06 10:55:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,690,87
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,89
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,85
2026-02-05 06:05:00,HAM,BIO,KLM,115,1,625,86
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,87
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,89
2026-02-09 13:45:00,MAD,HAJ,Lufthansa,160,1,260,90
2026-02-13 15:30:00,AGP,HAM,Brussels Airlines,147,1,405,94
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,96
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,92
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,93
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,94
2026-02-15 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,96
2026-02-16 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,97
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",183,1,995,101
2026-02-22 07:00:00,HAM,AGP,Iberia,252,1,340,103
2026-02-18 11:10:00,HAM,BIO,Vueling,128,1,355,99
2026-02-19 07:00:00,HAM,MAD,Iberia,82,0,180,100
2026-02-20 13:35:00,HAM,BIO,Lufthansa,172,1,270,101
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,103
2026-02-23 15:05:00,BIO,HAJ,Vueling,111,1,305,104
2026-02-27 16:40:00,AGP,HAM,KLM,196,1,315,108
2026-03-01 11:05:00,HAM,GRX,Vueling,216,1,395,110
2026-02-25 19:50:00,BRE,AGP,SWISS,145,1,315,106
2026-02-26 09:45:00,HAJ,AGP,SWISS,162,1,335,107
2026-02-27 11:05:00,HAM,BIO,VuelingIberia,103,1,355,108
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,110
2026-03-02 15:05:00,BIO,HAJ,Vueling,99,1,305,111
2025-12-26 21:05:00,GRX,HAM,VuelingIberia,191,1,800,44
2025-12-28 07:00:00,HAM,GRX,Iberia,435,1,610,46
2025-12-24 18:40:00,HAJ,AGP,VuelingIberia,196,1,840,42
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,43
2025-12-26 18:45:00,HAM,BIO,KLM,389,1,240,44
2025-12-28 12:15:00,MAD,HAM,Iberia,192,0,180,46
2025-12-29 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",157,1,320,47
2026-01-02 12:15:00,AGP,BRE,Lufthansa,646,1,425,51
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,147,1,855,53
2025-12-31 07:00:00,HAM,MAD,Iberia,191,0,180,49
2026-01-01 11:10:00,HAM,BIO,VuelingIberia,121,1,350,50
2026-01-02 06:10:00,BRE,MAD,KLM,109,1,360,51
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,53
2026-01-05 18:05:00,BIO,HAJ,"Air France, HOP!",320,1,240,54
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,58
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,60
2026-01-07 07:00:00,HAM,MAD,Iberia,102,0,180,56
2026-01-08 18:45:00,HAM,BIO,KLM,168,1,240,57
2026-01-09 18:20:00,BRE,MAD,KLM,109,1,305,58
2026-01-11 12:45:00,BIO,HAM,Lufthansa,165,1,260,60
2026-01-12 12:50:00,BIO,HAM,Lufthansa,165,1,255,61
2026-01-16 16:25:00,AGP,HAM,KLM,103,1,330,65
2026-01-18 11:20:00,BRE,AGP,Lufthansa,188,1,300,67
2026-01-14 18:45:00,HAM,BIO,KLM,166,1,240,63
2026-01-15 07:20:00,HAJ,MAD,Air France,135,1,480,64
2026-01-16 18:45:00,HAM,BIO,KLM,148,1,240,65
2026-01-18 16:50:00,MAD,BRE,KLM,100,1,310,67
2026-01-19 06:00:00,MAD,HAJ,KLM,162,1,260,68
2026-01-23 12:15:00,AGP,HAM,Lufthansa,179,1,305,72
2026-01-25 06:10:00,BRE,AGP,"KLM, Transavia",138,1,795,74
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,70
2026-01-22 11:25:00,HAM,BIO,Air France,136,1,355,71
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,72
2026-01-25 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",139,1,275,74
2026-01-26 15:05:00,BIO,HAJ,Vueling,96,1,305,75
2026-01-30 13:00:00,AGP,HAM,SWISS,228,1,295,79
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,81
2026-01-28 10:50:00,HAJ,MAD,KLM,178,1,315,77
2026-01-29 06:55:00,HAM,AGP,LOT,127,1,460,78
2026-01-30 11:20:00,HAM,MAD,KLM,117,1,285,79
2026-02-01 06:00:00,MAD,HAJ,KLM,162,1,260,81
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,82
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,86
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,88
2026-02-04 11:25:00,HAM,MAD,Air France,112,1,375,84
2026-02-05 11:25:00,HAJ,MAD,Air France,135,1,375,85
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,86
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,88
2026-02-09 10:40:00,AGP,BRE,"Transavia, KLM",114,1,680,89
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,415,93
2026-02-15 06:10:00,BRE,AGP,"KLM, Transavia",177,1,795,95
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,91
2026-02-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,92
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,93
2026-02-15 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,95
2026-02-16 18:05:00,BIO,HAM,Air France,109,1,980,96
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,100
2026-02-22 06:15:00,HAM,AGP,Lufthansa,239,1,310,102
2026-02-18 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,98
2026-02-19 07:00:00,HAM,MAD,Iberia,82,0,180,99
2026-02-20 18:45:00,HAM,BIO,KLM,194,1,240,100
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,97,1,740,102
2026-02-23 15:05:00,BIO,HAJ,Vueling,111,1,305,103
2026-02-27 09:50:00,AGP,HAM,Eurowings,160,1,415,107
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,109
2026-02-25 11:10:00,HAM,BIO,Vueling,80,1,625,105
2026-02-26 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,520,106
2026-02-27 06:05:00,HAJ,AGP,KLM,143,1,585,107
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,109
2026-03-02 06:50:00,BIO,HAM,"KLM, German Airways",103,1,430,110
2026-01-29 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,77
2026-01-30 09:10:00,MXP,BRE,LufthansaITA,154,1,260,78
2026-02-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,80
2026-02-02 09:30:00,BRE,MXP,"Lufthansa, Air Dolomiti",245,1,185,81
2026-02-05 11:30:00,MXP,HAM,Condor,119,1,220,84
2026-02-06 09:10:00,MXP,BRE,LufthansaITA,154,1,260,85
2026-02-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,87
2026-02-09 10:25:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,210,88
2026-02-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,91
2026-02-13 12:35:00,MXP,HAJ,Air France,126,1,320,92
2026-02-15 14:55:00,HAM,MXP,SWISS,134,1,190,94
2026-02-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,95
2026-02-19 16:45:00,MXP,HAM,Condor,119,1,255,98
2026-02-20 06:45:00,MXP,HAM,SWISS,142,1,200,99
2026-02-22 09:50:00,HAM,MXP,SWISS,134,1,255,101
2026-02-23 14:50:00,HAM,MXP,SWISS,134,1,205,102
2026-02-26 11:30:00,MXP,HAM,Condor,119,1,220,105
2026-02-27 06:45:00,MXP,HAM,SWISS,142,1,200,106
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,89,1,760,108
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,109
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",142,1,210,112
2026-03-06 10:40:00,MXP,HAJ,SWISS,184,1,190,113
2026-03-08 11:30:00,HAM,MXP,Condor,203,1,220,115
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,116
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,119
2026-03-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",149,1,340,120
2026-03-15 11:30:00,HAM,MXP,Condor,144,1,220,122
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,123
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,126
2026-03-20 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",149,1,340,127
2026-03-22 09:50:00,HAM,MXP,SWISS,187,1,255,129
2026-03-23 07:05:00,HAM,MXP,Condor,144,1,205,130
2026-03-26 15:15:00,MXP,HAM,SWISS,165,1,235,133
2026-03-27 15:05:00,MXP,HAM,SWISS,165,1,255,134
2026-03-29 07:00:00,HAM,MXP,Lufthansa,136,1,220,136
2026-03-30 11:55:00,HAM,MXP,Condor,174,1,225,137
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,140
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,141
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,143
2026-04-06 21:50:00,HAM,MXP,Vueling,92,1,670,144
2026-01-29 17:35:00,AGP,HAM,Iberia,225,1,305,77
2026-01-30 17:10:00,AGP,HAJ,Lufthansa,152,1,305,78
2026-02-01 18:05:00,HAM,AGP,Air France,251,1,335,80
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,84
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,85
2026-02-08 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,87
2026-02-12 12:15:00,AGP,BRE,Lufthansa,135,1,435,91
2026-02-13 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,92
2026-02-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,94
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,98
2026-02-20 13:00:00,AGP,HAM,SWISS,286,1,295,99
2026-02-22 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,293,1,365,101
2026-02-26 14:40:00,AGP,HAM,VuelingIberia,92,1,320,105
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,92,1,360,106
2026-03-01 11:20:00,HAM,AGP,"KLM, Transavia",193,1,485,108
2026-03-05 13:40:00,AGP,BRE,Austrian,154,1,320,112
2026-03-06 13:00:00,AGP,HAM,SWISS,228,1,295,113
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,115
2026-03-12 13:40:00,AGP,BRE,Austrian,184,1,320,119
2026-03-13 13:00:00,AGP,HAM,SWISS,228,1,295,120
2026-03-15 07:20:00,HAJ,AGP,"Air France, HOP!",224,1,500,122
2026-03-19 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,126
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,127
2026-03-22 06:05:00,HAJ,AGP,"KLM, Transavia",185,1,800,129
2026-03-26 07:30:00,AGP,HAM,VuelingIberia,115,1,750,133
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,134
2026-03-29 12:10:00,HAM,AGP,"KLM, Transavia",148,1,480,136
2026-04-02 18:55:00,AGP,HAM,Eurowings,250,0,195,140
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,141
2026-04-05 21:50:00,HAM,GRX,Vueling,118,1,650,143
2025-12-19 15:40:00,MAD,AGP,Iberia,300,0,75,36
2025-12-20 15:00:00,MAD,AGP,Air Europa,109,0,70,37
2025-12-16 09:10:00,AGP,MAD,Iberia,247,0,80,33
2025-12-17 13:20:00,AGP,MAD,Iberia,192,0,80,34
2025-12-18 17:00:00,AGP,MAD,Air Europa,76,0,75,35
2025-12-26 07:15:00,MAD,AGP,Iberia,137,0,75,43
2025-12-27 19:55:00,MAD,GRX,Iberia,164,0,75,44
2025-12-23 08:30:00,AGP,MAD,Air Europa,64,0,75,40
2025-12-24 12:30:00,AGP,MAD,Air Europa,76,0,75,41
2025-12-25 09:10:00,AGP,MAD,Iberia,236,0,80,42
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,91
2026-02-13 06:45:00,AGP,TFN,VuelingIberia,148,1,545,92
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,180,1,765,94
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,98
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,99
2026-02-22 18:15:00,TFS,AGP,Ryanair,108,0,160,101
2026-05-07 09:10:00,AGP,HAM,Iberia,189,1,355,175
2026-05-08 06:30:00,GRX,HAM,Vueling,127,1,630,176
2026-05-10 06:00:00,HAM,AGP,Eurowings,250,0,210,178
2026-05-11 06:50:00,HAM,AGP,Iberia,166,1,355,179
