departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,77
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,73
2026-01-29 10:50:00,HAJ,MAD,KLM,138,1,315,74
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,75
2026-02-01 05:55:00,MAD,BRE,Lufthansa,153,1,275,77
2026-02-02 06:00:00,MAD,HAJ,KLM,122,1,260,78
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,82
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,84
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,80
2026-02-05 11:20:00,HAM,BIO,KLM,130,1,310,81
2026-02-06 18:05:00,HAM,MAD,Air France,127,1,300,82
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,84
2026-02-09 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,85
2026-02-13 17:10:00,AGP,BRE,Lufthansa,142,1,325,89
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,91
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,87
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,88
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,89
2026-02-15 17:20:00,BIO,HAM,KLM,103,1,275,91
2026-02-16 15:05:00,BIO,HAJ,Vueling,102,1,305,92
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,96
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,98
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,76,1,840,94
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,95
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,96
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,98
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,99
2026-02-27 22:30:00,GRX,HAM,Vueling,96,1,715,103
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,105
2026-02-25 11:10:00,HAM,BIO,VuelingIberia,76,1,625,101
2026-02-26 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,102
2026-02-27 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,103
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,105
2026-03-02 06:50:00,BIO,HAM,"KLM, German Airways",103,1,430,106
2026-01-29 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,74
2026-01-30 13:20:00,MXP,BRE,"Air Dolomiti, Lufthansa",147,1,225,75
2026-02-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,77
2026-02-02 09:30:00,BRE,MXP,"Lufthansa, Air Dolomiti",245,1,185,78
2026-02-05 11:30:00,MXP,HAM,Condor,119,1,220,81
2026-02-06 09:10:00,MXP,BRE,Lufthansa,154,1,260,82
2026-02-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",217,1,180,84
2026-02-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,85
2026-02-12 16:45:00,MXP,HAM,Condor,119,1,255,88
2026-02-13 06:45:00,MXP,HAM,"SWISS, Helvetic",142,1,200,89
2026-02-15 14:55:00,HAM,MXP,SWISS,135,1,190,91
2026-02-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,92
2026-02-19 12:30:00,PSA,HAM,British Airways,216,1,515,95
2026-02-20 15:05:00,MXP,HAJ,SWISS,184,1,190,96
2026-02-22 20:45:00,HAM,MXP,VuelingIberia,78,1,945,98
2026-02-23 11:05:00,HAM,MXP,SWISS,135,1,185,99
2026-02-26 11:30:00,MXP,HAM,Condor,119,1,220,102
2026-02-27 06:45:00,MXP,HAM,SWISS,142,1,200,103
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,89,1,760,105
2026-03-02 10:25:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,210,106
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",142,1,210,109
2026-03-06 15:05:00,MXP,HAM,SWISS,142,1,255,110
2026-03-08 11:30:00,HAM,MXP,Condor,208,1,220,112
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,113
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,116
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,117
2026-03-15 11:30:00,HAM,MXP,Condor,157,1,220,119
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,120
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,123
2026-03-20 10:40:00,MXP,HAM,"SWISS, Helvetic",165,1,210,124
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,126
2026-03-23 07:05:00,HAM,MXP,Condor,144,1,205,127
2026-03-26 06:45:00,MXP,HAM,SWISS,142,1,210,130
2026-03-27 10:40:00,MXP,HAM,SWISS,165,1,210,131
2026-03-29 07:00:00,HAM,MXP,Lufthansa,136,1,220,133
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,134
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,137
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,138
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,140
2026-04-06 21:50:00,HAM,MXP,Vueling,97,1,670,141
2026-01-29 17:35:00,AGP,HAM,Iberia,225,1,305,74
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,75
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,515,77
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,81
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,79,1,360,82
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,84
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,88
2026-02-13 06:45:00,AGP,HAJ,VuelingIberia,104,1,360,89
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,91
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,95
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,197,1,305,96
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,98
2026-02-26 17:10:00,AGP,BRE,Lufthansa,168,1,325,102
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,93,1,360,103
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,347,1,285,105
2026-03-05 13:40:00,AGP,BRE,Austrian,154,1,320,109
2026-03-06 13:00:00,AGP,HAM,SWISS,228,1,295,110
2026-03-08 11:05:00,HAM,GRX,Vueling,226,1,395,112
2026-03-12 13:40:00,AGP,BRE,Austrian,184,1,320,116
2026-03-13 13:00:00,AGP,HAM,SWISS,228,1,295,117
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,119
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,117,1,320,123
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,124
2026-03-22 20:45:00,HAM,GRX,Vueling,134,1,735,126
2026-03-26 14:40:00,AGP,HAM,VuelingIberia,150,1,320,130
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,131
2026-03-29 12:10:00,HAM,AGP,"KLM, Transavia",148,1,480,133
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,137
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,138
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,140
2025-12-19 15:40:00,MAD,AGP,Iberia,300,0,75,33
2025-12-20 15:00:00,MAD,AGP,Air Europa,109,0,70,34
2025-12-23 21:05:00,AGP,MAD,Air Europa,64,0,75,37
2025-12-26 15:55:00,MAD,GRX,Iberia,175,0,75,40
2025-12-27 19:55:00,MAD,GRX,Iberia,164,0,75,41
2025-12-30 16:45:00,AGP,BIO,VuelingIberia,135,0,90,44
2026-01-11 18:20:00,BRE,FCO,KLM,124,1,290,56
2026-01-12 14:20:00,BRE,FCO,LufthansaITA,192,1,215,57
2026-01-16 17:15:00,FCO,HAM,KLM,127,1,280,61
2026-01-17 07:05:00,FCO,HAM,Lufthansa,138,1,240,62
2026-01-18 18:20:00,BRE,FCO,KLM,107,1,290,63
2026-01-19 18:45:00,HAM,FCO,KLM,100,1,265,64
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,68
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,69
2026-01-11 22:25:00,MAD,FCO,Wizz Air,40,0,150,56
2026-01-12 22:25:00,MAD,FCO,Wizz Air,30,0,150,57
2026-01-16 06:00:00,FCO,MAD,Wizz Air,40,0,160,61
2026-01-17 14:35:00,FCO,MAD,ITAAir Europa,104,0,155,62
2026-01-18 15:45:00,MAD,FCO,Iberia,77,0,145,63
2026-01-19 22:25:00,MAD,FCO,Wizz Air,30,0,150,64
2026-01-23 19:50:00,FCO,MAD,Ryanair,44,0,155,68
2026-01-24 06:00:00,FCO,MAD,Wizz Air,30,0,160,69
2026-02-04 17:30:00,MAD,HAM,Brussels Airlines,144,1,285,80
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,81
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,84
2026-02-09 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,85
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,88
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",241,1,325,89
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,91
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,95
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,96
2026-02-22 18:15:00,TFS,AGP,Ryanair,108,0,160,98
2026-05-07 09:10:00,AGP,HAM,Iberia,189,1,355,172
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,173
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,175
2026-05-11 09:00:00,HAJ,AGP,Vueling,146,1,910,176
2026-05-14 13:15:00,AGP,HAM,SWISS,228,1,310,179
2026-05-15 13:15:00,AGP,HAM,SWISS,286,1,310,180
2026-05-17 14:15:00,HAJ,GRX,Vueling,141,1,510,182
2026-05-18 21:50:00,HAM,GRX,Vueling,90,1,650,183
2026-05-21 13:15:00,AGP,HAM,SWISS,228,1,310,186
2026-05-22 06:30:00,GRX,HAM,Vueling,162,1,630,187
2026-05-24 06:00:00,HAM,AGP,Eurowings,130,0,210,189
2026-05-25 09:00:00,HAJ,AGP,Vueling,136,1,435,190
2026-01-30 16:25:00,AGP,BRE,KLM,154,1,335,75
2026-02-01 19:35:00,HAM,AGP,LOT,139,1,1140,77
2026-03-12 12:15:00,AGP,HAJ,Lufthansa,144,1,410,116
2026-01-16 06:10:00,FCO,BRE,KLM,134,1,470,61
2026-01-19 11:20:00,HAM,FCO,KLM,153,1,305,64
2026-01-24 11:40:00,FCO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,445,69
2025-12-19 13:25:00,AGP,MAD,Royal Air MarocIberia,314,1,280,32
2025-12-19 07:40:00,MAD,AGP,"Iberia, Mel Air for Airnostrum as Iberia",319,1,210,32
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,268,1,225,41
2025-12-30 11:25:00,MAD,AGP,Iberia,342,0,75,43
2026-01-02 19:35:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",344,1,815,46
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,48
2025-12-31 18:45:00,HAM,MAD,SWISS,135,1,875,44
2026-01-01 11:20:00,HAM,BIO,KLM,115,1,310,45
2026-01-02 11:05:00,HAM,BIO,VuelingIberia,150,1,355,46
2026-01-04 18:15:00,MAD,HAM,Aegean,260,1,1040,48
2026-01-05 08:55:00,BIO,HAJ,VuelingIberia,284,1,345,49
2026-01-09 09:35:00,GRX,HAM,VuelingIberia,176,1,625,53
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,55
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,51
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,52
2026-01-09 07:00:00,HAM,MAD,Iberia,102,0,180,53
2026-01-11 12:15:00,MAD,HAM,Iberia,183,0,180,55
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,56
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,60
2026-01-18 11:20:00,BRE,AGP,Lufthansa,188,1,300,62
2026-01-14 11:20:00,HAM,MAD,KLM,102,1,285,58
2026-01-15 18:45:00,HAM,MAD,KLM,133,1,280,59
2026-01-16 13:25:00,HAJ,BIO,Vueling,113,1,470,60
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,62
2026-01-19 06:00:00,MAD,HAJ,KLM,164,1,260,63
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,67
2026-01-25 06:00:00,HAM,AGP,Air France,120,1,380,69
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,65
2026-01-22 11:25:00,HAM,BIO,Air France,136,1,355,66
2026-01-23 18:05:00,HAM,BIO,Air France,154,1,260,67
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,69
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,70
2026-01-30 14:25:00,GRX,HAM,Vueling,157,1,335,74
2026-02-01 18:05:00,HAM,AGP,Air France,240,1,335,76
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,72
2026-01-29 10:50:00,HAJ,MAD,KLM,138,1,315,73
2026-01-30 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,74
2026-02-01 05:55:00,MAD,BRE,Lufthansa,153,1,275,76
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,77
2026-02-06 13:00:00,AGP,HAM,SWISS,286,1,295,81
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,83
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,79
2026-02-05 11:25:00,HAJ,MAD,Air France,135,1,375,80
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,81
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,83
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,84
2026-02-13 17:10:00,AGP,BRE,Lufthansa,142,1,325,88
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,90
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,86
2026-02-12 11:40:00,HAM,BIO,Brussels Airlines,168,1,270,87
2026-02-13 11:05:00,HAM,BIO,VuelingIberia,155,1,355,88
2026-02-15 19:05:00,AGP,HAM,Eurowings,95,0,200,90
2026-02-16 15:05:00,BIO,HAJ,Vueling,102,1,305,91
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,95
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,97
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,76,1,840,93
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,94
2026-02-20 10:50:00,HAJ,AGP,KLM,183,1,285,95
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,92,1,740,97
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,98
2026-02-27 22:30:00,GRX,HAM,Vueling,96,1,715,102
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,104
2026-02-25 11:10:00,HAM,BIO,VuelingIberia,76,1,625,100
2026-02-26 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,101
2026-02-27 07:00:00,HAM,MAD,Iberia,166,0,180,102
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,104
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,105
2026-03-06 13:00:00,AGP,HAM,SWISS,228,1,295,109
2026-03-08 11:05:00,HAM,GRX,Vueling,226,1,395,111
2026-03-04 07:00:00,HAM,MAD,Iberia,149,0,180,107
2026-03-05 15:55:00,HAM,MAD,Iberia,149,0,180,108
2026-03-06 14:35:00,HAM,AGP,"KLM, Transavia",129,1,330,109
2026-03-08 13:05:00,MAD,HAM,KLM,153,1,290,111
2026-03-09 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,112
2026-02-25 15:15:00,MXP,HAM,SWISS,142,1,235,100
2026-02-26 11:30:00,MXP,HAM,Condor,119,1,220,101
2026-02-27 06:45:00,MXP,HAM,SWISS,142,1,200,102
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,89,1,760,104
2026-03-02 10:25:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,210,105
2026-03-04 15:15:00,MXP,HAM,SWISS,142,1,235,107
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,108
2026-03-06 15:05:00,MXP,HAM,SWISS,142,1,255,109
2026-03-08 11:30:00,HAM,MXP,Condor,208,1,220,111
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,112
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,114
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,115
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,116
2026-03-15 11:30:00,HAM,MXP,Condor,157,1,220,118
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,119
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,121
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,122
2026-03-20 09:10:00,MXP,HAM,Lufthansa,143,1,235,123
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,125
2026-03-23 07:05:00,HAM,MXP,Condor,144,1,205,126
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,128
2026-03-26 06:45:00,MXP,HAM,SWISS,142,1,210,129
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,190,130
2026-03-29 07:00:00,HAM,MXP,Lufthansa,136,1,220,132
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,133
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,135
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,136
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,137
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,139
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,140
2026-04-08 10:40:00,MXP,HAM,SWISS,142,1,205,142
2026-04-09 14:50:00,MXP,HAM,SWISS,142,1,215,143
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,144
2026-04-12 13:15:00,HAM,MXP,Lufthansa,151,1,205,146
2026-04-13 14:55:00,HAM,MXP,SWISS,135,1,225,147
2026-04-15 14:50:00,MXP,HAM,SWISS,142,1,215,149
2026-04-16 14:50:00,MXP,HAM,SWISS,142,1,215,150
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,151
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,153
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,225,154
2026-04-22 10:40:00,MXP,HAM,SWISS,142,1,205,156
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,157
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,158
2026-04-26 14:00:00,HAM,MXP,Lufthansa,158,1,240,160
2026-04-27 14:15:00,HAJ,MXP,Vueling,129,1,405,161
2026-04-29 14:50:00,MXP,HAM,SWISS,142,1,215,163
2026-04-30 10:40:00,MXP,HAM,SWISS,142,1,205,164
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,165
2026-05-03 14:15:00,HAJ,MXP,Vueling,224,1,515,167
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,168
2026-05-06 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,170
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,171
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,172
2026-05-10 07:00:00,HAM,MXP,Lufthansa,189,1,220,174
2026-05-11 13:15:00,HAM,MXP,Lufthansa,182,1,205,175
2026-05-13 17:20:00,MXP,HAM,Lufthansa,136,1,250,177
2026-05-14 17:05:00,MXP,HAM,Condor,154,1,210,178
2026-05-15 14:50:00,MXP,HAM,SWISS,165,1,215,179
2026-05-17 07:00:00,HAM,MXP,Lufthansa,136,1,220,181
2026-05-18 14:15:00,HAJ,MXP,Vueling,146,1,405,182
2026-05-20 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,184
2026-05-21 18:30:00,PSA,HAM,"Air Dolomiti, Lufthansa",133,1,230,185
2026-05-22 17:05:00,MXP,HAM,Condor,164,1,210,186
2026-05-24 14:55:00,HAM,MXP,SWISS,188,1,225,188
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,189
2026-05-27 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,191
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,192
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,193
2026-05-31 13:15:00,HAM,MXP,Lufthansa,182,1,205,195
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,196
2026-06-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,198
2026-06-04 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,199
2026-06-05 17:05:00,MXP,HAM,Condor,134,1,210,200
2026-06-07 10:50:00,HAM,MXP,SWISS,188,1,190,202
2026-06-08 14:00:00,HAM,MXP,Lufthansa,119,1,240,203
2026-06-10 17:20:00,MXP,HAM,Lufthansa,136,1,250,205
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,206
2026-06-12 11:50:00,MXP,HAM,Condor,164,1,225,207
2026-06-14 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",136,1,240,209
2026-06-15 20:00:00,HAM,MXP,SWISS,135,1,215,210
2026-06-17 20:15:00,MXP,HAM,Eurowings,70,0,105,212
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,213
2026-06-19 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,214
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,216
2026-06-22 20:00:00,HAM,MXP,SWISS,135,1,215,217
2026-06-24 11:50:00,MXP,HAM,Condor,154,1,225,219
2026-06-25 09:05:00,MXP,HAM,Lufthansa,143,1,240,220
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,221
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,223
2026-06-29 20:00:00,HAM,MXP,SWISS,135,1,215,224
2026-07-01 14:50:00,MXP,HAM,SWISS,142,1,215,226
2026-07-02 09:05:00,MXP,HAM,Lufthansa,143,1,240,227
2026-07-03 11:50:00,MXP,HAM,Condor,154,1,225,228
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,230
2026-07-06 12:15:00,HAM,MXP,Lufthansa,182,1,265,231
2026-01-29 22:30:00,GRX,MXP,VuelingIberia,63,1,835,73
2026-01-30 14:25:00,GRX,MXP,Vueling,131,1,315,74
2026-02-01 20:25:00,MXP,AGP,VuelingIberia,101,1,245,76
2026-02-02 19:10:00,MXP,AGP,Iberia,125,1,800,77
2026-02-05 14:40:00,AGP,MXP,VuelingIberia,70,1,335,80
2026-02-06 14:25:00,GRX,MXP,VuelingIberia,122,1,315,81
2026-02-08 13:10:00,MXP,AGP,VuelingIberia,128,1,250,83
2026-02-09 17:55:00,MXP,GRX,VuelingIberia,70,1,235,84
2026-02-12 22:30:00,GRX,MXP,VuelingIberia,62,1,835,87
2026-02-13 14:25:00,GRX,MXP,VuelingIberia,149,1,315,88
2026-02-15 08:00:00,MXP,AGP,easyJet,26,0,160,90
2026-02-16 17:35:00,MXP,AGP,easyJet,24,0,165,91
2026-02-19 14:40:00,AGP,MXP,VuelingIberia,83,1,390,94
2026-02-20 14:25:00,GRX,MXP,VuelingIberia,121,1,315,95
2026-02-22 20:25:00,MXP,AGP,VuelingIberia,76,1,245,97
2026-02-23 17:55:00,MXP,GRX,Vueling,67,1,235,98
2026-02-26 05:35:00,AGP,MXP,SWISS,250,1,255,101
2026-02-27 22:30:00,GRX,MXP,Vueling,66,1,885,102
2026-03-01 08:00:00,MXP,AGP,easyJet,39,0,160,104
2026-03-02 19:20:00,MXP,AGP,VuelingIberia,59,1,800,105
2026-03-05 05:35:00,AGP,MXP,SWISS,250,1,255,108
