departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-05 10:45:00,AGP,HAM,"Transavia, KLM",132,1,425,68
2026-06-07 11:50:00,HAM,AGP,KLM,251,1,290,70
2026-06-03 12:30:00,HAM,MAD,Scandinavian Airlines,181,1,310,66
2026-06-04 15:35:00,HAM,BIO,Eurowings,160,1,250,67
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,68
2026-06-07 06:00:00,MAD,BRE,KLM,243,1,260,70
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",180,1,365,71
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,74
2026-06-12 13:15:00,AGP,HAM,"Transavia, KLM",152,1,520,75
2026-06-14 11:50:00,HAM,AGP,KLM,251,1,290,77
2026-06-10 06:50:00,HAM,MAD,Iberia,97,0,180,73
2026-06-11 09:55:00,HAJ,MAD,Air France,190,1,340,74
2026-06-12 12:20:00,HAM,MAD,Iberia,174,0,180,75
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,77
2026-06-15 06:00:00,MAD,BRE,KLM,226,1,270,78
2026-06-18 06:15:00,AGP,HAM,Norwegian,146,1,505,81
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",151,1,520,82
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",120,1,560,84
2026-06-17 07:50:00,HAM,BIO,Eurowings,160,1,330,80
2026-06-18 06:50:00,HAM,MAD,Iberia,103,0,180,81
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",120,1,515,82
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,84
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,85
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,88
2026-06-26 15:40:00,AGP,HAM,Brussels Airlines,190,1,400,89
2026-06-28 11:50:00,HAM,AGP,KLM,296,1,290,91
2026-06-24 12:00:00,HAM,BIO,KLM,176,1,270,87
2026-06-25 12:00:00,HAM,MAD,KLM,192,1,265,88
2026-06-26 13:05:00,HAM,AGP,EurowingsLufthansa,150,1,305,89
2026-06-28 15:45:00,BIO,HAM,Eurowings,160,1,300,91
2026-06-29 16:10:00,AGP,HAJ,"Transavia, KLM",140,1,340,92
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,95
2026-07-03 15:40:00,AGP,HAM,Brussels Airlines,190,1,400,96
2026-07-05 21:50:00,HAM,GRX,Vueling,201,1,935,98
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,94
2026-07-02 08:05:00,HAM,AGP,Eurowings,200,1,395,95
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,96
2026-07-05 15:45:00,BIO,HAM,Eurowings,160,1,300,98
2026-07-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",122,1,270,99
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,131,1,855,102
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,103
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,105
2026-07-08 08:20:00,HAM,BIO,EurowingsLufthansa,193,1,410,101
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,102
2026-07-10 10:50:00,HAJ,AGP,"KLM, Transavia",184,1,645,103
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,105
2026-07-13 13:05:00,MAD,HAM,KLM,135,1,285,106
