departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 07:35:00,BRE,MAD,Lufthansa,218,1,275,67
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,68
2026-05-03 21:30:00,BIO,HAJ,Vueling,132,1,650,70
2026-05-04 12:05:00,MAD,HAM,Iberia,184,0,180,71
2026-05-07 21:05:00,GRX,HAM,Vueling,82,1,800,74
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,75
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,77
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",115,1,785,73
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,74
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,75
2026-05-10 16:40:00,AGP,HAJ,Eurowings,200,0,190,77
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,78
2026-05-14 12:30:00,AGP,HAM,"Lufthansa, Eurowings",229,1,320,81
2026-05-15 15:30:00,AGP,HAM,LOT,176,1,405,82
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,84
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,243,1,305,80
2026-05-14 07:10:00,HAM,AGP,LOT,243,1,435,81
2026-05-15 18:35:00,HAM,BIO,KLM,219,1,250,82
2026-05-17 06:00:00,MAD,HAJ,KLM,274,1,260,84
2026-05-18 18:45:00,AGP,BRE,Lufthansa,189,1,820,85
2026-05-21 12:50:00,AGP,BRE,"Transavia, KLM",170,1,535,88
2026-05-22 06:45:00,GRX,HAM,Vueling,221,1,615,89
2026-05-24 15:10:00,HAM,AGP,Norwegian,159,1,495,91
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,87
2026-05-21 12:00:00,HAM,MAD,KLM,214,1,265,88
2026-05-22 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,525,89
2026-05-24 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,91
2026-05-25 06:50:00,BIO,HAM,Lufthansa,250,1,255,92
2026-05-28 11:20:00,AGP,HAM,Norwegian,99,1,610,95
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,96
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,98
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,94
2026-05-28 10:50:00,HAJ,AGP,KLM,156,1,345,95
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,193,1,240,96
2026-05-31 06:30:00,AGP,BRE,SWISS,227,1,750,98
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,99
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,102
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,103
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,105
2026-06-03 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,101
2026-06-04 14:50:00,HAM,AGP,"KLM, Transavia",108,1,490,102
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",167,1,515,103
2026-06-07 19:50:00,MAD,HAM,Iberia,156,0,175,105
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,106
2026-04-09 14:30:00,AGP,HAM,Vueling,147,1,390,45
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",105,1,505,46
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,61,1,665,48
2026-04-08 06:50:00,HAM,MAD,Iberia,127,0,180,44
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,45
2026-04-10 11:00:00,BRE,AGP,"KLM, Transavia",115,1,695,46
2026-04-12 19:00:00,BIO,HAM,VuelingIberia,151,1,925,48
2026-04-13 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,255,49
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,52
2026-04-17 14:30:00,AGP,HAM,Vueling,158,1,390,53
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,55
2026-04-15 14:15:00,HAJ,AGP,VuelingIberia,93,1,485,51
2026-04-16 15:10:00,HAJ,MAD,Lufthansa,163,1,280,52
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,760,53
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,55
2026-04-20 12:05:00,MAD,HAM,Iberia,139,0,180,56
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,130,1,475,59
2026-04-24 07:00:00,AGP,HAM,Tap Air Portugal,169,1,340,60
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,62
2026-04-22 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,58
2026-04-23 06:50:00,HAM,MAD,Iberia,183,0,180,59
2026-04-24 21:25:00,HAJ,BIO,Vueling,118,1,650,60
2026-04-26 06:00:00,MAD,BRE,KLM,227,1,260,62
2026-04-27 18:55:00,AGP,HAM,Eurowings,150,0,195,63
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,173,1,855,66
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,67
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,69
2026-04-29 06:50:00,HAM,MAD,Iberia,174,0,180,65
2026-04-30 12:00:00,HAM,BIO,Lufthansa,234,1,315,66
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,67
2026-05-03 21:30:00,BIO,HAJ,Vueling,132,1,650,69
2026-05-04 22:55:00,AGP,HAM,"Transavia, KLM",123,1,540,70
2026-05-07 20:40:00,AGP,HAM,Scandinavian Airlines,76,1,690,73
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,74
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,76
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",115,1,785,72
2026-05-07 06:50:00,HAM,MAD,Iberia,134,0,180,73
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,74
2026-05-10 16:40:00,AGP,HAJ,Eurowings,200,0,190,76
2026-05-11 06:50:00,BIO,HAM,Lufthansa,166,1,255,77
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,80
2026-05-15 10:45:00,AGP,HAM,"Transavia, KLM",169,1,425,81
2026-05-17 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,83
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,243,1,305,79
2026-05-14 07:10:00,HAM,AGP,LOT,243,1,435,80
2026-05-15 06:50:00,HAM,MAD,Iberia,108,0,180,81
2026-05-17 06:00:00,MAD,HAJ,KLM,274,1,260,83
2026-05-18 18:45:00,AGP,BRE,Lufthansa,189,1,820,84
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,115,1,690,87
2026-05-22 06:45:00,GRX,HAM,Vueling,221,1,615,88
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,90
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,86
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,87
2026-05-22 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,525,88
2026-05-24 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,90
2026-05-25 06:50:00,BIO,HAM,Lufthansa,250,1,255,91
2026-05-28 11:20:00,AGP,HAM,Norwegian,99,1,610,94
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,95
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,97
2026-05-27 21:50:00,HAM,BIO,VuelingIberia,63,1,625,93
2026-05-28 10:50:00,HAJ,AGP,KLM,156,1,345,94
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,95
2026-05-31 06:30:00,AGP,BRE,SWISS,227,1,750,97
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,98
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,101
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,102
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,104
2026-06-03 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,100
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,101
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",167,1,515,102
2026-06-07 06:50:00,BIO,HAM,Lufthansa,196,1,255,104
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,105
2026-06-11 13:15:00,AGP,HAM,SWISS,229,1,310,108
2026-06-12 06:45:00,GRX,HAM,Vueling,176,1,855,109
2026-06-14 14:50:00,HAM,AGP,"KLM, Transavia",159,1,320,111
2026-06-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,107
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,108
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,109
2026-06-14 17:50:00,AGP,HAM,Eurowings,170,0,195,111
2026-06-15 06:50:00,BIO,HAM,Lufthansa,166,1,255,112
2026-04-09 12:50:00,AGP,BRE,"Transavia, KLM",149,1,535,44
2026-04-10 06:45:00,GRX,HAM,VuelingIberia,186,1,615,45
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,61,1,665,47
2026-04-08 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,43
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,44
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,45
2026-04-12 06:00:00,MAD,HAJ,KLM,124,1,465,47
2026-04-13 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,255,48
2026-04-16 09:10:00,AGP,HAM,Iberia,315,1,355,51
2026-04-17 13:40:00,GRX,HAM,Iberia,251,1,330,52
2026-04-19 11:05:00,HAM,GRX,VuelingIberia,189,1,700,54
2026-04-15 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,50
2026-04-16 21:50:00,HAM,BIO,VuelingIberia,112,1,625,51
2026-04-17 11:00:00,BRE,MAD,Lufthansa,167,1,760,52
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,54
2026-04-20 18:55:00,AGP,HAM,Eurowings,150,0,195,55
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,58
2026-04-24 16:50:00,AGP,HAM,"SWISS, Eurowings",377,1,310,59
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,61
2026-04-22 11:00:00,BRE,AGP,Lufthansa,188,1,330,57
2026-04-23 07:10:00,HAM,AGP,LOT,128,1,435,58
2026-04-24 21:25:00,HAJ,BIO,Vueling,120,1,750,59
2026-04-26 19:00:00,BIO,HAM,VuelingIberia,134,1,925,61
2026-04-27 12:05:00,MAD,HAM,Iberia,165,0,180,62
2026-04-30 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,65
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,66
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,68
2026-04-29 11:25:00,HAM,MAD,Air France,135,1,320,64
2026-04-30 07:35:00,BRE,MAD,Lufthansa,255,1,275,65
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,66
2026-05-03 21:30:00,BIO,HAJ,Vueling,132,1,650,68
2026-05-04 06:50:00,BIO,HAM,Lufthansa,166,1,255,69
2026-05-07 21:05:00,GRX,HAM,Vueling,82,1,800,72
2026-05-08 14:10:00,GRX,HAM,Vueling,128,1,410,73
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,75
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",115,1,785,71
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,72
2026-05-08 18:15:00,HAJ,MAD,KLM,148,1,310,73
2026-05-10 10:15:00,AGP,HAM,Eurowings,195,0,195,75
2026-05-11 18:55:00,AGP,HAM,Eurowings,80,0,195,76
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,79
2026-05-15 14:50:00,GRX,HAM,Vueling,265,1,370,80
2026-05-17 08:30:00,HAM,AGP,"KLM, Transavia",108,1,860,82
2026-05-13 15:45:00,HAM,MAD,Iberia,211,0,180,78
2026-05-14 06:50:00,HAM,MAD,Iberia,211,0,180,79
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,94,1,690,80
2026-05-17 06:00:00,MAD,BRE,KLM,227,1,260,82
2026-05-18 12:05:00,MAD,HAM,Iberia,213,0,180,83
2026-05-21 06:45:00,GRX,HAM,Vueling,122,1,855,86
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,87
2026-05-24 21:50:00,HAM,AGP,VuelingIberia,112,1,765,89
2026-05-20 21:50:00,HAM,BIO,VuelingIberia,111,1,625,85
2026-05-21 10:50:00,HAJ,AGP,KLM,177,1,345,86
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,207,1,240,87
2026-05-24 15:45:00,BIO,HAM,Eurowings,160,1,300,89
2026-05-25 18:55:00,AGP,HAM,Eurowings,250,0,195,90
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,93
2026-05-29 15:30:00,AGP,HAM,LOT,176,1,405,94
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,96
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,92
2026-05-28 10:50:00,HAJ,AGP,KLM,156,1,345,93
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,94
2026-05-31 06:50:00,BIO,HAM,Lufthansa,166,1,795,96
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,97
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,100
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,101
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,103
2026-06-03 05:35:00,HAJ,AGP,Eurowings,140,0,195,99
2026-06-04 06:50:00,HAM,MAD,Iberia,149,0,180,100
2026-06-05 06:50:00,HAM,MAD,Iberia,166,0,180,101
2026-06-07 06:00:00,MAD,HAM,KLM,146,1,305,103
2026-06-08 18:55:00,AGP,HAM,Eurowings,130,0,195,104
2026-06-11 13:15:00,AGP,HAM,SWISS,229,1,310,107
2026-06-12 10:05:00,AGP,HAM,Brussels Airlines,148,1,735,108
2026-06-14 11:50:00,HAM,AGP,KLM,281,1,290,110
2026-06-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,106
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,107
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,108
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,110
2026-06-15 06:50:00,BIO,HAM,Lufthansa,166,1,255,111
2026-04-09 06:45:00,GRX,HAM,VuelingIberia,156,1,855,43
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",105,1,505,44
2026-04-12 10:50:00,BRE,AGP,"KLM, Transavia",115,1,720,46
2026-04-08 06:50:00,HAM,MAD,Iberia,127,0,180,42
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,43
2026-04-10 06:50:00,HAM,MAD,Iberia,134,0,180,44
2026-04-12 14:10:00,BIO,HAJ,Lufthansa,282,1,235,46
2026-04-13 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,255,47
2026-04-16 09:10:00,AGP,HAM,Iberia,315,1,355,50
2026-04-17 06:30:00,GRX,HAM,Iberia,224,1,305,51
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,53
2026-04-15 11:40:00,HAM,MAD,Brussels Airlines,135,1,305,49
2026-04-16 11:40:00,HAM,MAD,Brussels Airlines,135,1,505,50
2026-04-17 10:10:00,HAJ,MAD,Scandinavian Airlines,138,1,450,51
2026-04-19 12:05:00,MAD,HAM,Iberia,165,0,180,53
2026-04-20 19:25:00,BIO,HAM,VuelingIberia,106,1,900,54
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,57
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,58
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,60
2026-04-22 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,56
2026-04-23 07:10:00,HAM,AGP,LOT,128,1,440,57
2026-04-24 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,630,58
2026-04-26 05:55:00,MAD,HAM,"Lufthansa, Lufthansa City Airlines",153,1,610,60
2026-04-27 17:50:00,BIO,HAM,Lufthansa,136,1,270,61
2026-04-30 06:45:00,GRX,HAM,VuelingIberia,180,1,855,64
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,65
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,67
2026-04-29 19:05:00,BRE,AGP,SWISS,145,1,300,63
2026-04-30 21:50:00,HAM,BIO,VuelingIberia,173,1,915,64
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,65
2026-05-03 17:20:00,MAD,BRE,KLM,272,1,265,67
2026-05-04 22:55:00,AGP,HAM,"Transavia, KLM",141,1,540,68
2026-05-07 21:05:00,GRX,HAM,Vueling,91,1,800,71
2026-05-08 23:30:00,AGP,HAM,"Transavia, KLM",123,1,505,72
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,74
2026-05-06 09:55:00,HAJ,MAD,Air France,125,1,340,70
2026-05-07 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,71
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,72
2026-05-10 10:15:00,AGP,HAM,Eurowings,170,0,195,74
2026-05-11 12:05:00,MAD,HAM,Iberia,139,0,180,75
2026-05-14 12:30:00,AGP,HAM,"Lufthansa, Eurowings",327,1,320,78
2026-05-15 09:15:00,GRX,HAM,Vueling,236,1,465,79
2026-05-17 10:50:00,BRE,AGP,"KLM, Transavia",115,1,720,81
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,245,1,305,77
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,299,1,305,78
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,94,1,690,79
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,81
2026-05-18 12:05:00,MAD,HAM,Iberia,213,0,180,82
2026-05-21 06:45:00,GRX,HAM,Vueling,122,1,855,85
2026-05-22 15:30:00,AGP,HAM,LOT,176,1,405,86
2026-05-24 21:50:00,HAM,AGP,VuelingIberia,112,1,765,88
2026-05-20 06:10:00,HAM,AGP,Eurowings,150,0,205,84
2026-05-21 10:50:00,HAJ,AGP,KLM,177,1,345,85
2026-05-22 10:25:00,HAM,AGP,Eurowings,220,0,205,86
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,88
2026-05-25 21:25:00,BIO,HAM,VuelingIberia,163,1,780,89
2026-05-28 14:40:00,AGP,HAM,Norwegian,133,1,410,92
2026-05-29 09:15:00,GRX,HAM,Vueling,188,1,465,93
2026-05-31 14:50:00,HAM,AGP,"KLM, Transavia",139,1,320,95
2026-05-27 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,91
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,146,1,305,92
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,93
2026-05-31 17:50:00,AGP,HAM,Eurowings,250,0,195,95
2026-06-01 18:55:00,AGP,HAM,Eurowings,130,0,195,96
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,99
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,100
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,102
2026-06-03 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,98
2026-06-04 21:50:00,HAM,BIO,VuelingIberia,86,1,625,99
2026-06-05 10:25:00,HAM,AGP,Eurowings,170,0,205,100
2026-06-07 19:50:00,MAD,HAM,Iberia,156,0,175,102
2026-06-08 19:25:00,BIO,HAM,VuelingIberia,130,1,900,103
2026-06-11 13:15:00,AGP,HAM,SWISS,229,1,310,106
2026-06-12 06:45:00,GRX,HAM,Vueling,176,1,855,107
2026-06-14 11:50:00,HAM,AGP,KLM,281,1,290,109
2026-06-10 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,105
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,106
2026-06-12 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,107
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,109
2026-06-15 18:55:00,AGP,HAM,Eurowings,150,0,195,110
2026-04-09 12:50:00,AGP,BRE,"Transavia, KLM",172,1,535,42
2026-04-10 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,43
2026-04-12 11:50:00,HAM,AGP,KLM,338,1,290,45
2026-04-08 12:15:00,HAM,MAD,Lufthansa,137,1,325,41
2026-04-09 12:00:00,HAM,MAD,KLM,142,1,265,42
2026-04-10 21:50:00,HAM,AGP,VuelingIberia,64,1,665,43
2026-04-12 17:15:00,BIO,BRE,KLM,209,1,270,45
2026-04-13 13:05:00,MAD,HAJ,KLM,181,1,280,46
2026-04-16 12:30:00,AGP,HAM,Lufthansa,288,1,370,49
2026-04-17 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,320,50
2026-04-19 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,570,52
2026-04-15 18:20:00,BRE,MAD,KLM,139,1,305,48
2026-04-16 11:40:00,HAM,MAD,Brussels Airlines,135,1,505,49
2026-04-17 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,50
2026-04-19 10:15:00,AGP,HAM,Eurowings,170,0,195,52
2026-04-20 18:55:00,AGP,HAM,Eurowings,170,0,195,53
2026-04-23 19:30:00,GRX,HAM,VuelingIberia,87,1,895,56
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",108,1,490,57
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,59
2026-04-22 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,55
2026-04-23 11:00:00,BRE,AGP,Lufthansa,220,1,350,56
2026-04-24 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,630,57
2026-04-26 10:15:00,AGP,HAM,Eurowings,195,0,195,59
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,60
2026-04-30 09:55:00,GRX,HAM,Iberia,266,1,310,63
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,64
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,66
2026-04-29 05:35:00,HAJ,AGP,Eurowings,100,0,195,62
2026-04-30 06:50:00,HAM,MAD,Iberia,202,0,180,63
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,64
2026-05-03 17:20:00,MAD,BRE,KLM,272,1,265,66
2026-05-04 06:00:00,MAD,HAJ,KLM,195,1,260,67
2026-05-07 21:05:00,GRX,HAM,Vueling,91,1,800,70
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",86,1,490,71
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,73
2026-05-06 18:35:00,HAM,MAD,KLM,110,1,290,69
2026-05-07 10:50:00,HAJ,MAD,KLM,169,1,335,70
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,71
2026-05-10 06:35:00,MAD,HAM,Tap Air Portugal,149,1,360,73
2026-05-11 06:50:00,BIO,HAM,Lufthansa,166,1,255,74
2026-05-14 06:30:00,AGP,BRE,SWISS,161,1,745,77
2026-05-15 14:50:00,GRX,HAM,Vueling,265,1,370,78
2026-05-17 11:50:00,HAM,AGP,KLM,415,1,290,80
2026-05-13 12:30:00,HAM,MAD,Scandinavian Airlines,243,1,310,76
2026-05-14 06:50:00,HAM,MAD,Iberia,211,0,180,77
2026-05-15 21:25:00,HAJ,BIO,Vueling,68,1,650,78
2026-05-17 15:35:00,MAD,HAM,LOT,204,1,395,80
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,81
2026-05-21 12:30:00,AGP,HAM,"Scandinavian Airlines, Cityjet",108,1,615,84
2026-05-22 10:45:00,AGP,BRE,"Transavia, KLM",170,1,425,85
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",108,1,480,87
2026-05-20 06:10:00,HAM,AGP,Eurowings,170,0,205,83
2026-05-21 07:10:00,HAM,AGP,LOT,128,1,440,84
2026-05-22 10:25:00,HAM,AGP,Eurowings,220,0,205,85
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,87
2026-05-25 18:55:00,AGP,HAM,Eurowings,250,0,195,88
2026-05-28 06:45:00,GRX,HAM,Vueling,122,1,855,91
2026-05-29 10:45:00,AGP,HAM,"Transavia, KLM",123,1,425,92
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,94
2026-05-27 21:50:00,HAM,AGP,Vueling,96,1,665,90
