departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-19 21:50:00,HAM,GRX,Vueling,301,1,935,105
2026-07-15 19:15:00,HAM,AGP,SWISS,243,1,290,101
2026-07-16 12:00:00,HAM,MAD,KLM,258,1,265,102
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,103
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,105
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,106
2026-06-21 12:40:00,LIN,HAM,"Lufthansa, Lufthansa City Airlines",242,1,205,77
2026-06-21 18:50:00,BGY,AGP,Ryanair,41,0,160,77
2026-06-21 06:30:00,LHR,HAM,KLM,167,1,215,77
2026-06-21 08:40:00,LHR,AGP,British AirwaysIberia,336,0,170,77
2026-06-21 06:05:00,MAN,HAM,Lufthansa,258,1,240,77
2026-06-21 14:55:00,MAN,AGP,Air France,252,1,400,77
2026-06-21 19:00:00,PMI,HAM,Eurowings,245,0,160,77
2026-06-21 15:30:00,PMI,AGP,Ryanair,50,0,100,77
2026-06-21 16:45:00,VIE,HAM,Austrian,392,0,95,77
2026-06-21 10:55:00,VIE,AGP,"Austrian, SWISS",359,1,295,77
2026-06-21 15:50:00,BTS,AGP,Wizz Air,55,0,215,77
2026-06-21 10:00:00,DUB,HAM,Aer Lingus,139,0,120,77
2026-06-21 05:55:00,DUB,AGP,"KLM, Transavia",127,1,795,77
2026-06-21 05:35:00,OTP,HAM,LOT,179,1,365,77
2026-06-21 06:15:00,OTP,AGP,Lufthansa,278,1,510,77
2026-06-21 09:30:00,BRU,HAM,"Brussels Airlines, Lufthansa",178,1,215,77
2026-06-21 16:30:00,CRL,AGP,Ryanair,50,0,170,77
2026-06-21 05:35:00,GDN,HAM,LOT,142,1,305,77
2026-06-21 08:45:00,GDN,AGP,LOT,223,1,340,77
2026-06-21 14:20:00,OPO,HAM,LOT,220,1,410,77
2026-06-21 16:50:00,OPO,AGP,VuelingIberia,133,1,270,77
2026-06-21 15:40:00,OSL,HAM,Scandinavian Airlines,244,1,205,77
2026-06-21 18:05:00,OSL,AGP,Brussels Airlines,233,1,1400,77
2026-06-21 00:35:00,RAK,HAM,"Discover Airlines, Lufthansa",247,1,360,77
2026-06-21 23:20:00,RAK,AGP,easyJet,20,0,95,77
2026-06-21 12:35:00,ZRH,HAM,SWISS,186,0,90,77
2026-06-21 09:35:00,ZRH,AGP,SWISS,460,0,170,77
2026-06-21 07:45:00,ARN,HAM,Scandinavian Airlines,142,0,95,77
2026-06-21 06:30:00,ARN,AGP,Norwegian,376,0,265,77
2026-06-21 12:35:00,CDG,HAM,Air France,316,0,100,77
2026-06-21 20:00:00,CDG,AGP,Air France,163,0,155,77
2026-06-21 10:00:00,AMS,HAM,"Air Serbia, Bulgaria Air for Air Serbia",220,1,575,77
2026-06-21 17:10:00,AMS,AGP,Transavia,79,0,180,77
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",443,1,185,55
2026-05-21 06:45:00,GRX,HAM,VuelingIberia,128,1,855,45
2026-05-22 23:55:00,AGP,HAM,VuelingIberia,182,1,580,46
2026-05-24 21:50:00,HAM,GRX,VuelingIberia,121,1,650,48
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",175,1,670,44
2026-05-21 11:00:00,BRE,AGP,KLM,229,1,335,45
2026-05-22 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,920,46
2026-05-24 17:50:00,AGP,HAM,Eurowings,200,0,195,48
2026-05-25 06:20:00,MAD,HAM,Brussels Airlines,263,1,270,49
2026-05-28 14:55:00,AGP,HAM,Lufthansa,246,1,310,52
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,53
2026-05-31 11:50:00,HAM,AGP,KLM,315,1,290,55
2026-05-27 14:50:00,HAM,AGP,"KLM, Transavia",113,1,440,51
2026-05-28 07:10:00,HAM,AGP,LOT,168,1,440,52
2026-05-29 10:25:00,HAM,AGP,Eurowings,175,0,205,53
2026-05-31 15:35:00,MAD,HAM,LOT,224,1,395,55
2026-06-01 19:50:00,MAD,HAM,Iberia,156,0,175,56
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,59
2026-06-05 06:30:00,GRX,HAM,Iberia,266,1,305,60
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,103,1,665,62
2026-06-03 12:00:00,HAM,BIO,KLM,154,1,270,58
2026-06-04 11:00:00,BRE,MAD,KLM,185,1,325,59
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,60
2026-06-07 17:50:00,AGP,HAM,Eurowings,225,0,195,62
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",150,1,540,63
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,66
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,67
2026-06-10 06:05:00,BRE,AGP,"KLM, Transavia",119,1,785,65
2026-06-11 06:00:00,HAJ,AGP,"KLM, Transavia",183,1,360,66
2026-06-12 12:20:00,HAM,MAD,Iberia,174,0,180,67
2026-06-14 06:00:00,MAD,HAM,KLM,130,1,305,69
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,73
2026-06-19 06:20:00,AGP,HAM,Norwegian,206,1,505,74
2026-06-21 11:50:00,HAM,AGP,KLM,250,1,290,76
2026-06-17 15:50:00,HAM,MAD,Iberia,121,0,180,72
2026-06-18 06:50:00,HAM,MAD,Iberia,108,0,180,73
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,74
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,76
2026-06-22 19:20:00,BIO,HAM,VuelingIberia,95,1,905,77
2026-06-25 10:00:00,AGP,BRE,"Transavia, KLM",154,1,470,80
2026-06-26 20:25:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",143,1,1100,81
2026-06-28 11:50:00,HAM,AGP,KLM,295,1,290,83
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,79
2026-06-25 06:50:00,HAM,MAD,Iberia,134,0,180,80
2026-06-26 06:50:00,HAM,MAD,Iberia,166,0,180,81
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,83
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,84
2026-07-02 15:30:00,AGP,HAM,VuelingIberia,137,1,330,87
2026-07-03 14:10:00,GRX,HAM,Vueling,182,1,410,88
2026-07-05 13:25:00,HAM,AGP,Eurowings,360,0,205,90
2026-07-01 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,670,86
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,87
2026-07-03 18:35:00,HAM,BIO,KLM,264,1,250,88
2026-07-05 10:15:00,AGP,HAM,Eurowings,135,0,195,90
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,131,1,855,94
2026-07-10 13:25:00,AGP,BRE,KLM,154,1,500,95
2026-07-12 10:50:00,BRE,AGP,KLM,312,1,305,97
2026-07-08 06:50:00,HAM,MAD,Iberia,241,0,180,93
2026-07-09 14:35:00,HAM,AGP,Eurowings,300,0,205,94
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,95
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,97
2026-07-13 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,98
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,151,1,330,101
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",178,1,660,102
2026-07-19 10:50:00,BRE,AGP,"KLM, Transavia",237,1,705,104
2026-07-15 06:10:00,HAM,AGP,Eurowings,225,0,205,100
2026-07-16 06:45:00,HAM,BIO,"EurowingsLufthansa, Avion Express Malta",200,1,425,101
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,102
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,104
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,105
2026-07-23 06:25:00,AGP,HAM,Tap Air Portugal,201,1,375,108
2026-07-24 10:20:00,AGP,BRE,Eurowings,400,1,280,109
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",175,1,705,111
2026-07-22 06:10:00,HAM,AGP,Eurowings,175,0,205,107
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",129,1,470,108
2026-07-24 16:55:00,HAM,BIO,Eurowings,210,0,150,109
2026-07-26 10:15:00,AGP,HAM,Eurowings,300,0,195,111
2026-07-27 18:55:00,AGP,HAM,Eurowings,225,0,195,112
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",442,1,185,54
2026-05-21 06:45:00,GRX,HAM,VuelingIberia,143,1,855,44
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,235,1,340,45
2026-05-24 21:50:00,HAM,AGP,VuelingIberia,103,1,765,47
2026-05-20 06:00:00,HAM,MAD,Air France,125,1,575,43
2026-05-21 15:45:00,HAM,MAD,Iberia,211,0,180,44
2026-05-22 12:20:00,HAM,MAD,Iberia,309,0,180,45
2026-05-24 21:30:00,BIO,HAJ,VuelingIberia,159,1,650,47
2026-05-25 18:55:00,AGP,HAM,Eurowings,260,0,195,48
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",131,1,430,51
2026-05-29 06:20:00,AGP,HAM,Norwegian,171,1,475,52
2026-05-31 11:50:00,HAM,AGP,KLM,356,1,290,54
2026-05-27 21:50:00,HAM,BIO,VuelingIberia,105,1,625,50
2026-05-28 07:10:00,HAM,AGP,LOT,168,1,440,51
2026-05-29 06:50:00,HAM,MAD,Iberia,134,0,180,52
2026-05-31 15:45:00,BIO,HAM,Eurowings,224,1,980,54
2026-06-01 19:15:00,AGP,HAJ,Eurowings,205,0,190,55
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,58
2026-06-05 09:15:00,GRX,HAM,VuelingIberia,199,1,465,59
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,103,1,665,61
2026-06-03 12:00:00,HAM,BIO,KLM,154,1,270,57
2026-06-04 15:45:00,HAM,MAD,Iberia,192,0,180,58
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,59
2026-06-07 17:50:00,AGP,HAM,Eurowings,225,0,195,61
2026-06-08 17:20:00,MAD,BRE,KLM,225,1,265,62
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,65
2026-06-12 13:15:00,AGP,BRE,"Transavia, KLM",154,1,510,66
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,68
2026-06-10 15:50:00,HAM,MAD,Iberia,149,0,180,64
2026-06-11 06:50:00,HAM,MAD,Iberia,183,0,180,65
2026-06-12 21:25:00,HAJ,BIO,Vueling,86,1,750,66
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,68
2026-06-15 23:05:00,AGP,HAM,VuelingIberia,108,1,680,69
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,72
2026-06-19 10:45:00,AGP,BRE,"Transavia, KLM",178,1,660,73
2026-06-21 06:10:00,HAM,AGP,"KLM, Transavia",129,1,350,75
2026-06-17 11:00:00,BRE,MAD,KLM,126,1,325,71
2026-06-18 06:50:00,HAM,MAD,Iberia,108,0,180,72
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,73
2026-06-21 17:50:00,AGP,HAM,Eurowings,200,0,195,75
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,76
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,79
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",150,1,670,80
2026-06-28 21:50:00,HAM,GRX,Vueling,190,1,725,82
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,78
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,79
2026-06-26 06:50:00,HAM,MAD,Iberia,166,0,180,80
2026-06-28 06:00:00,MAD,HAM,KLM,229,1,485,82
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,83
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,86
2026-07-03 14:10:00,GRX,HAM,Vueling,182,1,410,87
2026-07-05 14:50:00,HAM,AGP,"KLM, Transavia",315,1,320,89
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,85
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,86
2026-07-03 18:35:00,HAM,BIO,KLM,264,1,250,87
2026-07-05 06:45:00,BIO,HAM,KLM,130,1,260,89
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",132,1,335,90
2026-07-09 17:15:00,AGP,HAM,Air France,190,1,295,93
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,157,1,340,94
2026-07-12 14:55:00,HAM,AGP,Eurowings,350,1,295,96
2026-07-08 11:10:00,HAM,BIO,VuelingIberia,185,1,350,92
2026-07-09 20:55:00,HAM,BIO,Eurowings,188,1,765,93
2026-07-10 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,920,94
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,96
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,97
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,100
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,101
2026-07-19 14:55:00,HAM,AGP,Eurowings,310,1,295,103
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",175,1,955,99
2026-07-16 06:45:00,HAM,BIO,"EurowingsLufthansa, Avion Express Malta",201,1,425,100
2026-07-17 15:00:00,HAM,BIO,EurowingsLufthansa,263,1,255,101
2026-07-19 17:50:00,AGP,HAM,Eurowings,200,0,195,103
2026-07-20 13:15:00,BIO,HAM,Eurowings,185,0,145,104
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,107
2026-07-24 06:45:00,GRX,HAM,Vueling,253,1,855,108
2026-07-26 19:15:00,HAM,AGP,SWISS,286,1,290,110
2026-07-22 12:00:00,HAM,AGP,"KLM, Transavia",188,1,435,106
2026-07-23 15:45:00,HAM,MAD,Iberia,174,0,180,107
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,108
2026-07-26 16:55:00,AGP,BRE,KLM,359,1,290,110
2026-07-27 06:30:00,AGP,HAJ,SWISS,230,1,450,111
