departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",198,1,560,70
2026-07-22 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,66
2026-07-23 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,67
2026-07-24 10:50:00,HAJ,MAD,KLM,174,1,335,68
2026-07-26 17:30:00,BIO,HAM,Brussels Airlines,285,1,290,70
2026-07-27 19:15:00,AGP,HAJ,Eurowings,215,0,190,71
2026-07-30 06:25:00,AGP,HAM,Tap Air Portugal,276,1,375,74
2026-07-31 10:45:00,AGP,HAM,"Transavia, KLM",272,1,425,75
2026-08-02 06:05:00,HAM,AGP,Eurowings,165,0,205,77
2026-07-29 11:10:00,HAM,BIO,VuelingIberia,150,1,350,73
2026-07-30 07:10:00,HAM,MAD,LOT,159,1,445,74
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,75
2026-08-02 10:15:00,AGP,HAM,Eurowings,235,0,195,77
2026-08-03 18:55:00,AGP,HAM,Eurowings,185,0,195,78
2026-08-06 06:40:00,AGP,HAM,VuelingIberia,200,1,860,81
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,282,1,385,82
2026-08-09 19:35:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",175,1,880,84
2026-08-05 06:05:00,BRE,AGP,"KLM, Transavia",120,1,790,80
2026-08-06 12:00:00,HAM,MAD,KLM,170,1,265,81
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,82
2026-08-09 19:50:00,MAD,HAM,Iberia,333,0,175,84
2026-08-10 18:05:00,MAD,HAM,ITA,183,2,1175,85
2026-08-13 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,88
2026-08-14 13:15:00,AGP,HAM,SWISS,354,1,365,89
2026-08-16 21:50:00,HAM,AGP,VuelingIberia,157,1,765,91
2026-08-12 18:35:00,HAM,MAD,KLM,129,1,290,87
2026-08-13 15:45:00,HAM,MAD,Iberia,127,0,180,88
2026-08-14 12:20:00,HAM,MAD,Iberia,186,0,180,89
2026-08-16 18:05:00,MAD,HAM,ITA,239,2,1175,91
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,92
2026-08-20 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,95
2026-08-21 06:40:00,GRX,HAM,Vueling,218,1,860,96
2026-08-23 14:55:00,HAM,AGP,Norwegian,208,1,585,98
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,94
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,95
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,96
2026-08-23 06:50:00,BIO,HAM,Lufthansa,234,1,255,98
2026-08-24 13:15:00,BIO,HAM,Eurowings,195,0,145,99
2026-07-05 14:50:00,LHR,HAM,EurowingsLufthansa,235,0,95,49
2026-07-05 13:55:00,LTN,AGP,easyJet,76,0,180,49
2026-07-05 20:25:00,MXP,HAM,Eurowings,165,0,100,49
2026-07-05 16:50:00,FCO,AGP,Ryanair,61,0,155,49
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,49
2026-07-05 15:30:00,PMI,AGP,Ryanair,27,0,100,49
2026-07-05 06:00:00,GDN,HAM,"Scandinavian Airlines, Cityjet",240,1,190,49
2026-07-05 05:35:00,GDN,AGP,"LOT, Austrian",303,2,800,49
2026-07-05 12:35:00,CDG,HAM,Air France,201,0,100,49
2026-07-05 11:10:00,ORY,AGP,Transavia,217,0,150,49
2026-07-05 11:55:00,CPH,HAM,Brussels Airlines,198,1,625,49
2026-07-05 14:35:00,CPH,AGP,Scandinavian Airlines,402,0,230,49
2026-07-05 13:45:00,BRU,HAM,"Brussels Airlines, EurowingsLufthansa",438,1,215,49
2026-07-05 16:55:00,BRU,AGP,Brussels Airlines,233,0,170,49
2026-07-05 18:40:00,AMS,HAM,Air France,175,1,950,49
2026-07-05 06:45:00,AMS,AGP,Transavia,419,0,180,49
2026-07-05 16:50:00,AMS,HAM,Prices are unlikely to drop below 166,272,0,60,49
2026-07-05 11:10:00,AMS,AGP,Lufthansa,266,1,405,49
2026-07-05 17:00:00,ZRH,HAM,SWISS,177,0,85,49
2026-07-05 13:05:00,ZRH,AGP,SWISS,688,0,165,49
2026-05-31 19:25:00,BSL,HAM,easyJet,120,0,90,13
2026-06-16 11:05:00,FRA,NRT,Etihad,626,1,1120,29
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,31
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,40
2026-06-28 10:35:00,HND,FRA,THAI,864,1,160,41
2026-06-29 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,42
2026-06-30 00:20:00,HND,FRA,THAI,864,1,100,43
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,45
2026-07-03 00:20:00,HND,FRA,THAI,864,1,100,46
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",199,1,315,48
2026-06-25 12:30:00,AGP,HAM,Lufthansa,295,1,370,38
2026-06-26 14:35:00,AGP,HAM,VuelingIberia,182,1,385,39
2026-06-28 06:50:00,HAM,GRX,Iberia,167,1,860,41
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,37
2026-06-25 06:50:00,HAM,MAD,Iberia,197,0,180,38
2026-06-26 10:25:00,HAM,AGP,Eurowings,185,0,205,39
2026-06-28 17:50:00,AGP,HAM,Eurowings,235,0,195,41
2026-06-29 19:50:00,MAD,HAM,Iberia,245,0,175,42
2026-07-02 09:55:00,GRX,HAM,Iberia,224,1,310,45
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,275,46
2026-07-05 19:15:00,HAM,AGP,SWISS,539,1,290,48
2026-07-01 18:15:00,HAM,MAD,Air France,182,1,895,44
2026-07-02 21:50:00,HAM,BIO,VuelingIberia,161,1,625,45
2026-07-03 06:50:00,HAM,MAD,Iberia,275,0,180,46
2026-07-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,260,48
2026-07-06 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,49
2026-07-09 14:35:00,AGP,HAM,VuelingIberia,107,1,385,52
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,53
2026-07-12 10:50:00,HAM,AGP,SWISS,451,1,300,55
2026-07-08 10:50:00,BRE,AGP,"KLM, Transavia",265,1,670,51
2026-07-09 14:55:00,BRE,BIO,Eurowings,165,1,290,52
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,53
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,55
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,56
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,182,1,330,59
2026-07-17 17:35:00,AGP,HAM,Iberia,226,1,310,60
2026-07-19 10:50:00,BRE,AGP,"KLM, Transavia",238,1,705,62
2026-07-15 18:15:00,HAM,BIO,Air France,163,1,935,58
2026-07-16 15:45:00,HAM,MAD,Iberia,263,0,180,59
2026-07-17 11:10:00,BRE,AGP,Ryanair,161,0,200,60
2026-07-19 17:50:00,AGP,HAM,Eurowings,210,0,195,62
2026-07-20 19:30:00,AGP,BRE,"Air France, KLM",246,2,1320,63
2026-07-23 15:30:00,AGP,HAM,VuelingIberia,168,1,330,66
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,67
2026-07-26 21:50:00,HAM,GRX,Vueling,186,1,935,69
2026-07-22 19:15:00,HAM,AGP,SWISS,207,1,290,65
2026-07-23 19:35:00,HAM,BIO,Scandinavian Airlines,173,1,15,66
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,67
2026-07-26 10:15:00,AGP,HAM,Eurowings,270,0,195,69
2026-07-27 13:15:00,BIO,HAM,Eurowings,195,0,145,70
2026-07-30 23:35:00,AGP,HAM,"Transavia, KLM",186,1,500,73
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,74
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,76
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,72
2026-07-30 06:10:00,HAM,AGP,"KLM, Transavia",129,1,850,73
2026-07-31 18:10:00,BRE,AGP,"KLM, Transavia",155,1,325,74
2026-08-02 10:15:00,AGP,HAM,Eurowings,235,0,195,76
2026-08-03 18:25:00,MAD,BRE,Lufthansa,306,1,275,77
2026-08-06 10:00:00,AGP,BRE,"Transavia, KLM",379,1,450,80
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,282,1,385,81
2026-08-09 06:10:00,HAM,AGP,"KLM, Transavia",129,1,840,83
2026-08-05 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,79
2026-08-06 07:10:00,HAM,MAD,LOT,186,1,445,80
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,81
2026-08-09 06:35:00,AGP,HAJ,VuelingIberia,194,1,600,83
2026-08-10 06:30:00,AGP,HAJ,SWISS,237,1,450,84
2026-08-13 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,87
2026-08-14 13:15:00,AGP,HAM,SWISS,354,1,365,88
2026-08-16 14:55:00,HAM,AGP,Norwegian,198,1,585,90
2026-08-12 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,86
2026-08-13 06:00:00,HAJ,MAD,KLM,118,1,370,87
2026-08-14 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,375,88
2026-08-16 18:05:00,MAD,HAM,ITA,255,2,1175,90
2026-08-17 13:15:00,AGP,HAJ,SWISS,237,1,335,91
2026-08-20 13:15:00,AGP,HAM,SWISS,294,1,310,94
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",245,1,355,95
2026-08-23 14:55:00,HAM,AGP,Norwegian,208,1,585,97
2026-08-19 12:00:00,HAM,MAD,KLM,114,1,265,93
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,94
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,95
2026-08-23 12:05:00,MAD,HAM,Iberia,285,0,180,97
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",136,1,345,98
2026-08-27 06:40:00,GRX,HAM,Vueling,163,1,860,101
2026-08-28 17:35:00,AGP,HAM,Iberia,268,1,310,102
2026-08-30 21:50:00,HAM,GRX,Vueling,162,1,935,104
2026-08-26 07:50:00,HAM,BIO,Eurowings,185,1,330,100
2026-08-27 06:50:00,HAM,MAD,Iberia,135,0,180,101
2026-08-28 12:20:00,HAM,MAD,Iberia,186,0,180,102
2026-08-30 08:50:00,BIO,HAJ,Vueling,209,1,465,104
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,105
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",413,1,185,12
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,28
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,677,1,1135,30
2026-06-27 15:40:00,HND,FRA,China Southern,469,1,1330,39
2026-06-28 19:55:00,HND,FRA,"Korean Air, Asiana Airlines",618,1,285,40
2026-06-29 15:40:00,HND,FRA,China Southern,469,1,1330,41
2026-06-30 14:30:00,HND,FRA,China Airlines,689,1,1400,42
2026-07-02 14:45:00,AGP,CGN,Eurowings,80,0,175,44
2026-07-03 02:00:00,HND,FRA,Korean Air,844,1,1360,45
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",199,1,315,47
2026-06-25 12:30:00,AGP,HAM,Lufthansa,295,1,370,37
2026-06-26 10:20:00,AGP,BRE,Eurowings,255,1,280,38
2026-06-28 11:50:00,HAM,AGP,KLM,267,1,290,40
2026-06-24 18:35:00,HAM,BIO,KLM,199,1,250,36
2026-06-25 14:55:00,HAM,BIO,"SWISS, Edelweiss Air",201,1,305,37
2026-06-26 18:20:00,BRE,BIO,"KLM, KLM Cityhopper",238,1,265,38
2026-06-28 07:40:00,BIO,BRE,Lufthansa,272,1,310,40
2026-06-29 17:15:00,BIO,HAJ,KLM,237,1,275,41
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,44
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,45
2026-07-05 06:05:00,HAM,AGP,Eurowings,370,0,205,47
2026-07-01 06:50:00,HAM,MAD,Iberia,228,0,180,43
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,44
2026-07-03 06:50:00,HAM,MAD,Iberia,275,0,180,45
2026-07-05 06:00:00,MAD,BRE,KLM,181,1,260,47
2026-07-06 10:40:00,AGP,BRE,"Transavia, KLM",178,1,420,48
2026-07-09 17:15:00,AGP,HAM,Air France,113,1,295,51
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,52
2026-07-12 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",252,1,600,54
2026-07-08 06:10:00,HAM,AGP,Eurowings,270,0,205,50
2026-07-09 14:55:00,BRE,BIO,Eurowings,165,1,290,51
2026-07-10 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,920,52
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,54
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,55
2026-07-16 09:55:00,GRX,HAM,Iberia,188,1,310,58
2026-07-17 17:35:00,AGP,HAM,Iberia,226,1,310,59
2026-07-19 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",186,1,515,61
2026-07-15 06:50:00,HAM,MAD,Iberia,251,0,180,57
2026-07-16 15:45:00,HAM,MAD,Iberia,263,0,180,58
2026-07-17 11:10:00,BRE,AGP,Ryanair,179,0,200,59
2026-07-19 12:05:00,MAD,HAM,Iberia,222,0,180,61
2026-07-20 19:30:00,AGP,BRE,"Air France, KLM",246,2,1320,62
2026-07-23 19:30:00,AGP,HAM,Air France,113,1,900,65
2026-07-24 13:40:00,GRX,HAM,Iberia,281,1,330,66
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,68
2026-07-22 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,64
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",224,1,330,65
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,66
2026-07-26 10:15:00,AGP,HAM,Eurowings,270,0,195,68
2026-07-27 13:15:00,BIO,HAM,Eurowings,195,0,145,69
2026-07-30 17:15:00,AGP,HAM,Air France,298,1,295,72
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,73
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,169,1,665,75
2026-07-29 18:15:00,HAM,BIO,Air France,127,1,935,71
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,72
2026-07-31 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,920,73
2026-08-02 06:35:00,AGP,HAJ,VuelingIberia,232,1,600,75
2026-08-03 07:00:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",304,1,540,76
2026-08-06 17:15:00,AGP,HAM,Air France,375,1,295,79
2026-08-07 15:30:00,AGP,HAM,LOT,311,1,405,80
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,82
2026-08-05 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,78
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,79
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,80
2026-08-09 19:50:00,MAD,HAM,Iberia,333,0,175,82
2026-08-10 06:50:00,BIO,HAM,VuelingIberia,196,1,375,83
2026-08-13 12:30:00,AGP,HAM,Lufthansa,295,1,305,86
2026-08-14 13:15:00,AGP,HAM,SWISS,354,1,365,87
2026-08-16 21:50:00,HAM,AGP,VuelingIberia,138,1,765,89
2026-08-12 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,85
2026-08-13 06:05:00,BRE,AGP,"KLM, Transavia",120,1,855,86
2026-08-14 16:55:00,HAM,BIO,Eurowings,165,0,150,87
2026-08-16 10:15:00,AGP,HAM,Eurowings,310,0,195,89
2026-08-17 12:05:00,MAD,HAM,Iberia,257,0,180,90
2026-08-20 13:15:00,AGP,HAM,SWISS,294,1,310,93
2026-08-21 15:25:00,AGP,HAM,VuelingIberia,244,1,335,94
2026-08-23 14:55:00,HAM,AGP,Norwegian,208,1,585,96
2026-08-19 12:00:00,HAM,MAD,KLM,114,1,265,92
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,93
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,94
2026-08-23 19:50:00,MAD,HAM,Iberia,189,0,175,96
2026-08-24 19:20:00,BIO,HAM,VuelingIberia,128,1,905,97
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,100
2026-08-28 17:35:00,AGP,HAM,Iberia,268,1,310,101
2026-08-30 06:05:00,HAM,AGP,Eurowings,165,0,205,103
2026-08-26 18:35:00,HAM,MAD,KLM,148,1,290,99
2026-08-27 06:05:00,BRE,AGP,KLM,120,1,390,100
2026-08-28 19:50:00,HAM,MAD,Iberia,127,0,180,101
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,172,1,600,103
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,104
2026-05-31 19:25:00,BSL,HAM,easyJet,119,0,90,11
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,27
2026-06-18 11:15:00,FRA,NRT,China Airlines,780,1,1140,29
2026-06-27 00:20:00,HND,FRA,THAI,867,1,100,38
2026-06-28 02:00:00,HND,FRA,Korean Air,879,1,1360,39
2026-06-29 10:35:00,HND,FRA,THAI,867,1,160,40
2026-06-30 00:20:00,HND,FRA,THAI,867,1,100,41
2026-07-02 14:45:00,AGP,CGN,Eurowings,45,0,175,43
2026-07-03 07:55:00,HND,FRA,China Airlines,611,1,355,44
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",197,1,315,46
2026-05-31 06:00:00,BSL,HAM,LufthansaSWISS,392,1,185,10
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,26
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",591,1,1210,38
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",591,1,1210,40
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,42
2026-07-03 02:00:00,HND,FRA,Korean Air,845,1,1360,43
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",200,1,315,45
2026-06-25 02:05:00,AGP,HAM,Aegean,174,1,485,35
2026-06-26 10:20:00,AGP,BRE,Eurowings,305,1,280,36
2026-06-28 10:50:00,HAM,AGP,SWISS,451,1,300,38
2026-06-24 06:50:00,HAM,MAD,Iberia,150,0,180,34
2026-06-25 14:55:00,BRE,BIO,Eurowings,165,1,290,35
2026-06-26 09:05:00,HAM,BIO,EurowingsLufthansa,175,1,285,36
2026-06-28 05:50:00,AGP,LBC,Ryanair,82,0,205,38
2026-06-29 06:50:00,BIO,HAM,VuelingIberia,162,1,370,39
2026-07-02 09:55:00,GRX,HAM,Iberia,296,1,310,42
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,275,43
2026-07-05 10:50:00,BRE,AGP,KLM,493,1,305,45
2026-07-01 06:50:00,HAM,MAD,Iberia,228,0,180,41
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,42
2026-07-03 11:10:00,BRE,AGP,Ryanair,172,0,200,43
2026-07-05 17:50:00,AGP,HAM,Eurowings,165,0,195,45
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,46
2026-07-09 17:15:00,AGP,HAM,Air France,113,1,295,49
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,50
2026-07-12 19:15:00,HAM,AGP,SWISS,451,1,290,52
2026-07-08 06:05:00,BRE,AGP,"KLM, Transavia",230,1,955,48
2026-07-09 14:55:00,BRE,BIO,Eurowings,165,1,290,49
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,50
2026-07-12 12:05:00,MAD,HAM,Iberia,168,0,180,52
2026-07-13 20:25:00,AGP,HAM,"Transavia, KLM",81,1,690,53
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,375,56
2026-07-17 17:35:00,AGP,HAM,Iberia,226,1,310,57
2026-07-19 14:55:00,HAM,AGP,Eurowings,305,1,295,59
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",198,1,790,55
2026-07-16 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",186,1,570,56
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,57
2026-07-19 17:50:00,AGP,HAM,Eurowings,210,0,195,59
2026-07-20 19:30:00,AGP,BRE,"Air France, KLM",246,2,1320,60
2026-07-23 09:55:00,GRX,HAM,Iberia,238,1,310,63
2026-07-24 13:40:00,GRX,HAM,Iberia,281,1,330,64
2026-07-26 21:50:00,HAM,GRX,Vueling,196,1,935,66
2026-07-22 06:10:00,HAM,MAD,KLMAir Europa,130,1,360,62
2026-07-23 06:50:00,HAM,MAD,Iberia,207,0,180,63
2026-07-26 12:05:00,MAD,HAM,Iberia,285,0,180,66
2026-07-27 06:00:00,MAD,HAJ,KLM,222,1,260,67
2026-07-30 06:40:00,GRX,HAM,Vueling,180,1,860,70
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,71
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,73
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",120,1,955,69
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,70
2026-07-31 18:35:00,HAM,BIO,KLM,229,1,250,71
2026-08-02 17:50:00,AGP,HAM,Eurowings,235,0,195,73
2026-08-03 14:40:00,BIO,HAM,Eurowings,265,1,300,74
2026-08-06 17:15:00,AGP,HAM,Air France,375,1,295,77
2026-08-07 15:25:00,AGP,HAM,VuelingIberia,267,1,335,78
2026-08-09 11:20:00,HAM,GRX,Vueling,192,1,685,80
2026-08-05 21:50:00,HAM,BIO,VuelingIberia,79,1,625,76
2026-08-06 06:50:00,HAM,MAD,Iberia,135,0,180,77
2026-08-07 06:00:00,HAJ,AGP,KLM,127,1,395,78
2026-08-09 08:50:00,BIO,HAJ,Vueling,195,1,465,80
2026-08-10 14:40:00,BIO,HAM,Eurowings,245,1,300,81
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,275,1,375,84
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,85
2026-08-16 10:50:00,BRE,AGP,KLM,230,1,305,87
2026-08-12 11:10:00,HAM,BIO,VuelingIberia,144,1,350,83
2026-08-13 06:00:00,HAJ,MAD,KLM,118,1,370,84
2026-08-14 15:00:00,HAM,BIO,EurowingsLufthansa,185,1,255,85
2026-08-16 18:05:00,MAD,HAM,ITA,255,2,1175,87
2026-08-17 12:05:00,MAD,HAM,Iberia,257,0,180,88
2026-08-20 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,375,91
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,92
2026-08-23 14:55:00,HAM,AGP,Norwegian,208,1,585,94
2026-08-19 06:05:00,BRE,AGP,"KLM, Transavia",120,1,790,90
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,91
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,92
2026-08-23 06:35:00,MAD,HAM,Tap Air Portugal,205,1,360,94
2026-08-24 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,95
2026-08-27 06:40:00,GRX,HAM,Vueling,163,1,860,98
2026-08-28 17:35:00,AGP,HAM,Iberia,283,1,310,99
