departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",493,1,355,91
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,252,1,270,87
2025-12-25 14:00:00,HAJ,MAD,SunExpress,250,1,225,88
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,89
2025-12-28 13:00:00,AGP,HAM,SWISS,180,1,295,91
2025-12-29 17:35:00,BIO,HAM,Lufthansa,136,1,295,92
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,96
2026-01-04 06:00:00,HAM,AGP,Air France,175,1,380,98
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,94
2026-01-01 18:45:00,HAM,BIO,KLM,115,1,240,95
2026-01-02 20:10:00,HAM,MAD,SWISS,137,1,790,96
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,235,1,835,98
2026-01-05 11:35:00,BIO,HAM,Lufthansa,220,1,285,99
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,103
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,105
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,101
2026-01-08 18:45:00,HAM,BIO,KLM,101,1,240,102
2026-01-09 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,810,103
2026-01-11 16:25:00,MAD,HAJ,Air France,119,1,340,105
2026-01-12 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,106
2025-10-01 15:45:00,HAM,MAD,Iberia,547,0,180,3
2025-10-02 14:00:00,HAM,BIO,Lufthansa,835,1,260,4
2025-10-03 12:20:00,HAM,MAD,Iberia,383,0,180,5
2025-10-05 06:50:00,BIO,HAM,"KLM, KLM Cityhopper",413,1,280,7
2025-10-06 12:05:00,MAD,HAM,Iberia,365,0,180,8
2025-10-08 08:45:00,BRE,BIO,Eurowings,120,1,385,10
2025-10-09 15:45:00,HAM,MAD,Iberia,308,0,180,11
2025-10-10 12:00:00,HAM,MAD,Lufthansa,322,1,685,12
2025-10-12 06:00:00,MAD,HAJ,KLM,172,1,260,14
2025-10-13 08:35:00,MAD,BRE,Lufthansa,217,1,320,15
2025-10-15 10:50:00,HAJ,BIO,KLM,178,1,340,17
2025-10-16 06:00:00,HAJ,BIO,"Air France, HOP!",285,1,265,18
2025-10-17 12:20:00,HAM,MAD,Iberia,278,0,180,19
2025-10-19 15:30:00,MAD,HAM,LOT,243,1,400,21
2025-10-20 13:05:00,MAD,HAJ,KLM,181,1,280,22
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,24
2025-10-23 15:40:00,HAJ,BIO,"Air France, HOP!",126,1,380,25
2025-10-24 19:50:00,HAM,MAD,Iberia,126,0,180,26
2025-10-26 06:45:00,BIO,HAJ,Lufthansa,406,1,255,28
2025-10-27 12:15:00,MAD,HAM,Iberia,325,0,180,29
2025-10-29 06:55:00,HAM,MAD,LOT,112,1,460,31
2025-10-30 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,32
2025-10-31 06:00:00,BRE,MAD,Lufthansa,210,1,490,33
2025-11-02 15:30:00,MAD,HAM,LOT,223,1,410,35
2025-11-03 07:25:00,BIO,BRE,Lufthansa,226,1,305,36
2025-10-01 11:10:00,HAM,GRX,VuelingIberia,315,1,445,3
2025-10-02 11:10:00,HAM,GRX,VuelingIberia,272,1,445,4
2025-10-03 11:20:00,HAM,GRX,VuelingIberia,318,1,305,5
2025-10-05 17:45:00,AGP,HAM,Iberia,624,1,300,7
2025-10-06 17:45:00,AGP,HAM,Iberia,368,1,300,8
2025-10-08 19:10:00,HAM,AGP,SWISS,280,1,300,10
2025-10-09 06:15:00,BRE,AGP,"KLM, Transavia",315,1,345,11
2025-10-10 06:15:00,BRE,AGP,"KLM, Transavia",372,1,365,12
2025-10-12 10:25:00,AGP,HAM,Eurowings,290,0,195,14
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,15
2025-10-15 08:40:00,HAM,AGP,Eurowings,350,0,210,17
2025-10-16 20:35:00,BRE,AGP,SWISS,265,1,925,18
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,19
2025-10-19 17:45:00,AGP,HAM,Iberia,434,1,300,21
2025-10-20 10:40:00,AGP,HAJ,"Transavia, KLM",197,1,670,22
2025-10-22 08:35:00,HAJ,AGP,Lufthansa,192,1,305,24
2025-10-23 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",192,1,320,25
2025-10-24 21:50:00,HAM,GRX,VuelingIberia,140,1,875,26
2025-10-26 17:35:00,AGP,HAM,Iberia,388,1,305,28
2025-10-27 14:40:00,AGP,HAJ,VuelingIberia,246,1,330,29
2025-10-29 20:20:00,HAJ,AGP,SWISS,165,1,285,31
2025-10-30 20:20:00,HAJ,AGP,SWISS,191,1,285,32
2025-10-31 19:10:00,HAJ,AGP,SWISS,191,1,355,33
2025-11-02 15:55:00,AGP,HAM,Eurowings,487,1,385,35
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,126,1,715,36
2026-01-29 10:40:00,MXP,HAM,SWISS,144,1,210,123
2026-01-30 15:05:00,MXP,HAM,"SWISS, Edelweiss Air",144,1,255,124
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,126
2026-02-02 07:05:00,HAM,MXP,Condor,144,1,205,127
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,130
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,131
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,133
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,134
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,137
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,138
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,140
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,141
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,144
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,145
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,147
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,148
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-02-27 15:05:00,MXP,HAM,SWISS,144,1,255,152
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,154
2026-03-02 11:05:00,HAM,MXP,SWISS,136,1,185,155
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,158
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,159
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,161
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,162
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,165
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,166
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,168
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,169
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,172
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,173
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,175
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,176
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,179
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,180
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,182
2026-03-30 17:10:00,HAM,MXP,Condor,144,1,210,183
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,186
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,187
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,189
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,190
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,123
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,124
2026-02-01 09:50:00,HAM,AGP,SWISS,280,1,355,126
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,130
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,131
2026-02-08 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,133
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,137
2026-02-13 14:25:00,GRX,HAM,Vueling,198,1,335,138
2026-02-15 09:50:00,HAM,AGP,SWISS,201,1,355,140
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,144
2026-02-20 12:40:00,AGP,HAM,Lufthansa,143,1,325,145
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,147
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,151
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,152
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,179,1,375,154
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,158
2026-03-06 09:35:00,GRX,HAM,Vueling,115,1,625,159
2026-03-08 15:05:00,HAM,AGP,Eurowings,195,0,200,161
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,165
2026-03-13 14:25:00,GRX,HAM,Vueling,249,1,335,166
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,168
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,172
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,173
2026-03-22 06:30:00,HAJ,AGP,Eurowings,260,0,200,175
2026-03-26 06:45:00,AGP,HAM,Vueling,99,1,795,179
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,180
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,182
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,186
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,445,187
2026-04-05 11:05:00,HAM,GRX,Vueling,140,1,665,189
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,137
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,138
2026-02-15 10:30:00,TFN,GRX,Vueling,337,1,370,140
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,144
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,145
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,264,1,430,147
