departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-28 17:35:00,AGP,HAM,Iberia,173,1,310,45
2026-08-30 10:50:00,BRE,AGP,KLM,310,1,305,47
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,199,1,260,43
2026-08-27 06:15:00,BRE,AGP,Lufthansa,187,1,320,44
2026-08-28 19:50:00,HAM,MAD,Iberia,158,0,180,45
2026-08-30 06:00:00,MAD,HAJ,KLM,138,1,260,47
2026-08-31 15:45:00,AGP,BRE,"Transavia, KLM",178,1,360,48
2026-09-03 09:55:00,GRX,HAM,Business Class,278,1,310,51
2026-09-04 13:40:00,GRX,HAM,Iberia,89,1,545,52
2026-09-06 11:50:00,HAM,AGP,KLM,334,1,290,54
2026-09-02 07:10:00,HAM,MAD,LOT,138,1,445,50
2026-09-03 15:00:00,HAM,BIO,"Lufthansa City Airlines, Lufthansa",211,1,445,51
2026-09-04 12:20:00,HAM,MAD,Iberia,239,0,180,52
2026-09-06 17:50:00,AGP,HAM,Eurowings,280,0,195,54
2026-09-07 18:25:00,MAD,BRE,Lufthansa,182,1,275,55
2026-09-10 09:55:00,GRX,HAM,Business Class,278,1,310,58
2026-09-11 14:35:00,AGP,HAM,Vueling,171,1,385,59
2026-09-13 21:50:00,HAM,GRX,Vueling,205,1,650,61
2026-09-09 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",129,1,470,57
2026-09-10 06:50:00,HAM,MAD,Iberia,239,0,180,58
2026-09-11 10:25:00,HAM,AGP,Eurowings,180,0,205,59
2026-09-13 10:15:00,AGP,HAM,Eurowings,210,0,195,61
2026-09-14 18:05:00,MAD,HAM,ITA,142,2,1175,62
2026-09-17 19:30:00,GRX,HAM,VuelingIberia,91,1,895,65
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,190,1,275,66
2026-09-20 19:15:00,HAM,AGP,SWISS,337,1,290,68
2026-09-16 06:10:00,HAM,AGP,Eurowings,160,0,205,64
2026-09-17 06:50:00,HAM,MAD,Iberia,229,0,180,65
2026-09-18 12:20:00,HAM,MAD,Iberia,239,0,180,66
2026-09-20 06:50:00,BIO,HAM,Lufthansa,199,1,255,68
2026-09-21 06:50:00,BIO,HAM,Lufthansa,230,1,255,69
2026-09-24 23:55:00,AGP,HAM,VuelingIberia,95,1,630,72
2026-09-25 09:20:00,GRX,HAM,Vueling,211,1,460,73
2026-09-27 11:50:00,HAM,AGP,KLM,234,1,290,75
2026-09-23 14:35:00,HAM,MAD,British AirwaysIberia,128,1,330,71
2026-09-24 14:20:00,HAJ,AGP,VuelingIberia,144,1,630,72
2026-09-25 10:25:00,HAM,AGP,Eurowings,240,0,205,73
2026-09-27 17:50:00,AGP,HAM,Eurowings,280,0,195,75
2026-09-28 19:50:00,MAD,HAM,Iberia,180,0,175,76
2026-10-01 06:30:00,AGP,HAM,SWISS,162,1,455,79
2026-10-02 06:40:00,GRX,HAM,Vueling,201,1,620,80
2026-10-04 10:50:00,BRE,AGP,KLM,374,1,350,82
2026-09-30 21:50:00,HAM,BIO,VuelingIberia,91,1,625,78
2026-10-01 05:55:00,HAJ,MAD,Air France,195,1,650,79
2026-10-02 06:50:00,HAM,MAD,Iberia,239,0,180,80
2026-10-04 19:45:00,BIO,HAM,Tap Air Portugal,179,1,1010,82
2026-10-05 06:00:00,MAD,BRE,KLM,237,1,270,83
2026-10-08 10:30:00,AGP,HAM,EurowingsLufthansa,175,1,445,86
2026-10-09 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,490,87
2026-10-11 11:05:00,HAM,GRX,Vueling,420,1,700,89
2026-10-07 14:50:00,HAM,AGP,"KLM, Transavia",120,1,440,85
2026-10-08 10:50:00,HAJ,AGP,KLM,244,1,345,86
2026-10-09 12:20:00,HAM,MAD,Iberia,239,0,180,87
2026-10-11 15:35:00,BIO,HAM,VuelingIberia,236,1,325,89
2026-10-12 19:15:00,AGP,HAJ,Eurowings,185,0,190,90
2026-10-15 13:15:00,AGP,HAM,SWISS,289,1,310,93
2026-10-16 06:20:00,AGP,HAM,Norwegian,147,1,475,94
2026-10-18 19:15:00,HAM,AGP,SWISS,337,1,290,96
2026-10-14 14:35:00,HAM,MAD,British Airways,128,1,330,92
2026-10-15 21:50:00,HAM,AGP,VuelingIberia,135,1,785,93
2026-10-16 19:50:00,HAM,MAD,Iberia,318,0,180,94
2026-10-18 13:30:00,AGP,HAJ,British AirwaysIberia,235,1,440,96
2026-10-19 19:50:00,MAD,HAM,Iberia,142,0,175,97
2026-10-22 18:55:00,AGP,HAM,Eurowings,320,0,195,100
2026-10-23 16:00:00,AGP,HAM,British AirwaysIberia,316,1,345,101
2026-10-25 06:15:00,HAM,AGP,Lufthansa,296,1,300,103
2026-10-21 12:00:00,HAM,BIO,KLM,164,1,270,99
2026-10-22 06:50:00,HAM,MAD,Iberia,207,0,180,100
2026-10-23 21:25:00,HAJ,BIO,Vueling,117,1,805,101
2026-10-25 15:35:00,AGP,HAM,LOT,192,1,405,103
2026-10-26 12:10:00,MAD,HAM,Iberia,234,0,180,104
