departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-30 08:25:00,HAM,AGP,"KLM, Transavia",101,1,675,55
2025-11-26 07:00:00,HAM,MAD,Iberia,102,0,180,51
2025-11-27 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,805,52
2025-11-28 18:05:00,HAM,MAD,Air France,127,1,905,53
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,55
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,56
2025-12-05 16:40:00,AGP,BRE,KLM,245,1,320,60
2025-12-07 06:00:00,HAM,AGP,Air France,240,1,380,62
2025-12-03 19:25:00,HAM,BIO,VuelingIberia,75,1,900,58
2025-12-04 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,59
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,60
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,62
2025-12-08 16:25:00,AGP,HAM,KLM,103,1,330,63
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,67
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,69
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,65
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,66
2025-12-12 11:10:00,BRE,MAD,Lufthansa,167,1,270,67
2025-12-14 13:05:00,MAD,BRE,KLM,100,1,285,69
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,70
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",114,1,480,74
2025-12-21 11:10:00,HAM,GRX,Vueling,232,1,640,76
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,72
2025-12-18 10:20:00,HAJ,MAD,Scandinavian Airlines,261,1,350,73
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,74
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,76
2025-12-22 16:50:00,MAD,BRE,KLM,157,1,310,77
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,81
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",429,1,355,83
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,79
2025-12-25 10:50:00,HAJ,AGP,"KLM, Transavia",221,1,520,80
2025-12-26 10:20:00,HAJ,MAD,Scandinavian Airlines,299,1,350,81
2025-12-28 06:00:00,MAD,BRE,KLM,157,1,260,83
2025-12-29 13:00:00,AGP,HAM,SWISS,180,1,295,84
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,88
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,149,1,370,90
2025-12-31 07:00:00,HAM,MAD,Iberia,148,0,180,86
2026-01-01 11:20:00,HAM,MAD,KLM,102,1,285,87
2026-01-02 07:00:00,HAM,MAD,Iberia,148,0,180,88
2026-01-04 19:45:00,MAD,HAM,Iberia,325,0,175,90
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,415,91
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,95
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,97
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,93
2026-01-08 18:15:00,HAJ,MAD,KLM,106,1,310,94
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,95
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,97
2026-01-12 16:50:00,MAD,HAM,KLM,115,1,305,98
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,102
2026-01-18 20:45:00,HAM,AGP,VuelingIberia,94,1,890,104
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,100
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,101
2026-01-16 13:25:00,HAJ,BIO,Vueling,90,1,545,102
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,104
2026-01-19 16:55:00,AGP,HAJ,Lufthansa,148,1,340,105
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,109
2026-01-25 18:05:00,HAM,AGP,Air France,154,1,335,111
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,107
2026-01-22 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,108
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,109
2026-01-25 06:00:00,MAD,HAM,KLM,84,1,280,111
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,112
2025-11-13 17:35:00,AGP,HAM,Iberia,299,1,305,37
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,39
2025-11-16 12:20:00,AGP,HAM,Lufthansa,342,1,300,40
2025-11-13 16:10:00,AGP,HAM,KLM,290,1,345,36
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,38
2025-11-16 12:20:00,AGP,HAM,Lufthansa,367,1,300,39
2025-11-21 14:00:00,AGP,HAM,"Transavia, KLM",89,1,475,44
2025-11-23 10:50:00,BRE,AGP,"KLM, Transavia",107,1,530,46
2025-11-19 11:10:00,BRE,AGP,Lufthansa,156,1,300,42
2025-11-20 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,43
2025-11-21 11:20:00,HAM,AGP,"KLM, Transavia",115,1,495,44
2025-11-23 10:20:00,MAD,HAM,Tap Air Portugal,127,1,735,46
2025-11-24 18:05:00,BIO,HAJ,"Air France, HOP!",196,1,240,47
2025-11-28 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,51
2025-11-30 11:10:00,HAM,GRX,VuelingIberia,140,1,640,53
2025-11-26 11:20:00,HAM,BIO,KLM,115,1,310,49
2025-11-27 11:10:00,HAM,AGP,VuelingIberia,87,1,450,50
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,103,1,535,51
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,53
2025-12-01 18:05:00,BIO,HAJ,"Air France, HOP!",173,1,240,54
2025-12-05 16:40:00,AGP,BRE,KLM,245,1,320,58
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,127,1,375,60
2025-12-03 18:40:00,HAJ,BIO,Vueling,71,1,945,56
2025-12-04 11:20:00,HAM,BIO,KLM,115,1,310,57
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,150,1,315,58
2025-12-07 10:20:00,MAD,HAM,Tap Air Portugal,137,1,350,60
2025-12-08 12:50:00,BIO,HAM,Lufthansa,136,1,255,61
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,65
2025-12-14 06:05:00,BRE,AGP,Lufthansa,156,1,345,67
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,63
2025-12-11 11:20:00,HAM,BIO,KLM,148,1,310,64
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,82,1,355,65
2025-12-14 22:00:00,BIO,HAM,VuelingIberia,76,1,745,67
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,68
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,72
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,236,1,450,74
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,70
2025-12-18 10:50:00,HAJ,AGP,"KLM, Transavia",221,1,520,71
2025-12-19 13:25:00,HAJ,BIO,Vueling,191,1,470,72
2025-12-21 06:00:00,MAD,HAJ,KLM,90,1,260,74
2025-12-22 16:50:00,MAD,BRE,KLM,157,1,310,75
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,79
2025-12-28 20:45:00,HAM,GRX,Vueling,236,1,735,81
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,77
2025-12-25 06:00:00,HAM,AGP,Eurowings,250,0,200,78
2025-12-26 07:50:00,HAM,AGP,Eurowings,350,0,200,79
2025-12-28 13:00:00,AGP,HAM,SWISS,190,1,295,81
2025-12-29 17:35:00,BIO,HAM,Lufthansa,136,1,295,82
2026-01-02 12:15:00,AGP,BRE,Lufthansa,533,1,1235,86
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,179,1,370,88
2025-12-31 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,84
2026-01-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,520,85
2026-01-02 15:55:00,HAM,MAD,Iberia,156,0,180,86
2026-01-04 19:05:00,AGP,HAM,Eurowings,290,0,200,88
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,415,89
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,93
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,95
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,91
2026-01-08 11:20:00,HAM,MAD,KLM,102,1,285,92
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,93
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,95
2026-01-12 06:00:00,MAD,HAJ,KLM,105,1,260,96
2026-01-16 12:15:00,AGP,HAM,Lufthansa,136,1,395,100
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,102
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,98
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,99
2026-01-16 11:20:00,HAM,MAD,KLM,102,1,285,100
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,102
2026-01-19 16:55:00,AGP,HAJ,Lufthansa,148,1,340,103
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,107
2026-01-25 09:50:00,HAM,AGP,SWISS,170,1,355,109
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,105
2026-01-22 18:45:00,HAM,BIO,KLM,194,1,240,106
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,107
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,109
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,110
2025-11-13 16:10:00,AGP,HAM,KLM,290,1,345,35
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,37
2025-11-16 12:20:00,AGP,HAM,Lufthansa,369,1,300,38
2025-11-21 14:00:00,AGP,HAM,"Transavia, KLM",89,1,475,43
2025-11-23 10:50:00,BRE,AGP,"KLM, Transavia",107,1,530,45
2025-11-19 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,41
2025-11-20 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,42
2025-11-21 07:00:00,HAM,MAD,Iberia,126,0,180,43
2025-11-23 19:05:00,AGP,HAM,Eurowings,170,0,200,45
2025-11-24 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,46
2025-11-28 09:50:00,AGP,HAM,Eurowings,180,1,415,50
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,148,1,370,52
2025-11-26 06:00:00,HAM,BIO,Air France,106,1,330,48
2025-11-27 20:45:00,HAM,AGP,VuelingIberia,74,1,715,49
2025-11-28 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,810,50
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,52
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,53
2025-12-05 12:15:00,AGP,HAM,Lufthansa,347,1,305,57
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,133,1,375,59
2025-12-03 19:25:00,HAM,BIO,VuelingIberia,65,1,900,55
2025-12-04 18:35:00,HAJ,MAD,Air France,118,1,875,56
2025-12-05 06:15:00,BRE,AGP,Lufthansa,156,1,335,57
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,59
2025-12-08 06:45:00,BIO,HAJ,Lufthansa,140,1,235,60
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,64
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,66
2025-12-10 07:00:00,HAM,MAD,Iberia,133,0,180,62
2025-12-11 11:20:00,HAM,BIO,KLM,148,1,310,63
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,82,1,355,64
2025-12-14 13:05:00,MAD,BRE,KLM,100,1,285,66
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,67
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,71
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,237,1,450,73
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,69
2025-12-18 06:55:00,HAM,MAD,LOT,182,1,460,70
2025-12-19 10:50:00,BRE,MAD,KLM,352,1,315,71
2025-12-21 06:00:00,MAD,HAJ,KLM,90,1,260,73
2025-12-22 16:50:00,MAD,HAM,KLM,115,1,305,74
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,78
2025-12-28 19:35:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",271,1,1200,80
2025-12-24 18:20:00,BRE,MAD,KLM,246,1,305,76
2025-12-25 06:00:00,HAM,AGP,Eurowings,250,0,200,77
2025-12-26 18:45:00,HAM,MAD,KLM,152,1,280,78
2025-12-28 11:00:00,MAD,HAM,KLM,99,1,415,80
2025-12-29 12:50:00,BIO,HAM,Lufthansa,166,1,255,81
2026-01-02 12:40:00,AGP,HAM,Turkish Airlines,311,1,580,85
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,180,1,370,87
2025-12-31 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,83
2026-01-01 06:05:00,HAM,MAD,KLMAir Europa,102,1,365,84
2026-01-02 07:00:00,HAM,MAD,Iberia,156,0,180,85
2026-01-04 06:45:00,BIO,HAM,Lufthansa,345,1,260,87
2026-01-05 14:50:00,BIO,HAM,EurowingsLufthansa,213,1,260,88
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,92
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,94
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,90
2026-01-08 11:20:00,HAM,MAD,KLM,102,1,285,91
2026-01-09 10:50:00,HAJ,AGP,KLM,143,1,285,92
2026-01-11 12:45:00,BIO,HAM,Lufthansa,136,1,260,94
2026-01-12 16:50:00,MAD,HAM,KLM,99,1,305,95
2026-01-16 12:15:00,AGP,HAM,Lufthansa,136,1,395,99
2026-01-18 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,101
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,97
2026-01-15 18:45:00,HAM,BIO,KLM,194,1,240,98
2026-01-16 11:20:00,HAM,MAD,KLM,102,1,285,99
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,101
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,102
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,106
2026-01-25 09:50:00,HAM,AGP,SWISS,170,1,355,108
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,104
2026-01-22 18:45:00,HAM,MAD,KLM,133,1,280,105
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,106
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,108
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,109
2026-01-29 11:30:00,MXP,HAM,Condor,120,1,220,112
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,113
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,115
2026-02-02 18:45:00,HAM,MXP,SWISS,136,1,245,116
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,119
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,120
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,122
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,123
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,126
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,127
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,129
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,130
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,133
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,134
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,136
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,137
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,140
2026-02-27 09:10:00,MXP,HAM,Lufthansa,145,1,235,141
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,143
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,144
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,147
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,148
2026-03-08 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,150
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,151
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,154
2026-03-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,155
2026-03-15 09:50:00,HAM,MXP,SWISS,136,1,255,157
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,158
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,161
2026-03-20 15:05:00,MXP,HAM,SWISS,144,1,255,162
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,164
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,165
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,168
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,169
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,171
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,172
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,175
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,176
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,178
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,179
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,112
2026-01-30 14:25:00,GRX,HAM,Vueling,160,1,335,113
2026-02-01 18:05:00,HAM,AGP,Air France,154,1,335,115
2026-02-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,119
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,120
2026-02-08 11:05:00,HAM,GRX,Vueling,222,1,395,122
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,126
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,134,1,405,127
2026-02-15 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,193,1,365,129
2026-02-19 13:40:00,AGP,HAJ,Austrian,171,1,355,133
2026-02-20 10:40:00,AGP,HAJ,"Transavia, KLM",155,1,425,134
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,136
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,140
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,141
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,143
2026-03-05 06:45:00,AGP,HAM,VuelingIberia,69,1,795,147
2026-03-06 11:25:00,AGP,HAJ,Eurowings,180,0,200,148
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,150
2026-03-12 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,154
2026-03-13 17:35:00,AGP,HAM,Iberia,314,1,305,155
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,157
2026-03-19 18:30:00,AGP,HAM,Scandinavian Airlines,121,1,880,161
2026-03-20 13:00:00,AGP,HAM,SWISS,230,1,295,162
2026-03-22 09:50:00,HAM,AGP,SWISS,201,1,355,164
2026-03-26 13:20:00,AGP,HAM,Iberia,105,1,560,168
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,169
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,171
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,175
2026-04-03 13:15:00,AGP,HAM,SWISS,180,1,310,176
2026-04-05 15:10:00,HAM,AGP,Norwegian,173,1,505,178
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,126
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,127
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,129
2026-02-19 12:30:00,AGP,TFN,Air Europa,183,1,325,133
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,134
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,206,1,350,136
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,34
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,36
2025-11-16 12:20:00,AGP,HAM,Lufthansa,385,1,300,37
2025-11-21 14:00:00,AGP,HAM,"Transavia, KLM",89,1,475,42
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,107,1,735,44
2025-11-19 11:10:00,BRE,AGP,Lufthansa,156,1,300,40
2025-11-20 06:05:00,HAJ,AGP,KLM,110,1,545,41
2025-11-21 11:05:00,HAM,AGP,VuelingIberia,124,1,375,42
2025-11-23 11:35:00,BIO,HAM,Lufthansa,180,1,285,44
