departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-11-15 16:20:00,MAD,MUC,Iberia,219,0,155,56
2026-11-16 16:20:00,MAD,MUC,Iberia,172,0,155,57
2026-11-19 22:45:00,GRX,MUC,Vueling,91,1,615,60
2026-11-20 22:45:00,GRX,NUE,Vueling,81,1,735,61
2026-11-22 07:55:00,MUC,AGP,Lufthansa,232,0,190,63
2026-11-18 15:10:00,MUC,MAD,Lufthansa,151,0,160,59
2026-11-19 19:35:00,MUC,MAD,Iberia,167,0,170,60
2026-11-20 19:35:00,MUC,BIO,Lufthansa,175,0,140,61
2026-11-22 12:20:00,MAD,MUC,Air Serbia,77,1,430,63
2026-11-23 12:00:00,MAD,MUC,Lufthansa City AirlinesLufthansa,205,0,150,64
2026-11-26 06:00:00,AGP,MUC,Tap Air Portugal,220,1,355,67
2026-11-27 08:40:00,AGP,MUC,"Air Europa, Air Europa Express",117,1,545,68
2026-11-29 07:55:00,MUC,AGP,Lufthansa,232,0,190,70
2026-11-25 10:45:00,MUC,MAD,Air Europa,91,0,170,66
2026-11-26 17:25:00,FMM,AGP,Ryanair,24,0,175,67
2026-11-27 08:30:00,MUC,MAD,Lufthansa City AirlinesLufthansa,151,0,160,68
2026-11-29 07:05:00,MAD,MUC,Air Europa,80,0,160,70
2026-11-30 09:45:00,AGP,FMM,Ryanair,74,0,170,71
2026-12-03 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",221,1,290,74
2026-12-04 10:40:00,AGP,MUC,"Transavia, KLM",217,1,365,75
2026-12-06 07:55:00,MUC,AGP,Lufthansa,232,0,190,77
2026-12-02 13:10:00,FMM,AGP,Ryanair,29,0,175,73
2026-12-03 17:25:00,FMM,AGP,Ryanair,33,0,175,74
2026-12-04 11:00:00,FMM,AGP,Ryanair,30,0,175,75
2026-12-06 20:00:00,MAD,MUC,Iberia,75,0,160,77
2026-12-07 09:45:00,AGP,FMM,Ryanair,64,0,170,78
2026-12-10 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",183,1,290,81
2026-12-11 14:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",183,1,280,82
2026-12-13 14:20:00,NUE,AGP,"KLM, Transavia",157,1,365,84
2026-12-10 17:25:00,FMM,AGP,Ryanair,59,0,175,81
2026-12-11 11:00:00,FMM,AGP,Ryanair,58,0,175,82
2026-12-14 12:00:00,MAD,MUC,Lufthansa City AirlinesLufthansa,138,0,150,85
2026-12-17 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",183,1,290,88
2026-12-18 15:35:00,AGP,MUC,LOT,129,1,410,89
2026-12-20 07:55:00,MUC,AGP,Lufthansa,362,0,190,91
2026-12-17 10:45:00,MUC,MAD,Air Europa,189,0,170,88
2026-12-18 06:00:00,NUE,AGP,Ryanair,127,0,185,89
2026-12-20 12:00:00,MAD,MUC,Lufthansa City AirlinesLufthansa,210,0,150,91
2026-12-21 09:45:00,AGP,FMM,Ryanair,49,0,170,92
2026-12-24 17:40:00,AGP,MUC,"Iberia, Air Nostrum for Iberia",154,1,300,95
2026-12-25 23:45:00,AGP,MUC,VuelingIberia,74,1,555,96
2026-12-27 07:55:00,MUC,AGP,Lufthansa,390,0,190,98
2026-12-23 18:55:00,MUC,MAD,Air Europa,344,0,170,94
2026-12-24 10:45:00,MUC,MAD,Air Europa,290,0,170,95
2026-12-25 09:45:00,MUC,BIO,VuelingIberia,148,1,295,96
2026-12-27 18:35:00,MAD,MUC,Lufthansa,202,0,155,98
2026-12-28 09:45:00,AGP,FMM,Ryanair,42,0,170,99
