departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,96,1,615,74
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,75
2026-05-31 11:50:00,HAM,AGP,"KLM, Transavia",139,1,500,77
2026-05-27 15:45:00,HAM,MAD,Iberia,127,0,180,73
2026-05-28 07:10:00,HAM,AGP,LOT,128,1,440,74
2026-05-29 16:55:00,HAM,BIO,Eurowings,130,0,150,75
2026-05-31 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",216,1,520,77
2026-06-01 18:55:00,AGP,HAM,Eurowings,146,0,195,78
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,81
2026-06-05 14:30:00,AGP,HAM,Eurowings,290,0,195,82
2026-06-07 21:50:00,HAM,GRX,Vueling,111,1,650,84
2026-06-03 09:10:00,BRE,AGP,Lufthansa,180,1,525,80
2026-06-04 15:35:00,HAM,BIO,Eurowings,160,1,250,81
2026-06-05 05:05:00,HAJ,AGP,Eurowings,180,0,195,82
2026-06-07 05:50:00,AGP,LBC,Ryanair,91,0,205,84
2026-06-08 12:05:00,MAD,HAM,Iberia,223,0,180,85
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,475,88
2026-06-12 10:45:00,AGP,HAM,"Transavia, KLM",123,1,425,89
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,91
2026-06-10 05:35:00,HAJ,AGP,Eurowings,136,0,195,87
2026-06-11 14:50:00,HAM,MAD,KLM,153,1,285,88
2026-06-12 13:15:00,HAM,AGP,EurowingsLufthansa,160,1,295,89
2026-06-14 23:45:00,AGP,HAM,"Transavia, KLM",123,1,490,91
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,92
2026-06-18 06:45:00,GRX,HAM,Vueling,128,1,855,95
2026-06-19 06:20:00,AGP,HAM,Norwegian,200,1,505,96
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,98
2026-06-17 21:50:00,HAM,BIO,VuelingIberia,99,1,625,94
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,95
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,96
2026-06-21 15:45:00,BIO,HAM,Eurowings,230,1,300,98
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",141,1,375,99
2026-06-25 16:50:00,AGP,HAM,"SWISS, Eurowings",259,1,310,102
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",175,1,670,103
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,105
2026-06-24 19:15:00,HAM,AGP,SWISS,168,1,290,101
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,102
2026-06-26 12:20:00,HAM,MAD,Iberia,183,0,180,103
2026-06-28 19:50:00,MAD,HAM,Iberia,213,0,175,105
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",170,1,335,106
