departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,81
2026-04-17 10:30:00,HAJ,MAD,Scandinavian Airlines,115,1,430,82
2026-04-19 06:00:00,MAD,HAM,Air France,149,1,270,84
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,85
2026-04-23 10:00:00,AGP,HAM,Eurowings,180,1,415,88
2026-04-24 07:00:00,AGP,HAM,Tap Air Portugal,154,1,910,89
2026-04-26 19:15:00,HAM,AGP,SWISS,330,1,290,91
2026-04-22 08:30:00,HAM,BIO,Lufthansa,180,1,290,87
2026-04-23 08:20:00,HAM,BIO,Eurowings,170,1,330,88
2026-04-24 21:25:00,HAJ,AGP,VuelingIberia,95,1,690,89
2026-04-26 19:50:00,MAD,HAM,Iberia,183,0,175,91
2026-04-27 09:00:00,AGP,HAJ,Eurowings,200,0,190,92
2026-04-30 06:35:00,AGP,HAM,Tap Air Portugal,169,1,600,95
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,96
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,98
2026-04-29 12:00:00,HAM,BIO,KLM,178,1,270,94
2026-05-01 06:50:00,HAM,MAD,Iberia,183,0,180,96
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,98
2026-05-04 06:50:00,BIO,HAM,Lufthansa,249,1,255,99
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",161,1,430,102
2026-05-08 10:50:00,AGP,HAM,"Transavia, KLM",161,1,420,103
2026-05-10 06:05:00,HAM,AGP,Eurowings,250,0,205,105
2026-05-06 18:35:00,HAM,MAD,KLM,110,1,290,101
2026-05-07 11:00:00,BRE,AGP,"KLM, Transavia",115,1,495,102
2026-05-08 06:20:00,BRE,AGP,Lufthansa,218,1,320,103
2026-05-10 17:50:00,AGP,HAM,Eurowings,150,0,195,105
2026-05-11 18:55:00,AGP,HAM,Eurowings,130,0,195,106
