departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-30 08:25:00,HAM,AGP,"KLM, Transavia",101,1,675,55
2025-11-26 07:00:00,HAM,MAD,Iberia,102,0,180,51
2025-11-27 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,805,52
2025-11-28 18:05:00,HAM,MAD,Air France,127,1,905,53
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,55
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,56
2025-12-05 16:40:00,AGP,BRE,KLM,245,1,320,60
2025-12-07 06:00:00,HAM,AGP,Air France,240,1,380,62
2025-12-03 19:25:00,HAM,BIO,VuelingIberia,75,1,900,58
2025-12-04 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,59
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,60
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,62
2025-12-08 16:25:00,AGP,HAM,KLM,103,1,330,63
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,67
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,69
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,65
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,66
2025-12-12 11:10:00,BRE,MAD,Lufthansa,167,1,270,67
2025-12-14 13:05:00,MAD,BRE,KLM,100,1,285,69
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,70
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",114,1,480,74
2025-12-21 11:10:00,HAM,GRX,Vueling,232,1,640,76
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,72
2025-12-18 10:20:00,HAJ,MAD,Scandinavian Airlines,261,1,350,73
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,74
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,76
2025-12-22 16:50:00,MAD,BRE,KLM,157,1,310,77
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,81
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",429,1,355,83
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,79
2025-12-25 10:50:00,HAJ,AGP,"KLM, Transavia",221,1,520,80
2025-12-26 10:20:00,HAJ,MAD,Scandinavian Airlines,299,1,350,81
2025-12-28 06:00:00,MAD,BRE,KLM,157,1,260,83
2025-12-29 13:00:00,AGP,HAM,SWISS,180,1,295,84
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,88
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,149,1,370,90
2025-12-31 07:00:00,HAM,MAD,Iberia,148,0,180,86
2026-01-01 11:20:00,HAM,MAD,KLM,102,1,285,87
2026-01-02 07:00:00,HAM,MAD,Iberia,148,0,180,88
2026-01-04 19:45:00,MAD,HAM,Iberia,325,0,175,90
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,415,91
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,95
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,97
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,93
2026-01-08 18:15:00,HAJ,MAD,KLM,106,1,310,94
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,95
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,97
2026-01-12 16:50:00,MAD,HAM,KLM,115,1,305,98
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,102
2026-01-18 20:45:00,HAM,AGP,VuelingIberia,94,1,890,104
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,100
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,101
2026-01-16 13:25:00,HAJ,BIO,Vueling,90,1,545,102
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,104
2026-01-19 16:55:00,AGP,HAJ,Lufthansa,148,1,340,105
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,109
2026-01-25 18:05:00,HAM,AGP,Air France,154,1,335,111
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,107
2026-01-22 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,108
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,109
2026-01-25 06:00:00,MAD,HAM,KLM,84,1,280,111
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,112
2025-11-13 17:35:00,AGP,HAM,Iberia,299,1,305,37
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,39
2025-11-16 12:20:00,AGP,HAM,Lufthansa,342,1,300,40
2025-11-13 16:10:00,AGP,HAM,KLM,290,1,345,36
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,38
2025-11-16 12:20:00,AGP,HAM,Lufthansa,367,1,300,39
