departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,79,1,535,65
2025-11-30 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",162,1,350,67
2025-12-01 17:00:00,MAD,BRE,Lufthansa,217,1,335,68
2025-12-05 12:15:00,AGP,BRE,Lufthansa,191,1,645,72
2025-12-07 06:05:00,BRE,AGP,Lufthansa,156,1,345,74
2025-12-03 18:05:00,HAM,BIO,Air France,106,1,260,70
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,480,71
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,147,1,315,72
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,74
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",78,1,435,75
2025-12-12 12:15:00,AGP,HAM,Lufthansa,134,1,395,79
2025-12-14 11:05:00,HAM,GRX,Vueling,84,1,395,81
2025-12-10 19:25:00,HAM,BIO,VuelingIberia,65,1,775,77
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,78
2025-12-12 18:45:00,HAM,MAD,KLM,105,1,280,79
2025-12-14 13:05:00,MAD,HAM,KLM,98,1,290,81
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,82
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",102,1,480,86
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,88
2025-12-17 18:20:00,BRE,AGP,"KLM, Transavia",110,1,925,84
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,162,1,350,85
2025-12-19 10:50:00,HAJ,AGP,KLM,296,1,300,86
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,88
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,89
2025-12-26 14:00:00,AGP,HAM,"Transavia, KLM",92,1,475,93
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,272,1,375,95
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,250,1,270,91
2025-12-25 06:05:00,HAJ,MAD,KLM,259,1,365,92
2025-12-26 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",234,1,375,93
2025-12-28 13:05:00,MAD,HAM,KLM,186,1,290,95
2025-12-29 21:55:00,BIO,HAM,VuelingIberia,109,1,750,96
2026-01-02 12:40:00,AGP,HAM,Turkish Airlines,311,1,580,100
2026-01-04 11:05:00,HAM,GRX,Vueling,140,1,645,102
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,98
2026-01-01 11:20:00,BRE,AGP,Lufthansa,157,1,300,99
2026-01-02 18:05:00,HAM,AGP,Air France,154,1,335,100
2026-01-04 21:10:00,MAD,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",249,1,880,102
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,325,103
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,107
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,109
2026-01-07 18:45:00,HAM,BIO,KLM,104,1,240,105
2026-01-08 18:45:00,HAM,BIO,KLM,104,1,240,106
2026-01-09 08:25:00,HAM,AGP,KLM,118,1,430,107
2026-01-11 07:25:00,BIO,HAM,Lufthansa,129,1,415,109
2026-01-12 17:00:00,BIO,HAM,Brussels Airlines,130,1,315,110
2025-10-01 15:45:00,HAM,MAD,Iberia,547,0,180,7
2025-10-02 14:00:00,HAM,BIO,Lufthansa,835,1,260,8
2025-10-03 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",352,1,250,9
2025-10-05 06:35:00,MAD,HAM,Tap Air Portugal,333,1,360,11
2025-10-06 21:35:00,BIO,HAM,Iberia,177,1,1050,12
2025-10-08 08:45:00,BRE,BIO,Eurowings,120,1,385,14
2025-10-09 21:15:00,HAJ,BIO,VuelingIberia,123,1,660,15
2025-10-10 20:45:00,BRE,BIO,"Lufthansa City Airlines, Lufthansa",322,1,860,16
2025-10-12 15:30:00,MAD,HAM,LOT,223,1,400,18
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,114,1,305,19
2025-10-15 18:40:00,HAJ,BIO,Lufthansa,270,1,250,21
2025-10-16 11:05:00,HAM,BIO,VuelingIberia,191,1,390,22
2025-10-17 18:35:00,HAM,BIO,KLM,352,1,250,23
2025-10-19 15:30:00,MAD,HAM,LOT,223,1,400,25
2025-10-20 13:05:00,MAD,HAJ,KLM,210,1,280,26
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,28
2025-10-23 21:15:00,HAJ,BIO,VuelingIberia,79,1,660,29
2025-10-24 18:35:00,HAM,BIO,KLM,142,1,250,30
2025-10-26 12:45:00,BIO,HAJ,Lufthansa,406,1,320,32
2025-10-27 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",190,1,260,33
2025-10-29 11:10:00,HAM,BIO,VuelingIberia,121,1,350,35
2025-10-30 18:45:00,HAM,BIO,KLM,213,1,240,36
2025-10-31 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",227,1,275,37
2025-11-02 15:30:00,MAD,HAM,LOT,223,1,410,39
2025-11-03 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,40
2025-10-01 08:40:00,HAM,AGP,Eurowings,430,0,210,7
2025-10-02 21:50:00,HAM,GRX,VuelingIberia,186,1,865,8
2025-10-03 07:00:00,HAJ,AGP,Austrian,341,1,360,9
2025-10-05 06:30:00,AGP,HAJ,VuelingIberia,337,1,425,11
2025-10-06 17:45:00,AGP,HAM,Iberia,330,1,300,12
2025-10-08 11:10:00,HAM,GRX,VuelingIberia,280,1,315,14
2025-10-09 09:55:00,HAJ,AGP,SWISS,293,1,360,15
2025-10-10 15:20:00,HAM,AGP,Norwegian,283,1,495,16
2025-10-12 14:35:00,AGP,HAM,VuelingIberia,244,1,385,18
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,19
2025-10-15 05:30:00,HAJ,AGP,Eurowings,290,0,200,21
2025-10-16 20:35:00,BRE,AGP,SWISS,265,1,925,22
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,280,1,285,23
2025-10-19 13:20:00,AGP,HAM,Iberia,330,1,350,25
2025-10-20 17:45:00,AGP,HAM,Iberia,267,1,300,26
2025-10-22 21:50:00,HAM,GRX,VuelingIberia,110,1,675,28
2025-10-23 09:55:00,HAJ,AGP,SWISS,220,1,360,29
2025-10-24 11:20:00,HAM,GRX,VuelingIberia,202,1,305,30
2025-10-26 18:05:00,AGP,HAM,VuelingIberia,240,1,980,32
2025-10-27 14:40:00,AGP,HAJ,VuelingIberia,241,1,330,33
2025-10-29 18:40:00,HAJ,AGP,VuelingIberia,94,1,840,35
2025-10-30 09:35:00,HAJ,AGP,SWISS,220,1,345,36
2025-10-31 13:25:00,HAJ,GRX,Vueling,179,1,505,37
2025-11-02 10:40:00,AGP,BRE,"Transavia, KLM",538,1,430,39
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,119,1,715,40
2026-01-29 16:45:00,MXP,HAM,Condor,120,1,255,127
2026-01-30 13:10:00,MXP,HAM,VuelingIberia,120,1,410,128
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,130
2026-02-02 11:30:00,HAM,MXP,Condor,144,1,220,131
2026-02-05 06:45:00,MXP,HAM,"SWISS, Helvetic",144,1,210,134
2026-02-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,135
2026-02-08 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,225,137
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,138
2026-02-12 06:45:00,MXP,HAM,SWISS,144,1,210,141
2026-02-13 11:30:00,MXP,HAM,Lufthansa,145,1,275,142
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,144
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,145
2026-02-19 10:40:00,MXP,HAM,SWISS,167,1,210,148
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,149
2026-02-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,151
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,152
2026-02-26 06:45:00,MXP,HAM,SWISS,144,1,210,155
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",168,1,190,156
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,158
2026-03-02 17:05:00,HAM,MXP,Condor,131,1,255,159
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,162
2026-03-06 11:30:00,MXP,HAM,Lufthansa,145,1,275,163
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,165
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,166
2026-03-12 11:35:00,MXP,HAM,Lufthansa,145,1,270,169
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,170
2026-03-15 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,172
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,173
2026-03-19 11:35:00,MXP,HAM,Lufthansa,145,1,270,176
2026-03-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,177
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,179
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,180
2026-03-26 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,183
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,184
2026-03-29 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,186
2026-03-30 17:10:00,HAM,MXP,Condor,144,1,210,187
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,190
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,191
2026-04-05 13:15:00,HAM,MXP,Lufthansa,151,1,195,193
2026-04-06 07:05:00,HAM,MXP,Condor,144,1,195,194
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,127
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,128
2026-02-01 09:50:00,HAM,AGP,SWISS,280,1,355,130
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,134
2026-02-06 12:15:00,AGP,HAM,Lufthansa,191,1,305,135
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,140,1,375,137
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,141
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,134,1,605,142
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,144
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,148
2026-02-20 12:40:00,AGP,HAM,Lufthansa,143,1,325,149
2026-02-22 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",282,1,365,151
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,155
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",143,1,815,156
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,158
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,162
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,163
2026-03-08 09:50:00,HAM,AGP,SWISS,280,1,355,165
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,169
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,170
2026-03-15 09:50:00,HAM,AGP,SWISS,280,1,355,172
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,176
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,177
2026-03-22 06:30:00,HAJ,AGP,Eurowings,260,0,200,179
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,183
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,184
2026-03-29 19:15:00,HAM,AGP,SWISS,280,1,295,186
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,190
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,705,191
2026-04-05 10:50:00,HAM,AGP,SWISS,280,1,305,193
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,141
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,142
2026-02-15 10:30:00,TFN,GRX,Vueling,337,1,370,144
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,148
2026-02-20 11:25:00,AGP,TFN,VuelingIberia,169,0,155,149
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,242,1,430,151
2025-11-13 15:20:00,AGP,HAM,British AirwaysIberia,346,1,345,49
2025-11-15 13:00:00,AGP,HAM,SWISS,288,1,295,51
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,52
2025-11-07 13:40:00,GRX,HAM,Iberia,237,1,540,43
2025-11-09 20:45:00,HAM,GRX,VuelingIberia,84,1,735,45
2025-11-05 19:50:00,BRE,AGP,SWISS,147,1,315,41
2025-11-06 07:20:00,HAJ,MAD,Air France,135,1,480,42
2025-11-07 18:55:00,HAJ,BIO,Lufthansa,205,1,235,43
2025-11-09 19:05:00,AGP,HAM,Eurowings,290,0,200,45
2025-11-10 12:15:00,MAD,HAM,Iberia,147,0,180,46
2025-11-14 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,50
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,52
2025-11-12 18:05:00,HAM,BIO,Air France,106,1,260,48
2025-11-13 20:45:00,HAM,BIO,VuelingIberia,87,1,820,49
2025-11-14 15:55:00,HAM,MAD,Iberia,173,0,180,50
2025-11-16 13:05:00,MAD,HAM,KLM,153,1,290,52
2025-11-17 15:05:00,BIO,HAJ,VuelingIberia,78,1,305,53
2025-11-21 16:40:00,AGP,BRE,KLM,97,1,320,57
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,94,1,735,59
2025-11-19 10:50:00,BRE,AGP,"KLM, Transavia",107,1,520,55
2025-11-20 11:25:00,HAM,BIO,Air France,120,1,355,56
2025-11-21 18:45:00,HAM,BIO,KLM,101,1,240,57
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,59
2025-11-24 06:45:00,BIO,HAJ,Lufthansa,167,1,235,60
2025-11-28 16:40:00,AGP,HAM,KLM,236,1,315,64
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,159,1,370,66
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,62
2025-11-27 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,805,63
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,79,1,535,64
2025-11-30 06:00:00,MAD,BRE,KLM,181,1,260,66
2025-12-01 11:00:00,MAD,BRE,KLM,212,1,410,67
2025-12-05 12:15:00,AGP,BRE,Lufthansa,191,1,645,71
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,73
2025-12-03 11:20:00,HAM,MAD,KLM,102,1,285,69
2025-12-04 11:25:00,HAJ,MAD,Air France,118,1,375,70
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,71
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,73
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,74
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,78
2025-12-14 11:05:00,HAM,GRX,Vueling,84,1,395,80
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,76
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,77
2025-12-12 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,78
2025-12-14 13:05:00,MAD,HAM,KLM,95,1,290,80
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,81
2025-12-19 10:40:00,AGP,BRE,"Transavia, KLM",138,1,430,85
2025-12-21 20:00:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",450,1,1165,87
2025-12-17 15:55:00,HAM,MAD,Iberia,210,0,180,83
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,162,1,350,84
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,85
2025-12-21 13:05:00,MAD,HAM,KLM,84,1,290,87
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,88
2025-12-26 22:30:00,GRX,HAM,Vueling,126,1,715,92
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,272,1,375,94
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,250,1,270,90
2025-12-25 10:40:00,HAJ,AGP,Turkish Airlines,279,1,60,91
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,92
2025-12-28 16:15:00,AGP,HAM,"Lufthansa City Airlines, Lufthansa",179,1,350,94
2025-12-29 13:05:00,MAD,HAM,KLM,155,1,290,95
2026-01-02 12:40:00,AGP,HAM,Turkish Airlines,311,1,580,99
2026-01-04 11:05:00,HAM,GRX,Vueling,140,1,645,101
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,97
2026-01-01 11:20:00,BRE,AGP,Lufthansa,157,1,300,98
2026-01-02 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,99
2026-01-04 11:35:00,BIO,HAM,Lufthansa,338,1,285,101
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,325,102
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,106
2026-01-11 06:15:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",146,1,550,108
2026-01-07 07:00:00,HAM,MAD,Iberia,120,0,180,104
2026-01-08 18:45:00,HAM,BIO,KLM,101,1,240,105
2026-01-09 11:20:00,HAM,MAD,KLM,117,1,285,106
2026-01-11 16:25:00,MAD,HAJ,Air France,119,1,340,108
2026-01-12 13:00:00,AGP,HAJ,SWISS,154,1,365,109
2025-10-01 18:40:00,HAJ,BIO,Lufthansa,635,1,250,6
2025-10-02 13:30:00,HAM,MAD,Tap Air Portugal,364,1,480,7
2025-10-03 06:50:00,HAM,MAD,Iberia,363,0,180,8
2025-10-05 12:05:00,BIO,HAJ,Aegean,255,1,820,10
2025-10-06 19:35:00,MAD,HAJ,SunExpress,276,1,555,11
2025-10-08 08:45:00,BRE,BIO,Eurowings,120,1,385,13
2025-10-09 06:55:00,HAM,MAD,LOT,152,1,460,14
2025-10-10 14:15:00,HAJ,BIO,VuelingIberia,307,1,490,15
2025-10-12 06:00:00,MAD,HAJ,KLM,156,1,260,17
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,124,1,305,18
2025-10-15 15:45:00,HAM,MAD,Iberia,265,0,180,20
2025-10-16 06:00:00,HAJ,MAD,Air France,208,1,575,21
2025-10-17 19:50:00,HAM,MAD,Iberia,308,0,180,22
2025-10-19 07:10:00,BIO,HAM,Air France,255,1,260,24
2025-10-20 13:05:00,MAD,HAJ,KLM,210,1,280,25
2025-10-22 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",138,1,270,27
2025-10-23 21:15:00,HAJ,BIO,VuelingIberia,84,1,660,28
2025-10-24 18:35:00,HAM,BIO,KLM,142,1,250,29
2025-10-26 05:55:00,MAD,BRE,Lufthansa,438,1,275,31
2025-10-27 06:45:00,BIO,BRE,Lufthansa,234,1,415,32
2025-10-29 06:05:00,HAM,MAD,KLMAir Europa,125,1,365,34
2025-10-30 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,35
2025-10-31 06:55:00,HAM,MAD,LOT,132,1,460,36
2025-11-02 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",228,1,260,38
2025-11-03 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,39
2025-10-01 19:10:00,HAM,AGP,SWISS,467,1,300,6
2025-10-02 11:10:00,HAM,GRX,VuelingIberia,253,1,445,7
2025-10-03 07:00:00,HAJ,AGP,Austrian,341,1,360,8
2025-10-05 12:55:00,GRX,HAM,VuelingIberia,496,1,485,10
2025-10-06 17:45:00,AGP,HAM,Iberia,434,1,300,11
2025-10-08 19:10:00,HAM,AGP,SWISS,280,1,300,13
2025-10-09 21:50:00,HAM,GRX,VuelingIberia,161,1,655,14
2025-10-10 21:50:00,HAM,AGP,VuelingIberia,208,1,640,15
2025-10-12 14:35:00,AGP,HAM,VuelingIberia,255,1,385,17
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,18
2025-10-15 05:30:00,HAJ,AGP,Eurowings,290,0,200,20
2025-10-16 09:35:00,HAM,AGP,SWISS,280,1,380,21
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,22
2025-10-19 17:45:00,AGP,HAM,Iberia,434,1,300,24
2025-10-20 13:55:00,AGP,HAM,VuelingIberia,167,1,415,25
2025-10-22 06:00:00,HAJ,AGP,"KLM, Transavia",130,1,790,27
2025-10-23 06:00:00,HAJ,AGP,"KLM, Transavia",130,1,360,28
2025-10-24 21:50:00,HAM,GRX,VuelingIberia,144,1,875,29
2025-10-26 17:40:00,GRX,HAM,Iberia,722,1,300,31
2025-10-27 14:40:00,AGP,HAJ,VuelingIberia,241,1,330,32
2025-10-29 20:20:00,HAJ,AGP,SWISS,165,1,285,34
2025-10-30 09:35:00,HAJ,AGP,SWISS,220,1,345,35
2025-10-31 14:20:00,HAM,AGP,Eurowings,220,0,200,36
2025-11-02 17:40:00,AGP,HAM,Turkish Airlines,311,1,1160,38
2025-11-03 05:35:00,AGP,HAM,SWISS,288,1,505,39
2026-01-29 16:45:00,MXP,HAM,Condor,120,1,255,126
2026-01-30 20:25:00,MXP,HAM,Eurowings,43,0,105,127
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,129
2026-02-02 11:30:00,HAM,MXP,Condor,144,1,220,130
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,133
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,134
2026-02-08 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,225,136
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,137
2026-02-12 06:45:00,MXP,HAM,SWISS,144,1,210,140
2026-02-13 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,265,141
2026-02-15 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,143
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,144
2026-02-19 10:40:00,MXP,HAM,SWISS,167,1,210,147
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,148
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,150
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,151
2026-02-26 06:45:00,MXP,HAM,SWISS,144,1,210,154
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",168,1,190,155
2026-03-01 11:05:00,HAM,MXP,VuelingIberia,140,1,295,157
2026-03-02 11:05:00,HAM,MXP,SWISS,136,1,185,158
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,161
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,162
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,164
2026-03-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,165
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,168
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,169
2026-03-15 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,171
2026-03-16 18:45:00,HAM,MXP,SWISS,136,1,245,172
2026-03-19 11:35:00,MXP,HAM,Lufthansa,145,1,270,175
2026-03-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,176
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,178
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,179
2026-03-26 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,182
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,183
2026-03-29 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,185
2026-03-30 09:05:00,HAM,MXP,easyJet,43,0,105,186
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,189
2026-04-03 10:40:00,MXP,HAM,SWISS,199,1,205,190
2026-04-05 13:15:00,HAM,MXP,Lufthansa,151,1,195,192
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,193
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,126
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,127
2026-02-01 09:50:00,HAM,AGP,SWISS,280,1,355,129
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,133
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,134
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,140,1,375,136
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,140
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,134,1,405,141
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,143
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,147
2026-02-20 12:40:00,AGP,HAM,Lufthansa,143,1,325,148
2026-02-22 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",282,1,365,150
2026-02-26 14:40:00,AGP,HAM,VuelingIberia,88,1,320,154
