departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,88
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,89
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,91
2026-04-29 11:25:00,HAM,MAD,Air France,152,1,320,87
2026-04-30 11:00:00,BRE,MAD,KLM,229,1,325,88
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,89
2026-05-03 05:50:00,AGP,LBC,Ryanair,119,0,205,91
2026-05-04 17:15:00,BIO,HAM,KLM,197,1,280,92
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,95
2026-05-08 14:10:00,GRX,HAM,Vueling,108,1,410,96
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,98
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,94
2026-05-07 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,95
2026-05-08 19:50:00,HAM,MAD,Iberia,166,0,180,96
2026-05-10 21:30:00,BIO,HAJ,Vueling,123,1,650,98
2026-05-11 06:00:00,MAD,BRE,KLM,165,1,270,99
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,102
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,103
2026-05-17 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,105
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,185,1,625,101
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,261,1,305,102
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,103
2026-05-17 15:45:00,BIO,HAM,Eurowings,243,1,300,105
2026-05-18 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,106
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,45
2026-03-20 16:40:00,AGP,HAM,"KLM, KLM Cityhopper",143,1,315,46
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,330,1,395,48
2026-03-18 18:40:00,HAJ,BIO,VuelingIberia,109,1,820,44
2026-03-19 11:25:00,HAJ,AGP,Air France,119,1,735,45
2026-03-20 11:40:00,HAM,MAD,Brussels Airlines,184,1,300,46
2026-03-22 14:05:00,MAD,HAM,Air Serbia,128,1,340,48
2026-03-23 15:05:00,BIO,HAJ,VuelingIberia,122,1,305,49
2026-03-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,52
2026-03-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",141,1,820,53
2026-03-29 11:50:00,HAM,AGP,KLM,461,1,290,55
2026-03-25 10:55:00,HAM,MAD,SWISS,135,1,470,51
2026-03-26 09:45:00,HAJ,AGP,SWISS,252,1,335,52
2026-03-27 07:00:00,HAM,MAD,Iberia,266,0,180,53
2026-03-29 08:15:00,MAD,BRE,Lufthansa,332,1,320,55
2026-03-30 19:50:00,MAD,HAM,Iberia,124,0,175,56
2026-04-02 13:40:00,GRX,HAM,Iberia,224,1,545,59
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,60
2026-04-05 19:15:00,HAM,AGP,SWISS,278,1,290,62
2026-04-01 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,58
2026-04-02 12:00:00,HAM,BIO,KLM,168,1,270,59
2026-04-03 12:20:00,HAM,MAD,Iberia,174,0,180,60
2026-04-05 05:55:00,MAD,BRE,Lufthansa,218,1,270,62
2026-04-06 15:40:00,AGP,BRE,"Transavia, KLM",307,1,365,63
2026-04-09 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,475,66
2026-04-10 12:30:00,AGP,HAM,Lufthansa,505,1,305,67
2026-04-12 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,69
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,65
2026-04-09 07:00:00,BRE,AGP,Lufthansa,188,1,335,66
2026-04-10 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,67
2026-04-12 05:50:00,AGP,LBC,Ryanair,179,0,205,69
2026-04-13 13:05:00,MAD,BRE,KLM,194,1,285,70
2026-04-16 23:25:00,AGP,HAM,VuelingIberia,65,1,660,73
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,74
2026-04-19 11:10:00,BRE,AGP,Lufthansa,274,1,340,76
2026-04-15 18:20:00,BRE,MAD,KLM,122,1,305,72
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,73
2026-04-17 21:50:00,HAM,BIO,VuelingIberia,78,1,625,74
2026-04-19 13:15:00,MAD,BRE,Lufthansa,218,1,270,76
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,77
2026-04-23 23:25:00,AGP,HAM,VuelingIberia,102,1,660,80
2026-04-24 15:30:00,AGP,HAM,LOT,176,1,405,81
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,83
2026-04-22 21:50:00,HAM,AGP,Vueling,84,1,665,79
2026-04-23 11:00:00,BRE,AGP,Lufthansa,226,1,350,80
2026-04-24 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",146,1,915,81
2026-04-26 13:05:00,MAD,HAJ,KLM,274,1,280,83
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,84
2026-04-30 23:25:00,AGP,HAM,VuelingIberia,136,1,660,87
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,88
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,90
2026-04-29 18:15:00,HAJ,MAD,Air France,125,1,895,86
2026-04-30 20:10:00,HAM,MAD,SWISS,159,1,790,87
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,88
2026-05-03 17:20:00,MAD,HAM,KLM,295,1,275,90
2026-05-04 19:50:00,MAD,HAM,Iberia,139,0,175,91
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,94
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",175,1,490,95
2026-05-10 11:50:00,HAM,AGP,KLM,254,1,290,97
2026-05-06 08:40:00,BRE,AGP,Lufthansa,188,1,330,93
2026-05-07 06:50:00,HAM,MAD,Iberia,121,0,180,94
2026-05-08 06:50:00,HAM,MAD,Iberia,166,0,180,95
2026-05-10 21:30:00,BIO,HAJ,Vueling,123,1,650,97
2026-05-11 14:35:00,AGP,BRE,Lufthansa,191,1,325,98
2026-05-14 09:10:00,AGP,HAM,Iberia,268,1,355,101
2026-05-15 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",175,1,490,102
2026-05-17 21:50:00,HAM,GRX,Vueling,104,1,650,104
2026-05-13 17:35:00,HAM,MAD,Tap Air Portugal,156,1,990,100
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,261,1,285,101
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,102
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,104
2026-05-18 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,105
2026-05-21 10:40:00,AGP,HAM,"Transavia, KLM",143,1,430,108
2026-05-22 07:00:00,AGP,HAM,Tap Air Portugal,154,1,340,109
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,111
2026-05-20 10:50:00,HAM,AGP,SWISS,168,1,300,107
2026-05-21 11:40:00,HAM,MAD,Brussels Airlines,179,1,305,108
2026-05-22 15:15:00,HAM,BIO,Eurowings,240,1,240,109
2026-05-24 13:05:00,MAD,HAM,KLM,201,1,285,111
2026-05-25 15:35:00,MAD,HAM,LOT,184,1,400,112
