departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-24 06:30:00,GRX,HAM,Iberia,188,1,760,61
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",230,1,560,63
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,59
2026-07-23 06:50:00,HAM,MAD,Iberia,207,0,180,60
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,61
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,63
2026-07-27 10:40:00,AGP,HAJ,"Transavia, KLM",198,1,425,64
2026-07-31 15:25:00,AGP,HAM,VuelingIberia,213,1,335,68
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,70
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,94,1,625,66
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,67
2026-08-03 18:55:00,AGP,HAM,Eurowings,210,0,195,71
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,264,1,385,75
2026-08-09 11:20:00,HAM,GRX,Vueling,177,1,685,77
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,74
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,77
2026-08-10 19:15:00,AGP,HAJ,Eurowings,310,0,190,78
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,82
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,84
2026-08-13 08:30:00,HAM,MAD,KLM,130,1,475,81
2026-08-16 18:05:00,MAD,HAM,ITA,255,2,1175,84
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,85
2026-08-20 13:15:00,AGP,HAM,SWISS,236,1,310,88
2026-08-21 12:30:00,AGP,HAM,Lufthansa,355,1,305,89
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,88
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,89
2026-08-24 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,92
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,95
2026-08-28 10:45:00,AGP,BRE,"Transavia, KLM",294,1,415,96
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,98
2026-08-26 12:00:00,HAM,MAD,KLM,130,1,265,94
2026-08-27 21:50:00,HAM,AGP,VuelingIberia,100,1,670,95
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,96
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,178,1,600,98
2026-08-31 06:50:00,BIO,HAM,VuelingIberia,147,1,375,99
2026-07-05 05:55:00,MAN,HAM,KLM,124,1,250,42
2026-07-05 06:00:00,LTN,AGP,easyJet,76,0,175,42
2026-07-05 15:40:00,CDG,HAM,Air France,288,0,100,42
2026-07-05 16:00:00,CDG,AGP,Air France,291,0,160,42
2026-07-05 10:50:00,FCO,HAM,Condor,92,1,310,42
2026-07-05 16:50:00,FCO,AGP,Ryanair,70,0,155,42
2026-07-05 09:55:00,GDN,HAM,"Scandinavian Airlines, Braathens Regional Airways",241,1,290,42
2026-07-05 11:55:00,GDN,AGP,"KLM, Air Europa",306,2,670,42
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,42
2026-07-05 15:30:00,PMI,AGP,Ryanair,32,0,100,42
2026-07-05 09:00:00,CPH,HAM,Scandinavian Airlines,206,1,290,42
2026-07-05 06:55:00,CPH,AGP,Scandinavian Airlines,402,0,230,42
2026-07-05 20:35:00,ZRH,HAM,EurowingsSWISS,198,0,85,42
2026-07-05 13:05:00,ZRH,AGP,SWISS,702,0,165,42
2026-05-31 14:40:00,BSL,HAM,Lufthansa,451,1,265,6
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,22
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,24
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,33
2026-06-28 02:00:00,HND,FRA,Korean Air,876,1,1360,34
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,646,1,275,35
2026-06-30 00:20:00,HND,FRA,THAI,865,1,100,36
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,38
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,39
2026-07-05 06:00:00,CGN,AGP,Eurowings,200,0,180,41
2026-07-02 12:30:00,AGP,HAM,Lufthansa,295,1,305,38
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,39
2026-07-05 10:45:00,HAM,AGP,Lufthansa,349,1,430,41
2026-07-01 14:35:00,HAM,MAD,British Airways,192,1,330,37
2026-07-02 14:55:00,BRE,BIO,Eurowings,185,1,290,38
2026-07-03 19:50:00,HAM,MAD,Iberia,287,0,180,39
2026-07-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",149,1,260,41
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,42
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,123,1,860,45
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,46
2026-07-12 10:50:00,HAM,AGP,SWISS,451,1,300,48
2026-07-09 14:55:00,BRE,BIO,Eurowings,165,1,290,45
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,46
2026-07-12 12:05:00,MAD,HAM,Iberia,168,0,180,48
2026-07-13 16:10:00,AGP,HAM,"Transavia, KLM",151,1,345,49
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,375,52
2026-07-17 12:30:00,AGP,HAM,Lufthansa,295,1,305,53
2026-07-19 10:50:00,HAM,AGP,SWISS,338,1,300,55
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",198,1,485,51
2026-07-16 21:50:00,HAM,BIO,VuelingIberia,170,1,625,52
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,53
2026-07-19 19:50:00,MAD,HAM,Iberia,222,0,175,55
2026-07-20 12:05:00,MAD,HAM,Iberia,222,0,180,56
2026-07-23 19:30:00,AGP,HAM,Air France,132,1,900,59
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,242,1,335,60
2026-07-26 14:55:00,HAM,AGP,Norwegian,193,1,585,62
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,58
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,59
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,60
2026-07-26 10:15:00,AGP,HAM,Eurowings,310,0,195,62
2026-07-27 06:00:00,MAD,BRE,KLM,212,1,260,63
2026-07-30 17:15:00,AGP,HAM,Air France,298,1,295,66
2026-07-31 09:45:00,AGP,HAM,VuelingIberia,192,1,675,67
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,69
2026-07-29 10:50:00,HAJ,AGP,"KLM, Transavia",127,1,670,65
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,66
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,67
2026-08-02 15:40:00,BIO,HAM,Luxair,302,1,305,69
2026-08-03 19:20:00,BIO,HAM,VuelingIberia,156,1,905,70
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,73
2026-08-09 11:20:00,HAM,GRX,Vueling,177,1,685,76
2026-08-05 15:50:00,HAM,MAD,Iberia,150,0,180,72
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,73
2026-08-07 12:20:00,HAM,MAD,Iberia,186,0,180,74
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,76
2026-08-10 18:55:00,AGP,HAM,Eurowings,210,0,195,77
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,305,1,375,80
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,81
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,83
2026-08-12 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,79
2026-08-13 15:45:00,HAM,MAD,Iberia,135,0,180,80
2026-08-14 12:00:00,HAM,MAD,KLM,148,1,265,81
2026-08-16 17:50:00,AGP,HAM,Eurowings,310,0,195,83
2026-08-17 12:05:00,MAD,HAM,Iberia,257,0,180,84
2026-08-20 11:15:00,AGP,HAM,"Transavia, KLM",150,1,395,87
2026-08-21 06:40:00,GRX,HAM,Vueling,195,1,860,88
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,90
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,86
2026-08-20 15:45:00,HAM,MAD,Iberia,121,0,180,87
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,88
2026-08-23 13:05:00,MAD,HAM,KLM,213,1,285,90
2026-08-24 17:30:00,MAD,HAM,British AirwaysIberia,112,1,305,91
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,94
2026-08-28 10:45:00,AGP,BRE,"Transavia, KLM",294,1,415,95
2026-08-30 10:50:00,HAM,AGP,SWISS,338,1,300,97
2026-08-26 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,500,93
2026-08-28 16:55:00,HAM,BIO,Eurowings,125,0,150,95
2026-08-30 19:50:00,MAD,HAM,Iberia,222,0,175,97
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,101
2026-09-04 17:35:00,AGP,HAM,Iberia,190,1,310,102
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,104
2026-09-02 12:30:00,HAM,MAD,Scandinavian Airlines,186,1,310,100
2026-09-03 10:35:00,HAM,MAD,British AirwaysIberia,192,1,315,101
2026-09-04 12:20:00,HAM,MAD,Iberia,217,0,180,102
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,105
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,37
2026-07-03 06:40:00,GRX,HAM,VuelingIberia,184,1,860,38
2026-07-05 19:15:00,HAM,AGP,SWISS,539,1,290,40
2026-07-01 06:00:00,HAJ,AGP,"KLM, Transavia",163,1,490,36
2026-07-02 14:55:00,BRE,BIO,Eurowings,185,1,290,37
2026-07-03 19:50:00,HAM,MAD,Iberia,287,0,180,38
2026-07-05 08:55:00,BIO,HAJ,VuelingIberia,168,1,460,40
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,41
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,138,1,860,44
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,45
2026-07-12 19:15:00,HAM,AGP,SWISS,451,1,290,47
2026-07-08 21:50:00,HAM,BIO,VuelingIberia,157,1,625,43
2026-07-09 08:35:00,HAJ,MAD,"Lufthansa, Lufthansa City Airlines",280,1,335,44
2026-07-10 05:05:00,HAJ,AGP,Eurowings,175,0,195,45
2026-07-12 19:30:00,AGP,HAM,Air France,113,1,900,47
2026-07-13 13:15:00,BIO,HAM,Eurowings,165,0,145,48
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,51
2026-07-17 12:30:00,AGP,HAM,Lufthansa,295,1,305,52
2026-07-19 10:50:00,HAM,AGP,SWISS,338,1,300,54
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",198,1,485,50
2026-07-16 21:50:00,HAM,AGP,VuelingIberia,151,1,670,51
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,52
2026-07-19 06:00:00,MAD,HAM,KLM,154,1,305,54
2026-07-20 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,55
2026-07-23 17:15:00,AGP,HAM,Air France,133,1,1035,58
2026-07-24 10:20:00,AGP,BRE,Eurowings,275,1,280,59
2026-07-26 15:10:00,HAM,AGP,Air France,237,1,445,61
2026-07-22 19:15:00,HAM,AGP,SWISS,207,1,290,57
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,58
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",163,1,320,59
2026-07-26 10:15:00,AGP,HAM,Eurowings,310,0,195,61
2026-07-27 12:05:00,MAD,HAM,Iberia,315,0,180,62
2026-07-30 17:15:00,AGP,HAM,Air France,303,1,295,65
2026-07-31 15:25:00,AGP,HAM,VuelingIberia,224,1,335,66
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",250,1,320,68
2026-07-29 18:15:00,HAM,BIO,Air France,127,1,935,64
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,65
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,66
2026-08-02 15:40:00,BIO,HAM,Luxair,302,1,305,68
2026-08-03 12:05:00,MAD,HAM,Iberia,285,0,180,69
2026-08-06 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,375,72
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,264,1,385,73
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,75
2026-08-05 06:05:00,BRE,AGP,"KLM, Transavia",120,1,790,71
2026-08-06 12:00:00,HAM,MAD,KLM,191,1,265,72
2026-08-07 12:20:00,HAM,MAD,Iberia,186,0,180,73
2026-08-09 06:00:00,MAD,HAM,LOT,168,1,970,75
2026-08-10 19:15:00,AGP,HAJ,Eurowings,280,0,190,76
2026-08-13 16:10:00,AGP,HAM,Eurowings,215,1,385,79
2026-08-14 13:15:00,AGP,HAM,SWISS,354,1,365,80
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,82
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,78
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,79
2026-08-14 12:00:00,HAM,MAD,KLM,148,1,265,80
2026-08-16 10:15:00,AGP,HAM,Eurowings,310,0,195,82
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,83
2026-08-20 13:15:00,AGP,HAM,SWISS,236,1,310,86
2026-08-21 06:40:00,GRX,HAM,Vueling,195,1,860,87
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,89
2026-08-19 06:05:00,BRE,AGP,"KLM, Transavia",176,1,485,85
2026-08-20 15:45:00,HAM,MAD,Iberia,127,0,180,86
2026-08-21 05:05:00,HAJ,AGP,Eurowings,60,0,195,87
2026-08-23 19:50:00,MAD,HAM,Iberia,189,0,175,89
2026-08-24 19:15:00,AGP,HAJ,Eurowings,130,0,190,90
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,93
2026-08-28 02:05:00,AGP,HAM,Aegean,219,1,485,94
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,96
2026-08-26 06:10:00,HAM,AGP,"KLM, Transavia",113,1,780,92
2026-08-27 06:00:00,HAJ,AGP,KLM,127,1,395,93
2026-08-28 16:55:00,HAM,BIO,Eurowings,125,0,150,94
2026-08-30 15:35:00,MAD,HAM,LOT,168,1,395,96
2026-08-31 12:50:00,MAD,HAM,"Scandinavian Airlines, Cityjet",114,1,595,97
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,100
2026-09-04 17:35:00,AGP,HAM,Iberia,190,1,310,101
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,103
2026-09-02 12:30:00,HAM,MAD,Scandinavian Airlines,186,1,310,99
2026-09-03 13:20:00,HAM,AGP,EurowingsLufthansa,195,1,315,100
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,101
2026-09-06 10:15:00,AGP,HAM,Eurowings,310,0,195,103
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,104
2026-05-31 06:00:00,BSL,HAM,LufthansaSWISS,413,1,185,4
2026-06-16 13:40:00,FRA,NRT,"Cathay Pacific, JAL",772,1,1155,20
2026-06-18 14:45:00,FRA,NRT,THAI,789,1,1090,22
2026-06-27 15:40:00,HND,FRA,China Southern,468,1,1330,31
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",588,1,1210,32
2026-06-29 15:40:00,HND,FRA,China Southern,468,1,1330,33
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",588,1,1210,34
2026-07-02 14:45:00,AGP,CGN,Eurowings,60,0,175,36
2026-07-03 15:40:00,HND,FRA,China Southern,468,1,1330,37
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,39
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,36
2026-07-03 06:40:00,GRX,HAM,VuelingIberia,184,1,860,37
2026-07-05 11:15:00,HAM,AGP,VuelingIberia,369,1,355,39
2026-07-01 06:50:00,HAM,MAD,Iberia,228,0,180,35
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,36
2026-07-03 10:25:00,HAM,AGP,Eurowings,270,0,205,37
2026-07-05 08:55:00,BIO,HAJ,VuelingIberia,168,1,460,39
2026-07-06 14:35:00,AGP,HAM,Lufthansa,187,1,295,40
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,138,1,860,43
2026-07-10 15:40:00,AGP,HAM,Brussels Airlines,189,1,400,44
2026-07-12 19:15:00,HAM,AGP,SWISS,451,1,290,46
2026-07-08 10:50:00,HAJ,AGP,"KLM, Transavia",186,1,670,42
2026-07-09 06:05:00,BRE,MAD,KLM,258,1,365,43
2026-07-10 08:30:00,HAM,BIO,"EurowingsLufthansa, Avion Express Malta",248,1,320,44
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,46
2026-07-13 16:10:00,AGP,HAM,"Transavia, KLM",151,1,345,47
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,50
2026-07-17 15:40:00,AGP,HAM,Brussels Airlines,287,1,400,51
2026-07-19 14:55:00,HAM,AGP,Eurowings,305,1,295,53
2026-07-15 10:50:00,HAJ,MAD,KLM,221,1,335,49
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,50
2026-07-17 06:50:00,HAM,MAD,Iberia,275,0,180,51
2026-07-19 12:05:00,MAD,HAM,Iberia,222,0,180,53
2026-07-20 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,54
2026-07-23 11:15:00,AGP,HAM,"Transavia, KLM",226,1,395,57
2026-07-24 06:40:00,GRX,HAM,VuelingIberia,203,1,860,58
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,60
2026-07-22 06:10:00,HAM,MAD,KLMAir Europa,121,1,360,56
2026-07-23 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",154,1,570,57
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,58
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,60
2026-07-27 06:00:00,MAD,HAJ,KLM,190,1,260,61
2026-07-30 18:45:00,AGP,BRE,Lufthansa,309,1,820,64
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,65
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,67
2026-07-29 14:50:00,HAM,MAD,KLM,170,1,285,63
2026-07-30 11:40:00,HAM,MAD,Brussels Airlines,192,1,305,64
2026-07-31 18:35:00,HAM,MAD,KLM,148,1,290,65
2026-08-02 12:05:00,MAD,HAM,Iberia,299,0,180,67
2026-08-03 07:15:00,BIO,HAM,Lufthansa,285,1,255,68
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,71
2026-08-07 11:10:00,AGP,BRE,"Lufthansa, Austrian",256,2,500,72
2026-08-09 14:55:00,HAM,AGP,Norwegian,183,1,585,74
2026-08-05 06:05:00,BRE,AGP,"KLM, Transavia",120,1,790,70
2026-08-06 10:35:00,HAM,MAD,British AirwaysIberia,192,1,315,71
2026-08-07 16:55:00,HAM,BIO,Eurowings,165,0,150,72
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,74
2026-08-10 06:00:00,MAD,BRE,KLM,212,1,260,75
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,78
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,79
2026-08-16 10:50:00,BRE,AGP,KLM,200,1,305,81
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,77
2026-08-13 12:00:00,HAM,MAD,KLM,148,1,265,78
2026-08-14 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,375,79
2026-08-16 18:05:00,MAD,HAM,ITA,258,2,1175,81
2026-08-17 19:50:00,MAD,HAM,Iberia,245,0,175,82
2026-08-20 06:40:00,GRX,HAM,Vueling,154,1,860,85
2026-08-21 06:40:00,GRX,HAM,Vueling,195,1,860,86
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,88
2026-08-19 08:30:00,HAM,AGP,"KLM, Transavia",113,1,340,84
2026-08-20 14:50:00,HAM,AGP,"KLM, Transavia",113,1,330,85
2026-08-21 05:05:00,HAJ,AGP,Eurowings,60,0,195,86
2026-08-23 19:50:00,MAD,HAM,Iberia,189,0,175,88
2026-08-24 12:05:00,MAD,HAM,Iberia,199,0,180,89
2026-08-27 06:40:00,GRX,HAM,Vueling,144,1,860,92
2026-08-28 06:40:00,GRX,HAM,Vueling,195,1,860,93
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,95
2026-08-26 06:50:00,HAM,MAD,Iberia,121,0,180,91
2026-08-27 06:00:00,HAJ,AGP,KLM,127,1,395,92
2026-08-28 12:20:00,HAM,MAD,Iberia,217,0,180,93
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,178,1,600,95
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,96
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,99
2026-09-04 15:30:00,AGP,HAM,LOT,193,1,405,100
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,102
2026-09-02 12:30:00,HAM,MAD,Scandinavian Airlines,186,1,310,98
2026-09-03 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,505,99
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,100
2026-09-06 06:00:00,MAD,HAJ,KLM,108,1,260,102
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,103
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",404,1,205,3
2026-06-16 11:45:00,FRA,NRT,KLM,966,1,940,19
2026-06-18 11:45:00,FRA,NRT,KLM,966,1,940,21
2026-06-27 10:35:00,HND,FRA,THAI,865,1,160,30
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",589,1,1210,31
2026-06-29 14:30:00,HND,FRA,China Airlines,688,1,1400,32
2026-06-30 00:20:00,HND,FRA,THAI,865,1,100,33
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,327,2,425,35
2026-07-03 00:20:00,HND,FRA,THAI,865,1,100,36
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,38
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,35
2026-07-03 06:40:00,GRX,HAM,VuelingIberia,195,1,860,36
2026-07-05 11:15:00,HAM,AGP,VuelingIberia,332,1,355,38
2026-07-01 10:50:00,HAJ,AGP,"KLM, Transavia",127,1,670,34
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,35
2026-07-03 10:25:00,HAM,AGP,Eurowings,270,0,205,36
2026-07-05 10:40:00,AGP,BRE,"Transavia, KLM",179,1,420,38
2026-07-06 14:40:00,BIO,HAM,Eurowings,175,1,330,39
2026-07-09 17:15:00,AGP,HAM,Air France,113,1,295,42
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,43
2026-07-12 19:15:00,HAM,AGP,SWISS,451,1,290,45
2026-07-08 08:20:00,HAM,MAD,EurowingsLufthansa,212,1,480,41
2026-07-09 07:10:00,HAM,MAD,LOT,250,1,445,42
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,43
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,45
2026-07-13 19:50:00,MAD,HAM,Iberia,141,0,175,46
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,49
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",245,1,415,50
2026-07-19 14:55:00,HAM,AGP,Norwegian,286,1,585,52
2026-07-15 06:50:00,HAM,MAD,Iberia,251,0,180,48
2026-07-16 08:05:00,HAM,AGP,Eurowings,195,1,395,49
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,50
2026-07-19 17:15:00,AGP,HAM,Air France,185,1,295,52
2026-07-20 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,53
2026-07-23 10:00:00,AGP,BRE,"Transavia, KLM",220,1,450,56
2026-07-24 10:20:00,AGP,HAM,Eurowings,245,1,355,57
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,59
2026-07-22 10:50:00,BRE,MAD,KLM,157,1,335,55
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,56
2026-07-24 12:20:00,HAM,MAD,Iberia,263,0,180,57
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,59
2026-07-27 18:55:00,AGP,HAM,Eurowings,235,0,195,60
2026-07-30 17:15:00,AGP,HAM,Air France,298,1,295,63
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,64
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,66
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,94,1,625,62
2026-07-30 06:10:00,HAM,MAD,KLMAir Europa,148,1,360,63
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,64
2026-08-02 19:50:00,MAD,HAM,Iberia,257,0,175,66
2026-08-03 12:05:00,MAD,HAM,Iberia,285,0,180,67
2026-08-06 11:15:00,AGP,BRE,"Transavia, KLM",379,1,375,70
