departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-28 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",170,1,775,56
2026-06-29 19:15:00,AGP,HAJ,Eurowings,190,0,190,57
2026-07-02 11:15:00,AGP,BRE,"Transavia, KLM",114,1,630,60
2026-07-03 15:30:00,AGP,HAM,LOT,193,1,405,61
2026-07-05 13:25:00,HAM,AGP,Eurowings,445,0,205,63
2026-07-01 14:50:00,HAM,MAD,KLM,188,1,285,59
2026-07-02 21:05:00,HAM,MAD,British AirwaysIberia,214,1,755,60
2026-07-03 14:50:00,HAM,AGP,"KLM, Transavia",186,1,405,61
2026-07-05 16:40:00,AGP,HAJ,Eurowings,130,0,190,63
2026-07-06 14:40:00,BIO,HAM,Eurowings,150,1,330,64
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,67
2026-07-10 06:40:00,GRX,HAM,Vueling,167,1,860,68
2026-07-12 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",252,1,600,70
2026-07-08 10:50:00,BRE,AGP,"KLM, Transavia",230,1,670,66
2026-07-09 13:45:00,HAM,AGP,EurowingsLufthansa,205,1,290,67
2026-07-10 16:55:00,HAM,BIO,Eurowings,395,0,150,68
2026-07-12 15:45:00,BIO,HAM,Eurowings,192,1,980,70
2026-07-13 06:00:00,MAD,BRE,KLM,141,1,260,71
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",210,1,375,74
2026-07-17 17:15:00,AGP,HAM,Air France,358,1,295,75
2026-07-19 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",186,1,515,77
2026-07-15 14:50:00,HAM,AGP,"KLM, Transavia",186,1,430,73
2026-07-16 14:50:00,HAM,AGP,"KLM, Transavia",250,1,330,74
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,75
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,77
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,78
2026-07-23 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,81
2026-07-24 10:20:00,AGP,BRE,Eurowings,415,1,280,82
2026-07-26 06:05:00,HAM,AGP,Eurowings,265,0,205,84
2026-07-22 06:10:00,HAM,AGP,Eurowings,230,0,205,80
2026-07-23 15:45:00,HAM,MAD,Iberia,228,0,180,81
2026-07-24 05:05:00,HAJ,AGP,Eurowings,240,0,195,82
2026-07-26 10:40:00,AGP,HAJ,"Transavia, KLM",191,1,425,84
2026-07-27 19:50:00,MAD,HAM,Iberia,315,0,175,85
2026-07-30 12:30:00,AGP,HAM,Lufthansa,355,1,305,88
2026-07-31 14:30:00,AGP,HAM,VuelingIberia,219,1,390,89
2026-08-02 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",120,1,600,91
2026-07-29 06:10:00,HAM,AGP,Eurowings,205,0,205,87
2026-07-30 12:00:00,HAM,MAD,KLM,191,1,265,88
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,89
2026-08-02 15:45:00,BIO,HAM,Eurowings,205,1,310,91
2026-08-03 07:00:00,AGP,HAM,Tap Air Portugal,273,1,335,92
2026-08-06 06:30:00,AGP,HAM,SWISS,236,1,770,95
2026-08-07 17:15:00,AGP,HAM,Air France,618,1,295,96
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,98
2026-08-05 12:00:00,HAM,MAD,KLM,148,1,265,94
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,95
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,96
2026-08-09 16:40:00,AGP,HAJ,Eurowings,305,0,190,98
2026-08-10 06:30:00,AGP,HAJ,SWISS,237,1,450,99
2026-08-13 17:35:00,AGP,HAM,Iberia,268,1,310,102
2026-08-14 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",238,1,725,103
2026-08-16 06:35:00,BRE,AGP,Lufthansa,282,1,350,105
2026-08-12 06:05:00,BRE,AGP,KLM,120,1,390,101
2026-08-13 11:25:00,HAM,MAD,Air France,142,1,320,102
2026-08-14 14:50:00,HAM,MAD,KLM,114,1,285,103
2026-08-16 08:55:00,BIO,HAJ,Vueling,299,1,460,105
2026-08-17 12:05:00,MAD,HAM,Iberia,245,0,180,106
2026-07-05 20:05:00,LHR,HAM,British Airways,270,0,90,63
2026-07-05 08:40:00,LHR,AGP,British AirwaysIberia,256,0,170,63
2026-07-05 15:25:00,FCO,HAM,Eurowings,150,0,140,63
2026-07-05 06:40:00,MXP,AGP,easyJet,42,0,160,63
2026-07-05 19:25:00,BSL,HAM,easyJet,76,0,90,63
2026-07-05 10:15:00,BSL,AGP,KLM,433,1,340,63
2026-07-05 18:05:00,PMI,HAM,Marabu AirlinesCondor,211,0,165,63
2026-07-05 15:30:00,PMI,AGP,Ryanair,32,0,100,63
2026-07-05 15:40:00,CDG,HAM,Air France,355,0,100,63
2026-07-05 12:15:00,CDG,AGP,"Air France, TransaviaKLM",191,1,620,63
2026-07-05 17:20:00,DUB,HAM,"KLM, KLM Cityhopper",389,1,215,63
2026-07-05 12:50:00,DUB,AGP,British AirwaysIberia,353,1,315,63
2026-07-05 06:00:00,CPH,HAM,KLM,182,1,305,63
2026-07-05 14:45:00,CPH,AGP,"KLM, Transavia",279,1,470,63
2026-07-05 21:05:00,BRU,HAM,Brussels Airlines,190,0,75,63
2026-07-05 06:15:00,BRU,AGP,Brussels Airlines,271,0,175,63
2026-07-05 17:00:00,AMS,HAM,Lufthansa,484,1,270,63
2026-07-05 17:10:00,AMS,AGP,Transavia,217,0,180,63
2026-07-05 23:20:00,AMS,HAM,Turkish Airlines,567,1,600,63
2026-05-31 11:10:00,BSL,HAM,easyJet,88,0,90,27
2026-06-16 13:40:00,FRA,NRT,Cathay Pacific,815,1,1020,43
2026-06-18 09:35:00,FRA,NRT,Qatar AirwaysJAL,740,1,1220,45
2026-06-27 15:40:00,HND,FRA,China Southern,472,1,1330,54
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",593,1,1210,55
2026-06-29 00:20:00,HND,FRA,THAI,939,1,100,56
2026-06-30 14:30:00,HND,FRA,China Airlines,692,1,1400,57
2026-07-03 00:20:00,HND,FRA,THAI,939,1,100,60
2026-06-18 10:40:00,AGP,BRE,"Transavia, KLM",245,1,430,45
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,273,1,340,46
2026-06-21 11:50:00,HAM,AGP,KLM,295,1,290,48
2026-06-17 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,44
2026-06-18 15:45:00,HAM,MAD,Iberia,207,0,180,45
2026-06-19 18:15:00,HAJ,MAD,Air France,132,1,895,46
2026-06-21 06:00:00,MAD,HAM,LOT,168,1,970,48
2026-06-22 14:40:00,BIO,HAM,Eurowings,120,1,435,49
2026-06-25 06:15:00,AGP,HAM,Norwegian,201,1,505,52
2026-06-26 10:20:00,AGP,BRE,Eurowings,265,1,280,53
2026-06-28 06:05:00,BRE,AGP,KLM,176,1,635,55
2026-06-24 06:50:00,HAM,MAD,Iberia,127,0,180,51
2026-06-25 15:45:00,HAM,MAD,Iberia,207,0,180,52
2026-06-26 18:15:00,BRE,MAD,Lufthansa,226,1,325,53
2026-06-28 12:05:00,MAD,HAM,Iberia,315,0,180,55
2026-06-29 17:15:00,BIO,HAM,KLM,209,1,280,56
2026-07-02 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,59
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,60
2026-07-05 06:05:00,HAM,AGP,Eurowings,370,0,205,62
2026-07-01 06:50:00,HAM,MAD,Iberia,217,0,180,58
2026-07-02 14:15:00,HAJ,AGP,"KLM, Transavia",186,1,365,59
2026-07-03 05:05:00,HAJ,AGP,Eurowings,280,0,195,60
2026-07-05 12:05:00,MAD,HAM,Iberia,179,0,180,62
2026-07-06 23:05:00,AGP,HAM,VuelingIberia,76,1,680,63
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,375,66
2026-07-10 06:40:00,GRX,HAM,Vueling,167,1,860,67
2026-07-12 21:50:00,HAM,GRX,Vueling,260,1,935,69
2026-07-08 06:10:00,HAM,AGP,Eurowings,270,0,205,65
2026-07-09 21:50:00,HAM,BIO,VuelingIberia,141,1,745,66
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,67
2026-07-12 15:45:00,BIO,HAM,Eurowings,192,1,980,69
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",139,1,340,70
2026-07-16 10:00:00,AGP,HAM,"Transavia, KLM",186,1,470,73
2026-07-17 17:15:00,AGP,HAM,Air France,358,1,295,74
2026-07-19 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",186,1,515,76
2026-07-15 15:50:00,HAM,BIO,Iberia,217,1,445,72
2026-07-16 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,570,73
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,74
2026-07-19 19:50:00,MAD,HAM,Iberia,199,0,175,76
2026-07-20 23:05:00,AGP,HAM,VuelingIberia,175,1,680,77
2026-07-23 06:40:00,GRX,HAM,Vueling,182,1,860,80
2026-07-24 17:40:00,AGP,BRE,Lufthansa,392,1,295,81
2026-07-26 06:05:00,HAM,AGP,Eurowings,270,0,205,83
2026-07-22 14:15:00,HAJ,BIO,Vueling,144,1,490,79
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,80
2026-07-24 15:00:00,HAM,BIO,EurowingsLufthansa,243,1,255,81
2026-07-26 06:00:00,MAD,HAM,KLM,203,1,305,83
2026-07-27 07:00:00,AGP,HAM,Tap Air Portugal,253,1,335,84
2026-07-30 15:30:00,AGP,HAM,VuelingIberia,260,1,330,87
2026-07-31 13:20:00,AGP,HAM,VuelingIberia,244,1,460,88
2026-08-02 08:30:00,HAM,AGP,"KLM, Transavia",129,1,700,90
2026-07-29 08:20:00,HAM,BIO,EurowingsLufthansa,185,1,410,86
2026-07-30 12:00:00,HAM,MAD,KLM,170,1,265,87
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,88
2026-08-02 12:05:00,MAD,HAM,Iberia,299,0,180,90
2026-08-03 07:00:00,AGP,HAM,Tap Air Portugal,273,1,335,91
2026-08-06 16:10:00,AGP,HAM,Eurowings,245,1,385,94
2026-08-07 17:15:00,AGP,HAM,Air France,618,1,295,95
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",145,1,320,97
2026-08-05 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,93
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,94
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,95
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,97
2026-08-10 06:45:00,BIO,HAM,KLM,226,1,270,98
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,275,1,375,101
2026-08-14 06:45:00,GRX,HAM,Vueling,239,1,855,102
2026-08-16 06:50:00,HAM,AGP,Iberia,253,1,355,104
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,100
2026-08-13 06:05:00,BRE,AGP,"KLM, Transavia",120,1,855,101
2026-08-14 12:20:00,HAM,MAD,Iberia,177,0,180,102
2026-08-16 08:55:00,BIO,HAJ,Vueling,299,1,460,104
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,105
2026-08-20 13:15:00,AGP,HAM,SWISS,294,1,310,108
2026-08-21 06:45:00,GRX,HAM,Vueling,218,1,855,109
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,111
2026-08-19 11:10:00,HAM,BIO,VuelingIberia,167,1,350,107
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,108
2026-08-21 05:05:00,HAJ,AGP,Eurowings,100,0,195,109
2026-08-23 13:15:00,AGP,HAM,SWISS,236,1,310,111
2026-08-24 06:50:00,BIO,HAM,VuelingIberia,129,1,850,112
2026-05-31 11:10:00,BSL,HAM,easyJet,88,0,90,26
2026-06-16 17:15:00,FRA,NRT,Qatar Airways,537,1,1135,42
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,537,1,1135,44
2026-06-27 15:40:00,HND,FRA,China Southern,471,1,1330,53
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",592,1,1210,54
2026-06-29 14:30:00,HND,FRA,China Airlines,691,1,1400,55
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",592,1,1210,56
2026-07-02 21:20:00,AGP,CGN,Ryanair,34,0,180,58
2026-07-03 15:40:00,HND,FRA,China Southern,722,1,1330,59
2026-07-05 06:00:00,CGN,AGP,Eurowings,225,0,180,61
2026-05-31 11:10:00,BSL,HAM,easyJet,88,0,90,25
2026-06-16 17:15:00,FRA,NRT,Qatar AirwaysJAL,537,1,1135,41
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,537,1,1135,43
2026-06-27 14:30:00,HND,FRA,China Airlines,693,1,1400,52
2026-06-28 15:40:00,HND,FRA,China Southern,472,2,520,53
2026-06-29 00:05:00,HND,FRA,"EmiratesJAL, Qantas",594,1,1210,54
2026-06-30 21:45:00,HND,FRA,Turkish Airlines,892,1,1160,55
2026-07-02 21:20:00,AGP,CGN,Ryanair,39,0,180,57
2026-07-03 01:30:00,HND,FRA,"Asiana Airlines, Korean Air",795,1,1390,58
2026-07-05 06:00:00,CGN,AGP,Eurowings,225,0,180,60
2026-06-18 13:15:00,AGP,HAM,SWISS,294,1,310,43
2026-06-19 06:30:00,GRX,HAM,Business Class,298,1,305,44
2026-06-21 11:50:00,HAM,AGP,KLM,295,1,290,46
2026-06-17 06:05:00,BRE,MAD,KLM,163,1,810,42
2026-06-18 18:15:00,HAM,MAD,Air France,125,1,895,43
2026-06-19 06:50:00,HAM,MAD,Iberia,207,0,180,44
2026-06-21 17:50:00,AGP,HAM,Eurowings,235,0,195,46
2026-06-22 17:20:00,MAD,BRE,KLM,225,1,265,47
2026-06-25 02:05:00,AGP,HAM,Aegean,267,1,485,50
2026-06-26 15:30:00,AGP,HAM,LOT,193,1,405,51
2026-06-28 11:50:00,HAM,AGP,KLM,315,1,290,53
2026-06-24 21:50:00,HAM,BIO,VuelingIberia,117,1,625,49
2026-06-25 08:40:00,BRE,AGP,Lufthansa,196,1,325,50
2026-06-26 21:50:00,HAM,BIO,VuelingIberia,132,1,625,51
2026-06-28 12:05:00,MAD,HAM,Iberia,333,0,180,53
2026-06-29 19:15:00,AGP,HAJ,Eurowings,195,0,190,54
2026-07-02 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,57
2026-07-03 10:20:00,AGP,BRE,Eurowings,185,1,340,58
2026-07-05 13:25:00,HAM,AGP,Eurowings,450,0,205,60
2026-07-01 19:15:00,HAM,AGP,SWISS,207,1,290,56
2026-07-02 12:50:00,HAM,AGP,EurowingsLufthansa,195,1,345,57
2026-07-03 14:50:00,HAM,AGP,"KLM, Transavia",186,1,405,58
2026-07-05 12:05:00,MAD,HAM,Iberia,179,0,180,60
2026-07-06 16:10:00,AGP,HAJ,"Transavia, KLM",119,1,340,61
2026-07-09 09:55:00,GRX,HAM,Iberia,176,1,310,64
2026-07-10 10:20:00,AGP,BRE,Eurowings,165,1,280,65
2026-07-12 21:50:00,HAM,GRX,Vueling,261,1,935,67
2026-07-08 08:20:00,HAM,BIO,EurowingsLufthansa,185,1,410,63
2026-07-09 14:35:00,HAM,AGP,Eurowings,370,0,205,64
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,65
2026-07-12 15:45:00,BIO,HAM,Eurowings,195,1,980,67
2026-07-13 19:15:00,AGP,HAJ,Eurowings,115,0,190,68
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,203,1,330,71
2026-07-17 17:15:00,AGP,HAM,Air France,363,1,295,72
2026-07-19 10:50:00,BRE,AGP,"KLM, Transavia",335,1,560,74
2026-07-15 07:25:00,HAJ,MAD,Air France,206,1,490,70
2026-07-16 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,570,71
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,72
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,74
2026-07-20 19:20:00,BIO,HAM,VuelingIberia,188,1,905,75
2026-07-23 15:30:00,AGP,HAM,VuelingIberia,177,1,330,78
2026-07-24 10:20:00,AGP,BRE,Eurowings,380,1,280,79
2026-07-26 06:05:00,HAM,AGP,Eurowings,270,0,205,81
2026-07-22 14:15:00,HAJ,AGP,VuelingIberia,149,1,595,77
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,78
2026-07-24 21:50:00,HAM,BIO,VuelingIberia,157,1,625,79
2026-07-26 08:55:00,BIO,HAJ,Vueling,223,1,460,81
2026-07-27 14:40:00,BIO,HAM,Eurowings,215,1,300,82
2026-07-30 17:55:00,AGP,BRE,Turkish Airlines,323,1,935,85
2026-07-31 14:30:00,AGP,HAM,VuelingIberia,255,1,390,86
2026-08-02 10:50:00,BRE,AGP,"KLM, Transavia",137,1,560,88
2026-07-29 15:50:00,HAM,MAD,Iberia,197,0,180,84
2026-07-30 12:00:00,HAM,MAD,KLM,193,1,265,85
2026-07-31 06:00:00,HAJ,MAD,KLM,153,1,370,86
2026-08-02 16:40:00,AGP,HAJ,Eurowings,280,0,190,88
2026-08-03 19:50:00,MAD,HAM,Iberia,210,0,175,89
2026-08-06 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,92
2026-08-07 17:15:00,AGP,HAM,Air France,618,1,295,93
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,95
2026-08-05 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,91
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,92
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,93
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,95
2026-08-10 20:15:00,MAD,HAM,Air France,217,1,855,96
2026-08-13 10:00:00,AGP,BRE,"Transavia, KLM",179,1,705,99
2026-08-14 17:40:00,AGP,BRE,Lufthansa,392,1,295,100
2026-08-16 06:50:00,HAM,AGP,Iberia,253,1,355,102
2026-08-12 15:50:00,HAM,MAD,Iberia,121,0,180,98
2026-08-13 12:00:00,HAM,MAD,KLM,148,1,265,99
2026-08-14 12:20:00,HAM,MAD,Iberia,177,0,180,100
2026-08-16 08:55:00,BIO,HAJ,Vueling,273,1,460,102
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,103
2026-08-20 10:00:00,AGP,HAM,EurowingsLufthansa,245,1,375,106
2026-08-21 17:40:00,AGP,BRE,Lufthansa,392,1,295,107
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,109
2026-08-19 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,105
2026-08-20 12:00:00,HAM,MAD,KLM,130,1,265,106
2026-08-21 05:05:00,HAJ,AGP,Eurowings,100,0,195,107
2026-08-23 17:50:00,AGP,HAM,Eurowings,185,0,195,109
2026-08-24 19:15:00,AGP,HAJ,Eurowings,135,0,190,110
