departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,67
2026-06-26 20:25:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",143,1,1100,68
2026-06-28 14:55:00,HAM,AGP,Eurowings,265,1,295,70
2026-06-24 06:05:00,BRE,AGP,"KLM, Transavia",176,1,355,66
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,67
2026-06-26 19:50:00,HAM,MAD,Iberia,150,0,180,68
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,70
2026-06-29 17:15:00,BIO,HAM,KLM,186,1,280,71
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,74
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,75
2026-07-05 21:50:00,HAM,GRX,Vueling,181,1,935,77
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,73
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,74
2026-07-03 12:20:00,HAM,MAD,Iberia,186,0,180,75
2026-07-05 12:05:00,MAD,HAM,Iberia,159,0,180,77
2026-07-06 06:00:00,MAD,BRE,KLM,141,1,260,78
2026-07-09 13:15:00,AGP,HAM,SWISS,197,1,310,81
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,82
2026-07-12 14:55:00,HAM,AGP,Eurowings,365,1,295,84
2026-07-08 08:20:00,HAM,MAD,EurowingsLufthansa,237,1,480,80
2026-07-09 08:30:00,HAM,AGP,"KLM, Transavia",186,1,710,81
2026-07-10 12:20:00,HAM,MAD,Iberia,333,0,180,82
2026-07-12 10:15:00,AGP,HAM,Eurowings,175,0,195,84
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,85
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,88
2026-07-17 17:40:00,AGP,BRE,Lufthansa,338,1,295,89
2026-07-19 21:50:00,HAM,GRX,Vueling,264,1,935,91
2026-07-15 08:20:00,HAM,BIO,EurowingsLufthansa,193,1,410,87
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,88
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,89
2026-07-19 10:15:00,AGP,HAM,Eurowings,175,0,195,91
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,92
2026-07-23 06:45:00,GRX,HAM,Vueling,260,1,855,95
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,96
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,98
2026-07-22 15:50:00,HAM,BIO,Iberia,185,1,445,94
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,95
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,96
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,98
2026-07-27 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,99
2026-07-30 06:45:00,GRX,HAM,Vueling,268,1,855,102
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,103
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",145,1,465,105
2026-07-29 06:50:00,HAM,MAD,Iberia,177,0,180,101
2026-07-30 14:35:00,HAM,AGP,Eurowings,175,0,205,102
2026-07-31 15:00:00,HAM,BIO,EurowingsLufthansa,193,1,255,103
2026-08-02 06:45:00,BIO,HAM,KLM,252,1,260,105
2026-08-03 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,106
2026-06-21 11:35:00,LIN,HAM,ITA,113,0,105,63
2026-06-21 20:20:00,FCO,AGP,Ryanair,43,0,165,63
2026-06-21 07:50:00,BCN,HAM,VuelingIberia,111,0,165,63
2026-06-21 22:35:00,PMI,AGP,Ryanair,32,0,100,63
2026-06-21 20:05:00,LHR,HAM,British Airways,237,0,90,63
2026-06-21 13:50:00,LCY,AGP,British AirwaysIberia,223,0,175,63
2026-06-21 20:00:00,MAN,HAM,British Airways,169,1,770,63
2026-06-21 05:55:00,MAN,AGP,Ryanair,71,0,185,63
2026-06-21 17:10:00,DUB,HAM,British Airways,498,1,265,63
2026-06-21 13:25:00,DUB,AGP,"KLM, Transavia",368,1,345,63
2026-06-21 08:40:00,BRU,HAM,Lufthansa,380,1,230,63
2026-06-21 21:35:00,BRU,AGP,Vueling,46,0,175,63
2026-06-21 20:35:00,CDG,HAM,Air France,380,0,95,63
2026-06-21 20:45:00,ORY,AGP,Transavia,118,0,150,63
2026-06-21 09:30:00,VIE,HAM,KLM,224,1,275,63
2026-06-21 06:45:00,VIE,AGP,"Austrian, SWISS",242,1,340,63
2026-06-21 19:20:00,BTS,AGP,Ryanair,55,0,210,63
2026-06-21 14:45:00,CPH,HAM,KLM,445,1,185,63
2026-06-21 15:35:00,CPH,AGP,Scandinavian Airlines,269,0,230,63
2026-06-21 12:35:00,ZRH,HAM,SWISS,186,0,90,63
2026-06-21 09:35:00,ZRH,AGP,SWISS,460,0,170,63
2026-06-21 16:50:00,OPO,HAM,Brussels Airlines,448,1,270,63
2026-06-21 16:05:00,OPO,AGP,Air Europa,115,1,360,63
2026-06-21 11:45:00,RAK,HAM,Tap Air Portugal,283,1,565,63
2026-06-21 23:20:00,RAK,AGP,easyJet,15,0,95,63
2026-06-21 06:00:00,OSL,HAM,Scandinavian Airlines,211,1,190,63
2026-06-21 18:05:00,OSL,AGP,Brussels Airlines,235,1,905,63
2026-06-21 06:00:00,ARN,HAM,Scandinavian Airlines,181,1,190,63
2026-06-21 17:40:00,ARN,AGP,Finnair,191,1,395,63
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,386,1,760,41
2026-06-16 11:45:00,FRA,NRT,KLM,920,1,940,57
2026-06-18 15:25:00,FRA,NRT,EgyptAirAir Cairo,820,1,1205,59
2026-06-27 11:25:00,HND,FRA,Air India,500,1,375,68
2026-06-28 07:55:00,HND,FRA,China Airlines,549,1,355,69
2026-06-29 01:30:00,HND,FRA,Asiana Airlines,502,1,1390,70
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",474,1,1360,71
2026-07-03 22:50:00,HND,FRA,"JAL, Qatar Airways",651,1,1365,74
2026-06-04 09:55:00,GRX,HAM,Iberia,281,1,310,45
2026-06-05 09:45:00,AGP,HAM,VuelingIberia,170,1,435,46
2026-06-07 15:45:00,HAM,GRX,Iberia,228,1,325,48
2026-06-03 15:50:00,HAM,MAD,Iberia,150,0,180,44
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",137,1,720,45
2026-06-05 06:05:00,BRE,AGP,"KLM, Transavia",176,1,810,46
2026-06-07 05:55:00,MAD,BRE,Lufthansa,258,1,270,48
2026-06-08 12:05:00,MAD,HAM,Iberia,245,0,180,49
2026-06-11 12:30:00,AGP,HAM,Lufthansa,296,1,370,52
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,185,1,275,53
2026-06-14 06:05:00,BRE,AGP,"KLM, Transavia",120,1,845,55
2026-06-10 06:10:00,HAM,AGP,Eurowings,75,0,205,51
2026-06-11 06:45:00,HAM,BIO,EurowingsLufthansa,175,1,425,52
2026-06-12 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,53
2026-06-15 07:15:00,BIO,HAM,Lufthansa,196,1,255,56
2026-06-18 13:15:00,AGP,HAM,SWISS,237,1,310,59
2026-06-19 06:30:00,GRX,HAM,Iberia,298,1,305,60
2026-06-21 11:50:00,HAM,AGP,KLM,250,1,290,62
2026-06-17 14:50:00,HAM,MAD,KLM,114,1,285,58
2026-06-18 15:35:00,HAM,BIO,Eurowings,130,1,250,59
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,60
2026-06-21 19:50:00,MAD,HAM,Iberia,257,0,175,62
2026-06-22 19:20:00,BIO,HAM,VuelingIberia,99,1,905,63
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,66
2026-06-26 20:40:00,AGP,HAM,Norwegian,163,1,705,67
2026-06-28 21:50:00,HAM,GRX,Vueling,166,1,935,69
2026-06-24 18:35:00,HAM,BIO,KLM,197,1,250,65
2026-06-25 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,66
2026-06-26 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,67
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,69
2026-06-29 19:15:00,AGP,HAJ,Eurowings,170,0,190,70
2026-07-02 19:30:00,AGP,HAM,Air France,132,1,900,73
2026-07-03 06:45:00,AGP,HAM,VuelingIberia,120,1,855,74
2026-07-05 06:05:00,HAM,AGP,Eurowings,445,0,205,76
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,72
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,73
2026-07-03 11:10:00,BRE,AGP,Ryanair,197,0,200,74
2026-07-05 17:50:00,AGP,HAM,Eurowings,105,0,195,76
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",154,1,335,77
2026-07-09 06:25:00,AGP,HAM,Tap Air Portugal,201,1,375,80
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,81
2026-07-12 14:50:00,HAM,AGP,"KLM, Transavia",315,1,320,83
2026-07-08 08:30:00,HAM,MAD,KLM,231,1,665,79
2026-07-09 15:05:00,HAM,BIO,Eurowings,240,1,280,80
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,81
2026-07-12 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,440,83
2026-07-13 19:15:00,AGP,HAJ,Eurowings,110,0,190,84
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,87
2026-07-17 06:45:00,GRX,HAM,Vueling,177,1,855,88
2026-07-19 19:15:00,HAM,AGP,SWISS,338,1,290,90
2026-07-15 07:50:00,HAM,BIO,Eurowings,205,1,330,86
2026-07-16 14:50:00,HAM,AGP,"KLM, Transavia",224,1,330,87
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,88
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,90
2026-07-20 19:50:00,MAD,HAM,Iberia,179,0,175,91
2026-07-23 13:15:00,AGP,HAM,SWISS,295,1,310,94
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,95
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,97
2026-07-22 15:50:00,HAM,BIO,Iberia,185,1,445,93
2026-07-23 08:05:00,HAM,AGP,"Eurowings, Avion Express Malta",205,1,395,94
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",183,1,320,95
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,97
2026-07-27 19:50:00,MAD,HAM,Iberia,333,0,175,98
2026-07-30 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,101
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,102
2026-08-02 11:15:00,HAM,GRX,Vueling,212,1,690,104
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,100
2026-07-30 06:50:00,HAM,MAD,Iberia,186,0,180,101
2026-07-31 15:00:00,HAM,BIO,EurowingsLufthansa,193,1,255,102
2026-08-02 05:55:00,MAD,BRE,Lufthansa,314,1,270,104
2026-08-03 06:45:00,BIO,HAM,KLM,226,1,270,105
2026-08-06 06:30:00,AGP,HAM,SWISS,197,1,770,108
2026-08-07 17:35:00,AGP,HAM,Iberia,268,1,310,109
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,111
2026-08-05 10:50:00,BRE,MAD,KLM,163,1,335,107
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,108
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,109
2026-08-09 08:55:00,BIO,HAJ,Vueling,276,1,460,111
2026-08-10 18:05:00,MAD,HAM,ITA,226,2,1175,112
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,316,1,760,40
2026-06-16 11:15:00,FRA,NRT,China Airlines,612,1,1140,56
2026-06-18 15:25:00,FRA,NRT,EgyptAirAir Cairo,819,1,1205,58
2026-06-27 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",493,1,1360,67
2026-06-28 22:50:00,HND,FRA,"JAL, Qatar Airways",608,1,1365,68
2026-06-29 01:30:00,HND,FRA,Asiana Airlines,502,1,1390,69
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",474,1,1360,70
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,802,1,1160,73
2026-06-04 13:15:00,AGP,HAM,SWISS,486,1,310,44
2026-06-05 06:30:00,GRX,HAM,Iberia,238,1,305,45
2026-06-07 15:45:00,HAM,GRX,Iberia,228,1,325,47
2026-06-03 21:50:00,HAM,BIO,Vueling,68,1,625,43
2026-06-04 21:50:00,HAM,BIO,Vueling,103,1,625,44
2026-06-05 10:25:00,HAM,AGP,Eurowings,160,0,205,45
2026-06-07 12:05:00,MAD,HAM,Iberia,245,0,180,47
2026-06-08 12:05:00,MAD,HAM,Iberia,245,0,180,48
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,51
2026-06-12 09:15:00,GRX,HAM,Vueling,218,1,465,52
2026-06-14 11:50:00,HAM,AGP,KLM,267,1,290,54
2026-06-10 06:10:00,HAM,AGP,Eurowings,75,0,205,50
2026-06-11 14:55:00,HAM,BIO,"SWISS, Edelweiss Air",231,1,305,51
2026-06-12 11:00:00,BRE,AGP,"KLM, Transavia",155,1,695,52
2026-06-14 09:10:00,AGP,HAJ,"Transavia, KLM",159,1,760,54
2026-06-15 19:15:00,AGP,HAJ,Eurowings,130,0,190,55
2026-06-18 14:55:00,AGP,BRE,Lufthansa,208,1,445,58
2026-06-19 13:15:00,AGP,BRE,"Transavia, KLM",178,1,510,59
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,61
2026-06-17 21:50:00,HAM,BIO,Vueling,93,1,625,57
2026-06-18 15:45:00,HAM,MAD,Iberia,197,0,180,58
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,59
2026-06-21 17:50:00,AGP,HAM,Eurowings,205,0,195,61
2026-06-22 19:20:00,BIO,HAM,Vueling,99,1,905,62
2026-06-25 15:30:00,AGP,HAM,Vueling,166,1,330,65
2026-06-26 06:30:00,GRX,HAM,Iberia,281,1,305,66
2026-06-28 06:05:00,HAM,AGP,Eurowings,160,0,205,68
2026-06-24 18:35:00,HAM,BIO,KLM,197,1,250,64
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,65
2026-06-26 14:15:00,HAJ,AGP,"KLM, Transavia",111,1,560,66
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,68
2026-06-29 06:50:00,BIO,HAM,Vueling,146,1,370,69
2026-07-02 19:30:00,AGP,HAM,Air France,132,1,900,72
2026-07-03 14:10:00,GRX,HAM,Vueling,202,1,410,73
2026-07-05 06:05:00,HAM,AGP,Eurowings,445,0,205,75
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,71
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,72
2026-07-03 12:20:00,HAM,MAD,Iberia,186,0,180,73
2026-07-05 12:05:00,MAD,HAM,Iberia,159,0,180,75
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",154,1,335,76
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,79
2026-07-10 13:25:00,AGP,BRE,KLM,154,1,500,80
2026-07-12 14:55:00,HAM,AGP,Eurowings,365,1,295,82
2026-07-08 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",376,1,250,78
2026-07-09 20:55:00,HAM,BIO,Eurowings,172,1,765,79
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,80
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,82
2026-07-13 14:40:00,BIO,HAM,Eurowings,150,1,300,83
2026-07-16 13:15:00,AGP,HAM,SWISS,237,1,310,86
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,87
2026-07-19 10:50:00,BRE,AGP,"KLM, Transavia",238,1,560,89
2026-07-15 05:35:00,HAJ,AGP,Eurowings,190,0,195,85
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,86
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,87
2026-07-19 09:15:00,BIO,HAM,Iberia,200,1,810,89
2026-07-20 19:50:00,MAD,HAM,Iberia,179,0,175,90
2026-07-23 18:55:00,AGP,HAM,Eurowings,265,0,195,93
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,94
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,96
2026-07-22 06:10:00,HAM,MAD,KLMAir Europa,191,1,360,92
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,93
2026-07-24 18:15:00,HAJ,AGP,"KLM, Transavia",183,1,320,94
2026-07-26 10:40:00,AGP,BRE,"Transavia, KLM",245,1,420,96
2026-07-27 19:50:00,MAD,HAM,Iberia,299,0,175,97
2026-07-30 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,100
2026-07-31 06:45:00,GRX,HAM,Vueling,215,1,855,101
2026-08-02 19:15:00,HAM,AGP,SWISS,338,1,290,103
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,99
2026-07-30 06:50:00,HAM,MAD,Iberia,186,0,180,100
2026-07-31 06:50:00,HAM,MAD,Iberia,197,0,180,101
2026-08-02 12:05:00,MAD,HAM,Iberia,285,0,180,103
2026-08-03 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,104
2026-08-06 13:15:00,AGP,HAM,SWISS,355,1,310,107
2026-08-07 06:45:00,GRX,HAM,Vueling,281,1,855,108
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,110
2026-08-05 12:00:00,HAM,MAD,KLM,170,1,265,106
2026-08-06 21:50:00,HAM,BIO,VuelingIberia,124,1,625,107
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,108
2026-08-09 19:50:00,MAD,HAM,Iberia,285,0,175,110
2026-08-10 18:55:00,AGP,HAM,Eurowings,230,0,195,111
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",389,1,205,39
2026-06-16 11:05:00,FRA,NRT,Etihad,625,1,1120,55
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",814,1,1155,57
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Icelandair, Qantas",532,1,1210,66
2026-06-28 07:55:00,HND,FRA,China Airlines,549,1,355,67
2026-06-29 15:40:00,HND,FRA,China Southern,711,1,1330,68
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",474,1,1360,69
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,802,1,1160,72
2026-06-04 13:15:00,AGP,HAM,SWISS,485,1,310,43
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,205,1,275,44
2026-06-07 21:50:00,HAM,GRX,Vueling,120,1,650,46
2026-06-03 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,42
2026-06-04 06:45:00,HAM,BIO,EurowingsLufthansa,120,1,425,43
2026-06-05 10:25:00,HAM,AGP,Eurowings,160,0,205,44
2026-06-07 09:05:00,BIO,HAJ,"Edelweiss Air, SWISS, Air Baltic",195,1,295,46
2026-06-08 18:55:00,AGP,HAM,Eurowings,205,0,195,47
2026-06-11 12:30:00,AGP,HAM,Lufthansa,295,1,370,50
2026-06-12 10:05:00,AGP,HAM,Brussels Airlines,155,1,735,51
2026-06-14 11:50:00,HAM,AGP,KLM,267,1,290,53
2026-06-10 10:50:00,HAJ,BIO,KLM,147,1,340,49
2026-06-11 08:40:00,BRE,AGP,Lufthansa,196,1,325,50
2026-06-12 06:50:00,HAM,MAD,Iberia,228,0,180,51
2026-06-14 16:40:00,AGP,HAJ,Eurowings,240,0,190,53
2026-06-15 19:20:00,BIO,HAM,VuelingIberia,116,1,905,54
2026-06-18 13:15:00,AGP,HAM,SWISS,236,1,310,57
2026-06-19 06:30:00,GRX,HAM,Iberia,298,1,305,58
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,60
2026-06-17 14:50:00,HAM,MAD,KLM,114,1,285,56
2026-06-18 15:45:00,HAM,MAD,Iberia,197,0,180,57
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,58
2026-06-21 10:15:00,AGP,HAM,Eurowings,205,0,195,60
2026-06-22 15:40:00,AGP,HAJ,"Transavia, KLM",159,1,370,61
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",145,1,780,64
2026-06-26 06:30:00,GRX,HAM,Iberia,281,1,305,65
2026-06-28 11:50:00,HAM,AGP,KLM,217,1,290,67
2026-06-24 10:50:00,HAJ,AGP,"KLM, Transavia",127,1,500,63
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,64
2026-06-26 06:50:00,HAM,MAD,Iberia,207,0,180,65
2026-06-28 06:00:00,MAD,HAM,LOT,274,1,775,67
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,68
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",145,1,780,71
2026-07-03 17:35:00,AGP,HAM,Iberia,201,1,310,72
2026-07-05 06:05:00,HAM,AGP,Eurowings,445,0,205,74
2026-07-01 12:00:00,HAM,BIO,KLM,264,1,270,70
2026-07-02 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,71
2026-07-03 06:50:00,HAM,MAD,Iberia,217,0,180,72
2026-07-05 16:40:00,AGP,HAJ,Eurowings,130,0,190,74
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",154,1,335,75
2026-07-09 06:45:00,GRX,HAM,Vueling,118,1,855,78
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,79
2026-07-12 06:05:00,HAM,AGP,Eurowings,305,0,205,81
2026-07-08 08:30:00,HAM,MAD,KLM,224,1,665,77
2026-07-09 06:45:00,HAM,BIO,EurowingsLufthansa,226,1,425,78
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,79
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,81
2026-07-13 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,82
2026-07-16 13:15:00,AGP,HAM,SWISS,236,1,310,85
2026-07-17 15:20:00,AGP,HAM,Vueling,186,1,340,86
2026-07-19 14:55:00,HAM,AGP,Eurowings,325,1,295,88
2026-07-15 15:50:00,HAM,BIO,Iberia,195,1,445,84
2026-07-16 06:45:00,HAM,BIO,"EurowingsLufthansa, Avion Express Malta",221,1,425,85
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,86
2026-07-19 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,88
2026-07-20 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,89
2026-07-23 15:30:00,AGP,HAM,LOT,196,1,405,92
2026-07-24 15:20:00,AGP,HAM,Vueling,230,1,340,93
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,95
2026-07-22 09:50:00,HAM,BIO,Scandinavian Airlines,186,1,535,91
2026-07-23 15:05:00,HAM,BIO,Eurowings,175,1,280,92
2026-07-24 05:05:00,HAJ,AGP,Eurowings,240,0,195,93
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,95
2026-07-27 18:55:00,AGP,HAM,Eurowings,265,0,195,96
2026-07-30 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,99
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,100
2026-08-02 19:15:00,HAM,AGP,SWISS,338,1,290,102
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,98
2026-07-30 07:05:00,HAM,BIO,Brussels Airlines,304,1,260,99
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,100
2026-08-02 12:05:00,MAD,HAM,Iberia,285,0,180,102
2026-08-03 06:30:00,AGP,HAJ,SWISS,237,1,450,103
2026-08-06 13:15:00,AGP,HAM,SWISS,355,1,310,106
2026-08-07 17:15:00,AGP,HAM,Air France,467,1,295,107
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,109
2026-08-05 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,105
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,106
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,107
2026-08-09 06:00:00,MAD,HAM,KLM,305,1,305,109
2026-08-10 14:40:00,BIO,HAM,Eurowings,205,1,300,110
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",389,1,205,38
2026-06-16 11:05:00,FRA,NRT,Etihad,625,1,1120,54
