departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,68
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,70
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,71
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,75
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,77
2026-02-11 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,73
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,74
2026-02-13 11:05:00,HAM,BIO,VuelingIberia,159,1,355,75
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,77
2026-02-16 15:05:00,BIO,HAJ,Vueling,112,1,305,78
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,82
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,84
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,80
2026-02-19 15:55:00,HAM,MAD,Iberia,87,0,180,81
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,82
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,84
2026-02-23 11:00:00,MAD,HAM,KLM,99,1,415,85
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",86,1,815,89
2026-03-01 11:05:00,HAM,GRX,Vueling,235,1,395,91
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,87
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,88
2026-02-27 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,555,89
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,91
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,92
2026-03-06 14:25:00,GRX,HAM,Vueling,181,1,335,96
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,98
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,94
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,95
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,96
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,98
2026-03-09 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,99
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,103
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,105
2026-03-11 15:55:00,HAM,MAD,Iberia,70,0,180,101
2026-03-12 06:00:00,HAM,AGP,Eurowings,130,0,200,102
2026-03-13 18:05:00,HAM,AGP,Air France,154,1,335,103
2026-03-15 12:15:00,MAD,HAM,Iberia,235,0,180,105
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,106
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,87
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,88
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,185,1,180,89
2026-03-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,91
2026-03-02 11:05:00,HAM,MXP,SWISS,134,1,185,92
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,94
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,95
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,96
2026-03-08 14:55:00,HAM,MXP,SWISS,156,1,190,98
2026-03-09 07:05:00,HAM,MXP,Condor,126,1,205,99
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,101
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,102
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",182,1,540,103
2026-03-15 20:45:00,HAM,MXP,VuelingIberia,79,1,760,105
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,106
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,108
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,109
2026-03-20 09:10:00,MXP,HAM,Lufthansa,143,1,235,110
2026-03-22 13:35:00,HAM,MXP,Lufthansa,220,1,185,112
2026-03-23 07:05:00,HAM,MXP,Condor,146,1,205,113
2026-03-25 16:45:00,MXP,HAM,Condor,119,1,255,115
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,116
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,117
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,119
2026-03-30 11:55:00,HAM,MXP,Condor,158,1,225,120
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,122
2026-04-02 14:50:00,MXP,HAM,SWISS,197,1,215,123
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,124
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,126
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,127
2026-04-08 23:50:00,MXP,HAJ,Vueling,117,1,825,129
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,130
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,131
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,133
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,134
2026-04-15 15:30:00,MXP,HAM,Vueling,99,1,330,136
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,137
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,138
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,140
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,141
2026-04-22 11:50:00,MXP,HAM,Condor,119,1,225,143
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,144
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,145
2026-04-26 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,147
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,148
2026-04-29 23:50:00,MXP,HAJ,Vueling,145,1,825,150
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,151
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,152
2026-05-03 14:15:00,HAJ,MXP,Vueling,219,1,515,154
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,155
2026-05-06 11:50:00,MXP,HAM,Condor,119,1,225,157
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,158
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,159
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,161
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,162
2026-05-13 14:50:00,MXP,HAM,SWISS,142,1,215,164
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,165
2026-05-15 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,325,166
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,168
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,169
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,171
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,172
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,173
2026-05-24 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,175
2026-05-25 12:15:00,HAM,MXP,Lufthansa,129,1,265,176
2026-05-27 15:30:00,MXP,HAM,Vueling,98,1,330,178
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,179
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,180
2026-05-31 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,182
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,183
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,185
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,186
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,187
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,189
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,190
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,192
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,193
2026-06-12 17:05:00,MXP,HAM,Condor,164,1,210,194
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,196
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,197
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,199
2026-06-18 11:50:00,MXP,HAM,Condor,154,1,225,200
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,201
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,203
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,204
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,206
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,207
2026-06-26 17:05:00,MXP,HAM,Condor,154,1,210,208
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,210
2026-06-29 20:00:00,HAM,MXP,SWISS,134,1,215,211
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,213
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,214
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,215
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,217
2026-07-06 20:00:00,HAM,MXP,SWISS,187,1,215,218
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,60
2026-01-30 14:10:00,AGP,PSA,Ryanair,23,0,145,61
2026-02-02 11:25:00,PSA,AGP,Ryanair,32,0,145,64
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,67
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,68
2026-02-09 11:25:00,PSA,AGP,Ryanair,36,0,145,71
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,74
2026-02-13 14:10:00,AGP,PSA,Ryanair,40,0,145,75
2026-02-16 11:25:00,PSA,AGP,Ryanair,26,0,145,78
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,81
2026-02-20 14:10:00,AGP,PSA,Ryanair,80,0,145,82
2026-02-23 11:25:00,PSA,AGP,Ryanair,92,0,145,85
2026-02-26 19:35:00,AGP,PSA,British Airways,260,1,875,88
2026-02-27 14:10:00,AGP,PSA,Ryanair,135,0,145,89
2026-03-02 11:25:00,PSA,AGP,Ryanair,89,0,145,92
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,95
2026-03-06 14:10:00,AGP,PSA,Ryanair,84,0,145,96
2026-03-09 11:25:00,PSA,AGP,Ryanair,93,0,145,99
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,102
2026-03-13 14:10:00,AGP,PSA,Ryanair,54,0,145,103
2026-03-16 11:25:00,PSA,AGP,Ryanair,87,0,145,106
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,109
2026-03-20 14:10:00,AGP,PSA,Ryanair,32,0,145,110
2026-03-23 11:25:00,PSA,AGP,Ryanair,92,0,145,113
2026-03-26 19:35:00,AGP,PSA,British Airways,346,1,875,116
2026-03-27 14:10:00,AGP,PSA,Ryanair,129,0,145,117
2026-03-29 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,370,119
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,120
2026-04-03 14:10:00,AGP,PSA,Ryanair,47,0,145,124
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,126
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,127
2026-01-29 13:40:00,AGP,BRE,Austrian,128,1,320,60
2026-01-30 11:25:00,AGP,HAJ,Eurowings,32,0,200,61
2026-02-01 19:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",152,1,1340,63
2026-02-05 22:30:00,GRX,HAJ,Vueling,83,1,855,67
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,88,1,360,68
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,70
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,74
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,75
2026-02-15 06:30:00,HAJ,AGP,Eurowings,108,0,200,77
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,81
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,82
2026-02-22 06:30:00,HAJ,AGP,Eurowings,73,0,200,84
2026-02-26 13:00:00,AGP,HAM,SWISS,154,1,295,88
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,221,1,305,89
2026-03-01 06:30:00,HAJ,AGP,Eurowings,60,0,200,91
2026-03-05 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,95
2026-03-06 11:25:00,AGP,HAJ,Eurowings,44,0,200,96
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,98
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,102
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,81,1,360,103
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,105
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,109
2026-03-20 18:30:00,AGP,HAM,Eurowings,130,0,200,110
2026-03-22 20:45:00,HAM,GRX,Vueling,147,1,735,112
2026-03-26 13:10:00,AGP,HAM,VuelingIberia,123,1,410,116
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,117
2026-03-29 14:55:00,HAM,AGP,SWISS,168,1,555,119
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,123
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,124
2026-04-05 10:50:00,HAJ,AGP,KLM,219,1,350,126
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,66
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,67
2026-02-08 11:20:00,BRE,MAD,Lufthansa,167,1,280,70
2026-02-09 11:25:00,HAM,MAD,Air France,144,1,375,71
2026-02-12 20:40:00,AGP,TFS,Ryanair,54,0,160,74
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,75
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,77
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,170,1,740,81
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",195,1,325,82
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,89,0,145,84
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,158
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,159
2026-05-10 14:15:00,HAJ,AGP,Vueling,130,1,485,161
2026-05-11 09:00:00,HAJ,AGP,Vueling,138,1,435,162
2026-05-14 18:55:00,AGP,HAM,Eurowings,195,0,195,165
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,166
2026-05-17 21:50:00,HAM,AGP,Vueling,89,1,665,168
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,169
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,172
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,173
2026-05-24 07:30:00,HAM,AGP,Austrian,171,1,330,175
2026-05-25 15:00:00,HAM,AGP,Eurowings,150,0,210,176
2026-02-26 12:30:00,AGP,AMS,Air Europa,165,1,305,88
2026-02-27 16:05:00,AGP,AMS,Ryanair,137,0,190,89
2026-03-01 16:20:00,AMS,AGP,Transavia,93,0,185,91
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,91,1,385,95
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,96
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,98
2026-03-12 22:30:00,GRX,AMS,VuelingIberia,82,1,675,102
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,103
2026-03-15 08:00:00,AMS,AGP,easyJet,63,0,190,105
2026-03-19 10:40:00,AGP,AMS,Transavia,88,0,185,109
2026-03-20 10:40:00,AGP,AMS,Transavia,70,0,185,110
2026-03-22 08:00:00,AMS,AGP,easyJet,63,0,190,112
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,35,0,195,116
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,117
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,119
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,123
2026-04-03 13:15:00,AGP,AMS,Transavia,99,0,185,124
2026-04-05 10:00:00,AMS,AGP,Vueling,215,0,190,126
2026-02-26 10:45:00,MUC,AMS,Air Europa,134,1,410,88
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,89
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,91
2026-03-05 21:15:00,MUC,AMS,Lufthansa,116,0,95,95
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,96
2026-03-08 17:45:00,AMS,MUC,Lufthansa,132,0,85,98
2026-03-12 21:15:00,MUC,AMS,Lufthansa,116,0,95,102
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,103
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,105
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,109
2026-03-20 09:55:00,MUC,AMS,KLM,148,0,95,110
2026-03-22 12:05:00,AMS,MUC,KLM,155,0,85,112
2026-03-26 21:15:00,MUC,AMS,Lufthansa,156,0,95,116
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,117
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,119
2026-04-02 18:30:00,MUC,AMS,Aegean,165,1,1015,123
2026-04-03 13:25:00,MUC,AMS,Lufthansa,185,0,95,124
2026-04-05 21:00:00,AMS,MUC,KLM,197,0,85,126
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,234,1,345,116
2026-03-27 20:50:00,MUC,AGP,SWISS,319,1,255,117
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,118
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,133,1,325,118
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,173,1,355,119
2026-03-30 13:15:00,AGP,MUC,SWISS,206,1,280,120
2026-03-31 14:35:00,AGP,MUC,Lufthansa,215,0,175,121
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,125
2026-04-05 14:35:00,AGP,MUC,Lufthansa,343,0,175,126
2026-04-06 15:30:00,AGP,MUC,LOT,195,1,410,127
2026-04-07 14:35:00,AGP,MUC,Lufthansa,264,0,175,128
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",211,1,540,123
2026-04-03 11:50:00,MUC,AGP,"KLM, Transavia",203,1,465,124
2026-04-04 07:00:00,MUC,AGP,LOT,209,1,450,125
2026-04-11 22:45:00,AGP,MUC,Air Baltic,229,1,625,132
2026-04-12 22:45:00,GRX,MUC,Vueling,136,1,660,133
2026-04-13 19:55:00,AGP,MUC,Air France,127,1,765,134
2026-04-14 13:15:00,AGP,MUC,SWISS,215,1,280,135
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,284,1,225,18
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,18
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,21
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,27
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",292,1,230,29
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,46
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,48
2026-01-14 18:40:00,HAJ,BIO,VuelingIberia,63,1,820,44
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,45
2026-01-16 10:50:00,HAJ,AGP,KLM,143,1,285,46
2026-01-18 16:50:00,MAD,BRE,KLM,135,1,310,48
2026-01-19 13:05:00,MAD,HAM,KLMAir Europa,84,1,530,49
2026-01-23 16:25:00,AGP,HAM,KLM,122,1,330,53
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,55
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,51
2026-01-22 06:05:00,HAM,MAD,KLMAir Europa,102,1,365,52
2026-01-23 10:50:00,HAJ,AGP,"KLM, Transavia",143,1,425,53
2026-01-25 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,55
2026-01-26 14:40:00,AGP,HAJ,VuelingIberia,84,1,330,56
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,173,1,335,60
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,62
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,58
2026-01-29 06:10:00,BRE,AGP,"KLM, Transavia",138,1,800,59
2026-01-30 15:55:00,HAM,MAD,Iberia,173,0,180,60
2026-02-01 19:45:00,MAD,HAM,Iberia,138,0,175,62
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,63
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,225,1,335,67
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,69
2026-02-04 10:50:00,HAJ,MAD,KLM,138,1,315,65
2026-02-05 11:25:00,HAJ,MAD,Air France,118,1,375,66
2026-02-06 18:45:00,HAM,MAD,KLM,133,1,280,67
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,69
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,70
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,74
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,76
2026-02-11 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,72
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,73
2026-02-13 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",169,1,350,74
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,76
2026-02-16 15:05:00,BIO,HAJ,Vueling,112,1,305,77
2026-02-20 16:25:00,AGP,HAM,KLM,167,1,330,81
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,83
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,79
2026-02-19 15:55:00,HAM,MAD,Iberia,87,0,180,80
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,81
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,83
2026-02-23 16:25:00,MAD,HAM,Air France,127,1,355,84
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",86,1,815,88
2026-03-01 11:05:00,HAM,GRX,Vueling,235,1,395,90
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,86
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,87
2026-02-27 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,555,88
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,90
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,91
2026-03-06 14:25:00,GRX,HAM,Vueling,181,1,335,95
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,97
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,93
2026-03-05 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,315,94
2026-03-06 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,95
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,97
2026-03-09 15:05:00,BIO,HAJ,Vueling,104,1,305,98
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,102
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,104
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,100
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,101
2026-03-13 11:05:00,HAM,AGP,VuelingIberia,168,1,315,102
2026-03-15 10:40:00,AGP,BRE,"Transavia, KLM",114,1,680,104
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,105
