departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,51
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,52
2026-05-03 21:30:00,BIO,HAJ,VuelingIberia,182,1,650,54
2026-05-04 16:10:00,BIO,HAM,Vueling,207,1,290,55
2026-05-07 16:55:00,AGP,HAM,British Airways,162,1,340,58
2026-05-08 14:10:00,GRX,HAM,VuelingIberia,155,1,410,59
2026-05-10 06:05:00,HAM,AGP,Eurowings,250,0,205,61
2026-05-06 18:15:00,HAJ,MAD,KLM,113,1,310,57
2026-05-07 14:50:00,HAM,AGP,"KLM, Transavia",108,1,490,58
2026-05-08 14:15:00,HAJ,AGP,"KLM, Transavia",121,1,500,59
2026-05-10 16:45:00,BIO,HAJ,Vueling,122,1,935,61
2026-05-11 12:05:00,MAD,HAM,Iberia,139,0,180,62
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",149,1,430,65
2026-05-15 14:50:00,GRX,HAM,VuelingIberia,259,1,370,66
2026-05-17 21:50:00,HAM,AGP,Vueling,81,1,765,68
2026-05-13 10:10:00,HAJ,MAD,Scandinavian Airlines,216,1,450,64
2026-05-14 06:50:00,HAM,MAD,Iberia,221,0,180,65
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,66
2026-05-17 19:50:00,MAD,HAM,Iberia,366,0,175,68
2026-05-18 07:15:00,BIO,HAM,Lufthansa,219,1,255,69
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,115,1,690,72
2026-05-22 17:35:00,AGP,HAM,Iberia,190,1,310,73
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,75
2026-05-20 07:05:00,HAM,MAD,Brussels Airlines,159,1,285,71
2026-05-21 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,72
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,228,1,240,73
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,75
2026-05-25 07:00:00,MAD,HAJ,Lufthansa City AirlinesLufthansa,216,1,575,76
2026-05-28 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,79
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,80
2026-05-31 11:50:00,HAM,AGP,"KLM, Transavia",139,1,500,82
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,78
2026-05-28 07:05:00,HAM,MAD,Brussels Airlines,152,1,285,79
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,80
2026-05-31 16:40:00,AGP,HAJ,Eurowings,290,0,190,82
2026-06-01 18:45:00,AGP,BRE,Lufthansa,281,1,820,83
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,86
2026-06-05 06:45:00,GRX,HAM,Vueling,129,1,855,87
2026-06-07 14:50:00,HAM,AGP,"KLM, Transavia",108,1,480,89
2026-06-03 14:50:00,HAM,MAD,KLM,110,1,285,85
2026-06-04 14:15:00,HAJ,AGP,"KLM, Transavia",121,1,525,86
2026-06-05 13:45:00,HAM,MAD,EurowingsLufthansa,173,1,280,87
2026-06-07 06:20:00,AGP,HAM,Norwegian,150,1,490,89
2026-06-08 19:15:00,AGP,HAJ,Eurowings,136,0,190,90
2026-06-11 10:40:00,AGP,BRE,"Transavia, KLM",93,1,665,93
2026-06-12 07:00:00,AGP,HAM,Tap Air Portugal,154,1,340,94
2026-06-10 08:30:00,HAM,BIO,KLM,115,1,480,92
2026-06-11 07:05:00,HAM,MAD,Brussels Airlines,159,1,285,93
2026-06-12 07:05:00,HAM,MAD,Brussels Airlines,207,1,285,94
2026-06-14 10:15:00,AGP,HAM,Eurowings,195,0,195,96
2026-06-15 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,97
2026-06-18 13:15:00,AGP,HAM,SWISS,189,1,310,100
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,101
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,103
2026-06-17 11:00:00,BRE,AGP,"KLM, Transavia",115,1,490,99
2026-06-18 07:05:00,HAM,MAD,Brussels Airlines,159,1,285,100
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,101
2026-06-21 09:10:00,AGP,HAJ,"Transavia, KLM",151,1,760,103
2026-06-22 19:15:00,AGP,HAJ,Eurowings,136,0,190,104
2026-06-25 12:30:00,AGP,HAM,Lufthansa,288,1,305,107
2026-06-26 06:45:00,GRX,HAM,Vueling,238,1,855,108
2026-06-28 06:35:00,BRE,AGP,Lufthansa,274,1,350,110
2026-06-24 19:15:00,HAM,AGP,SWISS,142,1,290,106
2026-06-25 11:00:00,BRE,AGP,KLM,226,1,335,107
2026-06-26 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,108
2026-06-28 19:50:00,MAD,HAM,Iberia,213,0,175,110
2026-06-29 12:05:00,MAD,HAM,Iberia,174,0,180,111
