departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,81
2026-01-02 10:50:00,BRE,AGP,"KLM, Transavia",157,1,525,82
2026-01-04 22:00:00,BIO,HAM,VuelingIberia,168,1,745,84
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,85
2026-01-09 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,89
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,91
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,87
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,88
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,89
2026-01-11 12:45:00,BIO,HAM,Lufthansa,136,1,260,91
2026-01-12 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,92
2026-01-16 13:20:00,AGP,HAM,Iberia,130,1,560,96
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,98
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,94
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,95
2026-01-16 13:25:00,HAJ,AGP,VuelingIberia,89,1,665,96
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,98
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,99
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,103
2026-01-25 18:05:00,HAM,AGP,Air France,175,1,335,105
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,101
2026-01-22 06:15:00,HAM,AGP,Scandinavian Airlines,110,1,685,102
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,103
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,105
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,106
2026-01-29 11:30:00,MXP,HAM,Condor,120,1,220,109
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,110
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,112
2026-02-02 18:45:00,HAM,MXP,SWISS,136,1,245,113
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,116
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,117
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,119
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,120
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,123
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,124
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,126
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,127
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,130
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,131
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,133
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,134
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,137
2026-02-27 09:10:00,MXP,HAM,Lufthansa,145,1,235,138
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,140
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,141
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,144
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,145
2026-03-08 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,147
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,148
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,152
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,154
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,155
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,158
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,159
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,161
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,162
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,165
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,166
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,168
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,169
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,172
2026-04-03 10:40:00,MXP,HAM,SWISS,199,1,205,173
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,175
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,176
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,109
2026-01-30 14:25:00,GRX,HAM,Vueling,180,1,335,110
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,112
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,116
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,117
2026-02-08 11:05:00,HAM,GRX,Vueling,222,1,395,119
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,123
2026-02-13 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,124
2026-02-15 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,222,1,365,126
2026-02-19 13:40:00,AGP,HAJ,Austrian,171,1,355,130
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,131
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,133
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,137
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,138
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,140
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,84,1,320,144
2026-03-06 13:00:00,AGP,HAJ,SWISS,154,1,315,145
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,147
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,151
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,152
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,154
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,158
2026-03-20 13:00:00,AGP,HAM,SWISS,230,1,295,159
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,161
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,165
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,166
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,168
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,172
2026-04-03 13:15:00,AGP,HAM,SWISS,180,1,310,173
2026-04-05 15:10:00,HAM,AGP,Norwegian,173,1,505,175
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,123
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,124
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,126
2026-02-19 12:30:00,AGP,TFN,Air Europa,183,1,325,130
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,131
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,237,1,430,133
2025-11-13 21:05:00,AGP,HAM,"Air Europa, KLM",174,2,1015,31
2025-11-15 15:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",196,1,455,33
2025-11-16 12:20:00,AGP,HAM,Lufthansa,372,1,300,34
2025-11-28 17:05:00,AGP,HAM,Air Baltic,225,1,890,46
2025-11-30 11:10:00,HAM,GRX,VuelingIberia,139,1,640,48
2025-11-26 07:20:00,HAJ,BIO,"Air France, HOP!",152,1,250,44
2025-11-27 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,45
2025-11-28 11:10:00,BRE,AGP,Lufthansa,156,1,290,46
2025-11-30 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,48
2025-12-01 16:25:00,AGP,BRE,KLM,209,1,335,49
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,53
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,141,1,375,55
2025-12-03 10:50:00,HAJ,MAD,KLM,106,1,315,51
2025-12-04 18:35:00,HAJ,MAD,Air France,118,1,875,52
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,144,1,315,53
2025-12-07 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,55
2025-12-08 06:45:00,BIO,HAJ,Lufthansa,140,1,235,56
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,60
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,62
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,58
2025-12-11 07:00:00,HAM,MAD,Iberia,126,0,180,59
2025-12-12 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",160,1,370,60
2025-12-14 13:05:00,MAD,BRE,KLM,100,1,285,62
2025-12-15 06:45:00,BIO,HAM,Lufthansa,136,1,260,63
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,67
2025-12-21 09:50:00,HAM,AGP,SWISS,555,1,355,69
2025-12-17 15:55:00,HAM,MAD,Iberia,265,0,180,65
2025-12-18 19:05:00,BRE,BIO,Lufthansa,265,1,255,66
2025-12-19 13:25:00,HAJ,AGP,VuelingIberia,225,1,535,67
2025-12-21 13:05:00,MAD,BRE,KLM,157,1,285,69
2025-12-22 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,70
2025-12-26 06:45:00,AGP,HAM,VuelingIberia,130,1,795,74
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",567,1,355,76
2025-12-24 06:05:00,HAM,AGP,"KLM, Transavia",199,1,440,72
2025-12-25 06:05:00,HAJ,MAD,KLM,158,1,365,73
2025-12-26 06:55:00,HAM,MAD,LOT,152,1,460,74
2025-12-28 12:15:00,MAD,HAM,Iberia,138,0,180,76
2025-12-29 06:00:00,MAD,BRE,KLM,157,1,260,77
2026-01-02 12:15:00,AGP,HAM,VuelingIberia,243,1,465,81
2026-01-04 11:10:00,HAM,AGP,VuelingIberia,180,1,370,83
2025-12-31 19:25:00,HAM,BIO,VuelingIberia,94,1,900,79
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,80
2026-01-02 11:05:00,HAM,BIO,VuelingIberia,132,1,355,81
2026-01-04 11:35:00,BIO,HAM,Lufthansa,338,1,285,83
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,84
2026-01-09 12:15:00,AGP,BRE,Lufthansa,192,1,645,88
2026-01-11 06:05:00,BRE,AGP,Lufthansa,157,1,345,90
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,86
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,87
2026-01-09 11:10:00,BRE,AGP,Lufthansa,157,1,290,88
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,90
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,91
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,95
2026-01-18 20:45:00,HAM,AGP,VuelingIberia,89,1,890,97
2026-01-14 08:25:00,HAM,AGP,KLM,115,1,430,93
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,94
2026-01-16 06:00:00,BRE,AGP,Lufthansa,149,1,325,95
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,97
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,98
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,102
2026-01-25 18:05:00,HAM,AGP,Air France,175,1,335,104
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,100
2026-01-22 06:15:00,HAM,AGP,Scandinavian Airlines,110,1,685,101
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,102
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,104
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,105
2026-01-30 12:15:00,AGP,HAM,Lufthansa,181,1,305,109
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,111
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,470,107
2026-01-29 07:00:00,HAM,MAD,Iberia,148,0,180,108
2026-01-30 10:50:00,HAJ,AGP,KLM,185,1,285,109
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,111
2026-02-02 14:50:00,BIO,HAM,"EurowingsLufthansa, Eurowings Europe",160,1,260,112
