departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-16 20:05:00,MAD,HAM,Air France,114,1,860,78
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,82
2026-03-22 20:45:00,HAM,GRX,Vueling,131,1,735,84
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,80
2026-03-19 10:50:00,HAJ,MAD,KLM,158,1,315,81
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,82
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,84
2026-03-23 15:05:00,BIO,HAJ,Vueling,138,1,305,85
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,89
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,91
2026-03-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,87
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,88
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,89
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,91
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,92
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,96
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,98
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,94
2026-04-02 21:50:00,HAM,BIO,Vueling,130,1,625,95
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",159,1,465,96
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,98
2026-04-06 07:15:00,BIO,HAM,Lufthansa,241,1,255,99
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,103
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,105
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,101
2026-04-09 10:50:00,HAJ,AGP,KLM,216,1,345,102
2026-04-10 08:30:00,HAM,AGP,"KLM, Transavia",108,1,665,103
2026-04-12 19:50:00,BIO,HAM,Vueling,126,1,875,105
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,106
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,59
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,60
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Cityjet",95,1,330,61
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,63
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,64
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,66
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,67
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,68
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,70
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,71
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,73
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,74
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,75
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,77
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,78
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,93,1,460,80
2026-03-19 11:30:00,MXP,HAM,Condor,131,1,220,81
2026-03-20 12:35:00,MXP,HAJ,Air France,126,1,320,82
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,84
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",193,1,320,85
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,87
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,88
2026-03-27 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,89
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,91
2026-03-30 15:20:00,HAM,PSA,Scandinavian Airlines,110,1,240,92
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,94
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,95
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",265,1,370,96
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",135,1,210,98
2026-04-06 06:10:00,HAJ,MXP,Lufthansa,133,1,265,99
2026-04-08 09:00:00,MXP,HAM,Lufthansa,144,1,245,101
2026-04-09 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,102
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,103
2026-04-12 10:50:00,HAM,MXP,SWISS,135,1,195,105
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,106
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,108
2026-04-16 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,109
2026-04-17 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,110
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",135,1,210,112
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,220,113
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,115
2026-04-23 15:30:00,MXP,HAM,Vueling,112,1,330,116
2026-04-24 05:50:00,MXP,HAM,SWISS,142,1,250,117
2026-04-26 14:55:00,HAM,MXP,SWISS,188,1,220,119
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,120
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,122
2026-04-30 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,123
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,124
2026-05-03 10:50:00,HAM,MXP,SWISS,272,1,195,126
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,127
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,129
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,130
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,131
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,133
2026-05-11 14:00:00,HAM,MXP,LufthansaITA,190,1,240,134
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,136
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,137
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,138
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,140
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,141
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,143
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,144
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,145
2026-05-24 19:15:00,HAM,MXP,SWISS,157,1,265,147
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,148
2026-05-27 16:50:00,MXP,HAM,Condor,121,1,275,150
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,151
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,152
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,154
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,155
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,157
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,158
2026-06-05 09:05:00,MXP,HAM,Eurowings,70,0,100,159
2026-06-07 10:50:00,HAM,MXP,SWISS,188,1,195,161
2026-06-08 19:15:00,HAM,MXP,SWISS,135,1,265,162
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,164
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,165
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,166
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,168
2026-06-15 14:55:00,HAM,MXP,SWISS,157,1,220,169
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,171
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,172
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,173
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,175
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,176
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,178
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,179
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,180
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,182
2026-06-29 14:55:00,HAM,MXP,SWISS,157,1,220,183
2026-07-01 09:00:00,MXP,HAM,Lufthansa,144,1,245,185
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,186
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,187
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,189
2026-07-06 19:15:00,HAM,MXP,SWISS,188,1,265,190
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,32
2026-02-02 11:25:00,PSA,AGP,Ryanair,72,0,145,36
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,39
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,40
2026-02-09 11:25:00,PSA,AGP,Ryanair,46,0,145,43
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,46
2026-02-13 14:10:00,AGP,PSA,Ryanair,67,0,145,47
2026-02-16 11:25:00,PSA,AGP,Ryanair,70,0,145,50
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,53
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,54
2026-02-23 11:25:00,PSA,AGP,Ryanair,60,0,145,57
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,60
2026-02-27 14:10:00,AGP,PSA,Ryanair,137,0,145,61
2026-03-02 11:25:00,PSA,AGP,Ryanair,100,0,145,64
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,67
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,68
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,71
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,74
2026-03-13 14:10:00,AGP,PSA,Ryanair,43,0,145,75
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,78
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,81
2026-03-20 14:10:00,AGP,PSA,Ryanair,78,0,145,82
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,85
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,88
2026-03-27 14:10:00,AGP,PSA,Ryanair,93,0,145,89
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,91
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,92
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,95
2026-04-03 11:05:00,AGP,PSA,"Lufthansa, Air Dolomiti",304,1,410,96
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,98
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,99
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,32
2026-01-30 13:00:00,AGP,HAM,SWISS,133,1,295,33
2026-02-01 11:20:00,HAM,AGP,"KLM, Transavia",199,1,485,35
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,109,1,715,39
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,104,1,360,40
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,302,1,285,42
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,46
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,47
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,49
2026-02-19 13:00:00,AGP,BRE,SWISS,160,1,360,53
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,54
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,56
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,60
2026-02-27 06:45:00,AGP,HAJ,Vueling,84,1,360,61
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,63
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,67
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,68
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,70
2026-03-12 13:00:00,AGP,HAM,SWISS,133,1,295,74
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,75
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,77
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,81
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,82
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,84
2026-03-26 13:00:00,AGP,BRE,SWISS,160,1,360,88
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,89
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,91
2026-04-02 22:45:00,GRX,HAM,Vueling,147,1,700,95
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",162,1,415,96
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,98
2026-02-04 16:50:00,MAD,HAM,KLM,84,1,305,38
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,39
2026-02-08 11:20:00,HAM,MAD,KLM,200,1,285,42
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,43
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,46
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,65,0,150,47
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,59,0,155,49
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,53
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,78,0,150,54
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,82,0,145,56
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,130
2026-05-08 09:45:00,AGP,HAM,Vueling,133,1,435,131
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,133
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,134
2026-05-14 06:30:00,AGP,HAJ,SWISS,152,1,450,137
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,138
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,140
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,141
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,144
2026-05-22 14:30:00,AGP,HAM,Eurowings,195,0,195,145
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,147
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,148
2026-02-26 14:20:00,AGP,AMS,Transavia,154,0,185,60
2026-02-27 21:00:00,AGP,AMS,Transavia,169,0,185,61
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,63
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,67
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,68
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,70
2026-03-12 10:45:00,AGP,AMS,Transavia,123,0,185,74
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,75
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,77
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,81
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,82
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,84
2026-03-26 09:05:00,AGP,AMS,Ryanair,31,0,190,88
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,89
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,91
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,95
2026-04-03 17:35:00,AGP,AMS,Ryanair,55,0,180,96
2026-04-05 19:50:00,AMS,AGP,Transavia,158,0,180,98
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,60
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,61
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,63
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,67
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,68
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,70
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,74
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,75
2026-03-15 10:40:00,AMS,MUC,SWISS,144,1,560,77
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,81
2026-03-20 09:55:00,MUC,AMS,KLM,148,0,95,82
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,84
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,88
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,89
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,91
2026-04-02 08:55:00,MUC,AMS,Lufthansa,178,0,95,95
2026-04-03 08:55:00,MUC,AMS,Lufthansa,207,0,95,96
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,98
2026-03-26 07:15:00,MUC,AGP,"Iberia, Air Nostrum for Iberia",220,1,325,88
2026-03-27 20:50:00,MUC,AGP,SWISS,368,1,255,89
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,90
2026-03-28 15:35:00,AGP,MUC,LOT,175,1,410,90
2026-03-29 14:00:00,AGP,FMM,Ryanair,187,0,170,91
2026-03-30 14:35:00,AGP,MUC,Lufthansa,259,0,175,92
2026-03-31 06:35:00,AGP,MUC,VuelingIberia,105,1,825,93
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,97
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,98
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,99
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,100
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,95
2026-04-03 08:15:00,MUC,AGP,Lufthansa,368,0,190,96
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,435,1,300,97
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,104
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,105
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,106
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,107
2025-12-30 23:45:00,MAD,AGP,"Iberia, Mel Air for Airnostrum as Iberia",230,1,550,1
2026-02-13 09:35:00,GRX,HAM,VuelingIberia,150,1,625,46
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,48
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,44
2026-02-12 15:55:00,HAM,MAD,Iberia,149,0,180,45
2026-02-13 06:15:00,HAM,BIO,Lufthansa,172,1,275,46
2026-02-15 22:05:00,BIO,HAM,VuelingIberia,116,1,740,48
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,49
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,53
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,55
2026-02-18 09:50:00,HAM,AGP,SWISS,143,1,345,51
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,52
2026-02-20 18:05:00,HAM,BIO,Air France,175,1,260,53
2026-02-22 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,55
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,56
2026-02-27 09:50:00,AGP,HAM,Eurowings,150,1,415,60
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,178,1,375,62
2026-02-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",115,1,310,58
2026-02-26 15:55:00,HAM,MAD,Iberia,114,0,180,59
2026-02-27 19:10:00,HAJ,AGP,SWISS,162,1,355,60
2026-03-01 10:35:00,AGP,HAJ,Eurowings,160,0,200,62
2026-03-02 14:40:00,AGP,HAJ,VuelingIberia,85,1,330,63
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,67
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,120,1,715,69
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,65
2026-03-05 09:45:00,HAJ,AGP,SWISS,162,1,335,66
2026-03-06 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,67
2026-03-08 13:05:00,MAD,BRE,KLM,135,1,285,69
2026-03-09 16:25:00,AGP,BRE,KLM,132,1,335,70
2026-03-13 07:30:00,AGP,HAM,VuelingIberia,133,1,750,74
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,76
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,72
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,73
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,74
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,76
2026-03-16 11:00:00,MAD,BRE,KLM,117,1,660,77
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,81
2026-03-22 20:45:00,HAM,AGP,VuelingIberia,122,1,715,83
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,83,1,795,79
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,159,1,340,80
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,81
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,83
2026-03-23 15:05:00,BIO,HAJ,Vueling,138,1,305,84
2026-03-27 09:50:00,AGP,HAM,Eurowings,180,1,415,88
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,90
2026-03-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,86
2026-03-26 07:50:00,HAM,BIO,EurowingsLufthansa,160,1,380,87
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,88
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,90
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,91
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,95
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,97
2026-04-01 21:50:00,HAM,AGP,Vueling,157,1,665,93
2026-04-02 21:50:00,HAM,BIO,Vueling,130,1,625,94
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",159,1,465,95
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,97
2026-04-06 07:15:00,BIO,HAM,Lufthansa,241,1,255,98
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,102
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,104
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,100
2026-04-09 08:20:00,HAM,BIO,EurowingsLufthansa,200,1,330,101
2026-04-10 12:20:00,HAM,MAD,Iberia,127,0,180,102
2026-04-12 19:50:00,BIO,HAM,Vueling,126,1,875,104
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,105
2026-04-17 13:15:00,AGP,HAM,SWISS,286,1,310,109
2026-04-19 19:15:00,HAM,AGP,SWISS,279,1,290,111
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,107
