departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-09 06:45:00,GRX,HAM,Vueling,166,1,855,88
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,157,1,340,89
2026-07-12 06:05:00,HAM,AGP,Eurowings,300,0,205,91
2026-07-08 21:40:00,BRE,AGP,"Eurowings, Avion Express Malta",291,1,1020,87
2026-07-09 08:30:00,HAM,MAD,KLM,170,1,475,88
2026-07-10 10:25:00,HAM,AGP,Eurowings,300,0,205,89
2026-07-12 06:00:00,MAD,HAJ,KLM,169,1,260,91
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,92
2026-07-16 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,375,95
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,96
2026-07-19 14:55:00,HAM,AGP,Eurowings,310,1,295,98
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",175,1,955,94
2026-07-16 08:05:00,HAM,AGP,Eurowings,260,1,395,95
2026-07-17 18:15:00,HAJ,AGP,"KLM, Transavia",313,1,320,96
2026-07-19 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,98
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,99
2026-07-23 10:00:00,AGP,BRE,"Transavia, KLM",220,1,705,102
2026-07-24 10:20:00,AGP,BRE,Eurowings,400,1,280,103
2026-07-26 06:05:00,HAM,AGP,Eurowings,225,0,205,105
2026-07-22 06:10:00,HAM,AGP,Eurowings,200,0,205,101
2026-07-23 15:45:00,HAM,MAD,Iberia,183,0,180,102
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,103
2026-07-26 10:15:00,AGP,HAM,Eurowings,260,0,195,105
2026-07-27 06:50:00,BIO,HAM,Lufthansa,258,1,255,106
2026-06-21 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",231,1,200,70
2026-06-21 13:15:00,MXP,AGP,Ryanair,45,0,160,70
2026-06-21 20:35:00,BCN,HAM,Air Serbia,95,1,725,70
2026-06-21 06:00:00,BCN,AGP,Ryanair,39,0,105,70
2026-06-21 18:05:00,LGW,HAM,SunExpress,149,1,890,70
2026-06-21 06:15:00,LHR,AGP,British AirwaysIberia,121,0,170,70
2026-06-21 06:05:00,MAN,HAM,"Lufthansa City Airlines, Lufthansa",258,1,240,70
2026-06-21 09:25:00,MAN,AGP,easyJet,132,0,185,70
2026-06-21 14:25:00,BRU,HAM,"Brussels Airlines, Lufthansa",178,1,220,70
2026-06-21 13:25:00,CRL,AGP,Ryanair,48,0,170,70
2026-06-21 19:20:00,BTS,AGP,Ryanair,40,0,210,70
2026-06-21 17:20:00,DUB,HAM,"KLM, KLM Cityhopper",389,1,215,70
2026-06-21 13:25:00,DUB,AGP,"KLM, Transavia",368,1,345,70
2026-06-21 17:40:00,VIE,HAM,"Austrian, Lufthansa City AirlinesLufthansa",396,1,180,70
2026-06-21 07:00:00,VIE,AGP,"Austrian, Lufthansa",305,1,325,70
2026-06-21 18:05:00,OSL,HAM,Brussels Airlines,231,1,255,70
2026-06-21 08:35:00,OSL,AGP,Finnair,230,1,495,70
2026-06-21 09:40:00,CPH,HAM,SWISS,293,1,265,70
2026-06-21 11:55:00,CPH,AGP,Brussels Airlines,216,1,470,70
2026-06-21 08:00:00,ARN,HAM,"Finnair, Nordic Reg for Finnair",145,1,225,70
2026-06-21 13:05:00,ARN,AGP,Scandinavian Airlines,403,0,270,70
2026-06-21 16:20:00,OPO,HAM,KLM,332,1,275,70
2026-06-21 08:40:00,OPO,AGP,SWISS,240,1,370,70
2026-06-21 10:00:00,AMS,HAM,"Air Serbia, Bulgaria Air for Air Serbia",220,1,575,70
2026-06-21 05:15:00,AMS,AGP,Transavia,84,0,180,70
2026-06-21 16:40:00,RTM,AGP,Transavia,79,0,175,70
2026-06-21 00:35:00,RAK,HAM,"Discover Airlines, Lufthansa",245,1,360,70
2026-06-21 23:20:00,RAK,AGP,easyJet,18,0,95,70
2026-06-21 12:35:00,ZRH,HAM,SWISS,185,0,90,70
2026-06-21 09:35:00,ZRH,AGP,SWISS,457,0,170,70
2026-06-21 12:35:00,CDG,HAM,Air France,316,0,100,70
2026-06-21 20:45:00,ORY,AGP,Transavia,103,0,150,70
2026-05-31 14:40:00,BSL,HAM,Lufthansa,442,1,205,48
2026-05-28 09:55:00,GRX,HAM,Iberia,238,1,310,44
2026-05-29 10:45:00,AGP,BRE,"Transavia, KLM",178,1,425,45
2026-05-31 15:45:00,HAM,GRX,Iberia,295,1,325,47
2026-05-27 11:25:00,HAM,MAD,Air France,125,1,320,43
2026-05-28 06:15:00,HAM,AGP,Scandinavian Airlines,127,1,325,44
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,193,1,240,45
2026-05-31 23:05:00,AGP,HAJ,VuelingIberia,228,1,870,47
2026-06-01 07:00:00,BIO,HAJ,VuelingIberia,206,1,395,48
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,51
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,235,1,275,52
2026-06-03 15:50:00,HAM,MAD,Iberia,150,0,180,50
2026-06-04 11:05:00,HAM,BIO,VuelingIberia,184,1,330,51
2026-06-05 15:15:00,HAM,BIO,EurowingsLufthansa,193,1,240,52
2026-06-07 19:50:00,MAD,HAM,Iberia,233,0,175,54
2026-06-08 12:05:00,MAD,HAM,Iberia,222,0,180,55
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,58
2026-06-12 10:45:00,AGP,HAM,"Transavia, KLM",131,1,425,59
2026-06-14 11:50:00,HAM,AGP,KLM,224,1,290,61
2026-06-10 15:50:00,HAM,MAD,Iberia,186,0,180,57
2026-06-11 06:00:00,HAJ,AGP,"KLM, Transavia",183,1,360,58
2026-06-12 15:15:00,HAM,BIO,EurowingsLufthansa,213,1,240,59
2026-06-14 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",155,1,450,61
2026-06-15 12:05:00,MAD,HAM,Iberia,222,0,180,62
2026-06-18 12:50:00,AGP,BRE,"Transavia, KLM",178,1,535,65
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,265,1,340,66
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,68
2026-06-17 15:50:00,HAM,MAD,Iberia,143,0,180,64
2026-06-18 10:50:00,HAJ,MAD,KLM,153,1,335,65
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,66
2026-06-21 06:00:00,MAD,BRE,KLM,141,1,260,68
2026-06-22 15:40:00,AGP,BRE,"Transavia, KLM",179,1,365,69
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,72
2026-06-26 20:25:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",165,1,775,73
2026-06-28 14:55:00,HAM,AGP,Eurowings,265,1,295,75
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,71
2026-06-25 10:50:00,HAJ,MAD,KLM,174,1,335,72
2026-06-26 06:50:00,HAM,MAD,Iberia,197,0,180,73
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,75
2026-06-29 16:10:00,AGP,HAJ,"Transavia, KLM",159,1,340,76
2026-07-02 06:25:00,AGP,HAM,Tap Air Portugal,201,1,375,79
2026-07-03 06:45:00,GRX,HAM,Vueling,189,1,855,80
2026-07-05 14:55:00,HAM,AGP,Eurowings,325,1,295,82
2026-07-01 21:50:00,HAM,BIO,VuelingIberia,115,1,625,78
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,79
2026-07-03 12:20:00,HAM,MAD,Iberia,186,0,180,80
2026-07-05 12:05:00,MAD,HAM,Iberia,150,0,180,82
2026-07-06 18:55:00,AGP,HAM,Eurowings,95,0,195,83
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,106,1,855,86
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,157,1,340,87
2026-07-12 06:05:00,HAM,AGP,Eurowings,305,0,205,89
2026-07-08 06:10:00,HAM,AGP,Eurowings,305,0,205,85
2026-07-09 14:35:00,HAM,AGP,Eurowings,305,0,205,86
2026-07-10 12:20:00,HAM,MAD,Iberia,317,0,180,87
2026-07-12 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,440,89
2026-07-13 18:55:00,AGP,HAM,Eurowings,155,0,195,90
2026-07-16 15:25:00,AGP,BRE,Eurowings,243,1,1415,93
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,94
2026-07-19 20:45:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",305,1,880,96
2026-07-15 10:50:00,HAJ,MAD,KLM,199,1,525,92
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,93
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,94
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,96
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,97
2026-07-23 06:25:00,AGP,HAM,Tap Air Portugal,201,1,375,100
2026-07-24 10:20:00,AGP,BRE,Eurowings,400,1,280,101
2026-07-26 06:05:00,HAM,AGP,Eurowings,265,0,205,103
2026-07-22 21:50:00,HAM,BIO,VuelingIberia,178,1,625,99
2026-07-23 10:50:00,HAJ,MAD,KLM,199,1,335,100
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,101
2026-07-27 06:30:00,AGP,HAJ,SWISS,230,1,450,104
2026-07-30 10:00:00,AGP,HAM,EurowingsLufthansa,265,1,375,107
2026-07-31 07:00:00,AGP,HAM,Tap Air Portugal,268,1,340,108
2026-08-02 10:50:00,BRE,AGP,KLM,238,1,305,110
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,143,1,625,106
2026-07-30 06:50:00,HAM,MAD,Iberia,177,0,180,107
2026-07-31 06:50:00,HAM,MAD,Iberia,186,0,180,108
2026-08-02 11:30:00,AGP,HAM,Air Baltic,230,1,470,110
2026-08-03 19:15:00,AGP,HAJ,Eurowings,235,0,190,111
2026-05-28 09:55:00,GRX,HAM,Iberia,251,1,310,42
2026-05-29 21:40:00,GRX,HAM,Iberia,113,1,835,43
2026-05-31 15:45:00,HAM,GRX,Iberia,295,1,325,45
2026-05-27 15:45:00,HAM,MAD,Iberia,186,0,180,41
2026-05-28 11:05:00,HAM,BIO,VuelingIberia,108,1,390,42
2026-05-29 11:00:00,BRE,AGP,"KLM, Transavia",137,1,695,43
2026-05-31 14:25:00,BIO,HAM,VuelingIberia,292,1,395,45
2026-06-01 15:40:00,AGP,BRE,"Transavia, KLM",220,1,365,46
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,49
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,235,1,275,50
2026-06-07 21:50:00,HAM,GRX,VuelingIberia,109,1,650,52
2026-06-03 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",127,1,470,48
2026-06-04 11:05:00,HAM,BIO,VuelingIberia,180,1,390,49
2026-06-05 15:15:00,HAM,BIO,EurowingsLufthansa,201,1,240,50
2026-06-07 06:50:00,BIO,HAM,Lufthansa,235,1,255,52
2026-06-11 13:15:00,AGP,HAM,SWISS,295,1,310,56
2026-06-14 14:50:00,HAM,AGP,"KLM, Transavia",145,1,320,59
2026-06-10 06:05:00,BRE,AGP,"KLM, Transavia",120,1,785,55
2026-06-11 06:45:00,HAM,BIO,EurowingsLufthansa,175,1,425,56
2026-06-12 17:40:00,HAM,BIO,VuelingIberia,174,1,285,57
2026-06-14 12:05:00,MAD,HAM,Iberia,222,0,180,59
2026-06-15 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",131,1,375,60
2026-06-18 06:45:00,GRX,HAM,VuelingIberia,157,1,855,63
2026-06-19 07:00:00,AGP,HAM,Tap Air Portugal,265,1,340,64
2026-06-21 11:50:00,HAM,AGP,KLM,250,1,290,66
2026-06-17 10:50:00,HAJ,AGP,KLM,143,1,345,62
2026-06-18 14:35:00,HAM,AGP,Eurowings,110,0,205,63
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,64
2026-06-21 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,775,66
2026-06-22 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,67
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,70
2026-06-26 07:00:00,AGP,HAM,Tap Air Portugal,280,1,340,71
2026-06-28 14:55:00,HAM,AGP,Eurowings,265,1,295,73
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,69
2026-06-25 10:50:00,HAJ,MAD,KLM,174,1,335,70
2026-06-26 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,71
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,73
2026-06-29 18:55:00,AGP,HAM,Eurowings,110,0,195,74
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,77
2026-07-03 15:20:00,AGP,HAM,VuelingIberia,158,1,340,78
2026-07-05 06:05:00,HAM,AGP,Eurowings,365,0,205,80
2026-07-01 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,670,76
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,77
2026-07-03 18:35:00,HAM,BIO,KLM,264,1,250,78
2026-07-05 12:05:00,MAD,HAM,Iberia,150,0,180,80
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",132,1,335,81
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,106,1,855,84
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,157,1,340,85
2026-07-08 07:50:00,HAM,BIO,Eurowings,175,1,330,83
2026-07-09 06:45:00,HAM,MAD,"EurowingsLufthansa, Eurowings Europe",197,1,715,84
2026-07-10 14:50:00,HAM,AGP,"KLM, Transavia",250,1,405,85
2026-07-12 10:15:00,AGP,HAM,Eurowings,175,0,195,87
2026-07-16 15:25:00,AGP,BRE,Eurowings,243,1,1415,91
2026-07-17 17:40:00,AGP,BRE,Lufthansa,338,1,295,92
2026-07-19 14:55:00,HAM,AGP,Norwegian,287,1,585,94
2026-07-15 07:50:00,HAM,BIO,Eurowings,175,1,330,90
2026-07-16 13:30:00,HAM,MAD,Tap Air Portugal,226,1,475,91
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,92
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,94
2026-07-20 19:15:00,AGP,HAJ,Eurowings,165,0,190,95
2026-07-24 10:20:00,AGP,BRE,Eurowings,415,1,280,99
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",198,1,705,101
2026-07-23 14:35:00,HAM,AGP,Eurowings,200,0,205,98
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,99
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,101
2026-07-27 16:10:00,AGP,HAJ,"Transavia, KLM",159,1,340,102
2026-07-30 06:45:00,GRX,HAM,Vueling,268,1,855,105
2026-07-31 17:15:00,AGP,HAM,Air France,440,1,295,106
2026-07-30 10:50:00,BRE,AGP,"KLM, Transavia",176,1,710,105
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,106
2026-08-02 17:50:00,AGP,HAM,Eurowings,265,0,195,108
2026-05-28 09:55:00,GRX,HAM,Iberia,281,1,310,41
2026-05-29 14:30:00,AGP,HAM,VuelingIberia,177,1,390,42
2026-05-31 15:45:00,HAM,GRX,Iberia,295,1,325,44
2026-05-27 15:45:00,HAM,MAD,Iberia,186,0,180,40
2026-05-28 15:45:00,HAM,MAD,Iberia,150,0,180,41
2026-05-29 10:25:00,HAM,AGP,Eurowings,175,0,205,42
2026-05-31 15:35:00,MAD,HAM,LOT,204,1,395,44
2026-06-01 12:05:00,MAD,HAM,Iberia,222,0,180,45
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",151,1,430,48
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,235,1,275,49
2026-06-07 11:50:00,HAM,AGP,KLM,217,1,290,51
2026-06-03 11:25:00,HAM,AGP,Air France,119,1,435,47
2026-06-04 15:35:00,HAM,BIO,Eurowings,240,1,250,48
2026-06-05 05:05:00,HAJ,AGP,Eurowings,165,0,195,49
2026-06-07 05:55:00,MAD,BRE,Lufthansa,258,1,270,51
2026-06-08 12:05:00,MAD,HAM,Iberia,233,0,180,52
2026-06-11 13:15:00,AGP,HAM,SWISS,295,1,310,55
2026-06-12 13:15:00,AGP,HAM,"Transavia, KLM",150,1,520,56
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",113,1,840,58
2026-06-10 15:50:00,HAM,MAD,Iberia,186,0,180,54
2026-06-11 15:35:00,HAM,BIO,Eurowings,205,1,250,55
2026-06-12 19:50:00,HAM,MAD,Iberia,207,0,180,56
2026-06-14 12:05:00,MAD,HAM,Iberia,233,0,180,58
2026-06-15 06:20:00,AGP,HAM,Norwegian,126,1,465,59
2026-06-18 20:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",149,1,765,62
2026-06-19 06:30:00,GRX,HAM,Iberia,298,1,305,63
2026-06-21 15:10:00,HAM,AGP,Air France,173,1,445,65
2026-06-17 10:50:00,HAJ,AGP,KLM,143,1,345,61
2026-06-18 15:35:00,HAM,BIO,Eurowings,175,1,250,62
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,63
2026-06-21 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,775,65
2026-06-22 22:55:00,AGP,HAM,"Transavia, KLM",81,1,540,66
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",165,1,780,69
2026-06-26 07:00:00,AGP,HAM,Tap Air Portugal,280,1,340,70
2026-06-28 11:50:00,HAM,AGP,KLM,250,1,290,72
2026-06-24 06:05:00,BRE,AGP,"KLM, Transavia",176,1,355,68
2026-06-25 10:50:00,HAJ,MAD,KLM,174,1,335,69
2026-06-26 19:50:00,HAM,MAD,Iberia,150,0,180,70
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,72
2026-06-29 17:15:00,BIO,HAM,KLM,179,1,280,73
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,76
2026-07-03 15:20:00,AGP,HAM,VuelingIberia,152,1,340,77
2026-07-05 06:05:00,HAM,AGP,Eurowings,365,0,205,79
2026-07-01 21:50:00,HAM,BIO,VuelingIberia,115,1,625,75
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,76
2026-07-03 05:05:00,HAJ,AGP,Eurowings,185,0,195,77
2026-07-05 10:15:00,AGP,HAM,Eurowings,155,0,195,79
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",154,1,335,80
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,106,1,855,83
2026-07-10 13:25:00,AGP,BRE,KLM,154,1,500,84
2026-07-12 06:05:00,HAM,AGP,Eurowings,305,0,205,86
2026-07-08 06:10:00,HAM,AGP,Eurowings,305,0,205,82
2026-07-09 06:45:00,HAM,MAD,"EurowingsLufthansa, Eurowings Europe",217,1,715,83
2026-07-10 12:20:00,HAM,MAD,Iberia,317,0,180,84
2026-07-12 10:15:00,AGP,HAM,Eurowings,175,0,195,86
2026-07-13 13:15:00,BIO,HAM,Eurowings,185,0,145,87
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,90
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",178,1,660,91
2026-07-19 20:45:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",305,1,880,93
2026-07-15 10:50:00,HAJ,MAD,KLM,199,1,525,89
2026-07-16 13:30:00,HAM,MAD,Tap Air Portugal,226,1,475,90
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,91
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,93
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,201,1,335,94
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,580,97
2026-07-24 17:35:00,AGP,HAM,Iberia,268,1,310,98
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,100
2026-07-22 14:50:00,HAM,MAD,KLM,193,1,285,96
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,97
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,98
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,100
2026-07-27 19:50:00,MAD,HAM,Iberia,285,0,175,101
2026-07-30 10:00:00,AGP,HAM,EurowingsLufthansa,265,1,375,104
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,105
2026-08-02 10:50:00,BRE,AGP,KLM,238,1,305,107
2026-07-29 11:10:00,HAM,BIO,VuelingIberia,178,1,350,103
2026-07-30 10:50:00,HAJ,MAD,KLM,190,1,335,104
2026-07-31 06:50:00,HAM,MAD,Iberia,186,0,180,105
2026-08-02 12:05:00,MAD,HAM,Iberia,269,0,180,107
2026-08-03 06:45:00,BIO,HAM,KLM,226,1,270,108
2026-05-31 20:25:00,BSL,HAM,"Air Dolomiti, Lufthansa",399,1,695,44
2026-06-16 11:15:00,FRA,NRT,China Airlines,592,1,1140,60
2026-06-18 11:15:00,FRA,NRT,China Airlines,691,1,1140,62
2026-06-27 15:40:00,HND,FRA,China Southern,465,1,1330,71
2026-06-28 22:50:00,HND,FRA,"JAL, Qatar AirwaysIberia",582,1,1365,72
2026-06-29 15:40:00,HND,FRA,China Southern,714,1,1330,73
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",476,1,1360,74
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,806,1,1160,77
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,435,1,760,43
2026-06-16 11:45:00,FRA,NRT,KLM,920,1,940,59
2026-06-18 15:25:00,FRA,NRT,EgyptAirAir Cairo,819,1,1205,61
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Icelandair, Qantas",535,1,1210,70
2026-06-28 07:55:00,HND,FRA,China Airlines,552,1,355,71
2026-06-29 15:40:00,HND,FRA,China Southern,715,1,1330,72
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",477,1,1360,73
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,808,1,1160,76
2026-05-28 09:55:00,GRX,HAM,Iberia,296,1,310,40
2026-05-29 21:40:00,GRX,HAM,Iberia,113,1,835,41
2026-05-31 10:50:00,HAM,AGP,SWISS,338,1,300,43
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",137,1,490,39
2026-05-28 15:45:00,HAM,MAD,Iberia,150,0,180,40
2026-05-29 05:05:00,HAJ,AGP,Eurowings,120,0,195,41
2026-05-31 23:05:00,AGP,HAJ,VuelingIberia,211,1,870,43
2026-06-01 06:00:00,MAD,BRE,KLM,225,1,270,44
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",151,1,430,47
2026-06-05 23:30:00,AGP,HAM,"Transavia, KLM",95,1,505,48
2026-06-07 15:45:00,HAM,GRX,Iberia,228,1,325,50
2026-06-03 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",127,1,470,46
2026-06-04 11:05:00,HAM,BIO,VuelingIberia,201,1,330,47
2026-06-05 06:50:00,HAM,MAD,Iberia,228,0,180,48
2026-06-07 05:55:00,MAD,BRE,Lufthansa,258,1,270,50
2026-06-08 06:20:00,AGP,HAM,Norwegian,136,1,465,51
2026-06-11 10:40:00,AGP,HAM,"Transavia, KLM",131,1,430,54
