departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 07:35:00,BRE,MAD,Lufthansa,218,1,275,67
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,68
2026-05-03 21:30:00,BIO,HAJ,Vueling,132,1,650,70
2026-05-04 12:05:00,MAD,HAM,Iberia,184,0,180,71
2026-05-07 21:05:00,GRX,HAM,Vueling,82,1,800,74
2026-05-08 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,75
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,77
2026-05-06 06:05:00,BRE,AGP,"KLM, Transavia",115,1,785,73
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,74
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,75
2026-05-10 16:40:00,AGP,HAJ,Eurowings,200,0,190,77
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,78
2026-05-14 12:30:00,AGP,HAM,"Lufthansa, Eurowings",229,1,320,81
2026-05-15 15:30:00,AGP,HAM,LOT,176,1,405,82
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,84
2026-05-13 11:40:00,HAM,MAD,Brussels Airlines,243,1,305,80
2026-05-14 07:10:00,HAM,AGP,LOT,243,1,435,81
2026-05-15 18:35:00,HAM,BIO,KLM,219,1,250,82
2026-05-17 06:00:00,MAD,HAJ,KLM,274,1,260,84
2026-05-18 18:45:00,AGP,BRE,Lufthansa,189,1,820,85
2026-05-21 12:50:00,AGP,BRE,"Transavia, KLM",170,1,535,88
2026-05-22 06:45:00,GRX,HAM,Vueling,221,1,615,89
2026-05-24 15:10:00,HAM,AGP,Norwegian,159,1,495,91
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,87
2026-05-21 12:00:00,HAM,MAD,KLM,214,1,265,88
2026-05-22 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,525,89
2026-05-24 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,91
2026-05-25 06:50:00,BIO,HAM,Lufthansa,250,1,255,92
2026-05-28 11:20:00,AGP,HAM,Norwegian,99,1,610,95
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,96
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,98
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,94
2026-05-28 10:50:00,HAJ,AGP,KLM,156,1,345,95
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,193,1,240,96
2026-05-31 06:30:00,AGP,BRE,SWISS,227,1,750,98
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,99
2026-06-04 10:40:00,AGP,HAM,"Transavia, KLM",105,1,430,102
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,103
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,105
2026-06-03 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,101
2026-06-04 14:50:00,HAM,AGP,"KLM, Transavia",108,1,490,102
2026-06-05 11:00:00,BRE,AGP,"KLM, Transavia",167,1,515,103
2026-06-07 19:50:00,MAD,HAM,Iberia,156,0,175,105
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,106
