departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-05 10:45:00,AGP,HAM,"Transavia, KLM",132,1,425,68
2026-06-07 11:50:00,HAM,AGP,KLM,251,1,290,70
2026-06-03 12:30:00,HAM,MAD,Scandinavian Airlines,181,1,310,66
2026-06-04 15:35:00,HAM,BIO,Eurowings,160,1,250,67
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,68
2026-06-07 06:00:00,MAD,BRE,KLM,243,1,260,70
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",180,1,365,71
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,74
2026-06-12 13:15:00,AGP,HAM,"Transavia, KLM",152,1,520,75
2026-06-14 11:50:00,HAM,AGP,KLM,251,1,290,77
2026-06-10 06:50:00,HAM,MAD,Iberia,97,0,180,73
2026-06-11 09:55:00,HAJ,MAD,Air France,190,1,340,74
2026-06-12 12:20:00,HAM,MAD,Iberia,174,0,180,75
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,77
2026-06-15 06:00:00,MAD,BRE,KLM,226,1,270,78
2026-06-18 06:15:00,AGP,HAM,Norwegian,146,1,505,81
2026-06-19 13:15:00,AGP,HAM,"Transavia, KLM",151,1,520,82
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",120,1,560,84
2026-06-17 07:50:00,HAM,BIO,Eurowings,160,1,330,80
2026-06-18 06:50:00,HAM,MAD,Iberia,103,0,180,81
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",120,1,515,82
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,84
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,85
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,88
2026-06-26 15:40:00,AGP,HAM,Brussels Airlines,190,1,400,89
2026-06-28 11:50:00,HAM,AGP,KLM,296,1,290,91
2026-06-24 12:00:00,HAM,BIO,KLM,176,1,270,87
2026-06-25 12:00:00,HAM,MAD,KLM,192,1,265,88
2026-06-26 13:05:00,HAM,AGP,EurowingsLufthansa,150,1,305,89
2026-06-28 15:45:00,BIO,HAM,Eurowings,160,1,300,91
2026-06-29 16:10:00,AGP,HAJ,"Transavia, KLM",140,1,340,92
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,95
2026-07-03 15:40:00,AGP,HAM,Brussels Airlines,190,1,400,96
2026-07-05 21:50:00,HAM,GRX,Vueling,201,1,935,98
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,94
2026-07-02 08:05:00,HAM,AGP,Eurowings,200,1,395,95
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,96
2026-07-05 15:45:00,BIO,HAM,Eurowings,160,1,300,98
2026-07-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",122,1,270,99
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,131,1,855,102
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,103
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,105
2026-07-08 08:20:00,HAM,BIO,EurowingsLufthansa,193,1,410,101
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,102
2026-07-10 10:50:00,HAJ,AGP,"KLM, Transavia",184,1,645,103
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,105
2026-07-13 13:05:00,MAD,HAM,KLM,135,1,285,106
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,386,1,760,62
2026-05-14 06:25:00,AGP,HAM,Tap Air Portugal,253,1,610,45
2026-05-15 14:50:00,GRX,HAM,VuelingIberia,259,1,370,46
2026-05-17 19:15:00,HAM,AGP,SWISS,400,1,290,48
2026-05-13 06:00:00,HAJ,BIO,Lufthansa,319,1,250,44
2026-05-14 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",279,1,325,45
2026-05-15 11:00:00,BRE,AGP,"KLM, Transavia",176,1,695,46
2026-05-17 21:30:00,BIO,HAJ,VuelingIberia,209,1,650,48
2026-05-18 15:30:00,AGP,HAM,LOT,196,1,405,49
2026-05-21 06:25:00,AGP,HAM,Tap Air Portugal,156,1,610,52
2026-05-22 21:40:00,GRX,HAM,Iberia,146,1,835,53
2026-05-24 21:50:00,HAM,GRX,VuelingIberia,120,1,650,55
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,51
2026-05-21 15:45:00,HAM,MAD,Iberia,192,0,180,52
2026-05-22 21:50:00,HAM,BIO,VuelingIberia,171,1,625,53
2026-05-24 16:40:00,AGP,HAJ,Eurowings,235,0,190,55
2026-05-25 12:05:00,MAD,HAM,Iberia,248,0,180,56
2026-05-28 09:55:00,GRX,HAM,Iberia,224,1,310,59
2026-05-29 10:45:00,AGP,HAM,"Transavia, KLM",151,1,425,60
2026-05-31 11:50:00,HAM,AGP,KLM,357,1,290,62
2026-05-27 21:50:00,HAM,BIO,VuelingIberia,80,1,625,58
2026-05-28 11:05:00,HAM,BIO,VuelingIberia,155,1,330,59
2026-05-29 10:25:00,HAM,AGP,Eurowings,175,0,205,60
2026-05-31 19:45:00,BIO,HAM,Tap Air Portugal,205,1,1010,62
2026-06-01 07:00:00,AGP,HAM,Tap Air Portugal,210,1,335,63
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,66
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,67
2026-06-07 11:50:00,HAM,AGP,KLM,251,1,290,69
2026-06-03 12:00:00,HAM,MAD,KLM,171,1,265,65
2026-06-04 11:00:00,BRE,MAD,KLM,210,1,325,66
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,67
2026-06-07 05:55:00,MAD,BRE,Lufthansa,258,1,270,69
2026-06-08 06:00:00,MAD,BRE,KLM,272,1,270,70
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,73
2026-06-12 10:45:00,AGP,BRE,"Transavia, KLM",155,1,660,74
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,76
2026-06-10 06:05:00,BRE,AGP,"KLM, Transavia",120,1,785,72
2026-06-11 14:50:00,HAM,MAD,KLM,187,1,285,73
2026-06-12 21:25:00,HAJ,AGP,VuelingIberia,93,1,690,74
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,76
2026-06-15 06:00:00,MAD,BRE,KLM,226,1,270,77
2026-06-18 13:15:00,AGP,HAM,SWISS,237,1,310,80
2026-06-19 06:45:00,GRX,HAM,Vueling,177,1,855,81
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",120,1,560,83
2026-06-17 11:00:00,BRE,AGP,KLM,200,1,335,79
2026-06-18 06:50:00,HAM,MAD,Iberia,103,0,180,80
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,915,81
2026-06-21 19:35:00,BIO,HAM,Scandinavian Airlines,193,1,815,83
2026-06-22 18:55:00,AGP,HAM,Eurowings,135,0,195,84
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,87
2026-06-26 20:25:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",165,1,775,88
2026-06-28 11:50:00,HAM,AGP,KLM,316,1,290,90
2026-06-24 06:05:00,BRE,AGP,"KLM, Transavia",198,1,355,86
2026-06-25 14:15:00,HAJ,AGP,"KLM, Transavia",112,1,505,87
2026-06-26 14:15:00,HAJ,AGP,"KLM, Transavia",112,1,560,88
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,90
2026-06-29 16:10:00,AGP,HAM,"Transavia, KLM",132,1,345,91
2026-07-02 15:30:00,AGP,HAM,VuelingIberia,132,1,330,94
2026-07-03 15:40:00,AGP,HAM,Brussels Airlines,190,1,400,95
2026-07-05 11:50:00,HAM,AGP,"KLM, Transavia",167,1,645,97
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,93
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,94
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,95
2026-07-05 06:35:00,MAD,HAM,Tap Air Portugal,166,1,360,97
2026-07-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",122,1,270,98
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,131,1,855,101
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,156,1,340,102
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,104
2026-07-08 10:50:00,BRE,AGP,"KLM, Transavia",230,1,670,100
2026-07-09 14:55:00,BRE,BIO,Eurowings,190,1,290,101
2026-07-10 10:25:00,HAM,AGP,Eurowings,300,0,205,102
2026-07-12 06:35:00,MAD,HAM,Tap Air Portugal,198,1,360,104
2026-07-13 13:05:00,MAD,HAM,KLM,135,1,285,105
2026-07-16 11:15:00,AGP,HAM,"Transavia, KLM",151,1,395,108
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",179,1,660,109
2026-07-19 14:55:00,HAM,AGP,Eurowings,350,1,295,111
2026-07-15 21:50:00,HAM,BIO,VuelingIberia,176,1,625,107
2026-07-16 12:00:00,HAM,BIO,KLM,230,1,270,108
2026-07-17 12:20:00,HAM,MAD,Iberia,221,0,180,109
2026-07-19 06:35:00,MAD,HAM,Tap Air Portugal,198,1,360,111
2026-07-20 18:55:00,AGP,HAM,Eurowings,175,0,195,112
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,386,1,760,61
2026-05-14 10:40:00,AGP,BRE,"Transavia, KLM",98,1,430,44
2026-05-15 06:45:00,GRX,HAM,VuelingIberia,232,1,615,45
2026-05-17 08:30:00,HAM,AGP,"KLM, Transavia",114,1,700,47
2026-05-13 14:50:00,HAM,AGP,"KLM, Transavia",225,1,440,43
2026-05-14 18:15:00,HAJ,BIO,"Air France, HOP!",140,1,935,44
2026-05-15 05:05:00,HAJ,AGP,Eurowings,185,0,195,45
2026-05-17 11:00:00,BIO,HAM,Lufthansa,235,1,545,47
2026-05-18 22:55:00,AGP,HAM,"Transavia, KLM",152,1,540,48
2026-05-21 06:25:00,AGP,HAM,Tap Air Portugal,156,1,610,51
2026-05-24 15:45:00,HAM,GRX,Iberia,240,1,325,54
2026-05-20 06:10:00,HAM,AGP,Eurowings,155,0,205,50
2026-05-21 14:35:00,HAM,AGP,Eurowings,155,0,205,51
2026-05-22 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",217,1,375,52
2026-05-25 18:55:00,AGP,HAM,Eurowings,260,0,195,55
2026-05-28 09:55:00,GRX,HAM,Iberia,238,1,310,58
2026-05-29 10:45:00,AGP,HAM,"Transavia, KLM",151,1,425,59
2026-05-31 11:50:00,HAM,AGP,KLM,357,1,290,61
2026-05-27 15:45:00,HAM,MAD,Iberia,142,0,180,57
2026-05-28 06:15:00,HAM,AGP,Scandinavian Airlines,127,1,325,58
2026-05-29 06:50:00,HAM,MAD,Iberia,127,0,180,59
2026-05-31 07:00:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",250,1,345,61
2026-06-01 22:55:00,AGP,HAM,"Transavia, KLM",132,1,540,62
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,65
2026-06-05 06:30:00,GRX,HAM,Iberia,266,1,305,66
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,90,1,665,68
2026-06-03 12:30:00,HAM,MAD,Scandinavian Airlines,181,1,310,64
2026-06-04 11:00:00,BRE,MAD,KLM,163,1,325,65
2026-06-05 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,705,66
2026-06-07 06:00:00,MAD,BRE,KLM,226,1,260,68
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",151,1,540,69
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,72
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,335,73
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,75
2026-06-10 11:00:00,BRE,MAD,KLM,145,1,325,71
2026-06-11 06:50:00,HAM,MAD,Iberia,174,0,180,72
2026-06-12 12:20:00,HAM,MAD,Iberia,174,0,180,73
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,75
2026-06-15 06:00:00,MAD,BRE,KLM,226,1,270,76
2026-06-18 13:15:00,AGP,HAM,SWISS,237,1,310,79
2026-06-19 06:45:00,GRX,HAM,Vueling,177,1,855,80
2026-06-21 11:50:00,HAM,AGP,KLM,251,1,290,82
2026-06-17 18:35:00,HAM,MAD,KLM,171,1,290,78
2026-06-18 06:50:00,HAM,MAD,Iberia,103,0,180,79
2026-06-19 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,915,80
2026-06-21 06:35:00,MAD,HAM,Tap Air Portugal,181,1,360,82
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,83
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,86
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",151,1,670,87
2026-06-28 11:50:00,HAM,AGP,KLM,316,1,290,89
2026-06-24 12:00:00,HAM,BIO,KLM,176,1,270,85
2026-06-25 06:50:00,HAM,MAD,Iberia,127,0,180,86
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,87
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,89
2026-06-29 16:10:00,AGP,HAJ,"Transavia, KLM",140,1,340,90
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,93
2026-07-03 17:35:00,AGP,HAM,Iberia,190,1,310,94
2026-07-05 14:50:00,HAM,AGP,"KLM, Transavia",316,1,320,96
2026-07-01 05:35:00,HAJ,AGP,Eurowings,145,0,195,92
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,93
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,94
2026-07-05 15:45:00,BIO,HAM,Eurowings,160,1,300,96
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",115,1,335,97
2026-07-09 06:45:00,AGP,HAM,VuelingIberia,131,1,855,100
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,150,1,275,101
2026-07-12 21:50:00,HAM,GRX,Vueling,240,1,935,103
2026-07-08 08:20:00,HAM,BIO,EurowingsLufthansa,193,1,410,99
2026-07-09 15:45:00,HAM,MAD,Iberia,309,0,180,100
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,101
2026-07-12 06:35:00,MAD,HAM,Tap Air Portugal,198,1,360,103
2026-07-13 13:15:00,BIO,HAM,Eurowings,155,0,145,104
2026-07-16 10:00:00,AGP,BRE,"Transavia, KLM",211,1,450,107
2026-07-17 17:40:00,AGP,BRE,Lufthansa,338,1,295,108
2026-07-19 19:15:00,HAM,AGP,SWISS,338,1,290,110
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",198,1,955,106
2026-07-16 06:50:00,HAM,MAD,Iberia,202,0,180,107
2026-07-17 18:15:00,HAJ,AGP,"KLM, Transavia",223,1,320,108
2026-07-20 18:55:00,AGP,HAM,Eurowings,175,0,195,111
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,385,1,760,60
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,385,1,760,59
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",82,1,480,42
2026-05-15 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,43
2026-05-17 11:50:00,HAM,AGP,KLM,439,1,290,45
2026-05-13 06:00:00,HAJ,BIO,Lufthansa,319,1,250,41
2026-05-14 11:00:00,BRE,MAD,KLM,255,1,325,42
2026-05-15 14:50:00,HAJ,AGP,Air France,119,1,465,43
2026-05-17 07:10:00,BIO,HAJ,VuelingIberia,289,1,385,45
2026-05-18 05:55:00,MAD,BRE,Lufthansa,258,1,470,46
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,130,1,690,49
2026-05-22 10:20:00,AGP,BRE,Eurowings,210,1,525,50
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",114,1,480,52
2026-05-20 21:50:00,HAM,BIO,VuelingIberia,105,1,625,48
2026-05-21 11:00:00,BRE,MAD,KLM,210,1,325,49
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,915,50
2026-05-24 05:50:00,AGP,LBC,Ryanair,57,0,205,52
2026-05-25 19:50:00,MAD,HAM,Iberia,236,0,175,53
2026-05-28 14:55:00,AGP,HAM,Lufthansa,246,1,310,56
2026-05-29 06:30:00,GRX,HAM,Iberia,298,1,305,57
2026-05-31 11:50:00,HAM,AGP,KLM,316,1,290,59
2026-05-27 15:45:00,HAM,MAD,Iberia,142,0,180,55
2026-05-28 11:00:00,BRE,MAD,KLM,163,1,325,56
2026-05-29 08:50:00,HAM,AGP,Scandinavian Airlines,115,1,685,57
2026-05-31 11:00:00,BIO,HAM,Lufthansa,235,1,365,59
2026-06-01 16:10:00,BIO,HAM,VuelingIberia,210,1,290,60
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,63
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,64
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,94,1,665,66
2026-06-03 11:00:00,BRE,AGP,"KLM, Transavia",137,1,670,62
2026-06-04 14:50:00,HAM,MAD,KLM,171,1,285,63
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,64
2026-06-07 06:50:00,BIO,HAM,Lufthansa,235,1,255,66
2026-06-08 19:50:00,MAD,HAM,Iberia,156,0,175,67
2026-06-11 23:55:00,AGP,HAM,"Transavia, KLM",82,1,480,70
2026-06-12 09:15:00,GRX,HAM,Vueling,233,1,465,71
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,73
2026-06-10 06:05:00,BRE,AGP,"KLM, Transavia",120,1,785,69
2026-06-11 14:50:00,HAM,MAD,KLM,184,1,285,70
2026-06-12 10:25:00,HAM,AGP,Eurowings,110,0,205,71
2026-06-14 10:15:00,AGP,HAM,Eurowings,175,0,195,73
2026-06-15 19:15:00,AGP,HAJ,Eurowings,120,0,190,74
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,77
2026-06-19 10:20:00,AGP,HAM,Eurowings,230,1,370,78
2026-06-21 06:35:00,BRE,AGP,Lufthansa,282,1,350,80
2026-06-17 10:50:00,HAJ,MAD,KLM,119,1,335,76
2026-06-18 06:50:00,HAM,MAD,Iberia,103,0,180,77
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,78
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,80
2026-06-22 10:40:00,AGP,BRE,"Transavia, KLM",155,1,430,81
2026-06-25 06:45:00,GRX,HAM,Vueling,164,1,855,84
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",151,1,670,85
2026-06-28 11:50:00,HAM,AGP,KLM,316,1,290,87
2026-06-24 12:00:00,HAM,BIO,KLM,176,1,270,83
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,84
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,85
2026-06-28 11:00:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",235,1,305,87
2026-06-29 19:15:00,AGP,HAJ,Eurowings,165,0,190,88
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,91
2026-07-03 10:20:00,AGP,BRE,Eurowings,190,1,340,92
2026-07-05 19:15:00,HAM,AGP,SWISS,451,1,290,94
2026-07-01 12:00:00,HAM,AGP,"KLM, Transavia",167,1,435,90
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,91
2026-07-03 07:05:00,HAM,MAD,Brussels Airlines,269,1,285,92
2026-07-05 17:50:00,AGP,HAM,Eurowings,135,0,195,94
2026-07-06 17:15:00,BIO,HAM,KLM,197,1,280,95
2026-07-09 11:15:00,AGP,HAM,"Transavia, KLM",132,1,395,98
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,156,1,340,99
2026-07-12 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",267,1,445,101
2026-07-08 06:50:00,HAM,MAD,Iberia,241,0,180,97
2026-07-09 08:05:00,HAM,AGP,Eurowings,230,1,395,98
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,99
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,101
2026-07-13 14:40:00,BIO,HAM,Eurowings,160,1,300,102
2026-07-16 11:15:00,AGP,HAM,"Transavia, KLM",187,1,395,105
2026-07-17 06:45:00,GRX,HAM,Vueling,224,1,855,106
2026-07-19 14:55:00,HAM,AGP,Eurowings,310,1,295,108
2026-07-15 11:10:00,HAM,BIO,VuelingIberia,172,1,350,104
2026-07-16 12:00:00,HAM,BIO,KLM,230,1,270,105
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,106
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,108
2026-07-20 06:50:00,BIO,HAM,VuelingIberia,151,1,370,109
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",443,1,185,58
