departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-02 13:35:00,HAM,MXP,Lufthansa,129,1,185,85
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,87
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,88
2026-03-06 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,89
2026-03-08 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",166,1,185,91
2026-03-09 18:35:00,HAJ,MXP,Air France,125,1,265,92
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,94
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,95
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",157,1,540,96
2026-03-15 14:55:00,HAM,MXP,SWISS,134,1,190,98
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,99
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,101
2026-03-19 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,102
2026-03-20 09:10:00,MXP,HAM,Lufthansa,144,1,235,103
2026-03-22 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",195,1,185,105
2026-03-23 07:05:00,HAM,MXP,Condor,147,1,205,106
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,108
2026-03-26 11:30:00,MXP,HAM,Condor,147,1,220,109
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,110
2026-03-29 11:55:00,HAM,MXP,Condor,147,1,225,112
2026-03-30 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,315,113
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,115
2026-04-02 14:50:00,MXP,HAM,SWISS,197,1,215,116
2026-04-03 11:25:00,MXP,HAM,Lufthansa,194,1,280,117
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,119
2026-04-06 21:50:00,HAM,MXP,Vueling,107,1,670,120
2026-04-08 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,122
2026-04-09 11:50:00,MXP,HAM,Condor,147,1,225,123
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,124
2026-04-12 20:00:00,HAM,MXP,SWISS,134,1,215,126
2026-04-13 20:00:00,HAM,MXP,SWISS,134,1,215,127
2026-04-15 23:50:00,MXP,HAJ,Vueling,126,1,825,129
2026-04-16 17:05:00,MXP,HAM,Condor,147,1,210,130
2026-04-17 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,131
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,133
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,134
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,136
2026-04-23 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,137
2026-04-24 11:25:00,MXP,HAM,Lufthansa,144,1,280,138
2026-04-26 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,140
2026-04-27 09:00:00,HAJ,MXP,Vueling,112,1,565,141
2026-04-29 23:50:00,MXP,HAJ,Vueling,160,1,825,143
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,144
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,145
2026-05-03 14:00:00,HAM,MXP,Lufthansa,228,1,240,147
2026-05-04 09:00:00,HAJ,MXP,Vueling,139,1,340,148
2026-05-06 11:50:00,MXP,HAM,Condor,147,1,225,150
2026-05-07 11:50:00,MXP,HAM,Condor,147,1,225,151
2026-05-08 11:50:00,MXP,HAM,Condor,147,1,225,152
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,240,154
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,155
2026-05-13 14:50:00,MXP,HAM,SWISS,165,1,215,157
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,158
2026-05-15 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,159
2026-05-17 08:30:00,HAM,MXP,"Lufthansa, Air DolomitiITA",137,1,330,161
2026-05-18 09:00:00,HAJ,MXP,Vueling,134,1,340,162
2026-05-20 11:50:00,MXP,HAM,Condor,147,1,225,164
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,165
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,166
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,168
2026-05-25 07:00:00,HAM,MXP,Lufthansa,137,1,220,169
2026-05-27 23:50:00,MXP,HAJ,Vueling,101,1,825,171
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,172
2026-05-29 19:45:00,MXP,HAM,easyJet,43,0,105,173
2026-05-31 11:55:00,HAM,MXP,Condor,178,1,225,175
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,176
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,178
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,179
2026-06-05 11:50:00,MXP,HAM,Condor,159,1,225,180
2026-06-07 14:15:00,HAJ,MXP,Vueling,210,1,515,182
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,183
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,185
2026-06-11 09:05:00,MXP,HAM,Lufthansa,144,1,240,186
2026-06-12 17:05:00,MXP,HAM,Condor,162,1,210,187
2026-06-14 14:15:00,HAJ,MXP,Vueling,166,1,515,189
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,190
2026-06-17 10:40:00,MXP,HAM,SWISS,165,1,205,192
2026-06-18 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,193
2026-06-19 17:05:00,MXP,HAM,Condor,162,1,210,194
2026-06-21 11:55:00,HAM,MXP,Condor,178,1,225,196
2026-06-22 11:55:00,HAM,MXP,Condor,163,1,225,197
2026-06-24 11:25:00,MXP,HAM,Lufthansa,144,1,280,199
2026-06-25 11:25:00,MXP,HAM,Lufthansa,144,1,280,200
2026-06-26 11:50:00,MXP,HAM,Condor,162,1,225,201
2026-06-28 11:00:00,HAM,MXP,Lufthansa,120,1,420,203
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,204
2026-07-01 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,206
2026-07-02 11:25:00,MXP,HAM,Lufthansa,144,1,280,207
2026-07-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,200,208
2026-07-05 17:15:00,HAJ,MXP,Vueling,172,1,950,210
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,211
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,53
2026-01-30 14:10:00,AGP,PSA,Ryanair,34,0,145,54
2026-02-02 11:25:00,PSA,AGP,Ryanair,43,0,145,57
2026-02-05 19:35:00,AGP,PSA,British Airways,262,1,875,60
2026-02-06 14:10:00,AGP,PSA,Ryanair,27,0,145,61
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,64
2026-02-12 19:35:00,AGP,PSA,British Airways,262,1,875,67
2026-02-13 14:10:00,AGP,PSA,Ryanair,67,0,145,68
2026-02-16 11:25:00,PSA,AGP,Ryanair,31,0,145,71
2026-02-19 19:35:00,AGP,PSA,British Airways,287,1,875,74
2026-02-20 14:10:00,AGP,PSA,Ryanair,69,0,145,75
2026-02-23 11:25:00,PSA,AGP,Ryanair,87,0,145,78
2026-02-26 19:35:00,AGP,PSA,British Airways,262,1,875,81
2026-02-27 14:10:00,AGP,PSA,Ryanair,132,0,145,82
2026-03-02 11:25:00,PSA,AGP,Ryanair,88,0,145,85
2026-03-05 19:35:00,AGP,PSA,British Airways,262,1,875,88
2026-03-06 14:10:00,AGP,PSA,Ryanair,78,0,145,89
2026-03-09 11:25:00,PSA,AGP,Ryanair,46,0,145,92
2026-03-12 19:35:00,AGP,PSA,British Airways,262,1,875,95
2026-03-13 14:10:00,AGP,PSA,Ryanair,32,0,145,96
2026-03-16 11:25:00,PSA,AGP,Ryanair,54,0,145,99
2026-03-19 19:35:00,AGP,PSA,British Airways,262,1,875,102
2026-03-20 14:10:00,AGP,PSA,Ryanair,72,0,145,103
2026-03-23 11:25:00,PSA,AGP,Ryanair,71,0,145,106
2026-03-26 19:35:00,AGP,PSA,British Airways,347,1,875,109
2026-03-27 14:10:00,AGP,PSA,Ryanair,127,0,145,110
2026-03-29 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,370,112
2026-03-30 20:40:00,PSA,AGP,British AirwaysIberia,281,1,835,113
2026-04-02 21:40:00,AGP,PSA,Scandinavian Airlines,218,1,1300,116
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,117
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,119
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,120
2026-01-29 12:15:00,AGP,HAM,Lufthansa,155,1,305,53
2026-01-30 11:25:00,AGP,HAJ,Eurowings,55,0,200,54
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,60
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",91,1,475,61
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,63
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,67
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,68
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,70
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,74
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,75
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,77
2026-02-26 13:00:00,AGP,BRE,SWISS,160,1,360,81
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,99,1,315,82
2026-03-01 06:30:00,HAJ,AGP,Eurowings,70,0,200,84
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,88
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,109,1,315,89
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,91
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,95
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,82,1,360,96
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,98
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,121,1,320,102
2026-03-20 11:25:00,AGP,HAJ,Eurowings,85,0,200,103
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,105
2026-03-26 05:35:00,AGP,HAM,SWISS,133,1,515,109
2026-03-27 13:00:00,AGP,HAJ,SWISS,221,1,315,110
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",213,1,560,112
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,116
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,117
2026-04-05 21:50:00,HAM,GRX,Vueling,117,1,650,119
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,59
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,60
2026-02-08 19:00:00,HAM,MAD,Lufthansa,170,1,280,63
2026-02-09 19:00:00,HAM,MAD,Lufthansa,146,1,290,64
2026-02-12 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",284,1,325,67
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",284,1,325,68
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,68,0,145,70
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,74
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,75
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,99,0,145,77
2026-05-07 06:40:00,AGP,HAJ,SWISS,152,1,440,151
2026-05-08 17:35:00,AGP,HAM,Iberia,139,1,310,152
2026-05-10 09:25:00,HAM,AGP,Norwegian,133,1,840,154
2026-05-11 15:00:00,HAM,AGP,Eurowings,150,0,210,155
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,158
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,159
2026-05-17 21:50:00,HAM,AGP,Vueling,86,1,665,161
2026-05-18 21:50:00,HAM,GRX,Vueling,96,1,650,162
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,165
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,166
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",125,1,480,168
2026-05-25 15:00:00,HAM,AGP,Eurowings,150,0,210,169
2026-02-26 10:40:00,AGP,AMS,Transavia,138,0,185,81
2026-02-27 21:00:00,AGP,AMS,Transavia,169,0,185,82
2026-03-01 10:25:00,AMS,GRX,VuelingIberia,172,1,435,84
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,84,1,680,88
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,89
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,91
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,95
2026-03-13 10:40:00,AGP,AMS,Transavia,70,0,185,96
2026-03-15 11:00:00,AMS,AGP,Air Europa,151,1,310,98
2026-03-19 14:20:00,AGP,AMS,Transavia,78,0,185,102
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,103
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,105
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,37,0,195,109
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,110
2026-03-29 17:10:00,AMS,AGP,Transavia,191,0,180,112
2026-04-02 15:00:00,AGP,AMS,Vueling,66,0,190,116
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,117
2026-04-05 10:00:00,AMS,AGP,Vueling,177,0,190,119
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,81
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,82
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,84
2026-03-05 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,88
2026-03-06 11:05:00,MUC,AMS,Aegean,126,1,20,89
2026-03-08 17:45:00,AMS,MUC,Lufthansa,130,0,85,91
2026-03-12 10:45:00,MUC,AMS,Air Europa,138,1,410,95
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,96
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,98
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,102
2026-03-20 09:55:00,MUC,AMS,KLM,139,0,95,103
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,105
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,109
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,110
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,112
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,116
2026-04-03 13:25:00,MUC,AMS,Lufthansa,182,0,95,117
2026-04-05 21:00:00,AMS,MUC,KLM,171,0,85,119
2026-03-26 09:50:00,MUC,GRX,Vueling,180,1,720,109
2026-03-27 21:00:00,MUC,GRX,Vueling,222,1,720,110
2026-03-28 16:00:00,MUC,AGP,VuelingIberia,221,1,440,111
2026-03-28 06:30:00,AGP,MUC,VuelingIberia,148,1,520,111
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,112
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,113
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,114
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,118
2026-04-05 12:05:00,AGP,MUC,Lufthansa,311,0,175,119
2026-04-06 18:40:00,AGP,MUC,Lufthansa,311,0,175,120
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,121
2026-04-02 08:30:00,MUC,AGP,Lufthansa,317,0,190,116
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,117
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,394,1,300,118
2026-04-07 14:05:00,GRX,MUC,VuelingIberia,185,1,375,121
2026-04-11 13:15:00,AGP,MUC,SWISS,424,1,280,125
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,126
2026-04-13 18:40:00,AGP,MUC,Lufthansa,184,0,175,127
2026-04-14 14:30:00,AGP,MUC,VuelingIberia,121,1,350,128
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,11
2025-12-19 20:45:00,MAD,AGP,Brussels Airlines,308,1,955,11
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,248,1,280,14
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,20
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",330,1,230,22
2026-01-23 13:00:00,AGP,HAM,SWISS,220,1,295,46
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,48
2026-01-21 11:20:00,HAM,MAD,KLM,133,1,285,44
2026-01-22 06:10:00,BRE,AGP,"KLM, Transavia",138,1,800,45
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",108,1,705,46
2026-01-25 13:05:00,MAD,BRE,KLM,135,1,285,48
2026-01-26 12:50:00,BIO,HAM,Lufthansa,135,1,255,49
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,53
2026-02-01 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,55
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,470,51
2026-01-29 09:50:00,HAM,AGP,Scandinavian Airlines,164,1,470,52
2026-01-30 15:55:00,HAM,MAD,Iberia,173,0,180,53
2026-02-01 13:05:00,MAD,BRE,KLM,157,1,285,55
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,56
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,224,1,335,60
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",115,1,660,62
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,58
2026-02-05 11:25:00,HAJ,MAD,Air France,135,1,375,59
2026-02-06 07:00:00,HAM,MAD,Iberia,121,0,180,60
2026-02-08 22:05:00,BIO,HAM,VuelingIberia,101,1,740,62
2026-02-09 06:45:00,BIO,HAM,Lufthansa,165,1,260,63
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,475,67
2026-02-15 09:50:00,HAM,AGP,SWISS,278,1,355,69
2026-02-11 10:05:00,HAJ,AGP,SWISS,188,1,330,65
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,66
2026-02-13 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",200,1,375,67
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,69
2026-02-16 06:00:00,MAD,BRE,KLM,100,1,480,70
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",188,1,610,74
2026-02-22 06:00:00,HAM,AGP,Air France,240,1,380,76
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,101,1,450,72
2026-02-19 18:05:00,HAM,AGP,Air France,120,1,335,73
2026-02-20 18:05:00,HAM,BIO,Air France,154,1,260,74
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,76
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,77
2026-02-27 16:40:00,AGP,HAM,KLM,211,1,315,81
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",274,1,345,83
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,79
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,80
2026-02-27 06:55:00,HAM,AGP,LOT,128,1,455,81
2026-03-01 12:15:00,MAD,HAM,Iberia,84,0,180,83
2026-03-02 07:30:00,AGP,HAJ,VuelingIberia,90,1,760,84
2026-03-06 14:25:00,GRX,HAM,Vueling,167,1,335,88
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,90
2026-03-04 10:50:00,HAJ,MAD,KLM,121,1,315,86
2026-03-05 06:10:00,BRE,AGP,"KLM, Transavia",158,1,435,87
2026-03-06 15:40:00,HAM,BIO,Air France,106,1,405,88
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,90
2026-03-09 15:05:00,BIO,HAJ,Vueling,112,1,305,91
2026-03-13 13:00:00,AGP,HAM,SWISS,154,1,295,95
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,175,1,375,97
2026-03-11 19:25:00,HAM,AGP,VuelingIberia,78,1,795,93
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,132,1,340,94
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,95
2026-03-15 12:15:00,MAD,HAM,Iberia,235,0,180,97
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,98
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,102
2026-03-22 11:05:00,HAM,GRX,Vueling,260,1,395,104
2026-03-18 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,100
