departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-18 11:05:00,HAM,AGP,VuelingIberia,280,1,365,56
2026-10-14 05:35:00,HAJ,AGP,Eurowings,145,0,195,52
2026-10-15 06:50:00,HAM,MAD,Iberia,216,0,180,53
2026-10-16 18:15:00,HAJ,MAD,KLM,205,1,310,54
2026-10-18 06:00:00,MAD,HAM,LOT,167,1,970,56
2026-10-19 18:45:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",234,1,820,57
2026-10-22 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,620,60
2026-10-23 23:30:00,AGP,HAM,"Transavia, KLM",211,1,505,61
2026-10-25 06:15:00,BRE,AGP,"KLM, Transavia",192,1,345,63
2026-10-21 08:30:00,HAM,BIO,KLM,112,1,480,59
2026-10-22 21:50:00,HAM,BIO,VuelingIberia,89,1,625,60
2026-10-23 15:15:00,HAM,BIO,EurowingsLufthansa,180,1,240,61
2026-10-25 15:35:00,BIO,HAM,Luxair,304,1,310,63
2026-10-26 19:45:00,MAD,HAM,Iberia,247,0,175,64
2026-10-29 10:05:00,AGP,HAM,Eurowings,360,0,200,67
2026-10-30 14:00:00,AGP,BRE,"Transavia, KLM",342,1,480,68
2026-11-01 06:45:00,HAM,AGP,British Airways,169,1,705,70
2026-10-28 11:25:00,HAM,BIO,KLM,112,1,305,66
2026-10-29 06:50:00,HAM,MAD,Iberia,143,0,185,67
2026-10-30 15:50:00,HAM,MAD,Iberia,196,0,185,68
2026-11-01 10:05:00,MAD,BRE,SWISS,248,1,535,70
2026-11-02 21:50:00,BIO,HAJ,Vueling,82,1,695,71
2026-11-05 17:35:00,AGP,HAM,Ryanair,127,0,205,74
2026-11-06 11:55:00,AGP,HAM,British Airways,122,1,370,75
2026-11-08 21:05:00,HAM,GRX,Vueling,94,1,685,77
2026-11-04 08:50:00,HAM,BIO,EurowingsLufthansa,120,1,370,73
2026-11-05 10:10:00,HAM,BIO,EurowingsLufthansa,150,1,240,74
2026-11-06 21:05:00,HAM,MAD,VuelingIberia,128,1,870,75
2026-11-08 17:00:00,MAD,BRE,KLM,250,1,300,77
2026-11-09 10:40:00,AGP,BRE,"Transavia, KLM",198,1,430,78
2026-11-12 10:20:00,AGP,HAM,Tap Air Portugal,164,1,350,81
2026-11-13 10:20:00,AGP,HAM,Tap Air Portugal,164,1,350,82
2026-11-15 19:45:00,BRE,AGP,SWISS,186,2,1090,84
2026-11-11 06:50:00,HAM,MAD,Iberia,108,0,185,80
2026-11-12 11:40:00,HAM,MAD,Brussels Airlines,142,1,300,81
2026-11-13 11:40:00,HAM,MAD,Brussels Airlines,142,1,300,82
2026-11-15 06:45:00,BIO,HAM,Lufthansa,139,1,260,84
2026-11-16 13:10:00,AGP,HAM,SWISS,141,1,330,85
2026-11-19 13:10:00,AGP,HAM,SWISS,141,1,370,88
2026-11-20 10:20:00,AGP,HAM,Tap Air Portugal,164,1,350,89
2026-11-22 09:40:00,HAM,AGP,SWISS,242,1,350,91
2026-11-18 18:40:00,HAM,MAD,KLM,117,1,295,87
2026-11-19 10:20:00,HAJ,MAD,Scandinavian Airlines,134,1,350,88
2026-11-20 11:25:00,HAM,MAD,KLM,102,1,490,89
2026-11-22 06:05:00,MAD,HAJ,KLM,99,1,255,91
2026-11-23 15:00:00,AGP,HAM,"Transavia, KLM",92,1,415,92
2026-11-26 06:00:00,AGP,HAM,Tap Air Portugal,164,1,345,95
2026-11-27 13:10:00,AGP,BRE,SWISS,217,1,345,96
2026-11-29 06:15:00,BRE,AGP,"KLM, Transavia",135,1,790,98
2026-11-25 18:40:00,HAM,MAD,KLM,102,1,295,94
2026-11-26 06:05:00,HAJ,MAD,KLM,118,1,600,95
2026-11-27 11:40:00,HAM,MAD,Brussels Airlines,142,1,300,96
2026-11-29 06:45:00,BIO,HAM,Lufthansa,139,1,260,98
2026-11-30 13:10:00,AGP,HAM,SWISS,141,1,330,99
2026-09-28 23:45:00,AUH,DPS,Qatar Airways,611,1,830,35
2026-09-28 10:45:00,MAD,AUH,EtihadAir Europa,579,0,415,35
2026-09-28 15:05:00,TFS,MAD,Iberia Express,160,0,170,35
2026-11-11 14:05:00,AUH,MAD,EtihadAir Europa,576,0,480,79
2026-11-11 00:35:00,DPS,AUH,Qatar Airways,747,1,1190,79
2026-11-12 14:05:00,AUH,MAD,EtihadAir Europa,576,0,480,80
2026-11-12 21:45:00,DPS,AUH,Turkish Airlines,685,1,465,80
2026-11-12 16:30:00,MAD,TFS,Binter Canarias,138,1,450,80
2026-11-23 14:05:00,AUH,MAD,EtihadAir Europa,576,0,480,91
2026-11-23 18:50:00,DPS,AUH,Qatar Airways,446,1,780,91
2026-11-24 14:05:00,AUH,MAD,EtihadAir Europa,576,0,480,92
2026-11-24 12:15:00,DPS,AUH,"Singapore Airlines, EtihadGaruda Indonesia",691,1,905,92
