departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-30 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",148,1,520,62
2026-08-31 13:15:00,BIO,HAM,Eurowings,195,0,145,63
2026-09-03 06:40:00,GRX,HAM,VuelingIberia,122,1,860,66
2026-09-04 06:40:00,GRX,HAM,Vueling,151,1,860,67
2026-09-06 14:50:00,HAM,AGP,"KLM, Transavia",135,1,320,69
2026-09-02 14:50:00,HAM,MAD,KLM,130,1,285,65
2026-09-03 09:25:00,HAM,BIO,"SWISS, Edelweiss Air",200,1,630,66
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,67
2026-09-06 05:50:00,AGP,LBC,Ryanair,92,0,205,69
2026-09-07 06:50:00,BIO,HAM,Lufthansa,199,1,255,70
2026-09-10 23:25:00,AGP,HAM,"Transavia, KLM",102,1,510,73
2026-09-11 06:40:00,GRX,HAM,Vueling,203,1,860,74
2026-09-13 06:05:00,HAM,AGP,Eurowings,240,0,205,76
2026-09-09 19:15:00,HAM,AGP,SWISS,175,1,290,72
2026-09-10 17:45:00,HAM,BIO,"Eurowings, Austrian",192,1,950,73
2026-09-11 10:25:00,HAM,AGP,Eurowings,240,0,205,74
2026-09-13 07:40:00,BIO,HAM,Lufthansa,161,1,650,76
2026-09-14 15:45:00,AGP,BRE,"Transavia, KLM",241,1,360,77
2026-09-17 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,475,80
2026-09-18 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,81
2026-09-20 10:50:00,BRE,AGP,"KLM, Transavia",190,1,560,83
2026-09-16 07:10:00,HAM,AGP,LOT,159,1,440,79
2026-09-17 11:05:00,HAM,AGP,VuelingIberia,217,1,315,80
2026-09-18 06:50:00,HAM,MAD,Iberia,229,0,180,81
2026-09-20 17:50:00,AGP,HAM,Eurowings,240,0,195,83
2026-09-21 06:00:00,MAD,HAM,LOT,168,1,765,84
2026-09-24 06:40:00,GRX,HAM,Vueling,129,1,860,87
2026-09-25 06:40:00,GRX,HAM,Vueling,143,1,620,88
2026-09-27 14:50:00,HAM,AGP,"KLM, Transavia",181,1,480,90
2026-09-23 05:35:00,HAJ,AGP,Eurowings,145,0,195,86
2026-09-24 11:05:00,HAM,BIO,VuelingIberia,178,1,330,87
2026-09-25 14:15:00,HAJ,AGP,"KLM, Transavia",201,1,320,88
2026-09-27 23:45:00,AGP,HAM,"Transavia, KLM",158,1,490,90
2026-09-28 18:55:00,AGP,HAM,Eurowings,160,0,195,91
2026-10-01 10:40:00,AGP,HAM,"Transavia, KLM",158,1,430,94
2026-10-02 06:40:00,GRX,HAM,Vueling,181,1,620,95
2026-10-04 19:15:00,HAM,AGP,SWISS,337,1,290,97
2026-09-30 06:50:00,HAM,MAD,Iberia,121,0,180,93
2026-10-01 14:15:00,HAJ,AGP,"KLM, Transavia",203,1,495,94
2026-10-02 06:50:00,HAM,MAD,Iberia,229,0,180,95
2026-10-04 19:50:00,MAD,HAM,Iberia,270,0,175,97
2026-10-05 07:15:00,BIO,HAM,Lufthansa,245,1,255,98
2026-10-08 10:30:00,AGP,HAM,EurowingsLufthansa,190,1,445,101
2026-10-09 23:30:00,AGP,HAM,"Transavia, KLM",119,1,505,102
2026-10-11 06:05:00,HAM,AGP,Eurowings,360,0,205,104
2026-10-07 06:10:00,HAM,AGP,Eurowings,180,0,205,100
2026-10-08 10:50:00,HAJ,AGP,KLM,244,1,345,101
2026-10-09 10:25:00,HAM,AGP,Eurowings,240,0,205,102
2026-10-11 06:00:00,MAD,HAM,LOT,110,1,970,104
2026-10-12 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",161,1,750,105
