departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,81
2026-01-02 10:50:00,BRE,AGP,"KLM, Transavia",157,1,525,82
2026-01-04 22:00:00,BIO,HAM,VuelingIberia,168,1,745,84
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,85
2026-01-09 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,89
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,91
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,87
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,88
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,89
2026-01-11 12:45:00,BIO,HAM,Lufthansa,136,1,260,91
2026-01-12 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,92
2026-01-16 13:20:00,AGP,HAM,Iberia,130,1,560,96
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,98
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,94
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,95
2026-01-16 13:25:00,HAJ,AGP,VuelingIberia,89,1,665,96
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,98
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,99
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,103
2026-01-25 18:05:00,HAM,AGP,Air France,175,1,335,105
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,101
2026-01-22 06:15:00,HAM,AGP,Scandinavian Airlines,110,1,685,102
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,103
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,105
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,106
2026-01-29 11:30:00,MXP,HAM,Condor,120,1,220,109
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,110
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,112
2026-02-02 18:45:00,HAM,MXP,SWISS,136,1,245,113
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,116
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,117
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,119
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,120
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,123
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,124
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,126
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,127
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,130
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,131
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,133
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,134
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,137
2026-02-27 09:10:00,MXP,HAM,Lufthansa,145,1,235,138
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,140
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,141
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,144
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,145
2026-03-08 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,147
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,148
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,151
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,152
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,154
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,155
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,158
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,159
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,161
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,162
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,165
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,166
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,168
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,169
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,172
2026-04-03 10:40:00,MXP,HAM,SWISS,199,1,205,173
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,175
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,176
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,109
2026-01-30 14:25:00,GRX,HAM,Vueling,180,1,335,110
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,112
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,116
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,117
2026-02-08 11:05:00,HAM,GRX,Vueling,222,1,395,119
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,123
2026-02-13 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,124
2026-02-15 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,222,1,365,126
2026-02-19 13:40:00,AGP,HAJ,Austrian,171,1,355,130
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,131
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,133
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,137
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,138
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,140
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,84,1,320,144
2026-03-06 13:00:00,AGP,HAJ,SWISS,154,1,315,145
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,147
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,151
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,152
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,154
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,158
2026-03-20 13:00:00,AGP,HAM,SWISS,230,1,295,159
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,161
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,165
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,166
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,168
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,172
2026-04-03 13:15:00,AGP,HAM,SWISS,180,1,310,173
2026-04-05 15:10:00,HAM,AGP,Norwegian,173,1,505,175
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,123
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,124
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,126
2026-02-19 12:30:00,AGP,TFN,Air Europa,183,1,325,130
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,131
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,237,1,430,133
