departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-11 19:05:00,BIO,HAM,VuelingIberia,119,1,920,56
2026-10-12 19:15:00,AGP,HAJ,Eurowings,210,0,190,57
2026-10-15 23:55:00,AGP,HAM,VuelingIberia,129,1,630,60
2026-10-16 10:20:00,AGP,BRE,Eurowings,255,1,280,61
2026-10-18 10:50:00,BRE,AGP,KLM,392,1,350,63
2026-10-14 14:15:00,HAJ,BIO,Vueling,135,1,270,59
2026-10-15 15:45:00,HAM,MAD,Iberia,177,0,180,60
2026-10-16 12:20:00,HAM,MAD,Iberia,275,0,180,61
2026-10-18 10:20:00,AGP,HAM,Eurowings,320,0,195,63
2026-10-19 05:55:00,MAD,BRE,Lufthansa,224,2,605,64
2026-10-22 18:45:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",234,1,820,67
2026-10-23 10:20:00,AGP,BRE,Eurowings,380,1,280,68
2026-10-25 06:10:00,BRE,AGP,"KLM, Transavia",216,1,350,70
2026-10-21 10:50:00,HAJ,AGP,Lufthansa,179,1,340,66
2026-10-22 06:50:00,HAM,MAD,Iberia,216,0,180,67
2026-10-23 12:20:00,HAM,MAD,Iberia,229,0,180,68
2026-10-25 12:10:00,MAD,HAM,Iberia,419,0,180,70
2026-10-26 10:20:00,AGP,HAM,Tap Air Portugal,252,1,345,71
2026-10-29 15:35:00,AGP,HAM,LOT,174,1,1160,74
2026-10-30 10:40:00,AGP,BRE,"Transavia, KLM",342,1,430,75
2026-11-01 11:20:00,HAM,AGP,"KLM, Transavia",174,1,485,77
2026-10-28 06:00:00,HAM,BIO,Air France,118,1,330,73
2026-10-29 06:50:00,HAM,MAD,Iberia,143,0,185,74
2026-10-30 15:50:00,HAM,MAD,Iberia,196,0,185,75
2026-11-01 10:50:00,MAD,BRE,KLM,215,1,420,77
2026-11-02 23:20:00,AGP,HAJ,VuelingIberia,95,1,605,78
2026-11-05 06:30:00,AGP,BRE,SWISS,142,1,740,81
2026-11-06 09:55:00,AGP,HAM,Eurowings,190,1,365,82
2026-11-08 11:20:00,HAM,AGP,"KLM, Transavia",174,1,485,84
2026-11-04 09:35:00,HAJ,AGP,SWISS,168,1,355,80
2026-11-05 10:10:00,HAJ,AGP,VuelingIberia,95,1,745,81
2026-11-06 06:55:00,HAM,MAD,LOT,124,1,465,82
2026-11-08 12:25:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",199,1,280,84
2026-11-09 19:00:00,AGP,HAJ,SWISS,290,1,825,85
2026-11-12 23:20:00,AGP,HAM,VuelingIberia,77,1,675,88
2026-11-13 23:45:00,AGP,HAM,VuelingIberia,87,1,650,89
2026-11-15 06:10:00,BRE,AGP,"KLM, Transavia",135,1,795,91
2026-11-11 06:50:00,HAM,BIO,Iberia,115,1,360,87
2026-11-12 06:50:00,HAM,MAD,Iberia,113,0,185,88
2026-11-13 14:10:00,HAM,AGP,Eurowings,140,0,205,89
2026-11-15 19:55:00,BIO,HAM,VuelingIberia,122,1,880,91
2026-11-16 18:50:00,AGP,HAM,Eurowings,140,0,200,92
2026-11-19 22:45:00,GRX,HAM,Vueling,99,1,710,95
2026-11-20 10:20:00,AGP,HAM,Tap Air Portugal,164,1,350,96
2026-11-22 09:40:00,HAM,AGP,SWISS,242,1,350,98
2026-11-18 10:50:00,BRE,AGP,"KLM, Transavia",135,1,520,94
2026-11-19 10:20:00,HAJ,MAD,Scandinavian Airlines,134,1,350,95
2026-11-20 18:15:00,HAJ,MAD,KLM,135,1,320,96
2026-11-22 12:25:00,BIO,HAM,"Lufthansa, Lufthansa City Airlines",169,1,280,98
2026-11-23 12:50:00,MAD,HAJ,Scandinavian Airlines,143,1,360,99
