departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-15 18:35:00,HAM,MAD,KLM,193,1,290,37
2026-07-16 06:50:00,HAM,MAD,Iberia,277,0,180,38
2026-07-17 12:20:00,HAM,BIO,Iberia,273,1,330,39
2026-07-19 19:50:00,MAD,HAM,Iberia,234,0,175,41
2026-07-20 14:40:00,BIO,HAM,Eurowings,165,1,300,42
2026-07-23 11:15:00,AGP,HAM,"Transavia, KLM",226,1,395,45
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,224,1,335,46
2026-07-26 06:05:00,HAM,AGP,Eurowings,160,0,205,48
2026-07-22 06:05:00,BRE,MAD,KLM,157,1,365,44
2026-07-23 06:00:00,HAJ,MAD,KLM,174,1,370,45
2026-07-24 05:05:00,HAJ,AGP,Eurowings,210,0,195,46
2026-07-26 19:45:00,BIO,HAM,EurowingsLufthansa,218,1,725,48
2026-07-27 15:35:00,MAD,HAM,LOT,168,1,400,49
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",319,1,450,52
2026-07-31 11:10:00,AGP,HAM,"Lufthansa, Austrian",235,2,665,53
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,143,1,665,55
2026-07-29 06:50:00,HAM,MAD,Iberia,153,0,180,51
2026-07-30 10:50:00,HAJ,MAD,KLM,174,1,335,52
2026-07-31 06:50:00,HAM,MAD,Iberia,145,0,180,53
2026-08-02 15:45:00,BIO,HAM,Eurowings,215,1,310,55
2026-08-03 18:55:00,AGP,HAM,Eurowings,240,0,195,56
2026-08-06 13:40:00,GRX,HAM,"Iberia, British Airways",178,2,535,59
2026-08-07 17:35:00,AGP,HAM,Iberia,292,1,310,60
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",166,1,320,62
2026-08-05 15:50:00,HAM,MAD,Iberia,153,0,180,58
2026-08-06 21:50:00,HAM,BIO,VuelingIberia,113,1,625,59
2026-08-07 19:50:00,HAM,MAD,Iberia,153,0,180,60
2026-08-09 16:40:00,AGP,HAJ,Eurowings,350,0,190,62
2026-08-10 06:20:00,MAD,HAM,Brussels Airlines,229,1,270,63
2026-08-13 12:30:00,AGP,HAM,Lufthansa,295,1,305,66
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,67
2026-08-16 06:05:00,BRE,AGP,"KLM, Transavia",176,1,845,69
2026-08-12 06:15:00,BRE,AGP,Lufthansa,188,1,450,65
2026-08-13 14:50:00,HAM,AGP,"KLM, Transavia",113,1,330,66
2026-08-14 19:50:00,HAM,MAD,Iberia,153,0,180,67
2026-08-16 12:05:00,MAD,HAM,Iberia,316,0,180,69
2026-08-17 16:10:00,AGP,HAJ,"Transavia, KLM",198,1,340,70
2026-08-20 12:30:00,AGP,HAM,Lufthansa,295,1,305,73
2026-08-21 12:30:00,AGP,HAM,Lufthansa,355,1,305,74
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,76
2026-08-19 15:10:00,HAM,BIO,Air France,125,1,410,72
2026-08-20 06:50:00,HAM,MAD,Iberia,123,0,180,73
2026-08-21 18:35:00,HAM,BIO,KLM,136,1,250,74
2026-08-23 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,76
2026-08-24 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,77
2026-08-27 12:30:00,AGP,HAM,Lufthansa,295,1,305,80
2026-08-28 15:30:00,AGP,HAM,LOT,193,1,405,81
2026-08-30 15:10:00,HAM,AGP,Air France,196,1,445,83
2026-08-26 12:00:00,HAM,MAD,KLM,130,1,265,79
2026-08-27 07:25:00,HAJ,AGP,Air France,153,1,530,80
2026-08-28 12:20:00,HAM,MAD,Iberia,218,0,180,81
2026-08-30 12:05:00,MAD,HAM,Iberia,223,0,180,83
2026-08-31 19:50:00,MAD,HAM,Iberia,200,0,175,84
2026-09-03 06:40:00,GRX,HAM,Vueling,120,1,860,87
2026-09-04 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",205,1,355,88
2026-09-06 06:05:00,HAM,AGP,Eurowings,240,0,205,90
2026-09-02 14:15:00,HAJ,AGP,"KLM, Transavia",111,1,475,86
2026-09-03 10:50:00,HAJ,MAD,KLM,174,1,335,87
2026-09-04 06:50:00,HAM,MAD,Iberia,218,0,180,88
2026-09-06 10:15:00,AGP,HAM,Eurowings,320,0,195,90
2026-09-07 18:55:00,AGP,HAM,Eurowings,210,0,195,91
2026-09-10 06:25:00,AGP,HAM,Tap Air Portugal,179,1,375,94
2026-09-11 06:40:00,GRX,HAM,Vueling,197,1,860,95
2026-09-13 14:50:00,HAM,AGP,"KLM, Transavia",235,1,320,97
2026-09-09 06:50:00,HAM,MAD,Iberia,123,0,180,93
2026-09-10 15:45:00,HAM,MAD,Iberia,241,0,180,94
2026-09-11 19:50:00,HAM,MAD,Iberia,231,0,180,95
2026-09-13 13:00:00,MAD,HAJ,Aegean,195,1,765,97
2026-09-14 07:15:00,BIO,HAM,Lufthansa,195,1,255,98
2026-09-17 23:55:00,AGP,HAM,VuelingIberia,80,1,630,101
2026-09-18 10:20:00,AGP,BRE,Eurowings,205,1,280,102
2026-09-20 11:50:00,HAM,AGP,KLM,295,1,290,104
2026-09-16 16:15:00,HAM,BIO,VuelingIberia,138,1,370,100
2026-09-17 11:05:00,HAM,BIO,VuelingIberia,236,1,330,101
2026-09-18 06:50:00,HAM,MAD,Iberia,231,0,180,102
2026-09-20 16:40:00,AGP,HAJ,Eurowings,210,0,190,104
2026-09-21 11:05:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,450,105
2026-06-16 14:45:00,FRA,NRT,THAI,789,1,1090,7
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,531,1,1135,9
2026-06-27 14:30:00,HND,FRA,China Airlines,710,1,1400,18
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",612,1,1210,19
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,645,1,275,20
2026-06-30 12:40:00,HND,FRA,ITA,606,1,310,21
2026-07-02 14:45:00,AGP,CGN,Eurowings,55,0,175,23
2026-07-03 07:55:00,HND,FRA,China Airlines,679,1,355,24
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,26
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,37
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,38
2026-07-19 19:15:00,HAM,AGP,SWISS,539,1,290,40
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",200,1,955,36
2026-07-16 06:50:00,HAM,MAD,Iberia,277,0,180,37
2026-07-17 12:20:00,HAM,MAD,Iberia,277,0,180,38
2026-07-19 19:50:00,MAD,HAM,Iberia,234,0,175,40
2026-07-23 15:30:00,AGP,HAM,VuelingIberia,209,1,330,44
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,224,1,335,45
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,47
2026-07-22 10:50:00,HAJ,AGP,"KLM, Transavia",186,1,505,43
2026-07-23 18:15:00,HAM,BIO,Air France,144,1,935,44
2026-07-24 15:00:00,HAM,BIO,EurowingsLufthansa,208,1,255,45
2026-07-26 17:50:00,AGP,HAM,Eurowings,280,0,195,47
2026-07-31 11:10:00,AGP,HAM,"Lufthansa, Austrian",235,2,665,52
2026-08-02 14:55:00,HAM,AGP,Norwegian,173,1,585,54
2026-07-29 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",165,1,270,50
2026-07-31 16:55:00,HAM,BIO,Eurowings,195,0,150,52
2026-08-02 17:30:00,MAD,HAM,British AirwaysIberia,280,1,305,54
2026-08-06 15:30:00,AGP,HAM,VuelingIberia,191,1,330,58
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",166,1,320,61
2026-08-06 21:50:00,HAM,BIO,VuelingIberia,119,1,625,58
2026-08-09 17:30:00,MAD,HAM,British AirwaysIberia,280,1,305,61
2026-08-10 13:15:00,BIO,HAM,Eurowings,195,0,145,62
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,65
2026-08-14 18:45:00,AGP,BRE,Lufthansa,223,1,820,66
2026-08-16 14:55:00,HAM,AGP,Norwegian,192,1,585,68
2026-08-12 06:15:00,BRE,AGP,Lufthansa,188,1,450,64
2026-08-14 19:50:00,HAM,MAD,Iberia,136,0,180,66
2026-08-16 08:50:00,BIO,HAJ,Vueling,254,1,465,68
2026-08-17 19:50:00,MAD,HAM,Iberia,259,0,175,69
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",303,1,355,73
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,75
2026-08-19 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,71
2026-08-24 14:55:00,MAD,BRE,"Lufthansa City Airlines, Lufthansa",212,1,305,76
2026-08-27 12:30:00,AGP,HAM,Lufthansa,295,1,305,79
2026-08-28 15:30:00,AGP,HAM,LOT,193,1,405,80
2026-08-30 15:10:00,HAM,AGP,Air France,196,1,445,82
2026-08-26 07:25:00,HAJ,AGP,"Air France, HOP!",119,1,530,78
2026-08-28 12:20:00,HAM,MAD,Iberia,218,0,180,80
2026-08-30 19:50:00,MAD,HAM,Iberia,234,0,175,82
2026-08-31 19:50:00,MAD,HAM,Iberia,200,0,175,83
2026-09-03 06:40:00,GRX,HAM,Vueling,127,1,860,86
2026-09-04 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",205,1,355,87
2026-09-06 11:50:00,HAM,AGP,KLM,250,1,290,89
2026-09-02 21:50:00,HAM,BIO,VuelingIberia,166,1,625,85
2026-09-03 10:10:00,HAJ,MAD,Scandinavian Airlines,136,1,525,86
2026-09-04 15:15:00,HAM,BIO,EurowingsLufthansa,185,1,240,87
2026-09-06 10:15:00,AGP,HAM,Eurowings,320,0,195,89
2026-09-07 23:40:00,AGP,HAM,"Transavia, KLM",81,1,495,90
2026-09-10 11:05:00,AGP,HAM,Scandinavian Airlines,91,1,550,93
2026-09-13 21:50:00,HAM,GRX,Vueling,265,1,650,96
2026-09-09 08:45:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",169,1,325,92
2026-09-10 11:40:00,HAM,BIO,Brussels Airlines,230,1,260,93
2026-09-14 18:55:00,AGP,HAM,Eurowings,120,0,195,97
2026-09-17 13:15:00,AGP,HAM,SWISS,236,1,310,100
2026-09-18 10:20:00,AGP,BRE,Eurowings,205,1,280,101
2026-09-20 21:50:00,HAM,GRX,Vueling,172,1,650,103
2026-09-16 14:35:00,HAM,MAD,British AirwaysIberia,130,1,330,99
2026-09-17 16:45:00,HAM,MAD,"British Airways, Iberia",192,1,325,100
2026-09-18 06:50:00,HAM,MAD,Iberia,231,0,180,101
2026-09-20 10:15:00,AGP,HAM,Eurowings,240,0,195,103
2026-09-21 17:30:00,MAD,HAM,British AirwaysIberia,113,1,305,104
2026-06-16 14:45:00,FRA,NRT,THAI,789,1,1090,6
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,531,1,1135,8
2026-06-27 14:30:00,HND,FRA,China Airlines,710,1,1400,17
2026-06-28 12:40:00,HND,FRA,"ITA, Lufthansa",713,1,190,18
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,645,1,275,19
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",609,1,1360,20
2026-07-02 14:45:00,AGP,CGN,Eurowings,55,0,175,22
2026-07-03 14:30:00,HND,FRA,China Airlines,758,1,1400,23
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,25
2026-07-16 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,36
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,37
2026-07-19 15:10:00,HAM,AGP,Air France,282,1,445,39
2026-07-15 14:50:00,HAM,AGP,"KLM, Transavia",186,1,430,35
2026-07-16 21:50:00,HAM,BIO,VuelingIberia,167,1,625,36
2026-07-17 06:50:00,HAM,MAD,Iberia,252,0,180,37
2026-07-19 16:40:00,AGP,HAJ,Eurowings,240,0,190,39
2026-07-20 13:10:00,MAD,HAM,EurowingsLufthansa,131,1,380,40
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,375,43
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,224,1,335,44
2026-07-26 21:50:00,HAM,AGP,VuelingIberia,120,1,665,46
2026-07-22 08:35:00,HAJ,AGP,Lufthansa,227,1,310,42
2026-07-23 14:50:00,HAM,MAD,KLM,191,1,285,43
2026-07-24 15:00:00,HAM,BIO,EurowingsLufthansa,208,1,255,44
2026-07-26 19:50:00,MAD,HAM,Iberia,302,0,175,46
2026-07-27 18:55:00,AGP,HAM,Eurowings,280,0,195,47
2026-07-30 10:00:00,AGP,BRE,"Transavia, KLM",359,1,450,50
2026-07-31 17:35:00,AGP,HAM,Iberia,292,1,310,51
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,53
2026-07-29 07:10:00,HAM,MAD,LOT,142,1,445,49
2026-07-30 06:50:00,HAM,MAD,Iberia,153,0,180,50
2026-07-31 10:25:00,HAM,AGP,Eurowings,210,0,205,51
2026-08-02 15:35:00,MAD,HAM,LOT,199,1,395,53
2026-08-03 19:50:00,MAD,HAM,Iberia,247,0,175,54
2026-08-06 06:40:00,AGP,HAM,VuelingIberia,179,1,860,57
2026-08-07 13:40:00,GRX,HAM,Business Class,357,1,330,58
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,60
2026-08-06 21:50:00,HAM,BIO,VuelingIberia,113,1,625,57
2026-08-07 16:55:00,HAM,BIO,Eurowings,165,0,150,58
2026-08-09 19:50:00,MAD,HAM,Iberia,335,0,175,60
2026-08-10 18:55:00,AGP,HAM,Eurowings,240,0,195,61
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,64
2026-08-14 13:50:00,AGP,HAM,Austrian,348,1,350,65
2026-08-16 10:50:00,HAM,AGP,SWISS,338,1,300,67
2026-08-12 06:15:00,BRE,AGP,Lufthansa,188,1,450,63
2026-08-14 19:50:00,HAM,MAD,Iberia,136,0,180,65
2026-08-16 11:30:00,AGP,HAM,Air Baltic,240,1,470,67
2026-08-20 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,71
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",303,1,355,72
2026-08-23 10:50:00,HAM,AGP,SWISS,338,1,300,74
2026-08-19 10:50:00,HAJ,AGP,"KLM, Transavia",127,1,505,70
2026-08-20 11:25:00,HAM,MAD,Air France,157,1,320,71
2026-08-21 11:10:00,BRE,AGP,Ryanair,49,0,200,72
2026-08-23 13:05:00,MAD,BRE,KLM,247,1,275,74
2026-08-24 10:40:00,AGP,BRE,"Transavia, KLM",179,1,665,75
2026-08-27 10:00:00,AGP,HAM,EurowingsLufthansa,210,1,360,78
2026-08-28 15:30:00,AGP,HAM,LOT,193,1,405,79
2026-08-30 14:55:00,HAM,AGP,Norwegian,164,1,585,81
2026-08-26 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,77
2026-08-27 12:00:00,HAM,MAD,KLM,148,1,265,78
2026-08-28 12:20:00,HAM,MAD,Iberia,218,0,180,79
2026-08-30 12:05:00,MAD,HAM,Iberia,223,0,180,81
2026-08-31 19:50:00,MAD,HAM,Iberia,213,0,175,82
2026-09-03 06:40:00,GRX,HAM,Vueling,127,1,860,85
2026-09-06 11:50:00,HAM,AGP,KLM,250,1,290,88
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,84
2026-09-03 10:10:00,HAJ,MAD,Scandinavian Airlines,136,1,525,85
2026-09-04 16:55:00,HAM,BIO,Eurowings,220,0,150,86
2026-09-07 18:55:00,AGP,HAM,Eurowings,240,0,195,89
2026-09-10 10:40:00,AGP,BRE,"Transavia, KLM",171,1,430,92
2026-09-11 12:30:00,AGP,HAM,Lufthansa,197,1,420,93
2026-09-13 21:50:00,HAM,GRX,Vueling,265,1,650,95
2026-09-09 19:05:00,BRE,AGP,SWISS,185,1,300,91
2026-09-10 17:25:00,HAM,MAD,Tap Air Portugal,188,1,1000,92
2026-09-11 19:50:00,HAM,MAD,Iberia,231,0,180,93
2026-09-14 07:15:00,BIO,HAM,Lufthansa,195,1,255,96
2026-09-17 17:35:00,AGP,HAM,Iberia,141,1,310,99
2026-09-18 10:20:00,AGP,BRE,Eurowings,205,1,280,100
2026-09-20 21:50:00,HAM,GRX,Vueling,172,1,650,102
2026-09-16 21:50:00,HAM,BIO,VuelingIberia,113,1,625,98
2026-09-17 12:00:00,HAM,BIO,"Lufthansa, Lufthansa City Airlines",212,1,315,99
2026-09-18 06:50:00,HAM,MAD,Iberia,231,0,180,100
2026-09-20 10:15:00,AGP,HAM,Eurowings,240,0,195,102
2026-09-21 15:45:00,AGP,BRE,"Transavia, KLM",199,1,360,103
2026-06-16 14:45:00,FRA,NRT,THAI,789,1,1090,5
