departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,88
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,89
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,91
2026-04-29 11:25:00,HAM,MAD,Air France,152,1,320,87
2026-04-30 11:00:00,BRE,MAD,KLM,229,1,325,88
2026-05-01 05:05:00,HAJ,AGP,Eurowings,160,0,195,89
2026-05-03 05:50:00,AGP,LBC,Ryanair,119,0,205,91
2026-05-04 17:15:00,BIO,HAM,KLM,197,1,280,92
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,95
2026-05-08 14:10:00,GRX,HAM,Vueling,108,1,410,96
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,98
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,94
2026-05-07 11:00:00,BRE,AGP,"KLM, Transavia",131,1,495,95
2026-05-08 19:50:00,HAM,MAD,Iberia,166,0,180,96
2026-05-10 21:30:00,BIO,HAJ,Vueling,123,1,650,98
2026-05-11 06:00:00,MAD,BRE,KLM,165,1,270,99
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,102
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,103
2026-05-17 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,105
2026-05-13 21:50:00,HAM,BIO,VuelingIberia,185,1,625,101
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,261,1,305,102
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,103
2026-05-17 15:45:00,BIO,HAM,Eurowings,243,1,300,105
2026-05-18 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,106
