departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-23 11:15:00,AGP,BRE,"Transavia, KLM",220,1,375,52
2026-07-24 17:15:00,AGP,HAM,Air France,255,1,295,53
2026-07-26 10:50:00,BRE,AGP,"KLM, Transavia",230,1,705,55
2026-07-22 14:50:00,HAM,MAD,KLM,170,1,285,51
2026-07-23 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,710,52
2026-07-24 12:20:00,HAM,MAD,Iberia,263,0,180,53
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,55
2026-07-27 13:15:00,BIO,HAM,Eurowings,270,0,145,56
2026-07-30 18:45:00,AGP,BRE,Lufthansa,295,1,820,59
2026-07-31 09:45:00,AGP,HAM,VuelingIberia,207,1,675,60
2026-08-02 21:50:00,HAM,AGP,VuelingIberia,155,1,665,62
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,58
2026-07-30 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,59
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,60
2026-08-02 12:05:00,MAD,HAM,Iberia,315,0,180,62
2026-08-03 19:20:00,BIO,HAM,VuelingIberia,163,1,905,63
2026-08-06 09:55:00,GRX,HAM,"Iberia, British Airways",178,2,760,66
2026-08-07 15:25:00,AGP,HAM,VuelingIberia,265,1,335,67
2026-08-09 14:55:00,HAM,AGP,Norwegian,176,1,585,69
2026-08-05 12:00:00,HAM,AGP,"KLM, Transavia",113,1,435,65
2026-08-06 14:50:00,HAM,MAD,KLM,139,1,285,66
2026-08-07 16:55:00,HAM,BIO,Eurowings,145,0,150,67
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,69
2026-08-10 10:40:00,AGP,HAM,"Transavia, KLM",186,1,430,70
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,73
2026-08-14 13:50:00,AGP,HAM,Austrian,348,1,350,74
2026-08-16 10:50:00,HAM,AGP,SWISS,338,1,300,76
2026-08-12 18:35:00,HAM,MAD,KLM,129,1,290,72
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,73
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,74
2026-08-16 11:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",192,1,670,76
2026-08-17 19:50:00,MAD,HAM,Iberia,245,0,175,77
2026-08-20 10:00:00,AGP,BRE,"Transavia, KLM",178,1,450,80
2026-08-21 12:30:00,AGP,HAM,Lufthansa,295,1,305,81
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,83
2026-08-19 06:00:00,HAJ,AGP,"KLM, Transavia",111,1,490,79
2026-08-20 21:50:00,HAM,BIO,VuelingIberia,114,1,625,80
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,81
2026-08-23 19:50:00,MAD,HAM,Iberia,199,0,175,83
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",114,1,345,84
2026-08-27 12:30:00,AGP,HAM,Lufthansa,197,1,305,87
2026-08-28 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",205,1,355,88
2026-08-30 06:05:00,HAM,AGP,Eurowings,145,0,205,90
2026-08-26 06:10:00,HAM,AGP,Eurowings,125,0,205,86
2026-08-27 06:00:00,HAJ,AGP,KLM,127,1,395,87
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,88
2026-08-30 12:05:00,MAD,HAM,Iberia,210,0,180,90
2026-08-31 19:50:00,MAD,HAM,Iberia,199,0,175,91
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,94
2026-09-04 06:40:00,GRX,HAM,Vueling,187,1,860,95
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,97
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,93
2026-09-03 07:10:00,HAM,MAD,LOT,159,1,445,94
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,95
2026-09-06 10:15:00,AGP,HAM,Eurowings,310,0,195,97
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,98
2026-09-10 11:05:00,AGP,HAM,Scandinavian Airlines,91,1,550,101
2026-09-11 13:50:00,AGP,HAM,Austrian,180,1,505,102
2026-09-13 14:55:00,HAM,AGP,Eurowings,285,1,295,104
2026-09-09 12:15:00,HAM,MAD,Lufthansa,169,1,325,100
2026-09-10 09:50:00,HAJ,AGP,SWISS,225,1,360,101
2026-09-11 19:50:00,HAM,MAD,Iberia,217,0,180,102
2026-09-13 10:15:00,AGP,HAM,Eurowings,185,0,195,104
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",209,1,430,105
2026-06-16 17:15:00,FRA,NRT,Qatar Airways,676,1,1135,14
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,16
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",586,1,1210,25
2026-06-28 20:05:00,HND,FRA,Asiana Airlines,643,1,275,26
2026-06-29 14:30:00,HND,FRA,China Airlines,786,1,1400,27
2026-06-30 14:30:00,HND,FRA,China Airlines,707,1,1400,28
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,317,2,425,30
2026-07-03 07:55:00,HND,FRA,China Airlines,676,1,355,31
2026-07-09 13:15:00,AGP,HAM,SWISS,196,1,310,37
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,38
2026-07-12 13:25:00,HAM,AGP,Eurowings,280,0,205,40
2026-07-08 14:15:00,HAJ,AGP,VuelingIberia,149,1,595,36
2026-07-09 06:15:00,BRE,AGP,Lufthansa,274,1,320,37
2026-07-10 16:55:00,HAM,BIO,Eurowings,220,0,150,38
2026-07-12 12:05:00,MAD,HAM,Iberia,179,0,180,40
2026-07-13 19:50:00,MAD,HAM,Iberia,150,0,175,41
2026-07-16 17:15:00,AGP,HAM,Air France,190,1,295,44
2026-07-17 17:35:00,AGP,HAM,Iberia,246,1,310,45
2026-07-19 10:50:00,HAM,AGP,SWISS,338,1,300,47
2026-07-15 06:30:00,HAM,AGP,Lufthansa,195,1,355,43
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,44
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,45
2026-07-19 12:05:00,MAD,HAM,Iberia,233,0,180,47
2026-07-20 12:05:00,MAD,HAM,Iberia,233,0,180,48
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,375,51
2026-07-24 15:25:00,AGP,HAM,VuelingIberia,260,1,335,52
2026-07-26 21:50:00,HAM,AGP,VuelingIberia,131,1,665,54
2026-07-22 06:10:00,HAM,MAD,KLMAir Europa,143,1,360,50
2026-07-23 07:10:00,HAM,MAD,LOT,159,1,445,51
2026-07-24 21:50:00,HAM,BIO,VuelingIberia,144,1,625,52
2026-07-26 10:40:00,AGP,HAJ,"Transavia, KLM",223,1,670,54
2026-07-27 07:00:00,AGP,HAM,Tap Air Portugal,276,1,335,55
2026-07-30 16:10:00,AGP,HAM,Eurowings,190,1,385,58
2026-07-31 11:10:00,AGP,HAM,"Lufthansa, Austrian",235,2,665,59
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,61
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,57
2026-07-30 06:00:00,HAJ,MAD,KLM,133,1,370,58
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,59
2026-08-02 16:40:00,AGP,HAJ,Eurowings,350,0,190,61
2026-08-03 06:45:00,BIO,HAM,KLM,252,1,270,62
2026-08-06 09:55:00,GRX,HAM,"Iberia, British Airways",178,2,620,65
2026-08-07 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",363,1,355,66
2026-08-09 11:20:00,HAM,GRX,Vueling,181,1,640,68
2026-08-05 12:00:00,HAM,AGP,"KLM, Transavia",113,1,435,64
2026-08-06 06:50:00,HAM,MAD,Iberia,135,0,180,65
2026-08-07 16:55:00,HAM,BIO,Eurowings,145,0,150,66
2026-08-09 17:50:00,AGP,HAM,Eurowings,280,0,195,68
2026-08-10 10:40:00,AGP,HAM,"Transavia, KLM",186,1,430,69
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,72
2026-08-14 11:10:00,AGP,BRE,"Lufthansa, Austrian",223,2,500,73
2026-08-16 10:50:00,HAM,AGP,SWISS,338,1,300,75
2026-08-12 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,71
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,72
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,73
2026-08-16 11:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",192,1,670,75
2026-08-17 19:50:00,MAD,HAM,Iberia,257,0,175,76
2026-08-20 10:00:00,AGP,BRE,"Transavia, KLM",178,1,450,79
2026-08-21 02:05:00,AGP,HAM,Aegean,267,1,485,80
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,82
2026-08-19 10:50:00,BRE,AGP,"KLM, Transavia",176,1,505,78
2026-08-20 15:45:00,HAM,MAD,Iberia,127,0,180,79
2026-08-21 05:05:00,HAJ,AGP,Eurowings,60,0,195,80
2026-08-23 06:00:00,MAD,HAM,LOT,124,1,970,82
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",114,1,345,83
2026-08-27 06:30:00,AGP,BRE,SWISS,164,1,745,86
2026-08-28 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",205,1,355,87
2026-08-30 21:50:00,HAM,GRX,Vueling,144,1,935,89
2026-08-26 21:50:00,HAM,BIO,VuelingIberia,124,1,625,85
2026-08-27 12:00:00,HAM,MAD,KLM,148,1,265,86
2026-08-28 05:05:00,HAJ,AGP,Eurowings,110,0,195,87
2026-08-30 12:05:00,MAD,HAM,Iberia,210,0,180,89
2026-08-31 15:45:00,AGP,BRE,"Transavia, KLM",154,1,360,90
2026-09-03 13:15:00,AGP,HAM,SWISS,186,1,310,93
2026-09-04 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,94
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,96
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,92
2026-09-03 07:10:00,HAM,MAD,LOT,159,1,445,93
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,94
2026-09-06 07:40:00,BIO,HAM,Lufthansa,165,1,290,96
2026-09-07 18:55:00,AGP,HAM,Eurowings,240,0,195,97
2026-09-10 06:40:00,GRX,HAM,Vueling,92,1,860,100
2026-09-11 13:50:00,AGP,HAM,Austrian,180,1,505,101
2026-09-13 21:50:00,HAM,GRX,Vueling,248,1,650,103
2026-09-09 11:00:00,BRE,AGP,"KLM, Transavia",170,1,670,99
2026-09-10 17:25:00,HAM,MAD,Tap Air Portugal,188,1,1000,100
2026-09-11 19:50:00,HAM,MAD,Iberia,217,0,180,101
2026-09-13 06:00:00,MAD,HAJ,KLM,190,1,465,103
2026-09-14 10:40:00,AGP,BRE,"Transavia, KLM",227,1,430,104
2026-06-16 13:40:00,FRA,NRT,Cathay Pacific,688,1,1020,13
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,15
2026-06-27 00:20:00,HND,FRA,THAI,860,1,100,24
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",588,1,1210,25
2026-06-29 14:30:00,HND,FRA,China Airlines,788,1,1400,26
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,328,2,425,29
2026-07-03 14:30:00,HND,FRA,China Airlines,757,1,1400,30
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,32
