departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-10-09 21:10:00,MUC,BIO,Lufthansa,203,0,135,33
2026-10-11 07:10:00,AGP,MUC,Norwegian,116,0,170,35
2026-10-12 07:00:00,AGP,FMM,Ryanair,109,0,170,36
2026-10-15 21:10:00,AGP,MUC,"Air Europa, Air Europa Express",92,1,765,39
2026-10-16 05:55:00,AGP,NUE,Air France,121,1,720,40
2026-10-18 10:45:00,MUC,AGP,"Air Europa, Air Europa Express",133,1,575,42
2026-10-14 16:00:00,FMM,AGP,Ryanair,79,0,175,38
2026-10-15 10:40:00,MUC,AGP,Norwegian,105,0,185,39
2026-10-16 06:05:00,FMM,AGP,Ryanair,59,0,175,40
2026-10-18 06:00:00,MAD,MUC,KLM,106,1,305,42
2026-10-19 07:00:00,AGP,FMM,Ryanair,70,0,170,43
2026-10-22 06:40:00,GRX,MUC,VuelingIberia,106,1,825,46
2026-10-23 12:30:00,AGP,MUC,Lufthansa,316,0,175,47
2026-10-25 12:10:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",263,1,300,49
2026-10-21 16:00:00,FMM,AGP,Ryanair,53,0,175,45
2026-10-22 08:50:00,MUC,BIO,Lufthansa,222,0,135,46
2026-10-23 06:05:00,FMM,AGP,Ryanair,109,0,175,47
2026-10-25 07:05:00,MAD,MUC,Air Europa,119,0,160,49
2026-10-26 09:45:00,AGP,FMM,Ryanair,72,0,170,50
2026-10-29 18:15:00,AGP,NUE,Air France,179,1,935,53
2026-10-30 22:45:00,GRX,MUC,Vueling,109,1,615,54
2026-11-01 21:05:00,MUC,AGP,VuelingIberia,122,1,815,56
2026-10-28 09:20:00,NUE,AGP,Ryanair,30,0,185,52
2026-10-29 17:20:00,FMM,AGP,Ryanair,93,0,175,53
2026-10-30 07:15:00,MUC,MAD,Iberia,226,0,170,54
2026-11-01 12:20:00,MAD,MUC,Air Serbia,112,1,430,56
2026-11-02 10:00:00,AGP,NUE,Ryanair,165,0,175,57
2026-11-05 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",262,1,290,60
2026-11-06 22:45:00,GRX,MUC,Vueling,189,1,615,61
2026-11-08 10:45:00,MUC,AGP,"Air Europa, Air Europa Express",213,1,330,63
2026-11-04 12:55:00,FMM,AGP,Ryanair,28,0,175,59
2026-11-05 17:20:00,FMM,AGP,Ryanair,36,0,175,60
2026-11-06 11:00:00,FMM,AGP,Ryanair,36,0,175,61
2026-11-08 14:55:00,MAD,MUC,Lufthansa,174,0,155,63
2026-11-09 22:45:00,GRX,NUE,Vueling,86,1,640,64
2026-11-12 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",196,1,290,67
2026-11-13 14:20:00,GRX,MUC,VuelingIberia,137,1,355,68
2026-11-15 21:05:00,MUC,GRX,VuelingIberia,115,1,685,70
2026-11-11 15:10:00,MUC,MAD,Lufthansa,151,0,160,66
2026-11-12 15:10:00,MUC,MAD,Lufthansa,173,0,160,67
2026-11-13 19:35:00,MUC,MAD,Iberia,174,0,170,68
2026-11-15 15:05:00,MAD,MUC,Air Europa,119,0,160,70
2026-11-16 16:20:00,MAD,MUC,Iberia,154,0,155,71
2026-11-19 23:20:00,AGP,MUC,VuelingIberia,81,1,580,74
2026-11-20 23:45:00,AGP,MUC,VuelingIberia,78,1,555,75
2026-11-22 07:55:00,MUC,AGP,Lufthansa,232,0,190,77
2026-11-18 15:10:00,MUC,MAD,Lufthansa,151,0,160,73
2026-11-19 17:20:00,FMM,AGP,Ryanair,38,0,175,74
2026-11-20 19:35:00,MUC,BIO,Lufthansa,175,0,140,75
2026-11-22 08:50:00,MAD,MUC,Iberia,75,0,160,77
2026-11-23 08:50:00,MAD,MUC,Iberia,172,0,160,78
2026-11-26 17:40:00,AGP,MUC,"Iberia, Air Nostrum for Iberia",185,1,300,81
2026-11-27 14:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",233,1,280,82
2026-11-29 19:15:00,NUE,AGP,Air France,121,1,1005,84
2026-11-25 10:45:00,MUC,MAD,Air Europa,91,0,170,80
2026-11-26 17:20:00,FMM,AGP,Ryanair,31,0,175,81
2026-11-27 20:55:00,MUC,MAD,Lufthansa City AirlinesLufthansa,151,0,160,82
2026-11-29 11:55:00,BIO,MUC,KLM,74,1,290,84
2026-11-30 09:45:00,AGP,FMM,Ryanair,97,0,170,85
2026-12-03 15:35:00,AGP,MUC,LOT,112,1,410,88
2026-12-04 12:35:00,AGP,MUC,"Air Europa, Air Europa Express",248,1,310,89
2026-12-06 07:15:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",168,1,360,91
2026-12-02 12:55:00,FMM,AGP,Ryanair,40,0,175,87
2026-12-03 15:10:00,MUC,MAD,Lufthansa,151,0,160,88
2026-12-04 11:00:00,FMM,AGP,Ryanair,50,0,175,89
2026-12-06 20:00:00,MAD,MUC,Iberia,75,0,160,91
2026-12-07 07:25:00,MAD,MUC,Lufthansa City AirlinesLufthansa,149,0,150,92
2026-12-10 14:05:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",152,1,290,95
2026-12-11 12:55:00,AGP,MUC,VuelingIberia,76,1,440,96
2026-12-13 17:30:00,MUC,AGP,Tap Air Portugal,213,1,345,98
2026-12-09 07:55:00,MUC,AGP,Discover AirlinesLufthansa,232,0,185,94
2026-12-10 17:20:00,FMM,AGP,Ryanair,66,0,175,95
2026-12-11 11:00:00,FMM,AGP,Ryanair,70,0,175,96
2026-12-13 18:35:00,MAD,MUC,Lufthansa,123,0,155,98
2026-12-14 19:40:00,BIO,NUE,Vueling,61,1,825,99
