departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,79,1,535,65
2025-11-30 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",162,1,350,67
2025-12-01 17:00:00,MAD,BRE,Lufthansa,217,1,335,68
2025-12-05 12:15:00,AGP,BRE,Lufthansa,191,1,645,72
2025-12-07 06:05:00,BRE,AGP,Lufthansa,156,1,345,74
2025-12-03 18:05:00,HAM,BIO,Air France,106,1,260,70
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,480,71
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,147,1,315,72
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,74
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",78,1,435,75
2025-12-12 12:15:00,AGP,HAM,Lufthansa,134,1,395,79
2025-12-14 11:05:00,HAM,GRX,Vueling,84,1,395,81
2025-12-10 19:25:00,HAM,BIO,VuelingIberia,65,1,775,77
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,78
2025-12-12 18:45:00,HAM,MAD,KLM,105,1,280,79
2025-12-14 13:05:00,MAD,HAM,KLM,98,1,290,81
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,82
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",102,1,480,86
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,88
2025-12-17 18:20:00,BRE,AGP,"KLM, Transavia",110,1,925,84
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,162,1,350,85
2025-12-19 10:50:00,HAJ,AGP,KLM,296,1,300,86
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,88
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,89
2025-12-26 14:00:00,AGP,HAM,"Transavia, KLM",92,1,475,93
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,272,1,375,95
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,250,1,270,91
2025-12-25 06:05:00,HAJ,MAD,KLM,259,1,365,92
2025-12-26 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",234,1,375,93
2025-12-28 13:05:00,MAD,HAM,KLM,186,1,290,95
2025-12-29 21:55:00,BIO,HAM,VuelingIberia,109,1,750,96
2026-01-02 12:40:00,AGP,HAM,Turkish Airlines,311,1,580,100
2026-01-04 11:05:00,HAM,GRX,Vueling,140,1,645,102
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,98
2026-01-01 11:20:00,BRE,AGP,Lufthansa,157,1,300,99
2026-01-02 18:05:00,HAM,AGP,Air France,154,1,335,100
2026-01-04 21:10:00,MAD,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",249,1,880,102
2026-01-05 07:25:00,BIO,HAM,Lufthansa,189,1,325,103
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,107
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,109
2026-01-07 18:45:00,HAM,BIO,KLM,104,1,240,105
2026-01-08 18:45:00,HAM,BIO,KLM,104,1,240,106
2026-01-09 08:25:00,HAM,AGP,KLM,118,1,430,107
2026-01-11 07:25:00,BIO,HAM,Lufthansa,129,1,415,109
2026-01-12 17:00:00,BIO,HAM,Brussels Airlines,130,1,315,110
2025-10-01 15:45:00,HAM,MAD,Iberia,547,0,180,7
2025-10-02 14:00:00,HAM,BIO,Lufthansa,835,1,260,8
2025-10-03 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",352,1,250,9
2025-10-05 06:35:00,MAD,HAM,Tap Air Portugal,333,1,360,11
2025-10-06 21:35:00,BIO,HAM,Iberia,177,1,1050,12
2025-10-08 08:45:00,BRE,BIO,Eurowings,120,1,385,14
2025-10-09 21:15:00,HAJ,BIO,VuelingIberia,123,1,660,15
2025-10-10 20:45:00,BRE,BIO,"Lufthansa City Airlines, Lufthansa",322,1,860,16
2025-10-12 15:30:00,MAD,HAM,LOT,223,1,400,18
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,114,1,305,19
2025-10-15 18:40:00,HAJ,BIO,Lufthansa,270,1,250,21
2025-10-16 11:05:00,HAM,BIO,VuelingIberia,191,1,390,22
2025-10-17 18:35:00,HAM,BIO,KLM,352,1,250,23
2025-10-19 15:30:00,MAD,HAM,LOT,223,1,400,25
2025-10-20 13:05:00,MAD,HAJ,KLM,210,1,280,26
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,28
2025-10-23 21:15:00,HAJ,BIO,VuelingIberia,79,1,660,29
2025-10-24 18:35:00,HAM,BIO,KLM,142,1,250,30
2025-10-26 12:45:00,BIO,HAJ,Lufthansa,406,1,320,32
2025-10-27 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",190,1,260,33
2025-10-29 11:10:00,HAM,BIO,VuelingIberia,121,1,350,35
2025-10-30 18:45:00,HAM,BIO,KLM,213,1,240,36
2025-10-31 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",227,1,275,37
2025-11-02 15:30:00,MAD,HAM,LOT,223,1,410,39
2025-11-03 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,260,40
2025-10-01 08:40:00,HAM,AGP,Eurowings,430,0,210,7
2025-10-02 21:50:00,HAM,GRX,VuelingIberia,186,1,865,8
2025-10-03 07:00:00,HAJ,AGP,Austrian,341,1,360,9
2025-10-05 06:30:00,AGP,HAJ,VuelingIberia,337,1,425,11
2025-10-06 17:45:00,AGP,HAM,Iberia,330,1,300,12
2025-10-08 11:10:00,HAM,GRX,VuelingIberia,280,1,315,14
2025-10-09 09:55:00,HAJ,AGP,SWISS,293,1,360,15
2025-10-10 15:20:00,HAM,AGP,Norwegian,283,1,495,16
2025-10-12 14:35:00,AGP,HAM,VuelingIberia,244,1,385,18
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,19
2025-10-15 05:30:00,HAJ,AGP,Eurowings,290,0,200,21
2025-10-16 20:35:00,BRE,AGP,SWISS,265,1,925,22
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,280,1,285,23
2025-10-19 13:20:00,AGP,HAM,Iberia,330,1,350,25
2025-10-20 17:45:00,AGP,HAM,Iberia,267,1,300,26
2025-10-22 21:50:00,HAM,GRX,VuelingIberia,110,1,675,28
2025-10-23 09:55:00,HAJ,AGP,SWISS,220,1,360,29
2025-10-24 11:20:00,HAM,GRX,VuelingIberia,202,1,305,30
2025-10-26 18:05:00,AGP,HAM,VuelingIberia,240,1,980,32
2025-10-27 14:40:00,AGP,HAJ,VuelingIberia,241,1,330,33
2025-10-29 18:40:00,HAJ,AGP,VuelingIberia,94,1,840,35
2025-10-30 09:35:00,HAJ,AGP,SWISS,220,1,345,36
2025-10-31 13:25:00,HAJ,GRX,Vueling,179,1,505,37
2025-11-02 10:40:00,AGP,BRE,"Transavia, KLM",538,1,430,39
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,119,1,715,40
2026-01-29 16:45:00,MXP,HAM,Condor,120,1,255,127
2026-01-30 13:10:00,MXP,HAM,VuelingIberia,120,1,410,128
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,130
2026-02-02 11:30:00,HAM,MXP,Condor,144,1,220,131
2026-02-05 06:45:00,MXP,HAM,"SWISS, Helvetic",144,1,210,134
2026-02-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,135
2026-02-08 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,225,137
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,138
2026-02-12 06:45:00,MXP,HAM,SWISS,144,1,210,141
2026-02-13 11:30:00,MXP,HAM,Lufthansa,145,1,275,142
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,144
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,145
2026-02-19 10:40:00,MXP,HAM,SWISS,167,1,210,148
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,149
2026-02-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,151
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,152
2026-02-26 06:45:00,MXP,HAM,SWISS,144,1,210,155
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",168,1,190,156
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,158
2026-03-02 17:05:00,HAM,MXP,Condor,131,1,255,159
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,162
2026-03-06 11:30:00,MXP,HAM,Lufthansa,145,1,275,163
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,165
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,166
2026-03-12 11:35:00,MXP,HAM,Lufthansa,145,1,270,169
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,170
2026-03-15 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,172
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,173
2026-03-19 11:35:00,MXP,HAM,Lufthansa,145,1,270,176
2026-03-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,177
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,179
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,180
2026-03-26 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,183
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,184
2026-03-29 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,186
2026-03-30 17:10:00,HAM,MXP,Condor,144,1,210,187
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,190
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,191
2026-04-05 13:15:00,HAM,MXP,Lufthansa,151,1,195,193
2026-04-06 07:05:00,HAM,MXP,Condor,144,1,195,194
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,127
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,128
2026-02-01 09:50:00,HAM,AGP,SWISS,280,1,355,130
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,134
2026-02-06 12:15:00,AGP,HAM,Lufthansa,191,1,305,135
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,140,1,375,137
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,141
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,134,1,605,142
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,144
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,148
2026-02-20 12:40:00,AGP,HAM,Lufthansa,143,1,325,149
2026-02-22 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",282,1,365,151
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,155
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",143,1,815,156
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,158
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,162
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,163
2026-03-08 09:50:00,HAM,AGP,SWISS,280,1,355,165
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,169
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,170
2026-03-15 09:50:00,HAM,AGP,SWISS,280,1,355,172
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,176
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,177
2026-03-22 06:30:00,HAJ,AGP,Eurowings,260,0,200,179
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,183
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,184
2026-03-29 19:15:00,HAM,AGP,SWISS,280,1,295,186
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,190
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,705,191
2026-04-05 10:50:00,HAM,AGP,SWISS,280,1,305,193
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,141
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,142
2026-02-15 10:30:00,TFN,GRX,Vueling,337,1,370,144
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,148
2026-02-20 11:25:00,AGP,TFN,VuelingIberia,169,0,155,149
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,242,1,430,151
2025-11-13 15:20:00,AGP,HAM,British AirwaysIberia,346,1,345,49
2025-11-15 13:00:00,AGP,HAM,SWISS,288,1,295,51
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,52
